Hour,solar_generation
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,383.9526228163377
4590,652.7090113365448
4591,1022.6074864639718
4592,1476.5416987498406
4593,1964.8520485660435
4594,2409.691140423303
4595,2723.5810077338147
4596,2837.047469321479
4597,2723.5810077338147
4598,2409.691140423303
4599,1964.8520485660435
4600,1476.5416987498406
4601,1022.6074864639718
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,383.83970457895714
4614,652.5170534055327
4615,1022.3067435388248
4616,1476.1074564081196
4617,1964.2741969852675
4618,2408.98246424807
4619,2722.780018370855
4620,2836.213110130882
4621,2722.780018370855
4622,2408.98246424807
4623,1964.2741969852675
4624,1476.1074564081196
4625,1022.3067435388248
4626,0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,383.7217286794779
4638,652.3164975865731
4639,1021.9925301935822
4640,1475.653764143301
4641,1963.6704631545856
4642,2408.2420461264974
4643,2721.943152309529
4644,2835.3413795913084
4645,2721.943152309529
4646,2408.2420461264974
4647,1963.6704631545856
4648,1475.653764143301
4649,1021.9925301935822
4650,0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,383.5987300767051
4662,652.1074033086834
4663,1021.6649395364394
4664,1475.180756394194
4665,1963.041025973362
4666,2407.470105460454
4667,2721.070657531313
4668,2834.43253601533
4669,2721.070657531313
4670,2407.470105460454
4671,1963.041025973362
4672,1475.180756394194
4673,1021.6649395364394
4674,0.0
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,383.4707452177792
4686,651.8898325310107
4687,1021.324068639578
4688,1474.6885733232032
4689,1962.3860719574168
4690,2406.666870992617
4691,2720.1627925752373
4692,2833.4868487129124
4693,2720.1627925752373
4694,2406.666870992617
4695,1962.3860719574168
4696,1474.6885733232032
4697,1021.324068639578
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,383.337812027376
4710,651.6638497244722
4711,1020.9700185104014
4712,1474.1773607747944
4713,1961.7057951837617
4714,2405.8325807386973
4715,2719.219826461283
4716,2832.504597911613
4717,2719.219826461283
4718,2405.8325807386973
4719,1961.7057951837617
4720,1474.1773607747944
4721,1020.9700185104014
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,383.1999698964688
4734,651.4295218526504
4735,1020.6028940616038
4736,1473.647270232279
4737,1961.0003972330849
4738,2404.967481916901
4739,2718.242038610661
4740,2831.486074673544
4741,2718.242038610661
4742,2404.967481916901
4743,1961.0003972330849
4744,1473.647270232279
4745,1020.6028940616038
4746,0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,383.0572596706559
4758,651.186918351951
4759,1020.2228040800828
4760,1473.0984587729247
4761,1960.270087130023
4762,2404.071830874679
4763,2717.2297187630134
4764,2830.431580809121
4765,2717.2297187630134
4766,2404.071830874679
4767,1960.270087130023
4768,1473.0984587729247
4769,1020.2228040800828
4770,0.0
4771,0.0
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,382.9097236380572
4782,650.9361111110272
4783,1019.8298611947027
4784,1472.5310890214114
4785,1959.5150812812217
4786,2403.1458930127665
4787,2716.1831668905584
4788,2829.341428787636
4789,2716.1831668905584
4790,2403.1458930127665
4791,1959.5150812812217
4792,1472.5310890214114
4793,1019.8298611947027
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,382.757405516783
4806,650.6771744494771
4807,1019.4241818429208
4808,1471.9453291016412
4809,1958.735603411208
4810,2402.1899427065337
4811,2715.102693109203
4812,2828.215941644657
4813,2715.102693109203
4814,2402.1899427065337
4815,1958.735603411208
4816,1471.9453291016412
4817,1019.4241818429208
4818,0.0
4819,0.0
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,382.6003504419803
4830,650.410185095822
4831,1019.0058862362848
4832,1471.3413525869205
4833,1957.931884496097
4834,2401.2042632246885
4835,2713.9886175866463
4836,2827.055452886318
4837,2713.9886175866463
4838,2401.2042632246885
4839,1957.931884496097
4840,1471.3413525869205
4841,1019.0058862362848
4842,0.0
4843,0.0
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,382.43860495245696
4854,650.1352221647695
4855,1018.57509832481
4856,1470.7193384485245
4857,1957.1041626951487
4858,2400.189146645333
4859,2712.84127044751
4860,2825.8603063904816
4861,2712.84127044751
4862,2400.189146645333
4863,1957.1041626951487
4864,1470.7193384485245
4865,1018.57509832481
4866,0.0
4867,0.0
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.0
4876,0.0
4877,382.2722169768924
4878,649.85236713377
4879,1018.131945760252
4880,1470.0794710026676
4881,1956.2526832801973
4882,2399.144893769419
4883,2711.6609916755124
4884,2824.630856304848
4885,2711.6609916755124
4886,2399.144893769419
4887,1956.2526832801973
4888,1470.0794710026676
4889,1018.131945760252
4890,0.0
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,382.1012358196348
4902,649.5617038188741
4903,1017.6765598582796
4904,1469.4219398558828
4905,1955.3776985629695
4906,2398.0718140316094
4907,2710.4481310127267
4908,2823.367466942011
4909,2710.4481310127267
4910,2398.0718140316094
4911,1955.3776985629695
4912,1469.4219398558828
4913,1017.6765598582796
4914,0.0
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,381.925712146091
4926,649.2633183498946
4927,1017.2090755595632
4928,1468.74693984884
4929,1954.479467820321
4930,2396.9702254085896
4931,2709.203047855943
4932,2822.070512671505
4933,2709.203047855943
4934,2396.9702254085896
4935,1954.479467820321
4936,1468.74693984884
4937,1017.2090755595632
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,381.7456979677137
4950,648.9572991448861
4951,1016.7296313897904
4952,1468.0546709986088
4953,1953.5582572174053
4954,2395.8404543248434
4955,2707.926111150172
4956,2820.7403778088724
4957,2707.926111150172
4958,2395.8404543248434
4959,1953.5582572174053
4960,1468.0546709986088
4961,1016.7296313897904
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,381.56124662658885
4974,648.643736883943
4975,1016.2383694186152
4976,1467.3453384393897
4977,1952.614339728806
4978,2394.6828355559246
4979,2706.617699279317
4980,2819.377456501778
4981,2706.617699279317
4982,2394.6828355559246
4983,1952.614339728806
4984,1467.3453384393897
4985,1016.2383694186152
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,381.3724127796297
4998,648.3227244823308
4999,1015.7354352175628
5000,1466.6191523617292
5001,1951.6479950576463
5002,2393.497712129259
5003,2705.2781999540557
5004,2817.9821526132205
5005,2705.2781999540557
5006,2393.497712129259
5007,1951.6479950576463
5008,1466.6191523617292
5009,1015.7354352175628
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,381.1792523823805
5022,647.9943570629521
5023,1015.2209778168904
5024,1465.876327950234
5025,1950.6595095527084
5026,2392.285435222494
5027,2703.908010096944
5028,2816.554879601854
5029,2703.908010096944
5030,2392.285435222494
5031,1950.6595095527084
5032,1465.876327950234
5033,1015.2209778168904
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,380.9818226724356
5046,647.6587319281598
5047,1014.6951496614292
5048,1465.117085319809
5049,1949.6491761235795
5050,2391.0463640594403
5051,2702.507535724809
5052,2815.096060399476
5053,2702.507535724809
5054,2391.0463640594403
5055,1949.6491761235795
5056,1465.117085319809
5057,1014.6951496614292
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,380.7801821524791
5070,647.315948530925
5071,1014.1581065654098
5072,1464.3416494504313
5073,1948.6172941538607
5074,2389.7808658036256
5075,2701.077191828432
5076,2813.6061272857
5077,2701.077191828432
5078,2389.7808658036256
5079,1948.6172941538607
5080,1464.3416494504313
5081,1014.1581065654098
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,380.5743905729486
5094,646.9661084453658
5095,1013.6100076662916
5096,1463.550250120484
5097,1947.564169412448
5098,2388.489315449493
5099,2699.6174022495784
5100,2812.085521759861
5101,2699.6174022495784
5102,2388.489315449493
5103,1947.564169412448
5104,1463.550250120484
5105,1013.6100076662916
5106,0.0
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,380.3645089143306
5118,646.60931533665
5119,1013.051015377608
5120,1462.743121838669
5121,1946.490113962932
5122,2387.172095711289
5123,2698.128599555406
5124,2810.534694410196
5125,2698.128599555406
5126,2387.172095711289
5127,1946.490113962932
5128,1462.743121838669
5129,1013.051015377608
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,380.15059936909023
5142,646.245674930276
5143,1012.4812953408376
5144,1461.9205037745146
5145,1945.3954460711211
5146,2385.829596909648
5147,2696.6112249102835
5148,2808.9541047803177
5149,2696.6112249102835
5150,2385.829596909648
5151,1945.3954460711211
5152,1461.9205037745146
5153,1012.4812953408376
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,379.93272532324215
5166,645.8752949807439
5167,1011.9010163763234
5168,1461.0826396875073
5169,1944.2804901107377
5170,2384.462216855939
5171,2695.0657279450656
5172,2807.3442212330456
5173,2695.0657279450656
5174,2384.462216855939
5175,1944.2804901107377
5176,1461.0826396875073
5177,1011.9010163763234
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,379.71095133756825
5190,645.4982852396264
5191,1011.3103504332454
5192,1460.2297778548586
5193,1943.1455764672944
5194,2383.070360734382
5195,2693.4925666238582
5196,2805.7055208116176
5197,2693.4925666238582
5198,2383.070360734382
5199,1943.1455764672944
5200,1460.2297778548586
5201,1011.3103504332454
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,379.4853431284868
5214,645.1147574230464
5215,1010.7094725386704
5216,1459.3621709979357
5217,1941.9910414401984
5218,2381.6544409819853
5219,2691.8922071083125
5220,2804.038489098336
5221,2691.8922071083125
5222,2381.6544409819853
5223,1941.9910414401984
5224,1459.3621709979357
5225,1010.7094725386704
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,379.2559675485793
5238,644.724825178573
5239,1010.0985607456868
5240,1458.4800762073749
5241,1940.8172271430944
5242,2380.214877166329
5243,2690.265123619491
5244,2802.343620070674
5245,2690.265123619491
5246,2380.214877166329
5247,1940.8172271430944
5248,1458.4800762073749
5249,1010.0985607456868
5250,0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,379.0228925667802
5262,644.3286040515458
5263,1009.4777960806432
5264,1457.5837548668997
5265,1939.6244814024917
5266,2378.75209586124
5267,2688.6117982973465
5268,2800.621415954903
5269,2688.6117982973465
5270,2378.75209586124
5271,1939.6244814024917
5272,1457.5837548668997
5273,1009.4777960806432
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,378.7861872482368
5286,643.9262114508357
5287,1008.8473624895072
5288,1456.6734725758674
5289,1938.4131576546947
5290,2377.2665305203886
5291,2686.9327210578545
5292,2798.8723870772715
5293,2686.9327210578545
5294,2377.2665305203886
5295,1938.4131576546947
5296,1456.6734725758674
5297,1008.8473624895072
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,378.5459217338437
5310,643.5177666140548
5311,1008.2074467833576
5312,1455.7494990705668
5313,1937.183614841073
5314,2375.758621348847
5315,2685.2283894478387
5316,2797.0970517127826
5317,2685.2283894478387
5318,2375.758621348847
5319,1937.183614841073
5320,1455.7494990705668
5321,1008.2074467833576
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,378.30216721945806
5334,643.1033905722232
5335,1007.5582385830284
5336,1454.812108144288
5337,1935.9362173016973
5338,2374.2288151726448
5339,2683.4993084975363
5340,2795.2959359316187
5341,2683.4993084975363
5342,2374.2288151726448
5343,1935.9362173016973
5344,1454.812108144288
5345,1007.5582385830284
5346,0.0
5347,0.0
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,378.0549959348031
5358,642.683206113905
5359,1006.899930262921
5360,1453.861577566193
5361,1934.67133466738
5362,2372.677565306369
5363,2681.7459905709507
5364,2793.4695734432585
5365,2681.7459905709507
5366,2372.677565306369
5367,1934.67133466738
5368,1453.861577566193
5369,1006.899930262921
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0
5381,377.8044811220648
5382,642.2573377488236
5383,1006.2327168939976
5384,1452.8981889990066
5385,1933.389341750144
5386,2371.105331418833
5387,2679.968955214023
5388,2791.6185054383227
5389,2679.968955214023
5390,2371.105331418833
5391,1933.389341750144
5392,1452.8981889990066
5393,1006.2327168939976
5394,0.0
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,377.550697014189
5406,641.8259116709665
5407,1005.5567961859796
5408,1451.9222279155529
5409,1932.0906184321575
5410,2369.51257939687
5411,2678.168729000681
5412,2789.7432804282107
5413,2678.168729000681
5414,2369.51257939687
5415,1932.0906184321575
5416,1451.9222279155529
5417,1005.5567961859796
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,377.2937188128837
5430,641.3890557211914
5431,1004.8723684287596
5432,1450.9339835141634
5433,1930.7755495531696
5434,2367.899781207278
5435,2676.345845376803
5436,2787.8444540825635
5437,2676.345845376803
5438,2367.899781207278
5439,1930.7755495531696
5440,1450.9339835141634
5441,1004.8723684287596
5442,0.0
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,377.033622666336
5454,640.9468993493446
5455,1004.1796364330538
5456,1449.9337486329823
5457,1929.44452479647
5458,2366.267414756968
5459,2674.500844502149
5460,2785.922589064607
5461,2674.500844502149
5462,2366.267414756968
5463,1929.44452479647
5464,1449.9337486329823
5465,1004.1796364330538
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,376.7704856466476
5478,640.4995735759014
5479,1003.4788054703027
5480,1448.9218196631923
5481,1928.09793857342
5482,2364.6159637513474
5483,2672.634273090296
5484,2783.978254864424
5485,2672.634273090296
5486,2364.6159637513474
5487,1928.09793857342
5488,1448.9218196631923
5489,1003.4788054703027
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,376.50438572699625
5502,640.0472109531426
5503,1002.7700832118456
5504,1447.8984964611864
5505,1926.7361899065795
5506,2362.9459175509915
5507,2670.7466842466365
5508,2782.0120276302
5509,2670.7466842466365
5510,2362.9459175509915
5511,1926.7361899065795
5512,1447.8984964611864
5513,1002.7700832118456
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,376.2354017585312
5526,639.589945525876
5527,1002.0536796673836
5528,1446.8640822597138
5529,1925.3596823114676
5530,2361.257771026632
5531,2668.838637304484
5532,2780.0244899974987
5533,2668.838637304484
5534,2361.257771026632
5535,1925.3596823114676
5536,1446.8640822597138
5537,1002.0536796673836
5538,0.0
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,375.9636134470074
5550,639.1279127917165
5551,1001.3298071227478
5552,1445.8188835780272
5553,1923.968823676991
5554,2359.552024412517
5555,2666.910697659325
5556,2778.0162309166158
5557,2666.910697659325
5558,2359.552024412517
5559,1923.968823676991
5560,1445.8188835780272
5561,1001.3298071227478
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,375.6891013291672
5574,638.6612496609348
5575,1000.5986800769956
5576,1444.7632101310537
5577,1922.5640261445817
5578,2357.8291831581814
5579,2664.9634366012856
5580,2775.987845478058
5581,2664.9634366012856
5582,2357.8291831581814
5583,1922.5640261445817
5584,1444.7632101310537
5585,1000.5986800769956
5586,0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,375.4119467488756
5598,638.1900944158875
5599,999.86051517885
5600,1443.6973747376178
5601,1921.1457059860656
5602,2356.0897577786704
5603,2662.9974311458423
5604,2773.939934736208
5605,2662.9974311458423
5606,2356.0897577786704
5607,1921.1457059860656
5608,1443.6973747376178
5609,999.86051517885
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,375.13223183301614
5622,637.7145866700424
5623,999.1155311625008
5624,1442.62169322775
5625,1919.714283480316
5626,2354.334263703264
5627,2661.013263862841
5628,2771.8731055312146
5629,2661.013263862841
5630,2354.334263703264
5631,1919.714283480316
5632,1442.62169322775
5633,999.1155311625008
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5643,0.0
5644,0.0
5645,374.85003946715534
5646,637.2348673266072
5647,998.3639487827908
5648,1441.536484349097
5649,1918.2701827887145
5650,2352.563221122745
5651,2659.0115227038714
5652,2769.787970309179
5653,2659.0115227038714
5654,2352.563221122745
5655,1918.2701827887145
5656,1441.536484349097
5657,998.3639487827908
5658,0.0
5659,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,374.5654532709812
5670,636.7510785367758
5671,997.6059907497988
5672,1440.4420696724696
5673,1916.8138318294607
5674,2350.7771548352493
5675,2656.992800828037
5676,2767.6851469406665
5677,2656.992800828037
5678,2350.7771548352493
5679,1916.8138318294607
5680,1440.4420696724696
5681,997.6059907497988
5682,0.0
5683,0.0
5684,0.0
5685,0.0
5686,0.0
5687,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,374.2785575735255
5694,636.2633636576081
5695,996.8418816628482
5696,1439.3387734965563
5697,1915.345662150776
5698,2348.9765940907664
5699,2654.957696426199
5700,2765.565258537625
5701,2654.957696426199
5702,2348.9765940907664
5703,1915.345662150776
5704,1439.3387734965563
5705,996.8418816628482
5706,0.0
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,373.98943738817536
5718,635.7718672095486
5719,996.0718479439528
5720,1438.2269227518252
5721,1913.8661088030217
5722,2347.162072434304
5723,2652.9068125437134
5724,2763.4289332687395
5725,2652.9068125437134
5726,2347.162072434304
5727,1913.8661088030217
5728,1438.2269227518252
5729,996.0718479439528
5730,0.0
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,373.6981783874812
5742,635.2767348336021
5743,995.2961177707216
5744,1437.1068469036472
5745,1912.375610209785
5746,2345.3341275477883
5747,2650.8407569017345
5748,2761.276804173292
5749,2650.8407569017345
5750,2345.3341275477883
5751,1912.375610209785
5752,1437.1068469036472
5753,995.2961177707216
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,373.4048668777709
5766,634.7781132481775
5767,994.514921008747
5768,1435.97887785467
5769,1910.874608037968
5770,2343.493301090741
5771,2648.76014171714
5772,2759.1095089735804
5773,2648.76014171714
5774,2343.493301090741
5775,1910.874608037968
5776,1435.97887785467
5777,994.514921008747
5778,0.0
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,373.10958977357495
5790,634.2761502056115
5791,993.7284891434888
5792,1434.8433498464658
5793,1909.3635470669076
5794,2341.640138539769
5795,2646.665583521112
5796,2756.9276898859466
5797,2646.665583521112
5798,2341.640138539769
5799,1909.3635470669076
5800,1434.8433498464658
5801,993.7284891434888
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,372.8124345718719
5814,633.7709944483871
5815,992.9370552116816
5816,1433.7005993604903
5817,1907.8428750565809
5818,2339.7751890269296
5819,2644.557702976446
5820,2754.7319934304737
5821,2644.557702976446
5822,2339.7751890269296
5823,1907.8428750565809
5824,1433.7005993604903
5825,992.9370552116816
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,372.5134893261612
5838,633.2627956650571
5839,992.1408537322797
5840,1432.5509650183749
5841,1906.3130426149237
5842,2337.899005177014
5843,2642.4371246936416
5844,2752.5230702394083
5845,2642.4371246936416
5846,2337.899005177014
5847,1906.3130426149237
5848,1432.5509650183749
5849,992.1408537322797
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,372.2128426203709
5862,632.751704445889
5863,991.340120636965
5864,1431.3947874815867
5865,1904.7745030643048
5866,2336.012142943788
5867,2640.3044770458096
5868,2750.301574864365
5869,2640.3044770458096
5870,2336.012142943788
5871,1904.7745030643048
5872,1431.3947874815867
5873,991.340120636965
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,371.9105835426084
5886,632.2378722382414
5887,990.535093200235
5888,1430.232409350482
5889,1903.2277123071976
5890,2334.115161445252
5891,2638.160391982474
5892,2748.068165582368
5893,2638.160391982474
5894,2334.115161445252
5895,1903.2277123071976
5896,1430.232409350482
5897,990.535093200235
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,371.6068016587617
5910,631.7214513016864
5911,989.726009969093
5912,1429.0641750627872
5913,1901.673128691086
5914,2332.2086227979653
5915,2636.005504842312
5916,2745.823504200785
5917,2636.005504842312
5918,2332.2086227979653
5919,1901.673128691086
5920,1429.0641750627872
5921,989.726009969093
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,371.3015869859592
5934,631.2025946628931
5935,988.9131106923614
5936,1427.890430791534
5937,1900.1112128726456
5938,2330.293091950475
5939,2633.8404541648893
5940,2743.56825586123
5941,2633.8404541648893
5942,2330.293091950475
5943,1900.1112128726456
5944,1427.890430791534
5945,988.9131106923614
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,370.9950299658954
5958,630.6814560702816
5959,988.0966362496406
5960,1426.7115243424823
5961,1898.5424276812432
5962,2328.3691365159125
5963,2631.6658815014484
5964,2741.303088842459
5965,2631.6658815014484
5966,2328.3691365159125
5967,1898.5424276812432
5968,1426.7115243424823
5969,988.0966362496406
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,370.68722143803166
5982,630.1581899484636
5983,987.2768285799282
5984,1425.527805051055
5985,1896.9672379817875
5986,2326.437326603795
5987,2629.4824312247997
5988,2739.028674362344
5989,2629.4824312247997
5990,2326.437326603795
5991,1896.9672379817875
5992,1425.527805051055
5993,987.2768285799282
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,370.3782526126775
6006,629.632951352484
6007,986.4539306099298
6008,1424.339623678825
6009,1895.3861105369813
6010,2324.4982346510906
6011,2627.2907503383817
6012,2736.745686378981
6013,2627.2907503383817
6014,2324.4982346510906
6015,1895.3861105369813
6016,1424.339623678825
6017,986.4539306099298
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,370.0682150439642
6030,629.1058959218747
6031,985.6281861820736
6032,1423.147332309577
6033,1893.7995138690117
6034,2322.552435252595
6035,2625.091488284544
6036,2734.4548013909825
6037,2625.091488284544
6038,2322.552435252595
6039,1893.7995138690117
6040,1423.147332309577
6041,985.6281861820736
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,369.7572006027144
6054,628.5771798345343
6055,984.7998399822548
6056,1421.9512842449742
6057,1892.2079181207112
6058,2320.6005049906635
6059,2622.885296752095
6060,2732.1566982370105
6061,2622.885296752095
6062,2320.6005049906635
6063,1892.2079181207112
6064,1421.9512842449742
6065,984.7998399822548
6066,0.0
6067,0.0
6068,0.0
6069,0.0
