Hour,non_shiftable_load
6633,1838.7209302325584
6634,1838.7209302325584
6635,1576.046511627907
6636,1576.046511627907
6637,1576.046511627907
6638,1576.046511627907
6639,1576.046511627907
6640,1838.7209302325584
6641,2101.3953488372094
6642,2101.3953488372094
6643,1838.7209302325584
6644,1576.046511627907
6645,1313.3720930232557
6646,1050.6976744186047
6647,788.0232558139535
6648,788.0232558139535
6649,788.0232558139535
6650,788.0232558139535
6651,788.0232558139535
6652,788.0232558139535
6653,1050.6976744186047
6654,1313.3720930232557
6655,1576.046511627907
6656,1838.7209302325584
6657,1838.7209302325584
6658,1838.7209302325584
6659,1576.046511627907
6660,1576.046511627907
6661,1576.046511627907
6662,1576.046511627907
6663,1576.046511627907
6664,1838.7209302325584
6665,2101.3953488372094
6666,2101.3953488372094
6667,1838.7209302325584
6668,1576.046511627907
6669,1313.3720930232557
6670,1050.6976744186047
6671,788.0232558139535
6672,788.0232558139535
6673,788.0232558139535
6674,788.0232558139535
6675,788.0232558139535
6676,788.0232558139535
6677,1050.6976744186047
6678,1313.3720930232557
6679,1576.046511627907
6680,1838.7209302325584
6681,1838.7209302325584
6682,1838.7209302325584
6683,1576.046511627907
6684,1576.046511627907
6685,1576.046511627907
6686,1576.046511627907
6687,1576.046511627907
6688,1838.7209302325584
6689,2101.3953488372094
6690,2101.3953488372094
6691,1838.7209302325584
6692,1576.046511627907
6693,1313.3720930232557
6694,1050.6976744186047
6695,788.0232558139535
6696,788.0232558139535
6697,788.0232558139535
6698,788.0232558139535
6699,788.0232558139535
6700,788.0232558139535
6701,1050.6976744186047
6702,1313.3720930232557
6703,1576.046511627907
6704,1838.7209302325584
6705,1838.7209302325584
6706,1838.7209302325584
6707,1576.046511627907
6708,1576.046511627907
6709,1576.046511627907
6710,1576.046511627907
6711,1576.046511627907
6712,1838.7209302325584
6713,2101.3953488372094
6714,2101.3953488372094
6715,1838.7209302325584
6716,1576.046511627907
6717,1313.3720930232557
6718,1050.6976744186047
6719,788.0232558139535
6720,788.0232558139535
6721,788.0232558139535
6722,788.0232558139535
6723,788.0232558139535
6724,788.0232558139535
6725,1050.6976744186047
6726,1313.3720930232557
6727,1576.046511627907
6728,1838.7209302325584
6729,1838.7209302325584
6730,1838.7209302325584
6731,1576.046511627907
6732,1576.046511627907
6733,1576.046511627907
6734,1576.046511627907
6735,1576.046511627907
6736,1838.7209302325584
6737,2101.3953488372094
6738,2101.3953488372094
6739,1838.7209302325584
6740,1576.046511627907
6741,1313.3720930232557
6742,1050.6976744186047
6743,788.0232558139535
6744,788.0232558139535
6745,788.0232558139535
6746,788.0232558139535
6747,788.0232558139535
6748,788.0232558139535
6749,1050.6976744186047
6750,1313.3720930232557
6751,1576.046511627907
6752,1838.7209302325584
6753,1838.7209302325584
6754,1838.7209302325584
6755,1576.046511627907
6756,1576.046511627907
6757,1576.046511627907
6758,1576.046511627907
6759,1576.046511627907
6760,1838.7209302325584
6761,2101.3953488372094
6762,2101.3953488372094
6763,1838.7209302325584
6764,1576.046511627907
6765,1313.3720930232557
6766,1050.6976744186047
6767,788.0232558139535
6768,788.0232558139535
6769,788.0232558139535
6770,788.0232558139535
6771,788.0232558139535
6772,788.0232558139535
6773,1050.6976744186047
6774,1313.3720930232557
6775,1576.046511627907
6776,1838.7209302325584
6777,1838.7209302325584
6778,1838.7209302325584
6779,1576.046511627907
6780,1576.046511627907
6781,1576.046511627907
6782,1576.046511627907
6783,1576.046511627907
6784,1838.7209302325584
6785,2101.3953488372094
6786,2101.3953488372094
6787,1838.7209302325584
6788,1576.046511627907
6789,1313.3720930232557
6790,1050.6976744186047
6791,788.0232558139535
6792,788.0232558139535
6793,788.0232558139535
6794,788.0232558139535
6795,788.0232558139535
6796,788.0232558139535
6797,1050.6976744186047
6798,1313.3720930232557
6799,1576.046511627907
6800,1838.7209302325584
6801,1838.7209302325584
6802,1838.7209302325584
6803,1576.046511627907
6804,1576.046511627907
6805,1576.046511627907
6806,1576.046511627907
6807,1576.046511627907
6808,1838.7209302325584
6809,2101.3953488372094
6810,2101.3953488372094
6811,1838.7209302325584
6812,1576.046511627907
6813,1313.3720930232557
6814,1050.6976744186047
6815,788.0232558139535
6816,788.0232558139535
6817,788.0232558139535
6818,788.0232558139535
6819,788.0232558139535
6820,788.0232558139535
6821,1050.6976744186047
6822,1313.3720930232557
6823,1576.046511627907
6824,1838.7209302325584
6825,1838.7209302325584
6826,1838.7209302325584
6827,1576.046511627907
6828,1576.046511627907
6829,1576.046511627907
6830,1576.046511627907
6831,1576.046511627907
6832,1838.7209302325584
6833,2101.3953488372094
6834,2101.3953488372094
6835,1838.7209302325584
6836,1576.046511627907
6837,1313.3720930232557
6838,1050.6976744186047
6839,788.0232558139535
6840,788.0232558139535
6841,788.0232558139535
6842,788.0232558139535
6843,788.0232558139535
6844,788.0232558139535
6845,1050.6976744186047
6846,1313.3720930232557
6847,1576.046511627907
6848,1838.7209302325584
6849,1838.7209302325584
6850,1838.7209302325584
6851,1576.046511627907
6852,1576.046511627907
6853,1576.046511627907
6854,1576.046511627907
6855,1576.046511627907
6856,1838.7209302325584
6857,2101.3953488372094
6858,2101.3953488372094
6859,1838.7209302325584
6860,1576.046511627907
6861,1313.3720930232557
6862,1050.6976744186047
6863,788.0232558139535
6864,788.0232558139535
6865,788.0232558139535
6866,788.0232558139535
6867,788.0232558139535
6868,788.0232558139535
6869,1050.6976744186047
6870,1313.3720930232557
6871,1576.046511627907
6872,1838.7209302325584
6873,1838.7209302325584
6874,1838.7209302325584
6875,1576.046511627907
6876,1576.046511627907
6877,1576.046511627907
6878,1576.046511627907
6879,1576.046511627907
6880,1838.7209302325584
6881,2101.3953488372094
6882,2101.3953488372094
6883,1838.7209302325584
6884,1576.046511627907
6885,1313.3720930232557
6886,1050.6976744186047
6887,788.0232558139535
6888,788.0232558139535
6889,788.0232558139535
6890,788.0232558139535
6891,788.0232558139535
6892,788.0232558139535
6893,1050.6976744186047
6894,1313.3720930232557
6895,1576.046511627907
6896,1838.7209302325584
6897,1838.7209302325584
6898,1838.7209302325584
6899,1576.046511627907
6900,1576.046511627907
6901,1576.046511627907
6902,1576.046511627907
6903,1576.046511627907
6904,1838.7209302325584
6905,2101.3953488372094
6906,2101.3953488372094
6907,1838.7209302325584
6908,1576.046511627907
6909,1313.3720930232557
6910,1050.6976744186047
6911,788.0232558139535
6912,788.0232558139535
6913,788.0232558139535
6914,788.0232558139535
6915,788.0232558139535
6916,788.0232558139535
6917,1050.6976744186047
6918,1313.3720930232557
6919,1576.046511627907
6920,1838.7209302325584
6921,1838.7209302325584
6922,1838.7209302325584
6923,1576.046511627907
6924,1576.046511627907
6925,1576.046511627907
6926,1576.046511627907
6927,1576.046511627907
6928,1838.7209302325584
6929,2101.3953488372094
6930,2101.3953488372094
6931,1838.7209302325584
6932,1576.046511627907
6933,1313.3720930232557
6934,1050.6976744186047
6935,788.0232558139535
6936,788.0232558139535
6937,788.0232558139535
6938,788.0232558139535
6939,788.0232558139535
6940,788.0232558139535
6941,1050.6976744186047
6942,1313.3720930232557
6943,1576.046511627907
6944,1838.7209302325584
6945,1838.7209302325584
6946,1838.7209302325584
6947,1576.046511627907
6948,1576.046511627907
6949,1576.046511627907
6950,1576.046511627907
6951,1576.046511627907
6952,1838.7209302325584
6953,2101.3953488372094
6954,2101.3953488372094
6955,1838.7209302325584
6956,1576.046511627907
6957,1313.3720930232557
6958,1050.6976744186047
6959,788.0232558139535
6960,788.0232558139535
6961,788.0232558139535
6962,788.0232558139535
6963,788.0232558139535
6964,788.0232558139535
6965,1050.6976744186047
6966,1313.3720930232557
6967,1576.046511627907
6968,1838.7209302325584
6969,1838.7209302325584
6970,1838.7209302325584
6971,1576.046511627907
6972,1576.046511627907
6973,1576.046511627907
6974,1576.046511627907
6975,1576.046511627907
6976,1838.7209302325584
6977,2101.3953488372094
6978,2101.3953488372094
6979,1838.7209302325584
6980,1576.046511627907
6981,1313.3720930232557
6982,1050.6976744186047
6983,788.0232558139535
6984,788.0232558139535
6985,788.0232558139535
6986,788.0232558139535
6987,788.0232558139535
6988,788.0232558139535
6989,1050.6976744186047
6990,1313.3720930232557
6991,1576.046511627907
6992,1838.7209302325584
6993,1838.7209302325584
6994,1838.7209302325584
6995,1576.046511627907
6996,1576.046511627907
6997,1576.046511627907
6998,1576.046511627907
6999,1576.046511627907
7000,1838.7209302325584
7001,2101.3953488372094
7002,2101.3953488372094
7003,1838.7209302325584
7004,1576.046511627907
7005,1313.3720930232557
7006,1050.6976744186047
7007,788.0232558139535
7008,788.0232558139535
7009,788.0232558139535
7010,788.0232558139535
7011,788.0232558139535
7012,788.0232558139535
7013,1050.6976744186047
7014,1313.3720930232557
7015,1576.046511627907
7016,1838.7209302325584
7017,1838.7209302325584
7018,1838.7209302325584
7019,1576.046511627907
7020,1576.046511627907
7021,1576.046511627907
7022,1576.046511627907
7023,1576.046511627907
7024,1838.7209302325584
7025,2101.3953488372094
7026,2101.3953488372094
7027,1838.7209302325584
7028,1576.046511627907
7029,1313.3720930232557
7030,1050.6976744186047
7031,788.0232558139535
7032,788.0232558139535
7033,788.0232558139535
7034,788.0232558139535
7035,788.0232558139535
7036,788.0232558139535
7037,1050.6976744186047
7038,1313.3720930232557
7039,1576.046511627907
7040,1838.7209302325584
7041,1838.7209302325584
7042,1838.7209302325584
7043,1576.046511627907
7044,1576.046511627907
7045,1576.046511627907
7046,1576.046511627907
7047,1576.046511627907
7048,1838.7209302325584
7049,2101.3953488372094
7050,2101.3953488372094
7051,1838.7209302325584
7052,1576.046511627907
7053,1313.3720930232557
7054,1050.6976744186047
7055,788.0232558139535
7056,788.0232558139535
7057,788.0232558139535
7058,788.0232558139535
7059,788.0232558139535
7060,788.0232558139535
7061,1050.6976744186047
7062,1313.3720930232557
7063,1576.046511627907
7064,1838.7209302325584
7065,1838.7209302325584
7066,1838.7209302325584
7067,1576.046511627907
7068,1576.046511627907
7069,1576.046511627907
7070,1576.046511627907
7071,1576.046511627907
7072,1838.7209302325584
7073,2101.3953488372094
7074,2101.3953488372094
7075,1838.7209302325584
7076,1576.046511627907
7077,1313.3720930232557
7078,1050.6976744186047
7079,788.0232558139535
7080,788.0232558139535
7081,788.0232558139535
7082,788.0232558139535
7083,788.0232558139535
7084,788.0232558139535
7085,1050.6976744186047
7086,1313.3720930232557
7087,1576.046511627907
7088,1838.7209302325584
7089,1838.7209302325584
7090,1838.7209302325584
7091,1576.046511627907
7092,1576.046511627907
7093,1576.046511627907
7094,1576.046511627907
7095,1576.046511627907
7096,1838.7209302325584
7097,2101.3953488372094
7098,2101.3953488372094
7099,1838.7209302325584
7100,1576.046511627907
7101,1313.3720930232557
7102,1050.6976744186047
7103,788.0232558139535
7104,788.0232558139535
7105,788.0232558139535
7106,788.0232558139535
7107,788.0232558139535
7108,788.0232558139535
7109,1050.6976744186047
7110,1313.3720930232557
7111,1576.046511627907
7112,1838.7209302325584
7113,1838.7209302325584
7114,1838.7209302325584
7115,1576.046511627907
7116,1576.046511627907
7117,1576.046511627907
7118,1576.046511627907
7119,1576.046511627907
7120,1838.7209302325584
7121,2101.3953488372094
7122,2101.3953488372094
7123,1838.7209302325584
7124,1576.046511627907
7125,1313.3720930232557
7126,1050.6976744186047
7127,788.0232558139535
7128,788.0232558139535
7129,788.0232558139535
7130,788.0232558139535
7131,788.0232558139535
7132,788.0232558139535
7133,1050.6976744186047
7134,1313.3720930232557
7135,1576.046511627907
7136,1838.7209302325584
7137,1838.7209302325584
7138,1838.7209302325584
7139,1576.046511627907
7140,1576.046511627907
7141,1576.046511627907
7142,1576.046511627907
7143,1576.046511627907
7144,1838.7209302325584
7145,2101.3953488372094
7146,2101.3953488372094
7147,1838.7209302325584
7148,1576.046511627907
7149,1313.3720930232557
7150,1050.6976744186047
7151,788.0232558139535
7152,788.0232558139535
7153,788.0232558139535
7154,788.0232558139535
7155,788.0232558139535
7156,788.0232558139535
7157,1050.6976744186047
7158,1313.3720930232557
7159,1576.046511627907
7160,1838.7209302325584
7161,1838.7209302325584
7162,1838.7209302325584
7163,1576.046511627907
7164,1576.046511627907
7165,1576.046511627907
7166,1576.046511627907
7167,1576.046511627907
7168,1838.7209302325584
7169,2101.3953488372094
7170,2101.3953488372094
7171,1838.7209302325584
7172,1576.046511627907
7173,1313.3720930232557
7174,1050.6976744186047
7175,788.0232558139535
7176,788.0232558139535
7177,788.0232558139535
7178,788.0232558139535
7179,788.0232558139535
7180,788.0232558139535
7181,1050.6976744186047
7182,1313.3720930232557
7183,1576.046511627907
7184,1838.7209302325584
7185,1838.7209302325584
7186,1838.7209302325584
7187,1576.046511627907
7188,1576.046511627907
7189,1576.046511627907
7190,1576.046511627907
7191,1576.046511627907
7192,1838.7209302325584
7193,2101.3953488372094
7194,2101.3953488372094
7195,1838.7209302325584
7196,1576.046511627907
7197,1313.3720930232557
7198,1050.6976744186047
7199,788.0232558139535
7200,788.0232558139535
7201,788.0232558139535
7202,788.0232558139535
7203,788.0232558139535
7204,788.0232558139535
7205,1050.6976744186047
7206,1313.3720930232557
7207,1576.046511627907
7208,1838.7209302325584
7209,1838.7209302325584
7210,1838.7209302325584
7211,1576.046511627907
7212,1576.046511627907
7213,1576.046511627907
7214,1576.046511627907
7215,1576.046511627907
7216,1838.7209302325584
7217,2101.3953488372094
7218,2101.3953488372094
7219,1838.7209302325584
7220,1576.046511627907
7221,1313.3720930232557
7222,1050.6976744186047
7223,788.0232558139535
7224,788.0232558139535
7225,788.0232558139535
7226,788.0232558139535
7227,788.0232558139535
7228,788.0232558139535
7229,1050.6976744186047
7230,1313.3720930232557
7231,1576.046511627907
7232,1838.7209302325584
7233,1838.7209302325584
7234,1838.7209302325584
7235,1576.046511627907
7236,1576.046511627907
7237,1576.046511627907
7238,1576.046511627907
7239,1576.046511627907
7240,1838.7209302325584
7241,2101.3953488372094
7242,2101.3953488372094
7243,1838.7209302325584
7244,1576.046511627907
7245,1313.3720930232557
7246,1050.6976744186047
7247,788.0232558139535
7248,788.0232558139535
7249,788.0232558139535
7250,788.0232558139535
7251,788.0232558139535
7252,788.0232558139535
7253,1050.6976744186047
7254,1313.3720930232557
7255,1576.046511627907
7256,1838.7209302325584
7257,1838.7209302325584
7258,1838.7209302325584
7259,1576.046511627907
7260,1576.046511627907
7261,1576.046511627907
7262,1576.046511627907
7263,1576.046511627907
7264,1838.7209302325584
7265,2101.3953488372094
7266,2101.3953488372094
7267,1838.7209302325584
7268,1576.046511627907
7269,1313.3720930232557
7270,1050.6976744186047
7271,788.0232558139535
7272,788.0232558139535
7273,788.0232558139535
7274,788.0232558139535
7275,788.0232558139535
7276,788.0232558139535
7277,1050.6976744186047
7278,1313.3720930232557
7279,1576.046511627907
7280,1838.7209302325584
7281,1838.7209302325584
7282,1838.7209302325584
7283,1576.046511627907
7284,1576.046511627907
7285,1576.046511627907
7286,1576.046511627907
7287,1576.046511627907
7288,1838.7209302325584
7289,2101.3953488372094
7290,2101.3953488372094
7291,1838.7209302325584
7292,1576.046511627907
7293,1313.3720930232557
7294,1050.6976744186047
7295,788.0232558139535
7296,788.0232558139535
7297,788.0232558139535
7298,788.0232558139535
7299,788.0232558139535
7300,788.0232558139535
7301,1050.6976744186047
7302,1313.3720930232557
7303,1576.046511627907
7304,1838.7209302325584
7305,1838.7209302325584
7306,1838.7209302325584
7307,1576.046511627907
7308,1576.046511627907
7309,1576.046511627907
7310,1576.046511627907
7311,1576.046511627907
7312,1838.7209302325584
7313,2101.3953488372094
7314,2101.3953488372094
7315,1838.7209302325584
7316,1576.046511627907
7317,1313.3720930232557
7318,1050.6976744186047
7319,788.0232558139535
7320,788.0232558139535
7321,788.0232558139535
7322,788.0232558139535
7323,788.0232558139535
7324,788.0232558139535
7325,1050.6976744186047
7326,1313.3720930232557
7327,1576.046511627907
7328,1838.7209302325584
7329,1838.7209302325584
7330,1838.7209302325584
7331,1576.046511627907
7332,1576.046511627907
7333,1576.046511627907
7334,1576.046511627907
7335,1576.046511627907
7336,1838.7209302325584
7337,2101.3953488372094
7338,2101.3953488372094
7339,1838.7209302325584
7340,1576.046511627907
7341,1313.3720930232557
7342,1050.6976744186047
7343,788.0232558139535
7344,788.0232558139535
7345,788.0232558139535
7346,788.0232558139535
7347,788.0232558139535
7348,788.0232558139535
7349,1050.6976744186047
7350,1313.3720930232557
7351,1576.046511627907
7352,1838.7209302325584
7353,1838.7209302325584
7354,1838.7209302325584
7355,1576.046511627907
7356,1576.046511627907
7357,1576.046511627907
7358,1576.046511627907
7359,1576.046511627907
7360,1838.7209302325584
7361,2101.3953488372094
7362,2101.3953488372094
7363,1838.7209302325584
7364,1576.046511627907
7365,1313.3720930232557
7366,1050.6976744186047
7367,788.0232558139535
7368,788.0232558139535
7369,788.0232558139535
7370,788.0232558139535
7371,788.0232558139535
7372,788.0232558139535
7373,1050.6976744186047
7374,1313.3720930232557
7375,1576.046511627907
7376,1838.7209302325584
7377,1838.7209302325584
7378,1838.7209302325584
7379,1576.046511627907
7380,1576.046511627907
7381,1576.046511627907
7382,1576.046511627907
7383,1576.046511627907
7384,1838.7209302325584
7385,2101.3953488372094
7386,2101.3953488372094
7387,1838.7209302325584
7388,1576.046511627907
7389,1313.3720930232557
7390,1050.6976744186047
7391,788.0232558139535
7392,788.0232558139535
7393,788.0232558139535
7394,788.0232558139535
7395,788.0232558139535
7396,788.0232558139535
7397,1050.6976744186047
7398,1313.3720930232557
7399,1576.046511627907
7400,1838.7209302325584
7401,1838.7209302325584
7402,1838.7209302325584
7403,1576.046511627907
7404,1576.046511627907
7405,1576.046511627907
7406,1576.046511627907
7407,1576.046511627907
7408,1838.7209302325584
7409,2101.3953488372094
7410,2101.3953488372094
7411,1838.7209302325584
7412,1576.046511627907
7413,1313.3720930232557
7414,1050.6976744186047
7415,788.0232558139535
7416,788.0232558139535
7417,788.0232558139535
7418,788.0232558139535
7419,788.0232558139535
7420,788.0232558139535
7421,1050.6976744186047
7422,1313.3720930232557
7423,1576.046511627907
7424,1838.7209302325584
7425,1838.7209302325584
7426,1838.7209302325584
7427,1576.046511627907
7428,1576.046511627907
7429,1576.046511627907
7430,1576.046511627907
7431,1576.046511627907
7432,1838.7209302325584
7433,2101.3953488372094
7434,2101.3953488372094
7435,1838.7209302325584
7436,1576.046511627907
7437,1313.3720930232557
7438,1050.6976744186047
7439,788.0232558139535
7440,788.0232558139535
7441,788.0232558139535
7442,788.0232558139535
7443,788.0232558139535
7444,788.0232558139535
7445,1050.6976744186047
7446,1313.3720930232557
7447,1576.046511627907
7448,1838.7209302325584
7449,1838.7209302325584
7450,1838.7209302325584
7451,1576.046511627907
7452,1576.046511627907
7453,1576.046511627907
7454,1576.046511627907
7455,1576.046511627907
7456,1838.7209302325584
7457,2101.3953488372094
7458,2101.3953488372094
7459,1838.7209302325584
7460,1576.046511627907
7461,1313.3720930232557
7462,1050.6976744186047
7463,788.0232558139535
7464,788.0232558139535
7465,788.0232558139535
7466,788.0232558139535
7467,788.0232558139535
7468,788.0232558139535
7469,1050.6976744186047
7470,1313.3720930232557
7471,1576.046511627907
7472,1838.7209302325584
7473,1838.7209302325584
7474,1838.7209302325584
7475,1576.046511627907
7476,1576.046511627907
7477,1576.046511627907
7478,1576.046511627907
7479,1576.046511627907
7480,1838.7209302325584
7481,2101.3953488372094
7482,2101.3953488372094
7483,1838.7209302325584
7484,1576.046511627907
7485,1313.3720930232557
7486,1050.6976744186047
7487,788.0232558139535
7488,788.0232558139535
7489,788.0232558139535
7490,788.0232558139535
7491,788.0232558139535
7492,788.0232558139535
7493,1050.6976744186047
7494,1313.3720930232557
7495,1576.046511627907
7496,1838.7209302325584
7497,1838.7209302325584
7498,1838.7209302325584
7499,1576.046511627907
7500,1576.046511627907
7501,1576.046511627907
7502,1576.046511627907
7503,1576.046511627907
7504,1838.7209302325584
7505,2101.3953488372094
7506,2101.3953488372094
7507,1838.7209302325584
7508,1576.046511627907
7509,1313.3720930232557
7510,1050.6976744186047
7511,788.0232558139535
7512,788.0232558139535
7513,788.0232558139535
7514,788.0232558139535
7515,788.0232558139535
7516,788.0232558139535
7517,1050.6976744186047
7518,1313.3720930232557
7519,1576.046511627907
7520,1838.7209302325584
7521,1838.7209302325584
7522,1838.7209302325584
7523,1576.046511627907
7524,1576.046511627907
7525,1576.046511627907
7526,1576.046511627907
7527,1576.046511627907
7528,1838.7209302325584
7529,2101.3953488372094
7530,2101.3953488372094
7531,1838.7209302325584
7532,1576.046511627907
7533,1313.3720930232557
7534,1050.6976744186047
7535,788.0232558139535
7536,788.0232558139535
7537,788.0232558139535
7538,788.0232558139535
7539,788.0232558139535
7540,788.0232558139535
7541,1050.6976744186047
7542,1313.3720930232557
7543,1576.046511627907
7544,1838.7209302325584
7545,1838.7209302325584
7546,1838.7209302325584
7547,1576.046511627907
7548,1576.046511627907
7549,1576.046511627907
7550,1576.046511627907
7551,1576.046511627907
7552,1838.7209302325584
7553,2101.3953488372094
7554,2101.3953488372094
7555,1838.7209302325584
7556,1576.046511627907
7557,1313.3720930232557
7558,1050.6976744186047
7559,788.0232558139535
7560,788.0232558139535
7561,788.0232558139535
7562,788.0232558139535
7563,788.0232558139535
7564,788.0232558139535
7565,1050.6976744186047
7566,1313.3720930232557
7567,1576.046511627907
7568,1838.7209302325584
7569,1838.7209302325584
7570,1838.7209302325584
7571,1576.046511627907
7572,1576.046511627907
7573,1576.046511627907
7574,1576.046511627907
7575,1576.046511627907
7576,1838.7209302325584
7577,2101.3953488372094
7578,2101.3953488372094
7579,1838.7209302325584
7580,1576.046511627907
7581,1313.3720930232557
7582,1050.6976744186047
7583,788.0232558139535
7584,788.0232558139535
7585,788.0232558139535
7586,788.0232558139535
7587,788.0232558139535
7588,788.0232558139535
7589,1050.6976744186047
7590,1313.3720930232557
7591,1576.046511627907
7592,1838.7209302325584
7593,1838.7209302325584
7594,1838.7209302325584
7595,1576.046511627907
7596,1576.046511627907
7597,1576.046511627907
7598,1576.046511627907
7599,1576.046511627907
7600,1838.7209302325584
7601,2101.3953488372094
7602,2101.3953488372094
7603,1838.7209302325584
7604,1576.046511627907
7605,1313.3720930232557
7606,1050.6976744186047
7607,788.0232558139535
7608,788.0232558139535
7609,788.0232558139535
7610,788.0232558139535
7611,788.0232558139535
7612,788.0232558139535
7613,1050.6976744186047
7614,1313.3720930232557
7615,1576.046511627907
7616,1838.7209302325584
7617,1838.7209302325584
7618,1838.7209302325584
7619,1576.046511627907
7620,1576.046511627907
7621,1576.046511627907
7622,1576.046511627907
7623,1576.046511627907
7624,1838.7209302325584
7625,2101.3953488372094
7626,2101.3953488372094
7627,1838.7209302325584
7628,1576.046511627907
7629,1313.3720930232557
7630,1050.6976744186047
7631,788.0232558139535
7632,788.0232558139535
7633,788.0232558139535
7634,788.0232558139535
7635,788.0232558139535
7636,788.0232558139535
7637,1050.6976744186047
7638,1313.3720930232557
7639,1576.046511627907
7640,1838.7209302325584
7641,1838.7209302325584
7642,1838.7209302325584
7643,1576.046511627907
7644,1576.046511627907
7645,1576.046511627907
7646,1576.046511627907
7647,1576.046511627907
7648,1838.7209302325584
7649,2101.3953488372094
7650,2101.3953488372094
7651,1838.7209302325584
7652,1576.046511627907
7653,1313.3720930232557
7654,1050.6976744186047
7655,788.0232558139535
7656,788.0232558139535
7657,788.0232558139535
7658,788.0232558139535
7659,788.0232558139535
7660,788.0232558139535
7661,1050.6976744186047
7662,1313.3720930232557
7663,1576.046511627907
7664,1838.7209302325584
7665,1838.7209302325584
7666,1838.7209302325584
7667,1576.046511627907
7668,1576.046511627907
7669,1576.046511627907
7670,1576.046511627907
7671,1576.046511627907
7672,1838.7209302325584
7673,2101.3953488372094
7674,2101.3953488372094
7675,1838.7209302325584
7676,1576.046511627907
7677,1313.3720930232557
7678,1050.6976744186047
7679,788.0232558139535
7680,788.0232558139535
7681,788.0232558139535
7682,788.0232558139535
7683,788.0232558139535
7684,788.0232558139535
7685,1050.6976744186047
7686,1313.3720930232557
7687,1576.046511627907
7688,1838.7209302325584
7689,1838.7209302325584
7690,1838.7209302325584
7691,1576.046511627907
7692,1576.046511627907
7693,1576.046511627907
7694,1576.046511627907
7695,1576.046511627907
7696,1838.7209302325584
7697,2101.3953488372094
7698,2101.3953488372094
7699,1838.7209302325584
7700,1576.046511627907
7701,1313.3720930232557
7702,1050.6976744186047
7703,788.0232558139535
7704,788.0232558139535
7705,788.0232558139535
7706,788.0232558139535
7707,788.0232558139535
7708,788.0232558139535
7709,1050.6976744186047
7710,1313.3720930232557
7711,1576.046511627907
7712,1838.7209302325584
7713,1838.7209302325584
7714,1838.7209302325584
7715,1576.046511627907
7716,1576.046511627907
7717,1576.046511627907
7718,1576.046511627907
7719,1576.046511627907
7720,1838.7209302325584
7721,2101.3953488372094
7722,2101.3953488372094
7723,1838.7209302325584
7724,1576.046511627907
7725,1313.3720930232557
7726,1050.6976744186047
7727,788.0232558139535
7728,788.0232558139535
7729,788.0232558139535
7730,788.0232558139535
7731,788.0232558139535
7732,788.0232558139535
7733,1050.6976744186047
7734,1313.3720930232557
7735,1576.046511627907
7736,1838.7209302325584
7737,1838.7209302325584
7738,1838.7209302325584
7739,1576.046511627907
7740,1576.046511627907
7741,1576.046511627907
7742,1576.046511627907
7743,1576.046511627907
7744,1838.7209302325584
7745,2101.3953488372094
7746,2101.3953488372094
7747,1838.7209302325584
7748,1576.046511627907
7749,1313.3720930232557
7750,1050.6976744186047
7751,788.0232558139535
7752,788.0232558139535
7753,788.0232558139535
7754,788.0232558139535
7755,788.0232558139535
7756,788.0232558139535
7757,1050.6976744186047
7758,1313.3720930232557
7759,1576.046511627907
7760,1838.7209302325584
7761,1838.7209302325584
7762,1838.7209302325584
7763,1576.046511627907
7764,1576.046511627907
7765,1576.046511627907
7766,1576.046511627907
7767,1576.046511627907
7768,1838.7209302325584
7769,2101.3953488372094
7770,2101.3953488372094
7771,1838.7209302325584
7772,1576.046511627907
7773,1313.3720930232557
7774,1050.6976744186047
7775,788.0232558139535
7776,788.0232558139535
7777,788.0232558139535
7778,788.0232558139535
7779,788.0232558139535
7780,788.0232558139535
7781,1050.6976744186047
7782,1313.3720930232557
7783,1576.046511627907
7784,1838.7209302325584
7785,1838.7209302325584
7786,1838.7209302325584
7787,1576.046511627907
7788,1576.046511627907
7789,1576.046511627907
7790,1576.046511627907
7791,1576.046511627907
7792,1838.7209302325584
7793,2101.3953488372094
7794,2101.3953488372094
7795,1838.7209302325584
7796,1576.046511627907
7797,1313.3720930232557
7798,1050.6976744186047
7799,788.0232558139535
7800,788.0232558139535
7801,788.0232558139535
7802,788.0232558139535
7803,788.0232558139535
7804,788.0232558139535
7805,1050.6976744186047
7806,1313.3720930232557
7807,1576.046511627907
7808,1838.7209302325584
7809,1838.7209302325584
7810,1838.7209302325584
7811,1576.046511627907
7812,1576.046511627907
7813,1576.046511627907
7814,1576.046511627907
7815,1576.046511627907
7816,1838.7209302325584
7817,2101.3953488372094
7818,2101.3953488372094
7819,1838.7209302325584
7820,1576.046511627907
7821,1313.3720930232557
7822,1050.6976744186047
7823,788.0232558139535
7824,788.0232558139535
7825,788.0232558139535
7826,788.0232558139535
7827,788.0232558139535
7828,788.0232558139535
7829,1050.6976744186047
7830,1313.3720930232557
7831,1576.046511627907
7832,1838.7209302325584
7833,1838.7209302325584
7834,1838.7209302325584
7835,1576.046511627907
7836,1576.046511627907
7837,1576.046511627907
7838,1576.046511627907
7839,1576.046511627907
7840,1838.7209302325584
7841,2101.3953488372094
7842,2101.3953488372094
7843,1838.7209302325584
7844,1576.046511627907
7845,1313.3720930232557
7846,1050.6976744186047
7847,788.0232558139535
7848,788.0232558139535
7849,788.0232558139535
7850,788.0232558139535
7851,788.0232558139535
7852,788.0232558139535
