fecha,hora,irradiancia_ghi,potencia_kw,energia_kwh,temperatura_c,velocidad_viento_ms
2024-12-10,13,405.61988886526944,1564.2044444610824,1564.2044444610824,21.975864004225098,1.8971956178216283
2024-12-10,14,367.1564489328375,1409.9222332509394,1409.9222332509394,23.03995631820733,1.450459470945771
2024-12-10,15,323.29845006343106,1242.1951637027353,1242.1951637027353,22.89939481665682,1.4894230126512253
2024-12-10,16,203.9987994961872,781.001827179276,781.001827179276,23.804349651532547,1.2549541321425346
2024-12-10,17,118.28401749144707,450.3282938429143,450.3282938429143,25.20091446783921,1.5314933107612192
2024-12-10,18,9.668290294760999,36.875110668930915,36.875110668930915,24.751589710161657,1.5377573435497223
2024-12-10,19,4.430991758626003,16.804228582783836,16.804228582783836,26.168524428448773,1.4739502235634567
2024-12-10,20,0.0,0.0,0.0,26.170898060762045,1.77450797543042
2024-12-10,21,0.0,0.0,0.0,27.49973560259216,1.521543173583419
2024-12-10,22,2.8279006538577223,10.597458829190277,10.597458829190277,29.1188325889662,1.5431865747166333
2024-12-10,23,0.0,0.0,0.0,30.069052480315204,2.0392261462969388
2024-12-11,0,30.00217592418197,111.90235444584583,111.90235444584583,30.27736077315942,1.4752923820225252
2024-12-11,1,0.0,0.0,0.0,30.28452528664955,2.1249634411405958
2024-12-11,2,0.37331235589020284,1.3929012333752022,1.3929012333752022,30.18634647518006,1.8171469378242546
2024-12-11,3,0.0,0.0,0.0,30.702331048252827,2.29091323976812
2024-12-11,4,2.7944297326245664,10.42703756953968,10.42703756953968,30.17519259182991,2.479836542726299
2024-12-11,5,0.0,0.0,0.0,29.137180025776853,2.6750536296024965
2024-12-11,6,27.742849169211542,103.77412624813508,103.77412624813508,29.5710997138206,2.113610212614892
2024-12-11,7,80.7227274324829,304.7801509378228,304.7801509378228,27.270041870204636,2.0106744959894827
2024-12-11,8,226.741823648813,860.9084477943609,860.9084477943609,25.877467085747508,2.8525555926377675
2024-12-11,9,269.17214970729515,1019.1090308269881,1019.1090308269881,26.584778267759987,2.8819569405699763
2024-12-11,10,355.82041695665856,1362.4420705950104,1362.4420705950104,23.768056431785283,2.1626974359552227
2024-12-11,11,442.09952048474634,1692.3770163938032,1692.3770163938032,23.831743128115747,2.5029240830854134
2024-12-11,12,391.4038285058647,1500.9982773979104,1500.9982773979104,23.381365494612478,1.5998816945934218
2024-12-11,13,411.7123279651521,1583.533224204956,1583.533224204956,22.63972897521156,1.5423773439131359
2024-12-11,14,364.42591088853754,1404.320586904054,1404.320586904054,22.160634812383435,2.151779513553844
2024-12-11,15,306.49533123101475,1180.6043035746727,1180.6043035746727,22.26337871703308,1.960087485300021
2024-12-11,16,213.85197711213593,821.568739976438,821.568739976438,22.93165305370169,0.9592508739818902
2024-12-11,17,119.14878266522612,455.89505815937235,455.89505815937235,23.94842419245424,1.4371755466306826
2024-12-11,18,0.0,0.0,0.0,23.99225466053714,1.0358945423497277
2024-12-11,19,0.0,0.0,0.0,25.026063090759724,1.8821115546264544
2024-12-11,20,10.729235416335571,40.576157061062325,40.576157061062325,26.86397822553991,1.1809580870662577
2024-12-11,21,0.0,0.0,0.0,28.476944803250813,2.012567859867424
2024-12-11,22,0.0,0.0,0.0,28.389716890243847,1.5110365805697163
2024-12-11,23,0.0,0.0,0.0,29.51212151256662,1.6606123119216676
2024-12-12,0,0.0,0.0,0.0,29.220601968318586,1.5880365483184178
2024-12-12,1,0.0,0.0,0.0,29.38728528154409,2.5187654099816355
2024-12-12,2,0.0,0.0,0.0,29.840133679917734,2.2512546315959083
2024-12-12,3,0.0,0.0,0.0,30.76842645178309,2.62354781882547
2024-12-12,4,0.0,0.0,0.0,29.888563949744853,2.844564049855821
2024-12-12,5,0.0,0.0,0.0,29.38128189781083,2.5187704468499827
2024-12-12,6,0.0,0.0,0.0,29.211617704431024,2.4487480488456184
2024-12-12,7,116.97131391577052,441.9548999630099,441.9548999630099,27.09444311042964,2.7474980109831844
2024-12-12,8,212.08568073825137,805.7774993018132,805.7774993018132,25.71768732165144,2.4907908206574834
2024-12-12,9,302.6012284736282,1149.9816626563957,1149.9816626563957,25.65084249496915,2.2931106220470516
2024-12-12,10,375.93553013977635,1437.1427381126148,1437.1427381126148,24.173043745550203,2.1642253349736458
2024-12-12,11,435.3895395602989,1660.8477916044028,1660.8477916044028,24.712293097369457,2.6520730137891277
2024-12-12,12,450.0321833325915,1725.9159661369774,1725.9159661369774,23.369227833112486,2.3567523631832628
2024-12-12,13,454.69641431536616,1742.8112792819313,1742.8112792819313,23.51243882690543,1.6608502589313636
2024-12-12,14,381.2410719183681,1468.9911709186713,1468.9911709186713,22.18247214398844,1.8080087544002499
2024-12-12,15,303.65540402083036,1167.7836664098368,1167.7836664098368,22.669900582399073,1.64118746032041
2024-12-12,16,233.3018483863811,896.4741992660978,896.4741992660978,22.88000368549991,1.3878794991124694
2024-12-12,17,95.62463001077349,366.20254790488445,366.20254790488445,23.730792173051302,1.3990981907602316
2024-12-12,18,0.0,0.0,0.0,25.337863377004126,1.6297890557456132
2024-12-12,19,0.0,0.0,0.0,25.869444477132813,1.4466796318483763
2024-12-12,20,10.345139192077239,39.14428755351099,39.14428755351099,26.732579799933223,1.4990788005490137
2024-12-12,21,48.865245774300135,185.09713180153307,185.09713180153307,26.46515943152864,1.9079360078385195
2024-12-12,22,15.059561414672203,56.22827998516458,56.22827998516458,30.02027008423453,1.5122203475459361
2024-12-12,23,12.712999564313503,47.588177272454125,47.588177272454125,29.394145226735766,1.5804776895687649
2024-12-13,0,3.4379082649034567,12.86328444399737,12.86328444399737,29.503522007345406,2.0196518580673186
2024-12-13,1,2.223580979886766,8.25655830624576,8.25655830624576,31.36830967409312,2.3163373171232675
2024-12-13,2,29.66525244882162,110.51845838518386,110.51845838518386,30.558777770345063,2.663776105972079
2024-12-13,3,0.0,0.0,0.0,30.608933152610465,2.4465871765832903
2024-12-13,4,6.218963307059804,23.226684818345582,23.226684818345582,29.94875743791942,2.2492800999719376
2024-12-13,5,1.1211117402472257,4.208923605422714,4.208923605422714,28.674246859159144,2.8060226784612476
2024-12-13,6,0.0,0.0,0.0,28.30242467387017,2.3245809453800197
2024-12-13,7,126.50052129094722,477.1119390130688,477.1119390130688,27.53393886326538,2.2650532555998852
2024-12-13,8,197.776586410132,751.5898274503426,751.5898274503426,25.65900203365226,2.560661770603288
2024-12-13,9,325.2526550553895,1232.900987396982,1232.900987396982,26.28898109276423,2.4041649602956796
2024-12-13,10,374.2902642094796,1428.4413251650317,1428.4413251650317,24.595832850124882,2.236062069142099
2024-12-13,11,402.21461763104054,1538.9406578978399,1538.9406578978399,23.954928197986728,2.002204718962945
2024-12-13,12,453.5435597110855,1734.700513307058,1734.700513307058,24.046544915130816,2.024440861948813
2024-12-13,13,441.71515568202534,1701.453152689149,1701.453152689149,22.265010093945794,1.7379430402626461
2024-12-13,14,381.60063494871935,1469.1602836769114,1469.1602836769114,22.391611989181634,1.7590355150503685
2024-12-13,15,313.2424512208009,1200.7571177954198,1200.7571177954198,23.485960341876854,1.6626777440463756
2024-12-13,16,183.00845722477413,703.1307401623708,703.1307401623708,22.911750758294385,1.672038234938803
2024-12-13,17,131.6552959633005,505.21682792645396,505.21682792645396,23.216566989418837,1.8136744795263144
2024-12-13,18,17.30986984746586,66.0799897482766,66.0799897482766,24.525313777428835,1.3320674263112888
2024-12-13,19,40.16427496253136,152.4601602336216,152.4601602336216,25.939923576518446,1.300748656356756
2024-12-13,20,0.0,0.0,0.0,26.564860959687486,2.096401034932293
2024-12-13,21,11.119173525007968,41.98400465812899,41.98400465812899,27.258347331460794,1.3916549598566932
2024-12-13,22,2.7752378084550147,10.406858330636828,10.406858330636828,28.959208329189053,1.3531938207912895
2024-12-13,23,10.450301687972965,39.19279436162398,39.19279436162398,28.926369156470045,1.9576467120097645
2024-12-14,0,26.786808891153377,99.78795013301813,99.78795013301813,30.57546433922049,1.7275225047010787
2024-12-14,1,0.0,0.0,0.0,31.169700425171524,1.5992425081109656
2024-12-14,2,15.207682312502282,56.60998032136528,56.60998032136528,30.759517597026804,2.5713450319474234
2024-12-14,3,0.0,0.0,0.0,31.06654747138668,2.3698207897690358
2024-12-14,4,0.0,0.0,0.0,31.16328335391833,2.2152050340296947
2024-12-14,5,15.227979201208372,57.118038862187895,57.118038862187895,28.895990435371306,2.154196543970446
2024-12-14,6,0.0,0.0,0.0,28.672448533307385,2.8037880697836797
2024-12-14,7,110.95580010872507,418.52790532252027,418.52790532252027,27.507474666291323,2.3071891004508043
2024-12-14,8,222.771084962531,842.3982508579197,842.3982508579197,26.888832040473908,2.285812456755167
2024-12-14,9,338.1095223991019,1285.882378215567,1285.882378215567,25.464970995567693,2.450175609804173
2024-12-14,10,406.65608349646544,1552.2726647487164,1552.2726647487164,24.54574591834304,1.8835282640630493
2024-12-14,11,411.33099983047055,1569.3212118458086,1569.3212118458086,24.672777620345258,1.8285986979425812
2024-12-14,12,411.6867886881163,1579.4393794802795,1579.4393794802795,23.276530956888365,1.913694404833201
2024-12-14,13,390.78016080744027,1506.020575274678,1506.020575274678,22.136540883078567,1.775977126849393
2024-12-14,14,376.41765976143876,1452.2717399577045,1452.2717399577045,21.857203882620073,1.883748222124154
2024-12-14,15,313.7917268421475,1206.1810208253462,1206.1810208253462,22.792104569151803,1.2246120537853575
2024-12-14,16,204.03555791063033,782.7902569169121,782.7902569169121,23.27449060042825,1.714542234407051
2024-12-14,17,110.13438602461788,421.0818054849503,421.0818054849503,24.14011543593963,1.559611816896471
2024-12-14,18,0.0,0.0,0.0,24.944051915241303,1.2294111013581717
2024-12-14,19,11.481817165175874,43.75761997822805,43.75761997822805,24.947764225237833,1.336448316481984
2024-12-14,20,0.0,0.0,0.0,25.618789747348995,1.788681024469558
2024-12-14,21,0.0,0.0,0.0,27.576579472648483,1.7790863567444832
2024-12-14,22,0.0,0.0,0.0,28.073139449073565,1.9371507263672478
2024-12-14,23,35.63186780954231,133.47956167200223,133.47956167200223,29.21019782104735,1.6143785217668554
2024-12-15,0,10.496723943122321,39.308222136025876,39.308222136025876,29.293128254334402,1.9141388502597594
2024-12-15,1,0.0,0.0,0.0,30.358392723590143,2.1338045168158017
2024-12-15,2,0.0,0.0,0.0,30.771682605706708,2.3684649457050604
2024-12-15,3,25.722052556066842,96.06051043755447,96.06051043755447,29.965663803681323,2.548411672214734
2024-12-15,4,1.1259874136937023,4.188690786219858,4.188690786219858,30.919860875552242,2.4376313760396817
2024-12-15,5,24.83769500614718,92.86740799391693,92.86740799391693,29.676184251097116,2.580502463879124
2024-12-15,6,0.0,0.0,0.0,29.552371456194965,2.3878118634350303
2024-12-15,7,95.642271948028,360.7873389122934,360.7873389122934,27.492091030001838,2.6181265835718235
2024-12-15,8,230.5227053048716,874.0254310114559,874.0254310114559,26.22998156556416,2.8991010003090407
2024-12-15,9,347.9060118506739,1323.3083838561802,1323.3083838561802,25.4332018286205,2.2280063377119075
2024-12-15,10,376.5868120519721,1433.9606162572406,1433.9606162572406,25.161252951235877,2.759252203847544
2024-12-15,11,423.0340674641414,1625.7821742074073,1625.7821742074073,22.840873657201254,2.1024399250323857
2024-12-15,12,422.03773925764904,1619.4276366845065,1619.4276366845065,23.233504161671302,1.9986701094301815
2024-12-15,13,440.42392745355403,1692.3607665730544,1692.3607665730544,22.878594217119367,1.9248925266892223
2024-12-15,14,348.3427704046008,1341.0790871267798,1341.0790871267798,22.398883756834923,1.9085667086214215
2024-12-15,15,304.9748656747675,1174.3141763312506,1174.3141763312506,22.35661486934887,1.7423084785817304
2024-12-15,16,210.1034743151844,807.2479393489753,807.2479393489753,22.906651030014906,1.6979406472960523
2024-12-15,17,82.55264057838644,316.2146047427173,316.2146047427173,23.673298316117325,1.2401133568937832
2024-12-15,18,10.34544458728193,39.53221614474854,39.53221614474854,24.27959590573036,1.569234417932439
2024-12-15,19,0.0,0.0,0.0,25.29568706704119,1.359101660883951
2024-12-15,20,0.0,0.0,0.0,26.588267085883647,1.9484415000156556
2024-12-15,21,0.0,0.0,0.0,27.37518138709846,1.1868157679757259
2024-12-15,22,0.6111825893494991,2.2974343856654507,2.2974343856654507,28.362096831353067,1.957185430282964
2024-12-15,23,0.0,0.0,0.0,29.02963254581427,1.5289561484652139
2024-12-16,0,0.0,0.0,0.0,29.519971822498917,2.501720657555731
2024-12-16,1,0.0,0.0,0.0,31.154534157309644,2.010790244109074
2024-12-16,2,20.813690584886388,77.7300043909379,77.7300043909379,29.965477953897555,2.516988211589188
2024-12-16,3,0.0,0.0,0.0,30.180890798711694,2.535893910550926
2024-12-16,4,0.0,0.0,0.0,30.39700120746441,1.9372237842023636
2024-12-16,5,0.0,0.0,0.0,29.637085825294797,2.540390225672744
2024-12-16,6,0.0,0.0,0.0,29.113152905383696,2.556372323370287
2024-12-16,7,146.93446375933524,554.9626776862335,554.9626776862335,27.184890961117745,2.703734003823726
2024-12-16,8,251.0684003366548,952.0720786556465,952.0720786556465,26.19136419950788,2.312278568868864
2024-12-16,9,317.04053435058387,1201.889473304382,1201.889473304382,26.264703981923255,1.9881040508901475
2024-12-16,10,348.87577729610484,1333.5322605649076,1333.5322605649076,24.204126706895252,2.030648891607
2024-12-16,11,457.2592656283349,1755.996575268909,1755.996575268909,23.030005344705366,2.132378192426891
2024-12-16,12,459.45592365021287,1754.968407080471,1754.968407080471,24.381501174434618,1.9057967962618763
2024-12-16,13,405.468669233822,1562.506967066489,1562.506967066489,22.156183235486225,1.9140329361752493
2024-12-16,14,391.9169446070505,1511.3324649867893,1511.3324649867893,21.980701345545842,1.8958990964620492
2024-12-16,15,303.66069853656495,1168.3678087565777,1168.3678087565777,22.548083137797576,1.3418994266359352
2024-12-16,16,189.26143369589164,726.3569032779524,726.3569032779524,23.18846553634763,1.3430160034899288
2024-12-16,17,109.7592731727534,419.9666405309932,419.9666405309932,23.949408794302318,1.816418288434003
2024-12-16,18,12.358870589316728,47.308561471706405,47.308561471706405,23.841064037356926,1.5029885156095506
2024-12-16,19,0.0,0.0,0.0,25.00745085468352,1.5865200579336476
2024-12-16,20,0.0,0.0,0.0,26.683597918692268,1.6135593904102523
2024-12-16,21,0.0,0.0,0.0,27.43880520776851,1.4506748835274057
2024-12-16,22,0.0,0.0,0.0,29.245075773962583,1.3718429329886894
2024-12-16,23,22.138502861246184,83.09650749776351,83.09650749776351,28.7239384138491,2.1997511338885998
2024-12-17,0,0.6647801058489354,2.4800222338085516,2.4800222338085516,30.226027164598072,1.488068424012439
2024-12-17,1,0.0,0.0,0.0,30.574682544135197,2.1127182970987968
2024-12-17,2,44.25553636087561,164.52374264636543,164.52374264636543,31.079305129178202,2.6243473923264324
2024-12-17,3,11.105017200848874,41.445216677844584,41.445216677844584,30.125898406806606,2.4634394348539947
2024-12-17,4,21.280358983493084,79.37150431194212,79.37150431194212,30.27781685262018,2.696551252665335
2024-12-17,5,0.0,0.0,0.0,28.729978010941178,2.228848829498247
2024-12-17,6,0.0,0.0,0.0,28.85727288491465,2.138870774035317
2024-12-17,7,143.97920752402598,541.9429115510276,541.9429115510276,28.03157158505345,2.342158386418975
2024-12-17,8,209.81138660200915,793.6293553599679,793.6293553599679,26.814533390700625,2.464175129139584
2024-12-17,9,300.7502708782086,1145.0238748166146,1145.0238748166146,25.197838596345,2.903910220666374
2024-12-17,10,340.1434665320367,1295.4432460134315,1295.4432460134315,25.112843973355417,2.246887038982215
2024-12-17,11,416.2862739278463,1591.8762317068574,1591.8762317068574,24.097560582935078,1.979331930134019
2024-12-17,12,462.7671801476878,1780.5397208098502,1780.5397208098502,22.549176108051494,1.871574260438045
2024-12-17,13,419.47915342517575,1618.364776516656,1618.364776516656,21.864117633853816,1.9701537538588563
2024-12-17,14,396.6532215908261,1524.2840265252576,1524.2840265252576,22.859511841938005,1.6437530013349126
2024-12-17,15,305.71963832204614,1173.5839342934953,1173.5839342934953,23.128809322138597,1.617436983443923
2024-12-17,16,223.63137285721305,862.6399694881163,862.6399694881163,21.9044416516326,1.6525606448878147
2024-12-17,17,112.85982468657043,431.442815399016,431.442815399016,24.174580822152734,1.7594505557142703
2024-12-17,18,0.0,0.0,0.0,24.68722768331358,0.912461067538114
2024-12-17,19,0.0,0.0,0.0,25.634799647599237,1.4985237378635006
2024-12-17,20,0.0,0.0,0.0,26.083683842800163,1.4684599170273966
2024-12-17,21,0.0,0.0,0.0,27.24951585173236,1.2983366714371116
2024-12-17,22,10.639153454221674,40.14398838873173,40.14398838873173,27.42822974763291,1.5563664543920566
2024-12-17,23,15.042478576479915,56.19428632011732,56.19428632011732,29.890335770159357,2.0606691252821308
2024-12-18,0,0.0,0.0,0.0,29.972928100356047,2.076814536665052
2024-12-18,1,19.023532519844895,71.05165556367498,71.05165556367498,29.940968168121824,2.2284061474074055
2024-12-18,2,0.0,0.0,0.0,30.087903482814,2.2931487415793224
2024-12-18,3,12.899472865557865,48.118518025791474,48.118518025791474,30.24703778836145,2.857485592326413
2024-12-18,4,0.0,0.0,0.0,30.796761678034752,2.1791143346586326
2024-12-18,5,0.0,0.0,0.0,29.036378711756132,2.8616740455070344
2024-12-18,6,0.0,0.0,0.0,28.89926650669113,2.3878395059473374
2024-12-18,7,98.33240663385014,370.1494464416799,370.1494464416799,28.016402285824896,2.4297274413198813
2024-12-18,8,210.77190539813557,800.2503159595975,800.2503159595975,25.884466062090272,2.7376129358496426
2024-12-18,9,292.51259461094224,1106.5117061902142,1106.5117061902142,26.80151886062406,2.179622673273005
2024-12-18,10,370.03227586563503,1413.859770429537,1413.859770429537,24.299957682700477,2.479339263308913
2024-12-18,11,378.7342207512333,1448.2298968194932,1448.2298968194932,24.10579083027514,2.3575539426205587
2024-12-18,12,406.58608970988314,1558.2333702450856,1558.2333702450856,23.540723799365665,2.0153609575221743
2024-12-18,13,430.0594976299123,1655.3997855067,1655.3997855067,22.44147759436848,2.2642311093016887
2024-12-18,14,366.9963666408323,1409.849424002341,1409.849424002341,22.943069439495765,2.130549242593978
2024-12-18,15,310.62568029048197,1194.5029324694517,1194.5029324694517,22.688212834961163,2.0855154920632866
2024-12-18,16,174.90588026131138,671.3064493620647,671.3064493620647,23.1719597589856,1.665918748620767
2024-12-18,17,119.50695849271298,459.00354172219465,459.00354172219465,22.994209595794757,1.2491021894827394
2024-12-18,18,0.0,0.0,0.0,24.72422190769108,1.5911081615842546
2024-12-18,19,0.0,0.0,0.0,25.677545824590588,1.9989961864960026
2024-12-18,20,0.0,0.0,0.0,27.030638542186807,1.5969370026970753
2024-12-18,21,21.510431982376378,80.8768503234719,80.8768503234719,28.30362141312593,1.3972829195129832
2024-12-18,22,0.0,0.0,0.0,29.33832801818653,1.5486059682113724
2024-12-18,23,0.0,0.0,0.0,29.39169830314731,2.356147392021445
2024-12-19,0,3.2995571808827897,12.34397620729313,12.34397620729313,29.536403213259234,1.7256002532550654
2024-12-19,1,0.0,0.0,0.0,30.28705190975054,2.161645599930037
2024-12-19,2,0.0,0.0,0.0,30.85954485639977,2.4735703237224933
2024-12-19,3,4.588887393454511,17.14746377824921,17.14746377824921,29.822749631369383,2.5316558103524653
2024-12-19,4,5.58914401179875,20.784452124657744,20.784452124657744,31.00498254774319,3.047416940179152
2024-12-19,5,6.690765668707446,25.064115448349078,25.064115448349078,29.20998323271177,2.7243956730652883
2024-12-19,6,1.1360769556317751,4.256718584658939,4.256718584658939,29.158687631527265,2.557239641599359
2024-12-19,7,97.50473001378883,366.4042541126954,366.4042541126954,28.440068907863665,2.3634852384460188
2024-12-19,8,222.4415440284404,838.9158802930091,838.9158802930091,27.548442758625704,2.451829807189384
2024-12-19,9,296.9971383567851,1129.4790192009002,1129.4790192009002,25.475278257022563,2.444703636077276
2024-12-19,10,367.0280205812805,1399.5409561342765,1399.5409561342765,24.80762637716664,2.501798870786314
2024-12-19,11,397.1126491116027,1521.8288025607897,1521.8288025607897,23.556880880717472,2.4548171923532482
2024-12-19,12,441.61662474589014,1694.6611249512855,1694.6611249512855,23.21773877461632,1.8986197626695516
2024-12-19,13,422.31410723788326,1625.9413050954877,1625.9413050954877,22.38626998664789,1.4760437437251182
2024-12-19,14,361.0999466527146,1387.6900290439698,1387.6900290439698,22.853630020287458,1.9657966819003412
2024-12-19,15,299.72199795062966,1149.3552214866093,1149.3552214866093,23.392645781687108,1.365237203553729
2024-12-19,16,217.74309091564035,837.8599211341323,837.8599211341323,22.527134204419546,1.2859985293890812
2024-12-19,17,123.67533101045643,473.9289915940477,473.9289915940477,23.569550455906963,1.6091518591743001
2024-12-19,18,8.11379034924287,30.876515380128357,30.876515380128357,25.315158857347384,1.6797394458276733
2024-12-19,19,15.62157820504819,59.352129348993046,59.352129348993046,25.71331986087043,1.471027851363497
2024-12-19,20,0.0,0.0,0.0,27.08950385178018,2.0094143688642485
2024-12-19,21,1.7904005071833793,6.742738917576098,6.742738917576098,27.899383804894768,1.5471556308084418
2024-12-19,22,0.0,0.0,0.0,28.180201324179105,1.4521749010850564
2024-12-19,23,9.213941419845243,34.31298487099457,34.31298487099457,30.656534734265787,1.7019643666454642
2024-12-20,0,8.97298957550445,33.32960567685922,33.32960567685922,31.285881374967513,2.0752574031458195
2024-12-20,1,0.0,0.0,0.0,30.72831348421718,2.5059811721344274
2024-12-20,2,0.0,0.0,0.0,31.014716919094155,2.36949239982833
2024-12-20,3,0.0,0.0,0.0,30.345731337498197,2.107834819114257
2024-12-20,4,15.430343310336722,57.60700511149618,57.60700511149618,30.04439262373451,2.4710632281631217
2024-12-20,5,0.0,0.0,0.0,30.432063090764593,2.111137138180269
2024-12-20,6,25.676110988047196,96.76915701340415,96.76915701340415,27.716356971086466,2.411520188120165
2024-12-20,7,154.50342410796404,583.0232912697819,583.0232912697819,27.408647169970628,2.7093414720692213
2024-12-20,8,226.45266338364374,857.1717538434943,857.1717538434943,26.642033540675953,2.3049471599389126
2024-12-20,9,281.67299777711173,1071.0034737846297,1071.0034737846297,25.521375850742878,2.27292363551367
2024-12-20,10,385.94310317966256,1473.7548413819738,1473.7548413819738,24.45275187886785,1.7871782776395628
2024-12-20,11,422.22183210089725,1613.6999974439536,1613.6999974439536,24.23334370489815,2.039082147450294
2024-12-20,12,457.64672686265453,1759.8614520469584,1759.8614520469584,22.689226638532983,1.7443740726193298
2024-12-20,13,451.651162359397,1734.6910950992306,1734.6910950992306,22.996429827175156,2.418067475806164
2024-12-20,14,402.37226534874014,1551.6808600645484,1551.6808600645484,21.97581084706486,2.2249230994824427
2024-12-20,15,326.45867694458167,1253.9425440669534,1253.9425440669534,22.978786729772402,1.1358557181101716
2024-12-20,16,225.86187148289847,868.7536582102734,868.7536582102734,22.62786559678839,1.9153660343405638
2024-12-20,17,116.89587472365089,447.84591666712896,447.84591666712896,23.62787852598834,1.5674765579412542
2024-12-20,18,0.0,0.0,0.0,24.723839743723918,1.5359693669927865
2024-12-20,19,0.0,0.0,0.0,26.452739407004334,1.0277722617807683
2024-12-20,20,17.467681303659486,66.11508812109568,66.11508812109568,26.656385243288284,1.9104457014913523
2024-12-20,21,2.651172679903993,9.993241483852879,9.993241483852879,27.681819292416066,1.270444027764209
2024-12-20,22,0.0,0.0,0.0,29.359968933572915,1.6220242251813817
2024-12-20,23,14.294307400304769,53.53348774385573,53.53348774385573,29.274573117441694,1.6027922539712611
2024-12-21,0,0.0,0.0,0.0,31.157099040374124,1.75650218175557
2024-12-21,1,20.995734798242026,78.22247117835936,78.22247117835936,30.551075870399455,1.9372925693066958
2024-12-21,2,0.0,0.0,0.0,30.5591452100745,2.6935352055786073
2024-12-21,3,8.116789484567935,30.22187366342995,30.22187366342995,30.699261308762303,2.4868782659046706
2024-12-21,4,5.721545787952321,21.294110751809733,21.294110751809733,30.806664290021462,2.953676546361159
2024-12-21,5,0.0,0.0,0.0,30.148307113485806,2.6995758685931825
2024-12-21,6,0.0,0.0,0.0,27.920543201853814,2.1075149132683237
2024-12-21,7,119.92796373716133,451.1476724510288,451.1476724510288,28.17682303618231,2.7575851539553122
2024-12-21,8,214.85597847966483,814.1051245328117,814.1051245328117,26.388781259961046,2.3634226464955796
2024-12-21,9,312.20253012142166,1190.6539626751357,1190.6539626751357,24.771472582072455,2.1161246083562455
2024-12-21,10,380.5022060562592,1446.471338862277,1446.471338862277,25.57479926135147,2.210881303008732
2024-12-21,11,428.0782979212957,1642.485062150185,1642.485062150185,23.25207823800687,2.0857577129246163
2024-12-21,12,450.53081754343896,1726.7709182994101,1726.7709182994101,23.52321512794987,1.9267410379691488
2024-12-21,13,421.8779240872579,1624.6868208786034,1624.6868208786034,22.320194473771554,1.6376537147354058
2024-12-21,14,396.8033655570104,1529.0659191383236,1529.0659191383236,22.164216972383063,1.5542494909686067
2024-12-21,15,308.0669820872287,1183.805083510493,1183.805083510493,22.871045351345003,1.5577289830988725
2024-12-21,16,200.96147373076252,768.7125604807776,768.7125604807776,24.020154775713458,1.8862791990719452
2024-12-21,17,109.36025513788933,419.37493621807187,419.37493621807187,23.388415070199038,1.7122101164162067
2024-12-21,18,0.0,0.0,0.0,25.233409341773463,1.804994769457787
2024-12-21,19,5.24878542976304,20.006078099196316,20.006078099196316,24.913172441334567,1.8008441395570673
2024-12-21,20,32.25850942461696,122.21338026090116,122.21338026090116,26.422316204790686,2.0488072045460592
2024-12-21,21,1.8925338277669923,7.132475915856055,7.132475915856055,27.72264900600182,2.169944554145225
2024-12-21,22,0.0,0.0,0.0,28.00865279212983,1.3124195177393891
2024-12-21,23,0.0,0.0,0.0,30.066899034728106,1.8768713983637595
2024-12-22,0,7.927006361453465,29.62646945503304,29.62646945503304,29.778598440859664,2.1598822563294227
2024-12-22,1,0.0,0.0,0.0,29.957000897349626,2.2885194421393638
2024-12-22,2,0.0,0.0,0.0,31.09866612817516,2.201747284141056
2024-12-22,3,0.0,0.0,0.0,29.87245064018812,2.4771856901428175
2024-12-22,4,4.383464354855779,16.349847507497024,16.349847507497024,30.27186318669417,1.9722670035884673
2024-12-22,5,35.394721574133705,132.1713417626329,132.1713417626329,29.98849658734076,2.411078306342775
2024-12-22,6,21.24137907945847,79.76703298306268,79.76703298306268,28.606977251951687,2.4232575348572847
2024-12-22,7,107.05705595652954,403.5240691818148,403.5240691818148,27.689916035223973,2.660908798163759
2024-12-22,8,222.46232925650824,840.5498114120792,840.5498114120792,27.089653901469546,2.166866901398452
2024-12-22,9,282.5868843584308,1077.5952970377807,1077.5952970377807,24.79766242298229,2.261713674049144
2024-12-22,10,410.5261713416011,1567.5529168533285,1567.5529168533285,24.46463514507074,2.0469496831360807
2024-12-22,11,419.3465958229608,1605.5509626520727,1605.5509626520727,23.78900124228035,2.6950828085420033
2024-12-22,12,457.6896507964756,1757.482303120934,1757.482303120934,23.05395516513477,2.0791525301514513
2024-12-22,13,432.6477892903617,1661.359800060723,1661.359800060723,23.048536468976803,1.9316127088605246
2024-12-22,14,339.9640751160614,1306.3888523259177,1306.3888523259177,22.868495041147717,2.1221503427790838
2024-12-22,15,285.6023337909592,1101.4899557024444,1101.4899557024444,21.949927524356674,1.4504374334497916
2024-12-22,16,255.49748466788353,982.6948559373154,982.6948559373154,22.64045804287616,1.4863912871605034
2024-12-22,17,125.3724814769207,480.9093489750401,480.9093489750401,23.320017671197274,1.1921442622425844
2024-12-22,18,0.0,0.0,0.0,24.648565919484856,1.5665536523734351
2024-12-22,19,0.0,0.0,0.0,24.686801942911362,1.5604948157762903
2024-12-22,20,44.131680231162456,167.2436633894376,167.2436633894376,26.35090321517685,0.9695634112051015
2024-12-22,21,6.256426624300547,23.57516528676209,23.57516528676209,27.76151853117793,1.7163048231353366
2024-12-22,22,10.46026795581518,39.24059528101293,39.24059528101293,28.860987467310267,2.3869305850324416
2024-12-22,23,0.0,0.0,0.0,29.617497555224947,2.0733010938341874
