datetime,ghi_wm2,dni_wm2,dhi_wm2,poa_wm2,temp_air_c,wind_speed_ms,dc_power_kw,ac_power_kw,dc_energy_kwh,ac_energy_kwh,is_hora_punta,tarifa_aplicada_soles,ahorro_solar_soles,reduccion_indirecta_co2_kg,pv_kwh,pv_kw
2024-11-04 05:00:00-05:00,0.0,0.0,0.0,0.0,23.64,0.97,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-04 06:00:00-05:00,60.6,38.9,56.1,55.26808684717139,23.63,0.97,169.50184869932878,140.48755344443566,169.50184869932878,140.48755344443566,0,0.28,39.33651496444199,63.514422912229364,140.48755344443566,140.48755344443566
2024-11-04 07:00:00-05:00,152.9,71.99,127.0,146.05190916540573,24.28,0.76,513.0801286330867,434.3830038547531,513.0801286330867,434.3830038547531,0,0.28,121.62724107933087,196.3845560427339,434.3830038547531,434.3830038547531
2024-11-04 08:00:00-05:00,284.95,99.13,227.4,274.7038739439984,24.43,1.24,1019.2768474829325,867.4974483673858,1019.2768474829325,867.4974483673858,0,0.28,242.89928554286806,392.1955964068951,867.4974483673858,867.4974483673858
2024-11-04 09:00:00-05:00,374.75,85.66,309.4,363.80009236423143,25.35,0.97,1353.9589209280848,1153.7007455645887,1353.9589209280848,1153.7007455645887,0,0.28,323.03620875808485,521.5881070697505,1153.7007455645887,1153.7007455645887
2024-11-04 10:00:00-05:00,578.65,240.51,363.5,559.9474659544896,26.07,0.69,2039.3379031794736,1739.0775546315072,2039.3379031794736,1739.0775546315072,0,0.28,486.94171529682205,786.2369624489044,1739.0775546315072,1739.0775546315072
2024-11-04 11:00:00-05:00,541.6,166.39,380.8,526.2764547475314,26.91,0.62,1916.785784404922,1634.5453382455303,1916.785784404922,1634.5453382455303,0,0.28,457.6726947087485,738.9779474208042,1634.5453382455303,1634.5453382455303
2024-11-04 12:00:00-05:00,681.05,291.19,397.55,658.9188916561159,26.66,0.55,2357.047512396192,2010.1250426973763,2357.047512396192,2010.1250426973763,0,0.28,562.8350119552654,908.7775318034838,2010.1250426973763,2010.1250426973763
2024-11-04 13:00:00-05:00,578.7,313.17,291.95,559.0198025365576,27.09,0.41,2021.4958053800178,1723.9394635839835,2021.4958053800178,1723.9394635839835,0,0.28,482.70304980351546,779.3930314863189,1723.9394635839835,1723.9394635839835
2024-11-04 14:00:00-05:00,455.7,239.3,265.1,439.2882361598119,26.93,0.41,1607.386541399754,1370.3613597368965,1607.386541399754,1370.3613597368965,0,0.28,383.7011807263311,619.5403707370509,1370.3613597368965,1370.3613597368965
2024-11-04 15:00:00-05:00,289.9,160.91,189.45,278.41331510838097,27.03,0.69,1013.7427948729496,862.9071052966278,1013.7427948729496,862.9071052966278,0,0.28,241.6139894830558,390.12030230460545,862.9071052966278,862.9071052966278
2024-11-04 16:00:00-05:00,123.1,103.73,80.5,116.43290436950016,26.67,0.76,386.88921368136846,326.4820303638875,386.88921368136846,326.4820303638875,0,0.28,91.4149685018885,147.60252592751354,326.4820303638875,326.4820303638875
2024-11-04 17:00:00-05:00,17.35,17.32,14.4,16.314959745486455,25.53,0.55,32.986979499637904,24.742297492464363,32.986979499637904,24.742297492464363,0,0.28,6.927843297890022,11.185992696343138,24.742297492464363,24.742297492464363
2024-11-04 18:00:00-05:00,0.0,0.0,0.0,0.0,25.49,0.97,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-04 19:00:00-05:00,0.0,0.0,0.0,0.0,25.32,0.28,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-04 20:00:00-05:00,0.0,0.0,0.0,0.0,24.98,0.9,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-04 21:00:00-05:00,0.0,0.0,0.0,0.0,24.71,1.17,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-04 22:00:00-05:00,0.0,0.0,0.0,0.0,24.52,1.1,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-04 23:00:00-05:00,0.0,0.0,0.0,0.0,24.34,1.03,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,0.0,0.0,0.0,0.0,23.99,0.83,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-05 01:00:00-05:00,0.0,0.0,0.0,0.0,23.69,0.76,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-05 02:00:00-05:00,0.0,0.0,0.0,0.0,23.87,1.17,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-05 03:00:00-05:00,0.0,0.0,0.0,0.0,23.82,1.1,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-05 04:00:00-05:00,0.0,0.0,0.0,0.0,23.72,1.03,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-05 05:00:00-05:00,0.0,0.0,0.0,0.0,23.63,0.97,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-05 06:00:00-05:00,131.25,523.02,70.8,102.11119847311106,23.7,1.03,261.7419373919999,219.3328783986737,261.7419373919999,219.3328783986737,0,0.28,61.41320595162864,99.16039432404038,219.3328783986737,219.3328783986737
2024-11-05 07:00:00-05:00,333.4,603.1,116.7,302.12058411813825,24.98,1.66,1005.3448307919713,855.6438608938057,1005.3448307919713,855.6438608938057,0,0.28,239.58028105026563,386.83658951008954,855.6438608938057,855.6438608938057
2024-11-05 08:00:00-05:00,522.65,583.67,184.25,490.8934974398686,26.32,1.38,1755.6042002273043,1496.886815749533,1755.6042002273043,1496.886815749533,0,0.28,419.1283084098693,676.7425294003639,1496.886815749533,1496.886815749533
2024-11-05 09:00:00-05:00,676.25,608.03,212.95,643.794320098379,27.22,1.1,2291.7281785867294,1954.433874975252,2291.7281785867294,1954.433874975252,0,0.28,547.2414849930706,883.5995548763113,1954.433874975252,1954.433874975252
2024-11-05 10:00:00-05:00,786.05,524.21,317.7,754.7535161573925,28.35,0.9,2633.8556355486035,2246.1524890285423,2633.8556355486035,2246.1524890285423,0,0.28,628.9226969279919,1015.485540289804,2246.1524890285423,2246.1524890285423
2024-11-05 11:00:00-05:00,793.85,481.99,328.6,764.19992914868,29.82,0.83,2641.6299637720454,2252.8946409751434,2641.6299637720454,2252.8946409751434,0,0.28,630.8104994730402,1018.5336671848623,2252.8946409751434,2252.8946409751434
2024-11-05 12:00:00-05:00,660.05,351.61,318.1,637.1283142534749,30.29,0.97,2246.24681826533,1915.863110791641,2246.24681826533,1915.863110791641,0,0.28,536.4416710216595,866.1617123889009,1915.863110791641,1915.863110791641
2024-11-05 13:00:00-05:00,399.95,109.16,300.1,389.16723349832887,30.65,0.9,1406.028870049708,1198.5025623101258,1406.028870049708,1198.5025623101258,0,0.28,335.58071744683525,541.8430084204078,1198.5025623101258,1198.5025623101258
2024-11-05 14:00:00-05:00,300.75,42.28,267.1,293.14481056599084,28.91,0.21,1066.8253524562733,908.411945992142,1066.8253524562733,908.411945992142,0,0.28,254.35534487779978,410.6930407830474,908.411945992142,908.411945992142
2024-11-05 15:00:00-05:00,210.3,38.39,186.35,204.43102560416207,27.72,0.48,737.898510695624,626.9348212499688,737.898510695624,626.9348212499688,0,0.28,175.54174994999127,283.4372326871109,626.9348212499688,626.9348212499688
2024-11-05 16:00:00-05:00,90.55,10.11,86.4,88.3620966666713,26.91,0.55,294.8217829600183,247.71535174026542,294.8217829600183,247.71535174026542,0,0.28,69.36029848727432,111.992110521774,247.71535174026542,247.71535174026542
2024-11-05 17:00:00-05:00,14.95,1.76,14.65,14.564174875923928,25.84,0.14,30.350229774350144,22.56243860056725,30.350229774350144,22.56243860056725,0,0.28,6.317482808158831,10.200478491316455,22.56243860056725,22.56243860056725
2024-11-05 18:00:00-05:00,0.0,0.0,0.0,0.0,26.04,0.62,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-05 19:00:00-05:00,0.0,0.0,0.0,0.0,25.89,1.03,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-05 20:00:00-05:00,0.0,0.0,0.0,0.0,25.6,0.97,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-05 21:00:00-05:00,0.0,0.0,0.0,0.0,25.22,1.03,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-05 22:00:00-05:00,0.0,0.0,0.0,0.0,25.06,1.17,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-05 23:00:00-05:00,0.0,0.0,0.0,0.0,24.94,1.1,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,0.0,0.0,0.0,0.0,24.84,1.1,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-06 01:00:00-05:00,0.0,0.0,0.0,0.0,24.64,0.83,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-06 02:00:00-05:00,0.0,0.0,0.0,0.0,24.6,0.83,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-06 03:00:00-05:00,0.0,0.0,0.0,0.0,24.42,0.76,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-06 04:00:00-05:00,0.0,0.0,0.0,0.0,24.59,0.62,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-06 05:00:00-05:00,0.0,0.0,0.0,0.0,24.63,0.48,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-06 06:00:00-05:00,98.55,207.08,74.65,82.14133822071878,24.66,0.41,240.2707580780321,200.99613282328338,240.2707580780321,200.99613282328338,0,0.28,56.27891719051935,90.87035164940642,200.99613282328338,200.99613282328338
2024-11-06 07:00:00-05:00,262.85,324.83,146.3,242.41246523918338,25.49,0.34,828.7204298707779,704.5775626620475,828.7204298707779,704.5775626620475,0,0.28,197.2817175453733,318.53951607951166,704.5775626620475,704.5775626620475
2024-11-06 08:00:00-05:00,487.2,576.61,153.35,456.72194131838785,26.24,0.41,1628.604372505733,1388.4687549107348,1628.604372505733,1388.4687549107348,0,0.28,388.77125137500576,627.7267240951433,1388.4687549107348,1388.4687549107348
2024-11-06 09:00:00-05:00,660.15,578.42,220.0,628.3682732870782,27.0,0.55,2237.309370182002,1908.051577404411,2237.309370182002,1908.051577404411,0,0.28,534.2544416732352,862.6301181445342,1908.051577404411,1908.051577404411
2024-11-06 10:00:00-05:00,485.6,261.51,252.25,468.16471356452536,27.24,0.9,1713.0692581878307,1460.6200862787466,1713.0692581878307,1460.6200862787466,0,0.28,408.97362415804906,660.3463410066214,1460.6200862787466,1460.6200862787466
2024-11-06 11:00:00-05:00,186.75,3.37,183.5,183.26851992537743,26.58,1.03,665.0524849522309,564.5345466746413,665.0524849522309,564.5345466746413,0,0.28,158.0696730688996,255.22606855160535,564.5345466746413,564.5345466746413
2024-11-06 12:00:00-05:00,331.1,44.78,287.6,323.4037052190441,25.43,0.69,1204.6680801280509,1026.0937431039415,1204.6680801280509,1026.0937431039415,0,0.28,287.3062480691037,463.89698125729194,1026.0937431039415,1026.0937431039415
2024-11-06 13:00:00-05:00,398.65,124.53,284.85,387.2785832607131,26.08,0.07,1431.1915925984013,1219.7809971681645,1431.1915925984013,1219.7809971681645,0,0.28,341.5386792070861,551.4629888197272,1219.7809971681645,1219.7809971681645
2024-11-06 14:00:00-05:00,505.2,222.03,328.65,487.0578248900407,26.88,0.21,1773.643720382415,1512.3636775089626,1773.643720382415,1512.3636775089626,0,0.28,423.4618297025096,683.739618601802,1512.3636775089626,1512.3636775089626
2024-11-06 15:00:00-05:00,349.75,320.89,149.65,331.2642101987577,27.48,0.34,1194.3914540209014,1017.4369627601147,1194.3914540209014,1017.4369627601147,0,0.28,284.88234957283214,459.9832508638479,1017.4369627601147,1017.4369627601147
2024-11-06 16:00:00-05:00,193.35,293.13,72.95,177.1346581182548,27.27,0.28,584.7064065487002,495.82751700687515,584.7064065487002,495.82751700687515,0,0.28,138.83170476192507,224.16362043880827,495.82751700687515,495.82751700687515
2024-11-06 17:00:00-05:00,22.4,47.04,14.35,19.589660686717494,26.75,0.14,36.93849747146014,28.07719009428879,36.93849747146014,28.07719009428879,0,0.28,7.861613226400863,12.693697641627963,28.07719009428879,28.07719009428879
2024-11-06 18:00:00-05:00,0.0,0.0,0.0,0.0,26.11,1.03,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-06 19:00:00-05:00,0.0,0.0,0.0,0.0,25.87,0.97,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-06 20:00:00-05:00,0.0,0.0,0.0,0.0,25.62,1.17,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-06 21:00:00-05:00,0.0,0.0,0.0,0.0,25.42,1.17,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-06 22:00:00-05:00,0.0,0.0,0.0,0.0,25.08,1.52,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-06 23:00:00-05:00,0.0,0.0,0.0,0.0,24.33,2.0,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,0.0,0.0,0.0,0.0,24.02,1.66,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-07 01:00:00-05:00,0.0,0.0,0.0,0.0,23.8,1.24,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-07 02:00:00-05:00,0.0,0.0,0.0,0.0,23.73,1.31,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-07 03:00:00-05:00,0.0,0.0,0.0,0.0,23.64,0.97,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-07 04:00:00-05:00,0.0,0.0,0.0,0.0,23.55,1.03,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-07 05:00:00-05:00,0.0,0.0,0.0,0.0,23.49,0.97,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-07 06:00:00-05:00,80.3,85.51,70.45,69.75644811400618,23.47,1.03,216.8565555217945,180.93138283152214,216.8565555217945,180.93138283152214,0,0.28,50.660787192826206,81.79907817813117,180.93138283152214,180.93138283152214
2024-11-07 07:00:00-05:00,292.25,318.92,178.0,270.1486427467223,23.88,1.03,946.3010525538838,805.0787935168842,946.3010525538838,805.0787935168842,0,0.28,225.4220621847276,363.9761225489833,805.0787935168842,805.0787935168842
2024-11-07 08:00:00-05:00,275.95,147.72,190.55,264.35665374299595,24.69,1.17,973.0660059874618,827.9886231262439,973.0660059874618,827.9886231262439,0,0.28,231.8368144753483,374.33365651537486,827.9886231262439,827.9886231262439
2024-11-07 09:00:00-05:00,241.2,67.51,189.9,234.4987961032449,24.41,1.59,872.1898781153399,741.669385000038,872.1898781153399,741.669385000038,0,0.28,207.66742780001067,335.3087289585172,741.669385000038,741.669385000038
2024-11-07 10:00:00-05:00,594.85,314.25,314.8,572.7339199929133,24.52,1.79,2111.9925382106244,1800.8893254102043,2111.9925382106244,1800.8893254102043,0,0.28,504.24901111485724,814.1820640179534,1800.8893254102043,1800.8893254102043
2024-11-07 11:00:00-05:00,659.55,407.09,267.55,634.446030947048,26.27,1.59,2297.2646335991494,1959.039192287829,2297.2646335991494,1959.039192287829,0,0.28,548.5309738405922,885.6816188333275,1959.039192287829,1959.039192287829
2024-11-07 12:00:00-05:00,685.35,461.52,237.5,657.4865041276574,27.44,0.9,2346.949747094749,2001.5425748213954,2346.949747094749,2001.5425748213954,0,0.28,560.4319209499907,904.8973980767529,2001.5425748213954,2001.5425748213954
2024-11-07 13:00:00-05:00,504.65,186.81,334.1,488.4197325210784,28.52,1.1,1773.75536185664,1512.5113677257282,1773.75536185664,1512.5113677257282,0,0.28,423.5031829632039,683.8063893488018,1512.5113677257282,1512.5113677257282
2024-11-07 14:00:00-05:00,370.8,191.8,218.4,357.0314616095202,26.18,0.21,1316.9656596648717,1122.154789027391,1316.9656596648717,1122.154789027391,0,0.28,314.2033409276695,507.32618011928344,1122.154789027391,1122.154789027391
2024-11-07 15:00:00-05:00,225.95,229.58,82.85,213.1536935217879,25.8,0.48,765.320677370202,650.3207404563086,765.320677370202,650.3207404563086,0,0.28,182.08980732776644,294.01000676029713,650.3207404563086,650.3207404563086
2024-11-07 16:00:00-05:00,48.5,7.67,45.35,47.42849675476817,25.31,0.41,143.4606509158684,118.32654437088316,143.4606509158684,118.32654437088316,0,0.28,33.131432423847286,53.49543071007628,118.32654437088316,118.32654437088316
2024-11-07 17:00:00-05:00,14.2,6.41,13.1,13.68374635726755,25.07,0.69,27.214822965129027,19.942523655433575,27.214822965129027,19.942523655433575,0,0.28,5.583906623521401,9.016014944621519,19.942523655433575,19.942523655433575
2024-11-07 18:00:00-05:00,0.0,0.0,0.0,0.0,24.74,1.03,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-07 19:00:00-05:00,0.0,0.0,0.0,0.0,24.54,0.9,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-07 20:00:00-05:00,0.0,0.0,0.0,0.0,24.29,0.41,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-07 21:00:00-05:00,0.0,0.0,0.0,0.0,24.16,1.1,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-07 22:00:00-05:00,0.0,0.0,0.0,0.0,23.9,0.76,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-07 23:00:00-05:00,0.0,0.0,0.0,0.0,23.79,0.55,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-08 00:00:00-05:00,0.0,0.0,0.0,0.0,23.62,0.55,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-08 01:00:00-05:00,0.0,0.0,0.0,0.0,23.73,0.48,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-08 02:00:00-05:00,0.0,0.0,0.0,0.0,23.18,0.83,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-08 03:00:00-05:00,0.0,0.0,0.0,0.0,23.02,0.69,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-08 04:00:00-05:00,0.0,0.0,0.0,0.0,23.0,0.76,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-08 05:00:00-05:00,0.0,0.0,0.0,0.0,23.03,0.83,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-08 06:00:00-05:00,65.65,84.85,55.9,57.34917928033111,23.28,0.48,170.08062682652826,140.97340976131355,170.08062682652826,140.97340976131355,0,0.28,39.4725547331678,63.73407855308986,140.97340976131355,140.97340976131355
2024-11-08 07:00:00-05:00,154.6,53.97,135.3,147.86587479919584,23.92,0.55,524.8435968916472,444.43708264972065,524.8435968916472,444.43708264972065,0,0.28,124.4423831419218,200.9300050659387,444.43708264972065,444.43708264972065
2024-11-08 08:00:00-05:00,186.4,16.37,176.95,181.64998915438943,24.47,0.21,664.6629945175321,564.1222561635791,664.6629945175321,564.1222561635791,0,0.28,157.95423172580217,255.0396720115541,564.1222561635791,564.1222561635791
2024-11-08 09:00:00-05:00,292.75,73.73,236.8,283.9981056657002,25.02,0.21,1054.9337053460695,898.0457880812287,1054.9337053460695,898.0457880812287,0,0.28,251.45282066274405,406.0065007915235,898.0457880812287,898.0457880812287
2024-11-08 10:00:00-05:00,442.75,168.1,293.15,428.44085842353934,25.6,0.21,1583.36571016085,1349.769178998264,1583.36571016085,1349.769178998264,0,0.28,377.93537011951395,610.2306458251151,1349.769178998264,1349.769178998264
2024-11-08 11:00:00-05:00,680.85,336.83,356.9,655.9261929789193,26.5,0.28,2344.945106950536,1999.8177754122942,2344.945106950536,1999.8177754122942,0,0.28,559.9489771154424,904.1176162638982,1999.8177754122942,1999.8177754122942
2024-11-08 12:00:00-05:00,573.2,225.63,354.5,554.0780492700461,27.93,0.41,1996.9844121251865,1703.0765843514093,1996.9844121251865,1703.0765843514093,0,0.28,476.8614436183947,769.9609237852721,1703.0765843514093,1703.0765843514093
2024-11-08 13:00:00-05:00,656.05,511.03,189.95,626.7529115680245,27.39,0.41,2239.007570128098,1909.5297947433003,2239.007570128098,1909.5297947433003,0,0.28,534.6683425281241,863.2984202034461,1909.5297947433003,1909.5297947433003
2024-11-08 14:00:00-05:00,576.3,540.82,146.9,546.4551265338221,28.26,0.97,1961.1695683310554,1672.5028362240953,1961.1695683310554,1672.5028362240953,0,0.28,468.3007941427467,756.1385322569134,1672.5028362240953,1672.5028362240953
2024-11-08 15:00:00-05:00,393.25,451.08,112.2,368.41385589298443,28.34,0.55,1314.8193570530427,1120.4403124974974,1314.8193570530427,1120.4403124974974,0,0.28,313.7232874992993,506.55106528011856,1120.4403124974974,1120.4403124974974
2024-11-08 16:00:00-05:00,173.0,267.78,62.95,157.68686352718302,27.66,0.41,512.9691276659601,434.43953962469436,512.9691276659601,434.43953962469436,0,0.28,121.64307109491443,196.41011586432433,434.43953962469436,434.43953962469436
2024-11-08 17:00:00-05:00,24.65,70.86,12.45,20.22662984922053,26.83,0.28,34.455106507034905,26.010846381547154,34.455106507034905,26.010846381547154,0,0.28,7.283036986833204,11.759503649097468,26.010846381547154,26.010846381547154
2024-11-08 18:00:00-05:00,0.0,0.0,0.0,0.0,26.35,0.28,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-08 19:00:00-05:00,0.0,0.0,0.0,0.0,26.13,0.55,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-08 20:00:00-05:00,0.0,0.0,0.0,0.0,25.96,0.55,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-08 21:00:00-05:00,0.0,0.0,0.0,0.0,25.42,1.1,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-08 22:00:00-05:00,0.0,0.0,0.0,0.0,25.2,1.03,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-08 23:00:00-05:00,0.0,0.0,0.0,0.0,24.81,0.69,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-09 00:00:00-05:00,0.0,0.0,0.0,0.0,24.37,0.55,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-09 01:00:00-05:00,0.0,0.0,0.0,0.0,24.26,0.55,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-09 02:00:00-05:00,0.0,0.0,0.0,0.0,24.32,0.83,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-09 03:00:00-05:00,0.0,0.0,0.0,0.0,24.17,0.69,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-09 04:00:00-05:00,0.0,0.0,0.0,0.0,24.05,0.69,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-09 05:00:00-05:00,0.0,0.0,0.0,0.0,23.97,0.48,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-09 06:00:00-05:00,141.55,767.31,53.65,101.63923974906963,23.79,0.62,220.267150608779,183.8948312537085,220.267150608779,183.8948312537085,0,0.28,51.490552751038386,83.13885320980161,183.8948312537085,183.8948312537085
2024-11-09 07:00:00-05:00,321.95,624.36,99.1,287.87171826070346,25.32,0.41,939.4869844779146,799.359691736096,939.4869844779146,799.359691736096,0,0.28,223.8207136861069,361.39051663388904,799.359691736096,799.359691736096
2024-11-09 08:00:00-05:00,476.25,561.53,152.65,444.9882899644759,25.16,0.28,1595.8920487494756,1360.466742144371,1595.8920487494756,1360.466742144371,0,0.28,380.9306878004239,615.0670141234701,1360.466742144371,1360.466742144371
2024-11-09 09:00:00-05:00,725.0,741.15,163.45,684.4884308877782,26.63,0.48,2415.062206968967,2059.6057338298137,2415.062206968967,2059.6057338298137,0,0.28,576.6896054723479,931.1477522644587,2059.6057338298137,2059.6057338298137
2024-11-09 10:00:00-05:00,671.65,548.53,184.15,640.4641119951025,27.88,0.62,2278.3432842303746,1943.0967660900299,2278.3432842303746,1943.0967660900299,0,0.28,544.0670945052084,878.4740479493025,1943.0967660900299,1943.0967660900299
2024-11-09 11:00:00-05:00,885.75,729.99,184.55,843.8986052788354,28.48,0.48,2886.6925342063214,2461.5625407120997,2886.6925342063214,2461.5625407120997,0,0.28,689.2375113993879,1112.8724246559402,2461.5625407120997,2461.5625407120997
2024-11-09 12:00:00-05:00,828.4,744.3,107.75,787.0259923604607,29.67,0.41,2701.5597222646848,2303.9876140703354,2701.5597222646848,2303.9876140703354,0,0.28,645.116531939694,1041.6328003211986,2303.9876140703354,2303.9876140703354
2024-11-09 13:00:00-05:00,848.95,800.64,119.4,804.8593660816348,30.13,0.28,2739.4475732567553,2336.317887349812,2739.4475732567553,2336.317887349812,0,0.28,654.1690084579474,1056.24931687085,2336.317887349812,2336.317887349812
2024-11-09 14:00:00-05:00,640.1,611.79,154.7,605.7214058497871,30.98,0.83,2121.319241718015,1809.3603778829736,2121.319241718015,1809.3603778829736,0,0.28,506.62090580723265,818.0118268408924,1809.3603778829736,1809.3603778829736
2024-11-09 15:00:00-05:00,399.4,510.63,81.35,372.0077322393432,30.07,0.9,1311.8412408490217,1117.9789564983575,1311.8412408490217,1117.9789564983575,0,0.28,313.03410781954017,505.43828623290744,1117.9789564983575,1117.9789564983575
2024-11-09 16:00:00-05:00,198.05,353.87,52.55,178.26122141771486,28.81,0.97,572.7777623481516,485.67637358705554,572.7777623481516,485.67637358705554,0,0.28,135.98938460437557,219.5742884987078,485.67637358705554,485.67637358705554
2024-11-09 17:00:00-05:00,25.1,85.96,10.25,19.73347189453893,28.0,0.97,29.643409475202272,22.052094895513267,29.643409475202272,22.052094895513267,0,0.28,6.174586570743715,9.969752102261548,22.052094895513267,22.052094895513267
2024-11-09 18:00:00-05:00,0.0,0.0,0.0,0.0,27.16,1.31,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-09 19:00:00-05:00,0.0,0.0,0.0,0.0,26.46,1.24,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-09 20:00:00-05:00,0.0,0.0,0.0,0.0,26.1,0.9,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-09 21:00:00-05:00,0.0,0.0,0.0,0.0,25.79,0.83,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-09 22:00:00-05:00,0.0,0.0,0.0,0.0,26.0,0.34,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-11-09 23:00:00-05:00,0.0,0.0,0.0,0.0,25.21,0.69,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-11-10 00:00:00-05:00,0.0,0.0,0.0,0.0,24.65,1.03,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
