datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh_metric,soc_percent,soc_kwh,tariff_period,is_peak_hour,tariff_rate_soles_kwh,cost_grid_import_soles,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,savings_bess_soles,tariff_index_hp_hfp,co2_grid_kg,co2_avoided_kg,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh
2024-09-26 22:00:00,0.0,0.0,1315,1315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1315.0,1315.0,0.0,20.0,400.0,HP,1,0.45,591.75,591.75,0.0,0.0,0.0,0.0,1.607142857142857,594.5115,0.0,0.0,0.0,0.0,0.0,OK,1315.0
2024-09-26 23:00:00,0.0,0.0,673,673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,673.0,673.0,0.0,20.0,400.0,HFP,0,0.28,188.44000000000003,188.44000000000003,0.0,0.0,0.0,0.0,1.0,304.2633,0.0,0.0,0.0,0.0,0.0,OK,673.0
2024-09-27 00:00:00,0.0,0.0,579,579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,579.0,579.0,0.0,20.0,400.0,HFP,0,0.28,162.12,162.12,0.0,0.0,0.0,0.0,1.0,261.7659,0.0,0.0,0.0,0.0,0.0,OK,579.0
2024-09-27 01:00:00,0.0,0.0,510,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,510.0,510.0,0.0,20.0,400.0,HFP,0,0.28,142.8,142.8,0.0,0.0,0.0,0.0,1.0,230.571,0.0,0.0,0.0,0.0,0.0,OK,510.0
2024-09-27 02:00:00,0.0,0.0,465,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,465.0,465.0,0.0,20.0,400.0,HFP,0,0.28,130.20000000000002,130.20000000000002,0.0,0.0,0.0,0.0,1.0,210.2265,0.0,0.0,0.0,0.0,0.0,OK,465.0
2024-09-27 03:00:00,0.0,0.0,445,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,445.0,445.0,0.0,20.0,400.0,HFP,0,0.28,124.60000000000001,124.60000000000001,0.0,0.0,0.0,0.0,1.0,201.1845,0.0,0.0,0.0,0.0,0.0,OK,445.0
2024-09-27 04:00:00,0.0,0.0,441,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,441.0,441.0,0.0,20.0,400.0,HFP,0,0.28,123.48000000000002,123.48000000000002,0.0,0.0,0.0,0.0,1.0,199.3761,0.0,0.0,0.0,0.0,0.0,OK,441.0
2024-09-27 05:00:00,0.0,0.0,417,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,417.0,417.0,0.0,20.0,400.0,HFP,0,0.28,116.76,116.76,0.0,0.0,0.0,0.0,1.0,188.5257,0.0,0.0,0.0,0.0,0.0,OK,417.0
2024-09-27 06:00:00,132.6375948572565,0.0,483,483.0,0.0,132.6375948572565,0.0,0.0,332.6375948572565,0.0,332.6375948572565,charge,0.0,0.0,200.0,0.0,483.0,683.0,0.0,36.21075114212782,724.2150228425563,HFP,0,0.28,191.24,135.24,0.0,0.0,37.13852656003182,37.13852656003182,1.0,308.7843,0.0,324.21502284255627,0.0,-324.21502284255627,100.0,CRITICAL,483.0
2024-09-27 07:00:00,566.7258448035651,0.0,703,703.0,0.0,400.0,166.7258448035651,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,536.2741551964349,736.2741551964349,0.0,65.4511341765547,1309.0226835310941,HFP,0,0.28,206.1567634550018,196.84000000000003,0.0,0.0,112.00000000000001,112.00000000000001,1.0,332.8695455643082,75.37675443569178,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,536.2741551964349
2024-09-27 08:00:00,1134.7428399108887,0.0,1055,1055.0,0.0,400.0,734.7428399108887,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,320.25716008911127,320.25716008911127,0.0,84.94472286617263,1698.8944573234526,HFP,0,0.28,89.67200482495116,295.40000000000003,0.0,0.0,112.00000000000001,112.00000000000001,1.0,144.7882620762872,332.1772379237128,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,320.25716008911127
2024-09-27 09:00:00,1866.916506024219,27.528,1256,1283.528,27.528,308.9277684789902,1256.0,274.46073754522877,308.9277684789902,0.0,308.9277684789902,charge,0.0,0.0,0.0,0.0,0.0,0.0,274.46073754522877,100.0,2000.0,HFP,0,0.28,0.0,359.38784000000004,0.0,0.0,86.49977517411726,86.49977517411726,1.0,0.0,580.2830088000001,301.10554267654743,0.0,-301.10554267654743,100.0,CRITICAL,0.0
2024-09-27 10:00:00,2312.035355951171,41.292,1842,1883.292,41.292,0.0,1842.0,428.743355951171,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,428.743355951171,100.0,2000.0,HFP,0,0.28,0.0,527.32176,0.0,0.0,0.0,0.0,1.0,0.0,851.4363132,0.0,0.0,0.0,0.0,OK,0.0
2024-09-27 11:00:00,2633.268700508041,59.644000000000005,2205,2264.6440000000002,59.644000000000005,0.0,2205.0,368.6247005080413,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,368.6247005080413,100.0,2000.0,HFP,0,0.28,0.0,634.1003200000001,0.0,0.0,0.0,0.0,1.0,0.0,1023.8455524000001,0.0,0.0,0.0,0.0,OK,0.0
2024-09-27 12:00:00,1880.410499883115,82.58399999999997,2304,2386.584,82.58399999999997,0.0,1797.826499883115,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,506.17350011688495,506.17350011688495,0.0,100.0,2000.0,HFP,0,0.28,141.7285800327278,668.24352,0.0,0.0,0.0,0.0,1.0,228.84103940284368,850.1335869971564,0.0,0.0,0.0,0.0,OK,506.17350011688495
2024-09-27 13:00:00,2023.281743546616,77.99599999999998,2427,2504.996,77.99599999999998,0.0,1945.2857435466162,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,481.71425645338377,481.71425645338377,0.0,100.0,2000.0,HFP,0,0.28,134.87999180694746,701.3988800000001,0.0,0.0,0.0,0.0,1.0,217.7830153425748,914.7256762574252,0.0,0.0,0.0,0.0,OK,481.71425645338377
2024-09-27 14:00:00,1898.3983348275729,87.17199999999997,2462,2549.172,87.17199999999997,0.0,1811.2263348275728,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,650.7736651724272,650.7736651724272,0.0,100.0,2000.0,HFP,0,0.28,182.21662624827962,713.7681600000001,0.0,0.0,0.0,0.0,1.0,294.2147740244543,858.2658871755457,0.0,0.0,0.0,0.0,OK,650.7736651724272
2024-09-27 15:00:00,1123.0012638401913,87.17199999999997,2445,2532.172,87.17199999999997,0.0,1035.8292638401913,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1409.1707361598087,1409.1707361598087,0.0,100.0,2000.0,HFP,0,0.28,394.5678061247465,709.0081600000001,0.0,0.0,0.0,0.0,1.0,637.0860898178495,507.7088713821505,0.0,0.0,0.0,0.0,OK,1409.1707361598087
2024-09-27 16:00:00,343.19183702726434,68.82,2409,2477.82,68.82,0.0,274.37183702726435,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2134.6281629727355,2134.6281629727355,0.0,100.0,2000.0,HFP,0,0.28,597.695885632366,693.7896000000001,0.0,0.0,0.0,0.0,1.0,965.0653924799738,155.1570295200262,0.0,0.0,0.0,0.0,OK,2134.6281629727355
2024-09-27 17:00:00,38.68660738774124,119.28799999999993,2374,2493.288,38.68660738774124,0.0,0.0,0.0,0.0,82.69528396809368,82.69528396809368,discharge,80.60139261225868,0.0,0.0,0.0,2374.0,2374.0,0.0,95.86523580159532,1917.3047160319063,HFP,0,0.28,664.72,698.1206400000001,22.56838993143243,0.0,0.0,0.0,1.0,1073.2854,53.93010479999997,0.0,80.60139261225868,80.60139261225868,8060.139261225868,CRITICAL,2374.0
2024-09-27 18:00:00,0.0,128.4639999999999,2409,2537.464,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,128.4639999999999,261.4077737923586,0.0,0.0,2147.5922262076415,2147.5922262076415,0.0,75.8652358015953,1517.3047160319063,HP,1,0.45,966.4165017934387,1141.8588,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,970.9264454684748,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2147.5922262076415
2024-09-27 19:00:00,0.0,133.0519999999999,2432,2565.0519999999997,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,133.0519999999999,256.81977379235866,0.0,0.0,2175.180226207641,2175.180226207641,0.0,55.865235801595304,1117.304716031906,HP,1,0.45,978.8311017934386,1154.2733999999998,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,983.3989802684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2175.180226207641
2024-09-27 20:00:00,0.0,142.2279999999999,2414,2556.228,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,142.2279999999999,247.64377379235864,0.0,0.0,2166.356226207641,2166.356226207641,0.0,35.865235801595304,717.3047160319061,HP,1,0.45,974.8603017934386,1150.3026,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,979.4096498684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2166.356226207641
2024-09-27 21:00:00,0.0,0.0,2337,2337.0,0.0,0.0,0.0,0.0,0.0,317.304716031906,317.304716031906,discharge,0.0,309.27038118009955,0.0,0.0,2027.7296188199005,2027.7296188199005,0.0,20.0,400.0,HP,1,0.45,912.4783284689552,1051.65,139.1716715310448,52.575964800616916,0.0,52.575964800616916,1.607142857142857,916.736560668477,139.821139331523,0.0,309.27038118009955,309.27038118009955,30927.038118009954,CRITICAL,2027.7296188199005
2024-09-27 22:00:00,0.0,0.0,1308,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1308.0,1308.0,0.0,20.0,400.0,HP,1,0.45,588.6,588.6,0.0,0.0,0.0,0.0,1.607142857142857,591.3468,0.0,0.0,0.0,0.0,0.0,OK,1308.0
2024-09-27 23:00:00,0.0,0.0,625,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,625.0,625.0,0.0,20.0,400.0,HFP,0,0.28,175.00000000000003,175.00000000000003,0.0,0.0,0.0,0.0,1.0,282.5625,0.0,0.0,0.0,0.0,0.0,OK,625.0
2024-09-28 00:00:00,0.0,0.0,525,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,525.0,525.0,0.0,20.0,400.0,HFP,0,0.28,147.0,147.0,0.0,0.0,0.0,0.0,1.0,237.3525,0.0,0.0,0.0,0.0,0.0,OK,525.0
2024-09-28 01:00:00,0.0,0.0,465,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,465.0,465.0,0.0,20.0,400.0,HFP,0,0.28,130.20000000000002,130.20000000000002,0.0,0.0,0.0,0.0,1.0,210.2265,0.0,0.0,0.0,0.0,0.0,OK,465.0
2024-09-28 02:00:00,0.0,0.0,436,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,436.0,436.0,0.0,20.0,400.0,HFP,0,0.28,122.08000000000001,122.08000000000001,0.0,0.0,0.0,0.0,1.0,197.1156,0.0,0.0,0.0,0.0,0.0,OK,436.0
2024-09-28 03:00:00,0.0,0.0,433,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,433.0,433.0,0.0,20.0,400.0,HFP,0,0.28,121.24000000000001,121.24000000000001,0.0,0.0,0.0,0.0,1.0,195.7593,0.0,0.0,0.0,0.0,0.0,OK,433.0
2024-09-28 04:00:00,0.0,0.0,444,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,444.0,444.0,0.0,20.0,400.0,HFP,0,0.28,124.32000000000001,124.32000000000001,0.0,0.0,0.0,0.0,1.0,200.7324,0.0,0.0,0.0,0.0,0.0,OK,444.0
2024-09-28 05:00:00,0.0,0.0,406,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,406.0,406.0,0.0,20.0,400.0,HFP,0,0.28,113.68,113.68,0.0,0.0,0.0,0.0,1.0,183.5526,0.0,0.0,0.0,0.0,0.0,OK,406.0
2024-09-28 06:00:00,186.50307525532943,0.0,456,456.0,0.0,186.50307525532943,0.0,0.0,386.50307525532946,0.0,386.50307525532946,charge,0.0,0.0,200.0,0.0,456.0,656.0,0.0,38.83582994074959,776.7165988149918,HFP,0,0.28,183.68,127.68,0.0,0.0,52.220861071492244,52.220861071492244,1.0,296.5776,0.0,376.7165988149918,0.0,-376.7165988149918,100.0,CRITICAL,456.0
2024-09-28 07:00:00,503.7870483139483,0.0,619,619.0,0.0,400.0,103.78704831394828,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,515.2129516860517,715.2129516860517,0.0,68.07621297517647,1361.5242595035295,HFP,0,0.28,200.2596264720945,173.32000000000002,0.0,0.0,112.00000000000001,112.00000000000001,1.0,323.347775457264,46.922124542736015,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,515.2129516860517
2024-09-28 08:00:00,1077.459934866807,0.0,979,979.0,0.0,400.0,677.4599348668071,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,301.5400651331929,301.5400651331929,0.0,87.5698016647944,1751.396033295888,HFP,0,0.28,84.43121823729402,274.12,0.0,0.0,112.00000000000001,112.00000000000001,1.0,136.32626344671652,306.27963655328347,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,301.5400651331929
2024-09-28 09:00:00,2107.206809926831,36.704,1183,1219.704,36.704,255.06228808091737,1183.0,632.4405218459133,255.06228808091737,0.0,255.06228808091737,charge,0.0,0.0,0.0,0.0,0.0,0.0,632.4405218459133,100.0,2000.0,HFP,0,0.28,0.0,341.51712000000003,0.0,0.0,71.41744066265687,71.41744066265687,1.0,0.0,551.4281784,248.603966704112,0.0,-248.603966704112,100.0,CRITICAL,0.0
2024-09-28 10:00:00,2367.1266702764824,41.292,1699,1740.292,41.292,0.0,1699.0,626.8346702764825,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,626.8346702764825,100.0,2000.0,HFP,0,0.28,0.0,487.28176,0.0,0.0,0.0,0.0,1.0,0.0,786.7860132,0.0,0.0,0.0,0.0,OK,0.0
2024-09-28 11:00:00,2245.067733106215,18.352,1998,2016.352,18.352,0.0,1998.0,228.71573310621534,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,228.71573310621534,100.0,2000.0,HFP,0,0.28,0.0,564.57856,0.0,0.0,0.0,0.0,1.0,0.0,911.5927392000001,0.0,0.0,0.0,0.0,OK,0.0
2024-09-28 12:00:00,2439.9390604170644,59.644000000000005,2176,2235.6440000000002,59.644000000000005,0.0,2176.0,204.29506041706463,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,204.29506041706463,100.0,2000.0,HFP,0,0.28,0.0,625.9803200000001,0.0,0.0,0.0,0.0,1.0,0.0,1010.7346524000001,0.0,0.0,0.0,0.0,OK,0.0
2024-09-28 13:00:00,1964.9935859623563,87.17199999999997,2188,2275.172,87.17199999999997,0.0,1877.8215859623563,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,310.17841403764373,310.17841403764373,0.0,100.0,2000.0,HFP,0,0.28,86.84995593054025,637.04816,0.0,0.0,0.0,0.0,1.0,140.23166098641875,888.3736002135813,0.0,0.0,0.0,0.0,OK,310.17841403764373
2024-09-28 14:00:00,1469.4167615927104,91.75999999999996,2254,2345.7599999999998,91.75999999999996,0.0,1377.6567615927104,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,876.3432384072896,876.3432384072896,0.0,100.0,2000.0,HFP,0,0.28,245.3761067540411,656.8128,0.0,0.0,0.0,0.0,1.0,396.19477808393566,664.3233179160644,0.0,0.0,0.0,0.0,OK,876.3432384072896
2024-09-28 15:00:00,830.4947237585925,133.0519999999999,2251,2384.0519999999997,133.0519999999999,0.0,697.4427237585926,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1553.5572762414074,1553.5572762414074,0.0,100.0,2000.0,HFP,0,0.28,434.9960373475941,667.5345599999999,0.0,0.0,0.0,0.0,1.0,702.3632445887403,375.46666461125966,0.0,0.0,0.0,0.0,OK,1553.5572762414074
2024-09-28 16:00:00,421.0946786281568,110.11199999999994,2220,2330.112,110.11199999999994,0.0,310.9826786281569,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1909.017321371843,1909.017321371843,0.0,100.0,2000.0,HFP,0,0.28,534.5248499841161,652.43136,0.0,0.0,0.0,0.0,1.0,863.0667309922103,190.37690420778972,0.0,0.0,0.0,0.0,OK,1909.017321371843
2024-09-28 17:00:00,53.51234779162999,119.28799999999993,2186,2305.288,53.51234779162999,0.0,0.0,0.0,0.0,67.48439526006962,67.48439526006962,discharge,65.77565220836993,0.0,0.0,0.0,2186.0,2186.0,0.0,96.62578023699652,1932.5156047399303,HFP,0,0.28,612.08,645.4806400000001,18.417182618343585,0.0,0.0,0.0,1.0,988.2906,53.93010479999997,0.0,65.77565220836993,65.77565220836993,6577.565220836994,CRITICAL,2186.0
2024-09-28 18:00:00,0.0,128.4639999999999,2202,2330.464,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,128.4639999999999,261.4077737923586,0.0,0.0,1940.5922262076415,1940.5922262076415,0.0,76.6257802369965,1532.5156047399303,HP,1,0.45,873.2665017934387,1048.7088,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,877.3417454684748,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1940.5922262076415
2024-09-28 19:00:00,0.0,146.8159999999999,2172,2318.816,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,146.8159999999999,243.05577379235865,0.0,0.0,1928.9442262076413,1928.9442262076413,0.0,56.62578023699651,1132.5156047399303,HP,1,0.45,868.0249017934386,1043.4672,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,872.0756846684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1928.9442262076413
2024-09-28 20:00:00,0.0,133.0519999999999,2131,2264.0519999999997,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,133.0519999999999,256.81977379235866,0.0,0.0,1874.1802262076412,1874.1802262076412,0.0,36.62578023699651,732.5156047399303,HP,1,0.45,843.3811017934386,1018.8233999999999,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,847.3168802684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1874.1802262076412
2024-09-28 21:00:00,0.0,0.0,2100,2100.0,0.0,0.0,0.0,0.0,0.0,332.51560473993027,332.51560473993027,discharge,0.0,324.09612158398846,0.0,0.0,1775.9038784160116,1775.9038784160116,0.0,20.0,400.0,HP,1,0.45,799.1567452872052,945.0,145.84325471279482,55.096340669278035,0.0,55.096340669278035,1.607142857142857,802.8861434318788,146.52385656812118,0.0,324.09612158398846,324.09612158398846,32409.612158398846,CRITICAL,1775.9038784160116
2024-09-28 22:00:00,0.0,0.0,1743,1743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1743.0,1743.0,0.0,20.0,400.0,HP,1,0.45,784.35,784.35,0.0,0.0,0.0,0.0,1.607142857142857,788.0103,0.0,0.0,0.0,0.0,0.0,OK,1743.0
2024-09-28 23:00:00,0.0,0.0,950,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,950.0,950.0,0.0,20.0,400.0,HFP,0,0.28,266.0,266.0,0.0,0.0,0.0,0.0,1.0,429.495,0.0,0.0,0.0,0.0,0.0,OK,950.0
2024-09-29 00:00:00,0.0,0.0,483,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,483.0,483.0,0.0,20.0,400.0,HFP,0,0.28,135.24,135.24,0.0,0.0,0.0,0.0,1.0,218.36430000000001,0.0,0.0,0.0,0.0,0.0,OK,483.0
2024-09-29 01:00:00,0.0,0.0,439,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,439.0,439.0,0.0,20.0,400.0,HFP,0,0.28,122.92000000000002,122.92000000000002,0.0,0.0,0.0,0.0,1.0,198.4719,0.0,0.0,0.0,0.0,0.0,OK,439.0
2024-09-29 02:00:00,0.0,0.0,436,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,436.0,436.0,0.0,20.0,400.0,HFP,0,0.28,122.08000000000001,122.08000000000001,0.0,0.0,0.0,0.0,1.0,197.1156,0.0,0.0,0.0,0.0,0.0,OK,436.0
2024-09-29 03:00:00,0.0,0.0,415,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,415.0,415.0,0.0,20.0,400.0,HFP,0,0.28,116.20000000000002,116.20000000000002,0.0,0.0,0.0,0.0,1.0,187.6215,0.0,0.0,0.0,0.0,0.0,OK,415.0
2024-09-29 04:00:00,0.0,0.0,409,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,409.0,409.0,0.0,20.0,400.0,HFP,0,0.28,114.52000000000001,114.52000000000001,0.0,0.0,0.0,0.0,1.0,184.9089,0.0,0.0,0.0,0.0,0.0,OK,409.0
2024-09-29 05:00:00,0.0,0.0,394,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,394.0,394.0,0.0,20.0,400.0,HFP,0,0.28,110.32000000000001,110.32000000000001,0.0,0.0,0.0,0.0,1.0,178.1274,0.0,0.0,0.0,0.0,0.0,OK,394.0
2024-09-29 06:00:00,154.86023343451188,0.0,442,442.0,0.0,154.86023343451188,0.0,0.0,354.8602334345119,0.0,354.8602334345119,charge,0.0,0.0,200.0,0.0,442.0,642.0,0.0,37.29374858218545,745.8749716437089,HFP,0,0.28,179.76000000000002,123.76,0.0,0.0,43.36086536166333,43.36086536166333,1.0,290.2482,0.0,345.87497164370893,0.0,-345.87497164370893,100.0,CRITICAL,442.0
2024-09-29 07:00:00,362.35120025527874,0.0,493,493.0,0.0,362.35120025527874,0.0,0.0,562.3512002552787,0.0,562.3512002552787,charge,0.0,0.0,200.0,0.0,493.0,693.0,0.0,64.69935607440887,1293.9871214881773,HFP,0,0.28,194.04000000000002,138.04000000000002,0.0,0.0,101.45833607147806,101.45833607147806,1.0,313.3053,0.0,548.1121498444684,0.0,-548.1121498444684,100.0,CRITICAL,493.0
2024-09-29 08:00:00,514.8513313963266,0.0,614,614.0,0.0,400.0,114.8513313963266,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,499.1486686036734,499.1486686036734,0.0,84.19294476402679,1683.8588952805358,HFP,0,0.28,139.76162720902857,171.92000000000002,0.0,0.0,112.00000000000001,112.00000000000001,1.0,225.66511307572074,51.92428692427926,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,499.1486686036734
2024-09-29 09:00:00,885.5074861835739,27.528,1133,1160.528,27.528,324.3539296464561,533.6255565371177,0.0,324.3539296464561,0.0,324.3539296464561,charge,0.0,0.0,0.0,0.0,599.3744434628823,599.3744434628823,0.0,100.0,2000.0,HFP,0,0.28,167.82484416960705,324.94784000000004,0.0,0.0,90.81910030100771,90.81910030100771,1.0,270.97718588956906,253.69752291043093,316.14110471946424,0.0,-316.14110471946424,100.0,CRITICAL,599.3744434628823
2024-09-29 10:00:00,1377.6401567120884,45.88,1812,1857.88,45.88,0.0,1331.7601567120882,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,480.23984328791175,480.23984328791175,0.0,100.0,2000.0,HFP,0,0.28,134.4671561206153,520.2064,0.0,0.0,0.0,0.0,1.0,217.1164331504649,622.8311148495352,0.0,0.0,0.0,0.0,OK,480.23984328791175
2024-09-29 11:00:00,1932.3278038392405,68.82,2234,2302.82,68.82,0.0,1863.5078038392405,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,370.4921961607595,370.4921961607595,0.0,100.0,2000.0,HFP,0,0.28,103.73781492501266,644.7896000000001,0.0,0.0,0.0,0.0,1.0,167.49952188427935,873.6054001157206,0.0,0.0,0.0,0.0,OK,370.4921961607595
2024-09-29 12:00:00,2032.3458684726725,73.40799999999999,2279,2352.408,73.40799999999999,0.0,1958.9378684726726,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,320.06213152732744,320.06213152732744,0.0,100.0,2000.0,HFP,0,0.28,89.61739682765169,658.67424,0.0,0.0,0.0,0.0,1.0,144.70008966350474,918.8235671364952,0.0,0.0,0.0,0.0,OK,320.06213152732744
2024-09-29 13:00:00,1479.9736991178338,100.93599999999996,2272,2372.936,100.93599999999996,0.0,1379.0376991178339,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,892.9623008821661,892.9623008821661,0.0,100.0,2000.0,HFP,0,0.28,250.02944424700652,664.42208,0.0,0.0,0.0,0.0,1.0,403.7082562288273,669.0961093711727,0.0,0.0,0.0,0.0,OK,892.9623008821661
2024-09-29 14:00:00,1426.051062916498,105.52399999999994,2341,2446.524,105.52399999999994,0.0,1320.5270629164982,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1020.4729370835018,1020.4729370835018,0.0,100.0,2000.0,HFP,0,0.28,285.73242238338054,685.0267200000001,0.0,0.0,0.0,0.0,1.0,461.3558148554512,644.7176855445488,0.0,0.0,0.0,0.0,OK,1020.4729370835018
2024-09-29 15:00:00,1012.9155218075456,96.34799999999996,2298,2394.348,96.34799999999996,0.0,916.5675218075456,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1381.4324781924543,1381.4324781924543,0.0,100.0,2000.0,HFP,0,0.28,386.80109389388724,670.41744,0.0,0.0,0.0,0.0,1.0,624.5456233908086,457.93910740919137,0.0,0.0,0.0,0.0,OK,1381.4324781924543
2024-09-29 16:00:00,253.0268717572448,100.93599999999996,2281,2381.936,100.93599999999996,0.0,152.09087175724483,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2128.9091282427553,2128.9091282427553,0.0,100.0,2000.0,HFP,0,0.28,596.0945559079715,666.9420800000001,0.0,0.0,0.0,0.0,1.0,962.4798168785496,114.39344872145038,0.0,0.0,0.0,0.0,OK,2128.9091282427553
