datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,soc_percent,soc_kwh,co2_avoided_indirect_kg,tariff_period,tariff_rate_soles_kwh,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,tariff_index_hp_hfp,ev_demand_after_bess_kwh,mall_demand_after_bess_kwh,load_after_bess_kwh,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh
2024-10-22 08:00:00,1827.7142719929943,0.0,915,915.0,0.0,389.8717737923585,915.0,512.7142719929943,400.0,charge,0.0,0.0,0.0,0.0,0.0,74.44140114608506,1488.8280229217012,0.0,HFP,0.28,256.20000000000005,0.0,0.0,109.1640966618604,1.0,0.0,915.0,915.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-10-22 09:00:00,2886.689477778584,22.94,1123,1145.94,22.94,389.8717737923585,1123.0,1340.7494777785842,400.0,charge,0.0,0.0,0.0,0.0,0.0,93.93498983570299,1878.6997967140596,0.0,HFP,0.28,320.86320000000006,0.0,0.0,109.1640966618604,1.0,22.94,1123.0,1145.94,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-10-22 10:00:00,2886.689477778584,13.764,1622,1635.764,13.764,121.30020328594027,1622.0,1126.474095103681,124.4513826749032,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,458.01392000000004,0.0,0.0,33.96405692006328,1.0,13.764,1622.0,1635.764,121.30020328594027,0.0,-121.30020328594027,100.0,CRITICAL,0.0
2024-10-22 11:00:00,2886.689477778584,36.704,2258,2294.704,36.704,0.0,2258.0,591.985477778584,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,642.5171200000001,0.0,0.0,0.0,1.0,36.704,2258.0,2294.704,0.0,0.0,0.0,0.0,OK,0.0
2024-10-22 12:00:00,2886.689477778584,64.232,2296,2360.232,64.232,0.0,2296.0,526.4574777785842,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,660.8649600000001,0.0,0.0,0.0,1.0,64.232,2296.0,2360.232,0.0,0.0,0.0,0.0,OK,0.0
2024-10-22 13:00:00,2305.723154293823,100.93599999999996,2316,2416.936,100.93599999999996,0.0,2204.787154293823,0.0,114.10197216832417,discharge,0.0,111.21284570617718,0.0,111.21284570617718,111.21284570617718,94.29490139158379,1885.898027831676,50.279327543762705,HFP,0.28,676.7420800000001,31.139596797729613,0.0,0.0,1.0,100.93599999999996,2204.787154293823,2305.723154293823,0.0,111.21284570617718,111.21284570617718,11121.284570617718,CRITICAL,111.21284570617718
2024-10-22 14:00:00,2126.1843768502067,82.58399999999997,2359,2441.584,82.58399999999997,114.10197216832407,1926.5342234752834,0.0,117.06615337492325,charge,0.0,389.8717737923585,0.0,432.4657765247166,432.4657765247166,80.0,1600.0,176.2610289315253,HFP,0.28,683.64352,109.1640966618604,0.0,31.948552207130742,1.0,82.58399999999997,1969.1282262076415,2051.7122262076414,114.10197216832407,389.8717737923585,275.76980162403447,241.6871473678096,CRITICAL,432.4657765247166
2024-10-22 15:00:00,1633.1943456582585,123.87599999999992,2391,2514.8759999999997,123.87599999999992,0.0,1509.3183456582585,0.0,400.0,discharge,0.0,389.8717737923585,0.0,881.6816543417415,881.6816543417415,60.00000000000001,1200.0000000000002,176.2610289315253,HFP,0.28,704.16528,109.1640966618604,0.0,0.0,1.0,123.87599999999992,2001.1282262076415,2125.0042262076413,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,881.6816543417415
2024-10-22 16:00:00,724.6792222310473,96.34799999999996,2420,2516.348,96.34799999999996,0.0,628.3312222310474,0.0,400.0,discharge,0.0,389.8717737923585,0.0,1791.6687777689526,1791.6687777689526,40.00000000000001,800.0000000000001,176.2610289315253,HFP,0.28,704.57744,109.1640966618604,0.0,0.0,1.0,96.34799999999996,2030.1282262076415,2126.4762262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1791.6687777689526
2024-10-22 17:00:00,78.60328947544465,133.0519999999999,2382,2515.0519999999997,78.60328947544465,0.0,0.0,0.0,400.0000000000001,discharge,54.44871052455525,335.4230632678034,0.0,2382.0,2382.0,20.0,400.0,176.26102893152537,HFP,0.28,704.21456,109.16409666186044,0.0,0.0,1.0,78.60328947544465,2046.5769367321966,2125.180226207641,0.0,389.8717737923586,389.8717737923586,38987.177379235865,CRITICAL,2382.0
2024-10-22 18:00:00,0.0,128.4639999999999,2367,2495.464,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,128.4639999999999,2367.0,2495.464,20.0,400.0,0.0,HP,0.45,1122.9588,0.0,0.0,0.0,1.607142857142857,128.4639999999999,2367.0,2495.464,0.0,0.0,0.0,0.0,OK,2367.0
2024-10-22 19:00:00,0.0,133.0519999999999,2329,2462.0519999999997,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,133.0519999999999,2329.0,2462.0519999999997,20.0,400.0,0.0,HP,0.45,1107.9234,0.0,0.0,0.0,1.607142857142857,133.0519999999999,2329.0,2462.0519999999997,0.0,0.0,0.0,0.0,OK,2329.0
2024-10-22 20:00:00,0.0,133.0519999999999,2317,2450.0519999999997,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,133.0519999999999,2317.0,2450.0519999999997,20.0,400.0,0.0,HP,0.45,1102.5233999999998,0.0,0.0,0.0,1.607142857142857,133.0519999999999,2317.0,2450.0519999999997,0.0,0.0,0.0,0.0,OK,2317.0
2024-10-22 21:00:00,0.0,0.0,2143,2143.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,2143.0,2143.0,20.0,400.0,0.0,HP,0.45,964.35,0.0,0.0,0.0,1.607142857142857,0.0,2143.0,2143.0,0.0,0.0,0.0,0.0,OK,2143.0
2024-10-22 22:00:00,0.0,0.0,1449,1449.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1449.0,1449.0,20.0,400.0,0.0,HP,0.45,652.0500000000001,0.0,0.0,0.0,1.607142857142857,0.0,1449.0,1449.0,0.0,0.0,0.0,0.0,OK,1449.0
2024-10-22 23:00:00,0.0,0.0,794,794.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,794.0,794.0,20.0,400.0,0.0,HFP,0.28,222.32000000000002,0.0,0.0,0.0,1.0,0.0,794.0,794.0,0.0,0.0,0.0,0.0,OK,794.0
2024-10-23 00:00:00,0.0,0.0,663,663.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,663.0,663.0,20.0,400.0,0.0,HFP,0.28,185.64000000000001,0.0,0.0,0.0,1.0,0.0,663.0,663.0,0.0,0.0,0.0,0.0,OK,663.0
2024-10-23 01:00:00,0.0,0.0,594,594.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,594.0,594.0,20.0,400.0,0.0,HFP,0.28,166.32000000000002,0.0,0.0,0.0,1.0,0.0,594.0,594.0,0.0,0.0,0.0,0.0,OK,594.0
2024-10-23 02:00:00,0.0,0.0,571,571.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,571.0,571.0,20.0,400.0,0.0,HFP,0.28,159.88000000000002,0.0,0.0,0.0,1.0,0.0,571.0,571.0,0.0,0.0,0.0,0.0,OK,571.0
2024-10-23 03:00:00,0.0,0.0,564,564.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,564.0,564.0,20.0,400.0,0.0,HFP,0.28,157.92000000000002,0.0,0.0,0.0,1.0,0.0,564.0,564.0,0.0,0.0,0.0,0.0,OK,564.0
2024-10-23 04:00:00,0.0,0.0,558,558.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,558.0,558.0,20.0,400.0,0.0,HFP,0.28,156.24,0.0,0.0,0.0,1.0,0.0,558.0,558.0,0.0,0.0,0.0,0.0,OK,558.0
2024-10-23 05:00:00,0.0,0.0,543,543.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,543.0,543.0,20.0,400.0,0.0,HFP,0.28,152.04000000000002,0.0,0.0,0.0,1.0,0.0,543.0,543.0,0.0,0.0,0.0,0.0,OK,543.0
2024-10-23 06:00:00,461.9505187375723,0.0,594,594.0,0.0,389.8717737923585,61.95051873757228,0.0,400.0,charge,0.0,0.0,0.0,532.0494812624277,532.0494812624277,39.49358868961792,789.8717737923586,0.0,HFP,0.28,166.32000000000002,0.0,0.0,109.1640966618604,1.0,0.0,594.0,594.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,532.0494812624277
2024-10-23 07:00:00,1759.642200384641,0.0,688,688.0,0.0,389.8717737923585,688.0,671.642200384641,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,192.64000000000001,0.0,0.0,109.1640966618604,1.0,0.0,688.0,688.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-10-23 08:00:00,2886.689477778584,0.0,918,918.0,0.0,389.8717737923585,918.0,1568.6894777785842,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,257.04,0.0,0.0,109.1640966618604,1.0,0.0,918.0,918.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-10-23 09:00:00,2886.689477778584,50.468,1258,1308.468,50.468,389.8717737923585,1258.0,1178.2214777785844,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,366.37104000000005,0.0,0.0,109.1640966618604,1.0,50.468,1258.0,1308.468,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-10-23 10:00:00,2886.689477778584,55.056,1730,1785.056,55.056,40.51290483056613,1730.0,1060.0681144423374,41.56536333624692,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,499.81568000000004,0.0,0.0,11.343613352558517,1.0,55.056,1730.0,1785.056,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL,0.0
2024-10-23 11:00:00,2886.689477778584,36.704,2252,2288.704,36.704,0.0,2252.0,597.985477778584,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,640.8371200000001,0.0,0.0,0.0,1.0,36.704,2252.0,2288.704,0.0,0.0,0.0,0.0,OK,0.0
2024-10-23 12:00:00,2886.689477778584,64.232,2281,2345.232,64.232,0.0,2281.0,541.4574777785842,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,656.6649600000001,0.0,0.0,0.0,1.0,64.232,2281.0,2345.232,0.0,0.0,0.0,0.0,OK,0.0
2024-10-23 13:00:00,2886.689477778584,77.99599999999998,2305,2382.996,77.99599999999998,0.0,2305.0,503.6934777785841,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,667.2388800000001,0.0,0.0,0.0,1.0,77.99599999999998,2305.0,2382.996,0.0,0.0,0.0,0.0,OK,0.0
2024-10-23 14:00:00,2886.689477778584,82.58399999999997,2303,2385.584,82.58399999999997,0.0,2303.0,501.1054777785844,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,667.96352,0.0,0.0,0.0,1.0,82.58399999999997,2303.0,2385.584,0.0,0.0,0.0,0.0,OK,0.0
2024-10-23 15:00:00,2138.5125013338434,105.52399999999994,2319,2424.524,105.52399999999994,0.0,2032.9885013338435,0.0,293.44160607890853,discharge,0.0,286.0114986661565,0.0,286.0114986661565,286.0114986661565,85.32791969605458,1706.5583939210915,129.30579854696936,HFP,0.28,678.86672,80.08321962652383,0.0,0.0,1.0,105.52399999999994,2032.9885013338435,2138.5125013338434,0.0,286.0114986661565,286.0114986661565,28601.14986661565,CRITICAL,286.0114986661565
2024-10-23 16:00:00,840.831950022904,105.52399999999994,2279,2384.524,105.52399999999994,0.0,735.3079500229042,0.0,400.0,discharge,0.0,389.8717737923585,0.0,1543.6920499770958,1543.6920499770958,65.32791969605458,1306.5583939210917,176.2610289315253,HFP,0.28,667.66672,109.1640966618604,0.0,0.0,1.0,105.52399999999994,1889.1282262076415,1994.6522262076414,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1543.6920499770958
2024-10-23 17:00:00,63.84244698058566,114.69999999999992,2232,2346.7,63.84244698058566,0.0,0.0,0.0,452.178748437942,discharge,50.857553019414254,389.8717737923585,0.0,2232.0,2232.0,42.71898227415748,854.3796454831497,199.25372865160247,HFP,0.28,657.076,123.40421150729638,0.0,0.0,1.0,63.84244698058566,1842.1282262076415,1905.9706731882272,0.0,440.72932681177275,440.72932681177275,44072.93268117728,CRITICAL,2232.0
2024-10-23 18:00:00,0.0,128.4639999999999,2259,2387.464,0.0,0.0,0.0,0.0,454.3796454831497,discharge,128.4639999999999,314.4104958991466,0.0,2259.0,2259.0,20.0,400.0,200.22355959600412,HP,0.45,1074.3588,199.29352315461594,75.2886643028549,0.0,1.607142857142857,0.0,1944.5895041008534,1944.5895041008534,0.0,442.87449589914655,442.87449589914655,44287.44958991466,CRITICAL,2259.0
2024-10-23 19:00:00,0.0,128.4639999999999,2236,2364.464,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,128.4639999999999,2236.0,2364.464,20.0,400.0,0.0,HP,0.45,1064.0088,0.0,0.0,0.0,1.607142857142857,128.4639999999999,2236.0,2364.464,0.0,0.0,0.0,0.0,OK,2236.0
2024-10-23 20:00:00,0.0,142.2279999999999,2190,2332.228,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,142.2279999999999,2190.0,2332.228,20.0,400.0,0.0,HP,0.45,1049.5026,0.0,0.0,0.0,1.607142857142857,142.2279999999999,2190.0,2332.228,0.0,0.0,0.0,0.0,OK,2190.0
2024-10-23 21:00:00,0.0,0.0,2019,2019.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,2019.0,2019.0,20.0,400.0,0.0,HP,0.45,908.5500000000001,0.0,0.0,0.0,1.607142857142857,0.0,2019.0,2019.0,0.0,0.0,0.0,0.0,OK,2019.0
2024-10-23 22:00:00,0.0,0.0,1395,1395.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1395.0,1395.0,20.0,400.0,0.0,HP,0.45,627.75,0.0,0.0,0.0,1.607142857142857,0.0,1395.0,1395.0,0.0,0.0,0.0,0.0,OK,1395.0
2024-10-23 23:00:00,0.0,0.0,858,858.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,858.0,858.0,20.0,400.0,0.0,HFP,0.28,240.24,0.0,0.0,0.0,1.0,0.0,858.0,858.0,0.0,0.0,0.0,0.0,OK,858.0
2024-10-24 00:00:00,0.0,0.0,546,546.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,546.0,546.0,20.0,400.0,0.0,HFP,0.28,152.88000000000002,0.0,0.0,0.0,1.0,0.0,546.0,546.0,0.0,0.0,0.0,0.0,OK,546.0
2024-10-24 01:00:00,0.0,0.0,479,479.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,479.0,479.0,20.0,400.0,0.0,HFP,0.28,134.12,0.0,0.0,0.0,1.0,0.0,479.0,479.0,0.0,0.0,0.0,0.0,OK,479.0
2024-10-24 02:00:00,0.0,0.0,448,448.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,448.0,448.0,20.0,400.0,0.0,HFP,0.28,125.44000000000001,0.0,0.0,0.0,1.0,0.0,448.0,448.0,0.0,0.0,0.0,0.0,OK,448.0
2024-10-24 03:00:00,0.0,0.0,444,444.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,444.0,444.0,20.0,400.0,0.0,HFP,0.28,124.32000000000001,0.0,0.0,0.0,1.0,0.0,444.0,444.0,0.0,0.0,0.0,0.0,OK,444.0
2024-10-24 04:00:00,0.0,0.0,449,449.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,449.0,449.0,20.0,400.0,0.0,HFP,0.28,125.72000000000001,0.0,0.0,0.0,1.0,0.0,449.0,449.0,0.0,0.0,0.0,0.0,OK,449.0
2024-10-24 05:00:00,0.0,0.0,437,437.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,437.0,437.0,20.0,400.0,0.0,HFP,0.28,122.36000000000001,0.0,0.0,0.0,1.0,0.0,437.0,437.0,0.0,0.0,0.0,0.0,OK,437.0
2024-10-24 06:00:00,512.0532976461402,0.0,493,493.0,0.0,389.8717737923585,112.05329764614021,0.0,400.0,charge,0.0,0.0,0.0,380.9467023538598,380.9467023538598,39.49358868961792,789.8717737923586,0.0,HFP,0.28,138.04000000000002,0.0,0.0,109.1640966618604,1.0,0.0,493.0,493.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,380.9467023538598
2024-10-24 07:00:00,2135.637109200354,0.0,699,699.0,0.0,389.8717737923585,699.0,1036.6371092003542,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,195.72000000000003,0.0,0.0,109.1640966618604,1.0,0.0,699.0,699.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-10-24 08:00:00,2886.689477778584,0.0,914,914.0,0.0,389.8717737923585,914.0,1572.6894777785842,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,255.92000000000002,0.0,0.0,109.1640966618604,1.0,0.0,914.0,914.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-10-24 09:00:00,2886.689477778584,68.82,1173,1241.82,68.82,389.8717737923585,1173.0,1244.869477778584,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,347.7096,0.0,0.0,109.1640966618604,1.0,68.82,1173.0,1241.82,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-10-24 10:00:00,2886.689477778584,68.82,1726,1794.82,68.82,40.51290483056613,1726.0,1050.3041144423373,41.56536333624692,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,502.54960000000005,0.0,0.0,11.343613352558517,1.0,68.82,1726.0,1794.82,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL,0.0
2024-10-24 11:00:00,2886.689477778584,45.88,2079,2124.88,45.88,0.0,2079.0,761.8094777785841,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,594.9664000000001,0.0,0.0,0.0,1.0,45.88,2079.0,2124.88,0.0,0.0,0.0,0.0,OK,0.0
2024-10-24 12:00:00,2886.689477778584,55.056,2109,2164.056,55.056,0.0,2109.0,722.6334777785842,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,605.93568,0.0,0.0,0.0,1.0,55.056,2109.0,2164.056,0.0,0.0,0.0,0.0,OK,0.0
2024-10-24 13:00:00,2886.689477778584,59.644000000000005,2110,2169.6440000000002,59.644000000000005,0.0,2110.0,717.0454777785844,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,607.5003200000001,0.0,0.0,0.0,1.0,59.644000000000005,2110.0,2169.6440000000002,0.0,0.0,0.0,0.0,OK,0.0
2024-10-24 14:00:00,2571.7026326617206,82.58399999999997,2143,2225.584,82.58399999999997,0.0,2143.0,346.11863266172077,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,623.1635200000001,0.0,0.0,0.0,1.0,82.58399999999997,2143.0,2225.584,0.0,0.0,0.0,0.0,OK,0.0
2024-10-24 15:00:00,1869.8967692099536,77.99599999999998,2194,2271.996,77.99599999999998,0.0,1791.9007692099535,0.0,400.0,discharge,0.0,389.8717737923585,0.0,402.0992307900465,402.0992307900465,80.0,1600.0,176.2610289315253,HFP,0.28,636.1588800000001,109.1640966618604,0.0,0.0,1.0,77.99599999999998,1804.1282262076415,1882.1242262076416,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,402.0992307900465
2024-10-24 16:00:00,660.5951809053262,119.28799999999993,2208,2327.288,119.28799999999993,0.0,541.3071809053263,0.0,400.0,discharge,0.0,389.8717737923585,0.0,1666.6928190946737,1666.6928190946737,60.00000000000001,1200.0000000000002,176.2610289315253,HFP,0.28,651.6406400000001,109.1640966618604,0.0,0.0,1.0,119.28799999999993,1818.1282262076415,1937.4162262076416,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1666.6928190946737
2024-10-24 17:00:00,58.7451809720835,123.87599999999992,2305,2428.8759999999997,58.7451809720835,0.0,0.0,0.0,466.82281037621806,discharge,65.13081902791642,389.8717737923585,0.0,2305.0,2305.0,36.658859481189104,733.177189623782,205.70667221404628,HFP,0.28,680.08528,127.40072598967699,0.0,0.0,1.0,58.7451809720835,1915.1282262076415,1973.873407179725,0.0,455.0025928202749,455.0025928202749,45500.25928202749,CRITICAL,2305.0
2024-10-24 18:00:00,0.0,151.40399999999988,2302,2453.404,0.0,0.0,0.0,0.0,333.17718962378206,discharge,151.40399999999988,173.33695476444242,0.0,2302.0,2302.0,20.0,400.0,146.81538564900438,HP,0.45,1104.0318,146.13342964399905,55.20596230995519,0.0,1.607142857142857,0.0,2128.6630452355575,2128.6630452355575,0.0,324.7409547644423,324.7409547644423,32474.09547644423,CRITICAL,2302.0
2024-10-24 19:00:00,0.0,142.2279999999999,2232,2374.228,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,142.2279999999999,2232.0,2374.228,20.0,400.0,0.0,HP,0.45,1068.4026000000001,0.0,0.0,0.0,1.607142857142857,142.2279999999999,2232.0,2374.228,0.0,0.0,0.0,0.0,OK,2232.0
2024-10-24 20:00:00,0.0,155.99199999999988,2180,2335.9919999999997,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,155.99199999999988,2180.0,2335.9919999999997,20.0,400.0,0.0,HP,0.45,1051.1963999999998,0.0,0.0,0.0,1.607142857142857,155.99199999999988,2180.0,2335.9919999999997,0.0,0.0,0.0,0.0,OK,2180.0
2024-10-24 21:00:00,0.0,0.0,1969,1969.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1969.0,1969.0,20.0,400.0,0.0,HP,0.45,886.0500000000001,0.0,0.0,0.0,1.607142857142857,0.0,1969.0,1969.0,0.0,0.0,0.0,0.0,OK,1969.0
2024-10-24 22:00:00,0.0,0.0,1323,1323.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1323.0,1323.0,20.0,400.0,0.0,HP,0.45,595.35,0.0,0.0,0.0,1.607142857142857,0.0,1323.0,1323.0,0.0,0.0,0.0,0.0,OK,1323.0
2024-10-24 23:00:00,0.0,0.0,673,673.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,673.0,673.0,20.0,400.0,0.0,HFP,0.28,188.44000000000003,0.0,0.0,0.0,1.0,0.0,673.0,673.0,0.0,0.0,0.0,0.0,OK,673.0
2024-10-25 00:00:00,0.0,0.0,513,513.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,513.0,513.0,20.0,400.0,0.0,HFP,0.28,143.64000000000001,0.0,0.0,0.0,1.0,0.0,513.0,513.0,0.0,0.0,0.0,0.0,OK,513.0
2024-10-25 01:00:00,0.0,0.0,484,484.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,484.0,484.0,20.0,400.0,0.0,HFP,0.28,135.52,0.0,0.0,0.0,1.0,0.0,484.0,484.0,0.0,0.0,0.0,0.0,OK,484.0
2024-10-25 02:00:00,0.0,0.0,464,464.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,464.0,464.0,20.0,400.0,0.0,HFP,0.28,129.92000000000002,0.0,0.0,0.0,1.0,0.0,464.0,464.0,0.0,0.0,0.0,0.0,OK,464.0
2024-10-25 03:00:00,0.0,0.0,433,433.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,433.0,433.0,20.0,400.0,0.0,HFP,0.28,121.24000000000001,0.0,0.0,0.0,1.0,0.0,433.0,433.0,0.0,0.0,0.0,0.0,OK,433.0
2024-10-25 04:00:00,0.0,0.0,434,434.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,434.0,434.0,20.0,400.0,0.0,HFP,0.28,121.52000000000001,0.0,0.0,0.0,1.0,0.0,434.0,434.0,0.0,0.0,0.0,0.0,OK,434.0
2024-10-25 05:00:00,0.0,0.0,415,415.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,415.0,415.0,20.0,400.0,0.0,HFP,0.28,116.20000000000002,0.0,0.0,0.0,1.0,0.0,415.0,415.0,0.0,0.0,0.0,0.0,OK,415.0
2024-10-25 06:00:00,494.6042167856754,0.0,500,500.0,0.0,389.8717737923585,94.60421678567542,0.0,400.0,charge,0.0,0.0,0.0,405.3957832143246,405.3957832143246,39.49358868961792,789.8717737923586,0.0,HFP,0.28,140.0,0.0,0.0,109.1640966618604,1.0,0.0,500.0,500.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,405.3957832143246
2024-10-25 07:00:00,1843.4460482401496,0.0,693,693.0,0.0,389.8717737923585,693.0,750.4460482401496,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,194.04000000000002,0.0,0.0,109.1640966618604,1.0,0.0,693.0,693.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-10-25 08:00:00,2886.689477778584,0.0,881,881.0,0.0,389.8717737923585,881.0,1605.6894777785842,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,246.68000000000004,0.0,0.0,109.1640966618604,1.0,0.0,881.0,881.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-10-25 09:00:00,2886.689477778584,41.292,1152,1193.292,41.292,389.8717737923585,1152.0,1293.3974777785843,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,334.12176,0.0,0.0,109.1640966618604,1.0,41.292,1152.0,1193.292,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-10-25 10:00:00,2886.689477778584,36.704,1901,1937.704,36.704,40.51290483056613,1901.0,907.4201144423373,41.56536333624692,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,542.55712,0.0,0.0,11.343613352558517,1.0,36.704,1901.0,1937.704,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL,0.0
2024-10-25 11:00:00,2886.689477778584,27.528,2336,2363.528,27.528,0.0,2336.0,523.1614777785844,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,661.78784,0.0,0.0,0.0,1.0,27.528,2336.0,2363.528,0.0,0.0,0.0,0.0,OK,0.0
