datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,soc_percent,soc_kwh,co2_avoided_indirect_kg,tariff_period,tariff_rate_soles_kwh,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,tariff_index_hp_hfp,ev_demand_after_bess_kwh,mall_demand_after_bess_kwh,load_after_bess_kwh,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly
2024-11-27 07:00:00,1340.263213569999,0.0,677,677.0,0.0,389.8717737923585,677.0,263.2632135699989,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,189.56000000000003,0.0,0.0,109.1640966618604,1.0,0.0,677.0,677.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-11-27 08:00:00,2688.106028400693,0.0,870,870.0,0.0,389.8717737923585,870.0,1418.106028400693,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,243.60000000000002,0.0,0.0,109.1640966618604,1.0,0.0,870.0,870.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-11-27 09:00:00,2886.689477778584,27.528,1084,1111.528,27.528,389.8717737923585,1084.0,1375.1614777785844,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,311.22784,0.0,0.0,109.1640966618604,1.0,27.528,1084.0,1111.528,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-11-27 10:00:00,2886.689477778584,50.468,1700,1750.468,50.468,40.51290483056613,1700.0,1094.6561144423376,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,490.13104000000004,0.0,0.0,11.343613352558517,1.0,50.468,1700.0,1750.468,0.0,0.0,0.0,0.0,OK
2024-11-27 11:00:00,2886.689477778584,36.704,2265,2301.704,36.704,0.0,2265.0,584.985477778584,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,644.4771200000001,0.0,0.0,0.0,1.0,36.704,2265.0,2301.704,0.0,0.0,0.0,0.0,OK
2024-11-27 12:00:00,2886.689477778584,64.232,2300,2364.232,64.232,0.0,2300.0,522.4574777785842,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,661.98496,0.0,0.0,0.0,1.0,64.232,2300.0,2364.232,0.0,0.0,0.0,0.0,OK
2024-11-27 13:00:00,2886.689477778584,45.88,2298,2343.88,45.88,0.0,2298.0,542.8094777785841,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,656.2864000000001,0.0,0.0,0.0,1.0,45.88,2298.0,2343.88,0.0,0.0,0.0,0.0,OK
2024-11-27 14:00:00,2886.689477778584,87.17199999999997,2355,2442.172,87.17199999999997,0.0,2355.0,444.5174777785842,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,683.80816,0.0,0.0,0.0,1.0,87.17199999999997,2355.0,2442.172,0.0,0.0,0.0,0.0,OK
2024-11-27 15:00:00,1560.2031390814589,123.87599999999992,2371,2494.8759999999997,123.87599999999992,0.0,1436.3271390814589,0.0,400.0,discharge,0.0,389.8717737923585,0.0,544.8010871261827,544.8010871261827,80.0,1600.0,176.2610289315253,HFP,0.28,698.56528,109.1640966618604,0.0,0.0,1.0,123.87599999999992,1981.1282262076415,2105.0042262076413,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-11-27 16:00:00,910.6131713369398,100.93599999999996,2328,2428.936,100.93599999999996,389.8717737923585,409.67717133693986,0.0,400.0,charge,0.0,389.8717737923585,0.0,1528.4510548707017,1528.4510548707017,79.49358868961794,1589.8717737923587,176.2610289315253,HFP,0.28,680.1020800000001,109.1640966618604,0.0,109.1640966618604,1.0,100.93599999999996,1938.1282262076415,2039.0642262076415,389.8717737923585,389.8717737923585,0.0,0.0,OK
2024-11-27 17:00:00,93.08996307177536,128.4639999999999,2298,2426.464,93.08996307177536,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,35.374036928224555,1908.1282262076415,1943.502263135866,59.49358868961794,1189.8717737923587,176.2610289315253,HFP,0.28,679.40992,109.1640966618604,0.0,0.0,1.0,128.4639999999999,1908.1282262076415,2036.5922262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-11-27 18:00:00,0.0,133.0519999999999,2258,2391.0519999999997,0.0,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,133.0519999999999,1868.1282262076415,2001.1802262076415,39.49358868961794,789.8717737923587,176.2610289315253,HP,0.45,1075.9733999999999,175.44229820656133,66.27820154470093,0.0,1.607142857142857,133.0519999999999,1868.1282262076415,2001.1802262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-11-27 19:00:00,0.0,151.40399999999988,2254,2405.404,0.0,0.0,0.0,0.0,389.87177379235874,discharge,0.0,380.00000000000017,151.40399999999988,1873.9999999999998,2025.4039999999995,20.0,400.0,171.7980000000001,HP,0.45,1082.4318,171.00000000000009,64.60000000000002,0.0,1.607142857142857,151.40399999999988,1873.9999999999998,2025.4039999999995,0.0,380.00000000000017,380.00000000000017,38000.000000000015,CRITICAL
2024-11-27 20:00:00,0.0,128.4639999999999,2219,2347.464,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,128.4639999999999,2219.0,2347.464,20.0,400.0,0.0,HP,0.45,1056.3588,0.0,0.0,0.0,1.607142857142857,128.4639999999999,2219.0,2347.464,0.0,0.0,0.0,0.0,OK
2024-11-27 21:00:00,0.0,0.0,2010,2010.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,2010.0,2010.0,20.0,400.0,0.0,HP,0.45,904.5,0.0,0.0,0.0,1.607142857142857,0.0,2010.0,2010.0,0.0,0.0,0.0,0.0,OK
2024-11-27 22:00:00,0.0,0.0,1276,1276.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1276.0,1276.0,20.0,400.0,0.0,HP,0.45,574.2,0.0,0.0,0.0,1.607142857142857,0.0,1276.0,1276.0,0.0,0.0,0.0,0.0,OK
2024-11-27 23:00:00,0.0,0.0,643,643.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,643.0,643.0,20.0,400.0,0.0,HFP,0.28,180.04000000000002,0.0,0.0,0.0,1.0,0.0,643.0,643.0,0.0,0.0,0.0,0.0,OK
2024-11-28 00:00:00,0.0,0.0,547,547.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,547.0,547.0,20.0,400.0,0.0,HFP,0.28,153.16000000000003,0.0,0.0,0.0,1.0,0.0,547.0,547.0,0.0,0.0,0.0,0.0,OK
2024-11-28 01:00:00,0.0,0.0,491,491.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,491.0,491.0,20.0,400.0,0.0,HFP,0.28,137.48000000000002,0.0,0.0,0.0,1.0,0.0,491.0,491.0,0.0,0.0,0.0,0.0,OK
2024-11-28 02:00:00,0.0,0.0,485,485.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,485.0,485.0,20.0,400.0,0.0,HFP,0.28,135.8,0.0,0.0,0.0,1.0,0.0,485.0,485.0,0.0,0.0,0.0,0.0,OK
2024-11-28 03:00:00,0.0,0.0,452,452.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,452.0,452.0,20.0,400.0,0.0,HFP,0.28,126.56000000000002,0.0,0.0,0.0,1.0,0.0,452.0,452.0,0.0,0.0,0.0,0.0,OK
2024-11-28 04:00:00,0.0,0.0,412,412.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,412.0,412.0,20.0,400.0,0.0,HFP,0.28,115.36000000000001,0.0,0.0,0.0,1.0,0.0,412.0,412.0,0.0,0.0,0.0,0.0,OK
2024-11-28 05:00:00,0.0,0.0,394,394.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,394.0,394.0,20.0,400.0,0.0,HFP,0.28,110.32000000000001,0.0,0.0,0.0,1.0,0.0,394.0,394.0,0.0,0.0,0.0,0.0,OK
2024-11-28 06:00:00,352.03994787441724,0.0,495,495.0,0.0,343.1260973089212,0.0,0.0,352.03994787441724,charge,0.0,0.0,0.0,495.0,495.0,37.15630486544606,743.1260973089212,0.0,HFP,0.28,138.60000000000002,0.0,0.0,96.07530724649794,1.0,0.0,495.0,495.0,343.1260973089212,0.0,-343.1260973089212,100.0,CRITICAL
2024-11-28 07:00:00,1759.9239270010828,0.0,711,711.0,0.0,389.8717737923585,711.0,648.9239270010828,400.0,charge,0.0,0.0,0.0,0.0,0.0,56.64989355506398,1132.9978711012795,0.0,HFP,0.28,199.08,0.0,0.0,109.1640966618604,1.0,0.0,711.0,711.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-11-28 08:00:00,2886.689477778584,0.0,911,911.0,0.0,389.8717737923585,911.0,1575.6894777785842,400.0,charge,0.0,0.0,0.0,0.0,0.0,76.1434822446819,1522.869644893638,0.0,HFP,0.28,255.08,0.0,0.0,109.1640966618604,1.0,0.0,911.0,911.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-11-28 09:00:00,2886.689477778584,36.704,1073,1109.704,36.704,389.8717737923585,1073.0,1376.985477778584,400.0,charge,0.0,0.0,0.0,0.0,0.0,95.63707093429983,1912.7414186859965,0.0,HFP,0.28,310.71712,0.0,0.0,109.1640966618604,1.0,36.704,1073.0,1109.704,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-11-28 10:00:00,2886.689477778584,32.116,1641,1673.116,32.116,87.25858131400344,1641.0,1124.0480623167546,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,468.47248,0.0,0.0,24.432402767920966,1.0,32.116,1641.0,1673.116,0.0,0.0,0.0,0.0,OK
2024-11-28 11:00:00,2886.689477778584,50.468,2191,2241.468,50.468,0.0,2191.0,645.2214777785844,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,627.61104,0.0,0.0,0.0,1.0,50.468,2191.0,2241.468,0.0,0.0,0.0,0.0,OK
2024-11-28 12:00:00,2886.689477778584,87.17199999999997,2228,2315.172,87.17199999999997,0.0,2228.0,571.5174777785842,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,648.2481600000001,0.0,0.0,0.0,1.0,87.17199999999997,2228.0,2315.172,0.0,0.0,0.0,0.0,OK
2024-11-28 13:00:00,2440.724897351164,96.34799999999996,2249,2345.348,96.34799999999996,0.0,2249.0,95.37689735116419,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,656.69744,0.0,0.0,0.0,1.0,96.34799999999996,2249.0,2345.348,0.0,0.0,0.0,0.0,OK
2024-11-28 14:00:00,1669.3520943078356,100.93599999999996,2304,2404.936,100.93599999999996,0.0,1568.4160943078357,0.0,400.0,discharge,0.0,389.8717737923585,0.0,345.7121318998058,345.7121318998058,80.0,1600.0,176.2610289315253,HFP,0.28,673.3820800000001,109.1640966618604,0.0,0.0,1.0,100.93599999999996,1914.1282262076415,2015.0642262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-11-28 15:00:00,945.225658144643,100.93599999999996,2358,2458.936,100.93599999999996,389.8717737923585,444.2896581446431,0.0,400.0,charge,0.0,389.8717737923585,0.0,1523.8385680629985,1523.8385680629985,79.49358868961794,1589.8717737923587,176.2610289315253,HFP,0.28,688.5020800000001,109.1640966618604,0.0,109.1640966618604,1.0,100.93599999999996,1968.1282262076415,2069.0642262076417,389.8717737923585,389.8717737923585,0.0,0.0,OK
2024-11-28 16:00:00,600.258984260418,96.34799999999996,2360,2456.348,96.34799999999996,389.8717737923585,103.91098426041799,0.0,400.0,charge,0.0,389.8717737923585,0.0,1866.2172419472236,1866.2172419472236,78.98717737923586,1579.7435475847171,176.2610289315253,HFP,0.28,687.7774400000001,109.1640966618604,0.0,109.1640966618604,1.0,96.34799999999996,1970.1282262076415,2066.4762262076415,389.8717737923585,389.8717737923585,0.0,0.0,OK
2024-11-28 17:00:00,78.89159606857154,128.4639999999999,2292,2420.464,78.89159606857154,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,49.57240393142837,1902.1282262076415,1951.70063013907,58.98717737923587,1179.7435475847174,176.2610289315253,HFP,0.28,677.72992,109.1640966618604,0.0,0.0,1.0,128.4639999999999,1902.1282262076415,2030.5922262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-11-28 18:00:00,0.0,128.4639999999999,2247,2375.464,0.0,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,128.4639999999999,1857.1282262076415,1985.5922262076415,38.98717737923587,779.7435475847174,176.2610289315253,HP,0.45,1068.9588,175.44229820656133,66.27820154470093,0.0,1.607142857142857,128.4639999999999,1857.1282262076415,1985.5922262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-11-28 19:00:00,0.0,142.2279999999999,2259,2401.228,0.0,0.0,0.0,0.0,379.7435475847173,discharge,0.0,370.1282262076416,142.2279999999999,1888.8717737923585,2031.0997737923583,20.0,400.0,167.33497106847477,HP,0.45,1080.5526,166.55770179343872,62.92179845529907,0.0,1.607142857142857,142.2279999999999,1888.8717737923585,2031.0997737923583,0.0,370.1282262076416,370.1282262076416,37012.822620764164,CRITICAL
2024-11-28 20:00:00,0.0,142.2279999999999,2174,2316.228,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,142.2279999999999,2174.0,2316.228,20.0,400.0,0.0,HP,0.45,1042.3026,0.0,0.0,0.0,1.607142857142857,142.2279999999999,2174.0,2316.228,0.0,0.0,0.0,0.0,OK
2024-11-28 21:00:00,0.0,0.0,1897,1897.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1897.0,1897.0,20.0,400.0,0.0,HP,0.45,853.65,0.0,0.0,0.0,1.607142857142857,0.0,1897.0,1897.0,0.0,0.0,0.0,0.0,OK
2024-11-28 22:00:00,0.0,0.0,1259,1259.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1259.0,1259.0,20.0,400.0,0.0,HP,0.45,566.5500000000001,0.0,0.0,0.0,1.607142857142857,0.0,1259.0,1259.0,0.0,0.0,0.0,0.0,OK
2024-11-28 23:00:00,0.0,0.0,792,792.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,792.0,792.0,20.0,400.0,0.0,HFP,0.28,221.76000000000002,0.0,0.0,0.0,1.0,0.0,792.0,792.0,0.0,0.0,0.0,0.0,OK
2024-11-29 00:00:00,0.0,0.0,669,669.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,669.0,669.0,20.0,400.0,0.0,HFP,0.28,187.32000000000002,0.0,0.0,0.0,1.0,0.0,669.0,669.0,0.0,0.0,0.0,0.0,OK
2024-11-29 01:00:00,0.0,0.0,643,643.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,643.0,643.0,20.0,400.0,0.0,HFP,0.28,180.04000000000002,0.0,0.0,0.0,1.0,0.0,643.0,643.0,0.0,0.0,0.0,0.0,OK
2024-11-29 02:00:00,0.0,0.0,484,484.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,484.0,484.0,20.0,400.0,0.0,HFP,0.28,135.52,0.0,0.0,0.0,1.0,0.0,484.0,484.0,0.0,0.0,0.0,0.0,OK
2024-11-29 03:00:00,0.0,0.0,467,467.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,467.0,467.0,20.0,400.0,0.0,HFP,0.28,130.76000000000002,0.0,0.0,0.0,1.0,0.0,467.0,467.0,0.0,0.0,0.0,0.0,OK
2024-11-29 04:00:00,0.0,0.0,459,459.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,459.0,459.0,20.0,400.0,0.0,HFP,0.28,128.52,0.0,0.0,0.0,1.0,0.0,459.0,459.0,0.0,0.0,0.0,0.0,OK
2024-11-29 05:00:00,0.0,0.0,405,405.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,405.0,405.0,20.0,400.0,0.0,HFP,0.28,113.4,0.0,0.0,0.0,1.0,0.0,405.0,405.0,0.0,0.0,0.0,0.0,OK
2024-11-29 06:00:00,228.8535565621442,0.0,477,477.0,0.0,223.05885508893255,0.0,0.0,228.8535565621442,charge,0.0,0.0,0.0,477.0,477.0,31.152942754446627,623.0588550889325,0.0,HFP,0.28,133.56,0.0,0.0,62.45647942490112,1.0,0.0,477.0,477.0,223.05885508893255,0.0,-223.05885508893255,100.0,CRITICAL
2024-11-29 07:00:00,1377.234993559494,0.0,681,681.0,0.0,389.8717737923585,681.0,296.2349935594939,400.0,charge,0.0,0.0,0.0,0.0,0.0,50.64653144406455,1012.9306288812909,0.0,HFP,0.28,190.68,0.0,0.0,109.1640966618604,1.0,0.0,681.0,681.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-11-29 08:00:00,2532.023582977243,0.0,853,853.0,0.0,389.8717737923585,853.0,1279.0235829772432,400.0,charge,0.0,0.0,0.0,0.0,0.0,70.14012013368247,1402.8024026736493,0.0,HFP,0.28,238.84000000000003,0.0,0.0,109.1640966618604,1.0,0.0,853.0,853.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-11-29 09:00:00,2569.560061669886,27.528,985,1012.528,27.528,389.8717737923585,985.0,1157.0320616698864,400.0,charge,0.0,0.0,0.0,0.0,0.0,89.6337088233004,1792.6741764660078,0.0,HFP,0.28,283.50784000000004,0.0,0.0,109.1640966618604,1.0,27.528,985.0,1012.528,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-11-29 10:00:00,2038.983733781292,27.528,1690,1717.528,27.528,207.3258235339921,1690.0,108.74392700718909,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,480.9078400000001,0.0,0.0,58.05123058951779,1.0,27.528,1690.0,1717.528,0.0,0.0,0.0,0.0,OK
2024-11-29 11:00:00,2473.7748379883205,45.88,2027,2072.88,45.88,0.0,2027.0,400.89483798832043,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,580.4064000000001,0.0,0.0,0.0,1.0,45.88,2027.0,2072.88,0.0,0.0,0.0,0.0,OK
2024-11-29 12:00:00,2291.586627807095,64.232,2216,2280.232,64.232,0.0,2216.0,11.354627807094857,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,638.46496,0.0,0.0,0.0,1.0,64.232,2216.0,2280.232,0.0,0.0,0.0,0.0,OK
2024-11-29 13:00:00,2886.689477778584,82.58399999999997,2255,2337.584,82.58399999999997,0.0,2255.0,549.1054777785844,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,654.52352,0.0,0.0,0.0,1.0,82.58399999999997,2255.0,2337.584,0.0,0.0,0.0,0.0,OK
2024-11-29 14:00:00,2886.689477778584,82.58399999999997,2297,2379.584,82.58399999999997,0.0,2297.0,507.1054777785844,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,666.2835200000001,0.0,0.0,0.0,1.0,82.58399999999997,2297.0,2379.584,0.0,0.0,0.0,0.0,OK
2024-11-29 15:00:00,1942.801326869161,100.93599999999996,2314,2414.936,100.93599999999996,0.0,1841.865326869161,0.0,400.0,discharge,0.0,389.8717737923585,0.0,82.26289933848051,82.26289933848051,80.0,1600.0,176.2610289315253,HFP,0.28,676.1820800000002,109.1640966618604,0.0,0.0,1.0,100.93599999999996,1924.1282262076415,2025.0642262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-11-29 16:00:00,735.5066460749431,96.34799999999996,2264,2360.348,96.34799999999996,389.8717737923585,239.15864607494314,0.0,400.0,charge,0.0,389.8717737923585,0.0,1634.9695801326984,1634.9695801326984,79.49358868961794,1589.8717737923587,176.2610289315253,HFP,0.28,660.8974400000001,109.1640966618604,0.0,109.1640966618604,1.0,96.34799999999996,1874.1282262076415,1970.4762262076415,389.8717737923585,389.8717737923585,0.0,0.0,OK
2024-11-29 17:00:00,64.31959990764084,110.11199999999994,2246,2356.112,64.31959990764084,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,45.7924000923591,1856.1282262076415,1901.9206263000005,59.49358868961794,1189.8717737923587,176.2610289315253,HFP,0.28,659.7113600000001,109.1640966618604,0.0,0.0,1.0,110.11199999999994,1856.1282262076415,1966.2402262076414,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-11-29 18:00:00,0.0,146.8159999999999,2201,2347.816,0.0,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,146.8159999999999,1811.1282262076415,1957.9442262076413,39.49358868961794,789.8717737923587,176.2610289315253,HP,0.45,1056.5172,175.44229820656133,66.27820154470093,0.0,1.607142857142857,146.8159999999999,1811.1282262076415,1957.9442262076413,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-11-29 19:00:00,0.0,137.6399999999999,2202,2339.64,0.0,0.0,0.0,0.0,389.87177379235874,discharge,0.0,380.00000000000017,137.6399999999999,1821.9999999999998,1959.6399999999996,20.0,400.0,171.7980000000001,HP,0.45,1052.838,171.00000000000009,64.60000000000002,0.0,1.607142857142857,137.6399999999999,1821.9999999999998,1959.6399999999996,0.0,380.00000000000017,380.00000000000017,38000.000000000015,CRITICAL
2024-11-29 20:00:00,0.0,151.40399999999988,2216,2367.404,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,151.40399999999988,2216.0,2367.404,20.0,400.0,0.0,HP,0.45,1065.3318,0.0,0.0,0.0,1.607142857142857,151.40399999999988,2216.0,2367.404,0.0,0.0,0.0,0.0,OK
2024-11-29 21:00:00,0.0,0.0,2163,2163.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,2163.0,2163.0,20.0,400.0,0.0,HP,0.45,973.35,0.0,0.0,0.0,1.607142857142857,0.0,2163.0,2163.0,0.0,0.0,0.0,0.0,OK
2024-11-29 22:00:00,0.0,0.0,1807,1807.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1807.0,1807.0,20.0,400.0,0.0,HP,0.45,813.15,0.0,0.0,0.0,1.607142857142857,0.0,1807.0,1807.0,0.0,0.0,0.0,0.0,OK
2024-11-29 23:00:00,0.0,0.0,882,882.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,882.0,882.0,20.0,400.0,0.0,HFP,0.28,246.96000000000004,0.0,0.0,0.0,1.0,0.0,882.0,882.0,0.0,0.0,0.0,0.0,OK
2024-11-30 00:00:00,0.0,0.0,560,560.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,560.0,560.0,20.0,400.0,0.0,HFP,0.28,156.8,0.0,0.0,0.0,1.0,0.0,560.0,560.0,0.0,0.0,0.0,0.0,OK
2024-11-30 01:00:00,0.0,0.0,516,516.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,516.0,516.0,20.0,400.0,0.0,HFP,0.28,144.48000000000002,0.0,0.0,0.0,1.0,0.0,516.0,516.0,0.0,0.0,0.0,0.0,OK
2024-11-30 02:00:00,0.0,0.0,437,437.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,437.0,437.0,20.0,400.0,0.0,HFP,0.28,122.36000000000001,0.0,0.0,0.0,1.0,0.0,437.0,437.0,0.0,0.0,0.0,0.0,OK
2024-11-30 03:00:00,0.0,0.0,425,425.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,425.0,425.0,20.0,400.0,0.0,HFP,0.28,119.00000000000001,0.0,0.0,0.0,1.0,0.0,425.0,425.0,0.0,0.0,0.0,0.0,OK
2024-11-30 04:00:00,0.0,0.0,420,420.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,420.0,420.0,20.0,400.0,0.0,HFP,0.28,117.60000000000001,0.0,0.0,0.0,1.0,0.0,420.0,420.0,0.0,0.0,0.0,0.0,OK
2024-11-30 05:00:00,0.0,0.0,400,400.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,400.0,400.0,20.0,400.0,0.0,HFP,0.28,112.00000000000001,0.0,0.0,0.0,1.0,0.0,400.0,400.0,0.0,0.0,0.0,0.0,OK
2024-11-30 06:00:00,98.2634936718056,0.0,456,456.0,0.0,95.77540644215263,0.0,0.0,98.2634936718056,charge,0.0,0.0,0.0,456.0,456.0,24.788770322107634,495.7754064421527,0.0,HFP,0.28,127.68,0.0,0.0,26.817113803802737,1.0,0.0,456.0,456.0,95.77540644215263,0.0,-95.77540644215263,100.0,CRITICAL
2024-11-30 07:00:00,326.409567370371,0.0,616,616.0,0.0,318.14469253370726,0.0,0.0,326.409567370371,charge,0.0,0.0,0.0,616.0,616.0,40.696004948793,813.9200989758599,0.0,HFP,0.28,172.48000000000002,0.0,0.0,89.08051390943804,1.0,0.0,616.0,616.0,318.14469253370726,0.0,-318.14469253370726,100.0,CRITICAL
2024-11-30 08:00:00,623.9340630858864,0.0,817,817.0,0.0,389.8717737923585,223.93406308588635,0.0,400.0,charge,0.0,0.0,0.0,593.0659369141136,593.0659369141136,60.18959363841092,1203.7918727682184,0.0,HFP,0.28,228.76000000000002,0.0,0.0,109.1640966618604,1.0,0.0,817.0,817.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-11-30 09:00:00,1487.4382727499965,41.292,1038,1079.292,41.292,389.8717737923585,1038.0,8.14627274999657,400.0,charge,0.0,0.0,0.0,0.0,0.0,79.68318232802885,1593.6636465605768,0.0,HFP,0.28,302.20176,0.0,0.0,109.1640966618604,1.0,41.292,1038.0,1079.292,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-11-30 10:00:00,1755.309166894874,64.232,1970,2034.232,64.232,389.8717737923585,1291.077166894874,0.0,400.0,charge,0.0,389.8717737923585,0.0,289.05105931276756,289.05105931276756,79.17677101764677,1583.5354203529355,176.2610289315253,HFP,0.28,569.58496,109.1640966618604,0.0,109.1640966618604,1.0,64.232,1580.1282262076415,1644.3602262076415,389.8717737923585,389.8717737923585,0.0,0.0,OK
2024-11-30 11:00:00,2226.6438995183207,59.644000000000005,2315,2374.6440000000002,59.644000000000005,389.8717737923585,1766.9998995183205,0.0,400.0,charge,0.0,389.8717737923585,0.0,158.128326689321,158.128326689321,78.67035970726471,1573.4071941452942,176.2610289315253,HFP,0.28,664.9003200000001,109.1640966618604,0.0,109.1640966618604,1.0,59.644000000000005,1925.1282262076415,1984.7722262076416,389.8717737923585,389.8717737923585,0.0,0.0,OK
2024-11-30 12:00:00,2886.689477778584,73.40799999999999,2391,2464.408,73.40799999999999,389.8717737923585,2391.0,22.281477778584303,400.0,charge,0.0,0.0,0.0,0.0,0.0,98.16394839688263,1963.2789679376526,0.0,HFP,0.28,690.0342400000001,0.0,0.0,109.1640966618604,1.0,73.40799999999999,2391.0,2464.408,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
