datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh_metric,soc_percent,soc_kwh,tariff_period,is_peak_hour,tariff_rate_soles_kwh,cost_grid_import_soles,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,savings_bess_soles,tariff_index_hp_hfp,co2_grid_kg,co2_avoided_kg,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh
2024-12-24 13:00:00,227.3145554632301,91.75999999999996,2452,2543.7599999999998,91.75999999999996,0.0,135.55455546323014,0.0,0.0,400.0,400.0,discharge,0.0,400.0,0.0,0.0,1916.44544453677,1916.44544453677,0.0,78.08697973021714,1561.7395946043428,HFP,0,0.28,536.6047244702957,712.2528,112.00000000000001,0.0,0.0,0.0,1.0,866.4249854750738,283.60891052492633,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1916.44544453677
2024-12-24 14:00:00,259.7671432142024,87.17199999999997,2574,2661.172,87.17199999999997,0.0,172.59514321420244,0.0,0.0,400.0,400.0,discharge,0.0,400.0,0.0,0.0,2001.4048567857976,2001.4048567857976,0.0,57.56741268851406,1151.3482537702812,HFP,0,0.28,560.3933599000234,745.1281600000001,112.00000000000001,0.0,0.0,0.0,1.0,904.8351357528591,298.2807254471409,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2001.4048567857976
2024-12-24 15:00:00,202.3587416653839,105.52399999999994,2511,2616.524,105.52399999999994,0.0,96.83474166538394,0.0,0.0,400.0,400.0,discharge,0.0,400.0,0.0,0.0,2014.1652583346158,2014.1652583346158,0.0,37.04784564681098,740.9569129362196,HFP,0,0.28,563.9662723336925,732.6267200000001,112.00000000000001,0.0,0.0,0.0,1.0,910.6041132930798,272.32638710692004,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2014.1652583346158
2024-12-24 16:00:00,161.07022938998304,119.28799999999993,2496,2615.288,119.28799999999993,0.0,41.782229389983115,0.0,0.0,400.0,400.0,discharge,0.0,332.3236910830267,0.0,0.0,2121.89407952699,2121.89407952699,0.0,20.0,400.0,HFP,0,0.28,594.1303422675572,732.2806400000001,93.05063350324748,0.0,0.0,0.0,1.0,959.3083133541522,223.06339144584769,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2121.89407952699
2024-12-24 17:00:00,22.77840085681672,114.69999999999992,2466,2580.7,22.77840085681672,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,91.9215991431832,2466.0,2557.9215991431834,0.0,20.0,400.0,HFP,0,0.28,716.2180477600914,722.596,0.0,0.0,0.0,0.0,1.0,1156.4363549726331,10.298115027366839,0.0,0.0,0.0,0.0,OK,2466.0
2024-12-24 18:00:00,0.0,137.6399999999999,2252,2389.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,137.6399999999999,2252.0,2389.64,0.0,20.0,400.0,HP,1,0.45,1075.338,1075.338,0.0,0.0,0.0,0.0,1.607142857142857,1080.3562439999998,0.0,0.0,0.0,0.0,0.0,OK,2252.0
2024-12-24 19:00:00,0.0,133.0519999999999,2130,2263.0519999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,133.0519999999999,2130.0,2263.0519999999997,0.0,20.0,400.0,HP,1,0.45,1018.3733999999998,1018.3733999999998,0.0,0.0,0.0,0.0,1.607142857142857,1023.1258091999998,0.0,0.0,0.0,0.0,0.0,OK,2130.0
2024-12-24 20:00:00,0.0,146.8159999999999,1773,1919.8159999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,146.8159999999999,1773.0,1919.8159999999998,0.0,20.0,400.0,HP,1,0.45,863.9172,863.9172,0.0,0.0,0.0,0.0,1.607142857142857,867.9488135999999,0.0,0.0,0.0,0.0,0.0,OK,1773.0
2024-12-24 21:00:00,0.0,0.0,1046,1046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1046.0,1046.0,0.0,20.0,400.0,HP,1,0.45,470.7,470.7,0.0,0.0,0.0,0.0,1.607142857142857,472.8966,0.0,0.0,0.0,0.0,0.0,OK,1046.0
2024-12-24 22:00:00,0.0,0.0,567,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,567.0,567.0,0.0,20.0,400.0,HP,1,0.45,255.15,255.15,0.0,0.0,0.0,0.0,1.607142857142857,256.3407,0.0,0.0,0.0,0.0,0.0,OK,567.0
2024-12-24 23:00:00,0.0,0.0,457,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,457.0,457.0,0.0,20.0,400.0,HFP,0,0.28,127.96000000000001,127.96000000000001,0.0,0.0,0.0,0.0,1.0,206.6097,0.0,0.0,0.0,0.0,0.0,OK,457.0
2024-12-25 00:00:00,0.0,0.0,416,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,416.0,416.0,0.0,20.0,400.0,HFP,0,0.28,116.48000000000002,116.48000000000002,0.0,0.0,0.0,0.0,1.0,188.0736,0.0,0.0,0.0,0.0,0.0,OK,416.0
2024-12-25 01:00:00,0.0,0.0,403,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,403.0,403.0,0.0,20.0,400.0,HFP,0,0.28,112.84000000000002,112.84000000000002,0.0,0.0,0.0,0.0,1.0,182.1963,0.0,0.0,0.0,0.0,0.0,OK,403.0
2024-12-25 02:00:00,0.0,0.0,405,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,405.0,405.0,0.0,20.0,400.0,HFP,0,0.28,113.4,113.4,0.0,0.0,0.0,0.0,1.0,183.1005,0.0,0.0,0.0,0.0,0.0,OK,405.0
2024-12-25 03:00:00,0.0,0.0,406,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,406.0,406.0,0.0,20.0,400.0,HFP,0,0.28,113.68,113.68,0.0,0.0,0.0,0.0,1.0,183.5526,0.0,0.0,0.0,0.0,0.0,OK,406.0
2024-12-25 04:00:00,0.0,0.0,401,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,401.0,401.0,0.0,20.0,400.0,HFP,0,0.28,112.28000000000002,112.28000000000002,0.0,0.0,0.0,0.0,1.0,181.2921,0.0,0.0,0.0,0.0,0.0,OK,401.0
2024-12-25 05:00:00,0.0,0.0,390,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,390.0,390.0,0.0,20.0,400.0,HFP,0,0.28,109.20000000000002,109.20000000000002,0.0,0.0,0.0,0.0,1.0,176.319,0.0,0.0,0.0,0.0,0.0,OK,390.0
2024-12-25 06:00:00,67.61232815592695,0.0,439,439.0,0.0,67.61232815592695,0.0,0.0,267.61232815592695,0.0,267.61232815592695,charge,0.0,0.0,200.0,0.0,439.0,639.0,0.0,33.041811633356744,660.8362326671348,HFP,0,0.28,178.92000000000002,122.92000000000002,0.0,0.0,18.93145188365955,18.93145188365955,1.0,288.8919,0.0,260.83623266713494,0.0,-260.83623266713494,100.0,CRITICAL,439.0
2024-12-25 07:00:00,155.15305806639043,0.0,470,470.0,0.0,155.15305806639043,0.0,0.0,355.15305806639043,0.0,355.15305806639043,charge,0.0,0.0,200.0,0.0,470.0,670.0,0.0,50.349830722872255,1006.9966144574452,HFP,0,0.28,187.60000000000002,131.60000000000002,0.0,0.0,43.44285625858932,43.44285625858932,1.0,302.907,0.0,346.16038179031034,0.0,-346.16038179031034,100.0,CRITICAL,470.0
2024-12-25 08:00:00,293.70650602989446,0.0,486,486.0,0.0,293.70650602989446,0.0,0.0,493.70650602989446,0.0,493.70650602989446,charge,0.0,0.0,200.0,0.0,486.0,686.0,0.0,74.4101096277101,1488.202192554202,HFP,0,0.28,192.08,136.08,0.0,0.0,82.23782168837046,82.23782168837046,1.0,310.1406,0.0,481.20557809675677,0.0,-481.20557809675677,100.0,CRITICAL,486.0
2024-12-25 09:00:00,406.41741967183646,45.88,525,570.88,45.88,360.53741967183646,0.0,0.0,360.53741967183646,0.0,360.53741967183646,charge,0.0,0.0,0.0,0.0,525.0,525.0,0.0,91.98053004345745,1839.610600869149,HFP,0,0.28,147.0,159.84640000000002,0.0,0.0,100.95047750811422,100.95047750811422,1.0,237.3525,20.742348,351.40840831494717,0.0,-351.40840831494717,100.0,CRITICAL,525.0
2024-12-25 10:00:00,371.60084236541536,36.704,618,654.704,36.704,164.55605141219849,170.34079095321687,0.0,164.55605141219849,0.0,164.55605141219849,charge,0.0,0.0,0.0,0.0,447.65920904678313,447.65920904678313,0.0,100.0,2000.0,HFP,0,0.28,125.3445785330993,183.31712000000002,0.0,0.0,46.07569439541558,46.07569439541558,1.0,202.38672841005067,93.60494998994935,160.38939913085093,0.0,-160.38939913085093,100.0,CRITICAL,447.65920904678313
2024-12-25 11:00:00,324.5450725302044,55.056,737,792.056,55.056,0.0,269.4890725302044,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,467.5109274697956,467.5109274697956,0.0,100.0,2000.0,HFP,0,0.28,130.90305969154278,221.77568000000002,0.0,0.0,0.0,0.0,1.0,211.3616903090946,146.7268272909054,0.0,0.0,0.0,0.0,OK,467.5109274697956
2024-12-25 12:00:00,406.47285870581385,73.40799999999999,1063,1136.408,73.40799999999999,0.0,333.0648587058139,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,729.9351412941861,729.9351412941861,0.0,100.0,2000.0,HFP,0,0.28,204.38183956237214,318.19424,0.0,0.0,0.0,0.0,1.0,330.00367737910153,183.76637942089846,0.0,0.0,0.0,0.0,OK,729.9351412941861
2024-12-25 13:00:00,407.95863242416107,100.93599999999996,1228,1328.936,100.93599999999996,0.0,307.0226324241611,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,920.9773675758389,920.9773675758389,0.0,100.0,2000.0,HFP,0,0.28,257.87366292123494,372.10208,0.0,0.0,0.0,0.0,1.0,416.3738678810368,184.4380977189632,0.0,0.0,0.0,0.0,OK,920.9773675758389
2024-12-25 14:00:00,349.7426255875658,87.17199999999997,1240,1327.172,87.17199999999997,0.0,262.5706255875658,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,977.4293744124342,977.4293744124342,0.0,100.0,2000.0,HFP,0,0.28,273.6802248354816,371.60816000000005,0.0,0.0,0.0,0.0,1.0,441.8958201718615,158.11864102813848,0.0,0.0,0.0,0.0,OK,977.4293744124342
2024-12-25 15:00:00,246.4418908043534,96.34799999999996,1246,1342.348,96.34799999999996,0.0,150.09389080435344,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1095.9061091956466,1095.9061091956466,0.0,100.0,2000.0,HFP,0,0.28,306.8537105747811,375.85744,0.0,0.0,0.0,0.0,1.0,495.45915196735183,111.41637883264816,0.0,0.0,0.0,0.0,OK,1095.9061091956466
2024-12-25 16:00:00,145.07108502615225,96.34799999999996,1234,1330.348,96.34799999999996,0.0,48.72308502615229,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1185.2769149738476,1185.2769149738476,0.0,100.0,2000.0,HFP,0,0.28,331.8775361926774,372.49744000000004,0.0,0.0,0.0,0.0,1.0,535.8636932596766,65.58663754032344,0.0,0.0,0.0,0.0,OK,1185.2769149738476
2024-12-25 17:00:00,46.36047088476154,133.0519999999999,1243,1376.052,46.36047088476154,0.0,0.0,0.0,0.0,88.94363218139442,88.94363218139442,discharge,86.69152911523837,0.0,0.0,0.0,1243.0,1243.0,0.0,95.55281839093028,1911.0563678186056,HFP,0,0.28,348.04,385.29456,24.273628152266745,0.0,0.0,0.0,1.0,561.9603,60.15280919999996,0.0,86.69152911523837,86.69152911523837,8669.152911523837,CRITICAL,1243.0
2024-12-25 18:00:00,0.0,128.4639999999999,1272,1400.464,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,128.4639999999999,261.4077737923586,0.0,0.0,1010.5922262076414,1010.5922262076414,0.0,75.55281839093027,1511.0563678186056,HP,1,0.45,454.76650179343864,630.2088,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,456.88874546847467,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1010.5922262076414
2024-12-25 19:00:00,0.0,142.2279999999999,1261,1403.2279999999998,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,142.2279999999999,247.64377379235864,0.0,0.0,1013.3562262076414,1013.3562262076414,0.0,55.55281839093027,1111.0563678186054,HP,1,0.45,456.01030179343866,631.4526,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,458.1383498684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1013.3562262076414
2024-12-25 20:00:00,0.0,123.87599999999992,1224,1347.876,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,123.87599999999992,265.99577379235865,0.0,0.0,958.0042262076413,958.0042262076413,0.0,35.55281839093028,711.0563678186055,HP,1,0.45,431.10190179343857,606.5442,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,433.11371066847465,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,958.0042262076413
2024-12-25 21:00:00,0.0,0.0,1154,1154.0,0.0,0.0,0.0,0.0,0.0,311.05636781860545,311.05636781860545,discharge,0.0,303.18024467712,0.0,0.0,850.8197553228799,850.8197553228799,0.0,20.0,400.0,HP,1,0.45,382.868889895296,519.3000000000001,136.431110104704,51.5406415951104,0.0,51.5406415951104,1.607142857142857,384.655611381474,137.06778861852595,0.0,303.18024467712,303.18024467712,30318.024467712003,CRITICAL,850.8197553228799
2024-12-25 22:00:00,0.0,0.0,926,926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,926.0,926.0,0.0,20.0,400.0,HP,1,0.45,416.7,416.7,0.0,0.0,0.0,0.0,1.607142857142857,418.6446,0.0,0.0,0.0,0.0,0.0,OK,926.0
2024-12-25 23:00:00,0.0,0.0,693,693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,693.0,693.0,0.0,20.0,400.0,HFP,0,0.28,194.04000000000002,194.04000000000002,0.0,0.0,0.0,0.0,1.0,313.3053,0.0,0.0,0.0,0.0,0.0,OK,693.0
2024-12-26 00:00:00,0.0,0.0,643,643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,643.0,643.0,0.0,20.0,400.0,HFP,0,0.28,180.04000000000002,180.04000000000002,0.0,0.0,0.0,0.0,1.0,290.7003,0.0,0.0,0.0,0.0,0.0,OK,643.0
2024-12-26 01:00:00,0.0,0.0,574,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,574.0,574.0,0.0,20.0,400.0,HFP,0,0.28,160.72000000000003,160.72000000000003,0.0,0.0,0.0,0.0,1.0,259.5054,0.0,0.0,0.0,0.0,0.0,OK,574.0
2024-12-26 02:00:00,0.0,0.0,564,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,564.0,564.0,0.0,20.0,400.0,HFP,0,0.28,157.92000000000002,157.92000000000002,0.0,0.0,0.0,0.0,1.0,254.9844,0.0,0.0,0.0,0.0,0.0,OK,564.0
2024-12-26 03:00:00,0.0,0.0,557,557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,557.0,557.0,0.0,20.0,400.0,HFP,0,0.28,155.96,155.96,0.0,0.0,0.0,0.0,1.0,251.8197,0.0,0.0,0.0,0.0,0.0,OK,557.0
2024-12-26 04:00:00,0.0,0.0,549,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,549.0,549.0,0.0,20.0,400.0,HFP,0,0.28,153.72000000000003,153.72000000000003,0.0,0.0,0.0,0.0,1.0,248.2029,0.0,0.0,0.0,0.0,0.0,OK,549.0
2024-12-26 05:00:00,0.0,0.0,530,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,530.0,530.0,0.0,20.0,400.0,HFP,0,0.28,148.4,148.4,0.0,0.0,0.0,0.0,1.0,239.613,0.0,0.0,0.0,0.0,0.0,OK,530.0
2024-12-26 06:00:00,60.66183800388986,0.0,561,561.0,0.0,60.66183800388986,0.0,0.0,260.66183800388984,0.0,260.66183800388984,charge,0.0,0.0,200.0,0.0,561.0,761.0,0.0,32.703086642819116,654.0617328563824,HFP,0,0.28,213.08,157.08,0.0,0.0,16.985314641089165,16.985314641089165,1.0,344.0481,0.0,254.06173285638235,0.0,-254.06173285638235,100.0,CRITICAL,561.0
2024-12-26 07:00:00,276.6300706068386,0.0,692,692.0,0.0,276.6300706068386,0.0,0.0,476.6300706068386,0.0,476.6300706068386,charge,0.0,0.0,200.0,0.0,692.0,892.0,0.0,55.93116302660227,1118.6232605320454,HFP,0,0.28,249.76000000000002,193.76000000000002,0.0,0.0,77.45641976991482,77.45641976991482,1.0,403.2732,0.0,464.56152767566317,0.0,-464.56152767566317,100.0,CRITICAL,692.0
2024-12-26 08:00:00,700.0429113715659,0.0,919,919.0,0.0,400.0,300.0429113715659,0.0,493.88211389145675,0.0,493.88211389145675,charge,0.0,0.0,93.88211389145677,0.0,618.9570886284341,712.8392025198909,0.0,80.0,1600.0,HFP,0,0.28,199.59497670556948,257.32000000000005,0.0,0.0,112.00000000000001,112.00000000000001,1.0,322.2746034592427,135.64940023108494,481.3767394679547,0.0,-481.3767394679547,100.0,CRITICAL,618.9570886284341
2024-12-26 09:00:00,1077.2382901912613,45.88,1122,1167.88,45.88,400.0,631.3582901912612,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,490.6417098087388,490.6417098087388,0.0,99.49358868961792,1989.8717737923587,HFP,0,0.28,137.37967874644687,327.00640000000004,0.0,0.0,112.00000000000001,112.00000000000001,1.0,221.81911700453082,306.1794309954692,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,490.6417098087388
2024-12-26 10:00:00,1767.780186261769,27.528,1712,1739.528,27.528,10.391340834061616,1712.0,17.860845427707318,10.391340834061616,0.0,10.391340834061616,charge,0.0,0.0,0.0,0.0,0.0,0.0,17.860845427707318,100.0,2000.0,HFP,0,0.28,0.0,487.06784000000005,0.0,0.0,2.9095754335372526,2.9095754335372526,1.0,0.0,786.4406088000001,10.128226207641422,0.0,-10.128226207641422,100.0,CRITICAL,0.0
2024-12-26 11:00:00,1551.946552643668,59.644000000000005,2158,2217.6440000000002,59.644000000000005,0.0,1492.302552643668,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,665.6974473563321,665.6974473563321,0.0,100.0,2000.0,HFP,0,0.28,186.395285259773,620.9403200000002,0.0,0.0,0.0,0.0,1.0,300.9618159497977,701.6350364502023,0.0,0.0,0.0,0.0,OK,665.6974473563321
2024-12-26 12:00:00,1371.8777676127959,68.82,2269,2337.82,68.82,0.0,1303.057767612796,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,965.9422323872041,965.9422323872041,0.0,100.0,2000.0,HFP,0,0.28,270.4638250684172,654.5896000000001,0.0,0.0,0.0,0.0,1.0,436.70248326225493,620.225938737745,0.0,0.0,0.0,0.0,OK,965.9422323872041
2024-12-26 13:00:00,1086.562724197765,91.75999999999996,2372,2463.7599999999998,91.75999999999996,0.0,994.802724197765,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1377.197275802235,1377.197275802235,0.0,100.0,2000.0,HFP,0,0.28,385.61523722462584,689.8528,0.0,0.0,0.0,0.0,1.0,622.6308883901904,491.23500760980954,0.0,0.0,0.0,0.0,OK,1377.197275802235
2024-12-26 14:00:00,835.0813154787111,82.58399999999997,2364,2446.584,82.58399999999997,0.0,752.4973154787111,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1611.5026845212888,1611.5026845212888,0.0,100.0,2000.0,HFP,0,0.28,451.2207516659609,685.0435200000001,0.0,0.0,0.0,0.0,1.0,728.5603636720747,377.54026272792527,0.0,0.0,0.0,0.0,OK,1611.5026845212888
2024-12-26 15:00:00,535.0868830256748,100.93599999999996,2351,2451.936,100.93599999999996,0.0,434.1508830256748,0.0,0.0,16.84911697432517,16.84911697432517,discharge,0.0,16.84911697432517,0.0,0.0,1900.0,1900.0,0.0,99.13565853662959,1982.7131707325918,HFP,0,0.28,532.0,686.54208,4.717752752811048,0.0,0.0,0.0,1.0,858.99,249.53026559999998,0.0,16.42248780403773,16.42248780403773,1642.2487804037728,CRITICAL,1900.0
2024-12-26 16:00:00,229.87924322852837,128.4639999999999,2258,2386.464,128.4639999999999,0.0,101.41524322852845,0.0,0.0,256.58475677147135,256.58475677147135,discharge,0.0,256.58475677147135,0.0,0.0,1900.0,1900.0,0.0,85.97313824050138,1719.4627648100275,HFP,0,0.28,532.0,668.20992,71.84373189601199,0.0,0.0,0.0,1.0,858.99,219.93037439999986,0.0,250.08788562643602,250.08788562643602,25008.788562643604,CRITICAL,1900.0
2024-12-26 17:00:00,69.88579784427472,128.4639999999999,2230,2358.464,69.88579784427472,0.0,0.0,0.0,0.0,390.099967315842,390.099967315842,discharge,58.578202155725194,330.0,0.0,0.0,1900.0,1900.0,0.0,66.03949706530423,1320.7899413060845,HFP,0,0.28,532.0,660.3699200000001,108.80189660360307,0.0,0.0,0.0,1.0,858.99,207.27157439999996,0.0,380.22241553442103,380.22241553442103,38022.2415534421,CRITICAL,1900.0
2024-12-26 18:00:00,0.0,123.87599999999992,2197,2320.8759999999997,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,123.87599999999992,265.99577379235865,0.0,0.0,1931.0042262076413,1931.0042262076413,0.0,46.03949706530423,920.7899413060848,HP,1,0.45,868.9519017934387,1044.3942,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,873.0070106684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1931.0042262076413
2024-12-26 19:00:00,0.0,137.6399999999999,2162,2299.64,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,137.6399999999999,252.23177379235867,0.0,0.0,1909.7682262076414,1909.7682262076414,0.0,26.03949706530423,520.7899413060845,HP,1,0.45,859.3957017934387,1034.838,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,863.4062150684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1909.7682262076414
2024-12-26 20:00:00,0.0,123.87599999999992,2139,2262.8759999999997,0.0,0.0,0.0,0.0,0.0,120.78994130608456,120.78994130608456,discharge,117.73147168319515,0.0,0.0,6.144528316804767,2139.0,2145.1445283168046,0.0,20.0,400.0,HP,1,0.45,965.315037742562,1018.2941999999999,52.97916225743782,20.014350186143176,0.0,20.014350186143176,1.607142857142857,969.8198412520273,53.22639834797253,0.0,117.73147168319515,117.73147168319515,11773.147168319516,CRITICAL,2139.0
2024-12-26 21:00:00,0.0,0.0,2026,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2026.0,2026.0,0.0,20.0,400.0,HP,1,0.45,911.7,911.7,0.0,0.0,0.0,0.0,1.607142857142857,915.9546,0.0,0.0,0.0,0.0,0.0,OK,2026.0
2024-12-26 22:00:00,0.0,0.0,1218,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1218.0,1218.0,0.0,20.0,400.0,HP,1,0.45,548.1,548.1,0.0,0.0,0.0,0.0,1.607142857142857,550.6578,0.0,0.0,0.0,0.0,0.0,OK,1218.0
2024-12-26 23:00:00,0.0,0.0,622,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,622.0,622.0,0.0,20.0,400.0,HFP,0,0.28,174.16000000000003,174.16000000000003,0.0,0.0,0.0,0.0,1.0,281.2062,0.0,0.0,0.0,0.0,0.0,OK,622.0
2024-12-27 00:00:00,0.0,0.0,532,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,532.0,532.0,0.0,20.0,400.0,HFP,0,0.28,148.96,148.96,0.0,0.0,0.0,0.0,1.0,240.5172,0.0,0.0,0.0,0.0,0.0,OK,532.0
2024-12-27 01:00:00,0.0,0.0,446,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,446.0,446.0,0.0,20.0,400.0,HFP,0,0.28,124.88000000000001,124.88000000000001,0.0,0.0,0.0,0.0,1.0,201.6366,0.0,0.0,0.0,0.0,0.0,OK,446.0
2024-12-27 02:00:00,0.0,0.0,414,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,414.0,414.0,0.0,20.0,400.0,HFP,0,0.28,115.92000000000002,115.92000000000002,0.0,0.0,0.0,0.0,1.0,187.1694,0.0,0.0,0.0,0.0,0.0,OK,414.0
2024-12-27 03:00:00,0.0,0.0,407,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,407.0,407.0,0.0,20.0,400.0,HFP,0,0.28,113.96000000000001,113.96000000000001,0.0,0.0,0.0,0.0,1.0,184.0047,0.0,0.0,0.0,0.0,0.0,OK,407.0
2024-12-27 04:00:00,0.0,0.0,405,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,405.0,405.0,0.0,20.0,400.0,HFP,0,0.28,113.4,113.4,0.0,0.0,0.0,0.0,1.0,183.1005,0.0,0.0,0.0,0.0,0.0,OK,405.0
2024-12-27 05:00:00,0.0,0.0,388,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,388.0,388.0,0.0,20.0,400.0,HFP,0,0.28,108.64000000000001,108.64000000000001,0.0,0.0,0.0,0.0,1.0,175.4148,0.0,0.0,0.0,0.0,0.0,OK,388.0
2024-12-27 06:00:00,63.18194029291126,0.0,459,459.0,0.0,63.18194029291126,0.0,0.0,263.18194029291124,0.0,263.18194029291124,charge,0.0,0.0,200.0,0.0,459.0,659.0,0.0,32.825901236513985,656.5180247302798,HFP,0,0.28,184.52,128.52,0.0,0.0,17.690943282015155,17.690943282015155,1.0,297.9339,0.0,256.51802473027976,0.0,-256.51802473027976,100.0,CRITICAL,459.0
2024-12-27 07:00:00,352.9962063880426,0.0,649,649.0,0.0,352.9962063880426,0.0,0.0,552.9962063880425,0.0,552.9962063880425,charge,0.0,0.0,200.0,0.0,649.0,849.0,0.0,59.7756027221329,1195.5120544426582,HFP,0,0.28,237.72000000000003,181.72000000000003,0.0,0.0,98.83893778865193,98.83893778865193,1.0,383.8329,0.0,538.9940297123783,0.0,-538.9940297123783,100.0,CRITICAL,649.0
