datetime,pv_generation_kwh,ev_demand_kwh,mall_demand_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,pv_curtailed_kwh,bess_charge_kwh,bess_discharge_kwh,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_ev_kwh,grid_to_mall_kwh,grid_to_bess_kwh,grid_import_total_kwh,bess_soc_percent,bess_mode,tariff_osinergmin_soles_kwh,cost_grid_import_soles,peak_reduction_savings_soles,peak_reduction_savings_normalized,co2_avoided_indirect_kg,co2_avoided_indirect_normalized,mall_grid_import_kwh
2024-10-06 19:00:00,0.0,146.8159999999999,2355,0.0,0.0,0.0,0.0,0.0,400.0,146.8159999999999,253.1840000000001,0.0,2101.816,0.0,2101.816,51.71866578422806,discharge,0.45,945.8172,113.93280000000006,0.8465880212931014,180.84,1.0,2101.816
2024-10-06 20:00:00,0.0,123.87599999999992,2322,0.0,0.0,0.0,0.0,0.0,400.0,123.87599999999992,276.1240000000001,0.0,2045.876,0.0,2045.876,27.577998676342077,discharge,0.45,920.6442,124.25580000000004,0.9232940106465506,180.84,1.0,2045.876
2024-10-06 21:00:00,0.0,151.40399999999988,2122,0.0,0.0,0.0,0.0,0.0,132.17266409896763,125.56403089401924,0.0,25.839969105980643,2122.0,0.0,2147.839969105981,20.0,discharge,0.45,966.5279860976914,0.0,0.0,56.7674983671861,0.3139100772350481,2122.0
2024-10-06 22:00:00,0.0,87.17199999999997,1267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.17199999999997,1267.0,0.0,1354.172,20.0,idle,0.28,379.16816000000006,0.0,0.0,0.0,0.0,1267.0
2024-10-06 23:00:00,0.0,0.0,653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0,0.0,653.0,20.0,idle,0.28,182.84,0.0,0.0,0.0,0.0,653.0
2024-10-07 00:00:00,0.0,0.0,559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,0.0,559.0,20.0,midnight_off,0.28,156.52,0.0,0.0,0.0,0.0,559.0
2024-10-07 01:00:00,0.0,0.0,492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,492.0,20.0,midnight_off,0.28,137.76000000000002,0.0,0.0,0.0,0.0,492.0
2024-10-07 02:00:00,0.0,0.0,428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,0.0,428.0,20.0,midnight_off,0.28,119.84000000000002,0.0,0.0,0.0,0.0,428.0
2024-10-07 03:00:00,0.0,0.0,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,0.0,423.0,20.0,midnight_off,0.28,118.44000000000001,0.0,0.0,0.0,0.0,423.0
2024-10-07 04:00:00,0.0,0.0,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,414.0,20.0,midnight_off,0.28,115.92000000000002,0.0,0.0,0.0,0.0,414.0
2024-10-07 05:00:00,0.0,0.0,394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,0.0,394.0,20.0,midnight_off,0.28,110.32000000000001,0.0,0.0,0.0,0.0,394.0
2024-10-07 06:00:00,360.719200426039,0.0,489,0.0,360.719200426039,0.0,0.0,360.719200426039,0.0,0.0,0.0,0.0,489.0,0.0,489.0,40.681505075156046,charge,0.28,136.92000000000002,0.0,0.0,0.0,0.0,489.0
2024-10-07 07:00:00,1392.3670716941044,0.0,754,0.0,400.0,754.0,238.36707169410442,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.61513882764773,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07 08:00:00,2886.689477778584,0.0,969,0.0,400.0,969.0,1517.6894777785842,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.54877258013941,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07 09:00:00,2886.689477778584,50.468,1132,50.468,400.0,1132.0,1304.2214777785844,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07 10:00:00,2886.689477778584,36.704,1819,36.704,0.0,1819.0,1030.985477778584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07 11:00:00,2274.930876728673,55.056000000000004,2533,55.056000000000004,0.0,2219.874876728673,0.0,0.0,400.0,0.0,400.0,0.0,0.0,0.0,0.0,75.85933289211401,discharge,0.28,0.0,112.00000000000001,0.8322261752965548,180.84,1.0,0.0
2024-10-07 12:00:00,2399.221897882796,73.40799999999999,2587,73.40799999999999,400.0,1925.813897882796,0.0,400.0,0.0,0.0,0.0,0.0,661.186102117204,0.0,661.186102117204,98.7929666446057,charge,0.28,185.13210859281713,0.0,0.0,0.0,0.0,661.186102117204
2024-10-07 13:00:00,2886.689477778584,114.69999999999993,2582,114.69999999999993,400.0,2371.9894777785844,0.0,400.0,0.0,0.0,0.0,0.0,210.0105222214156,0.0,210.0105222214156,100.0,charge,0.28,58.80294622199638,0.0,0.0,0.0,0.0,210.0105222214156
2024-10-07 14:00:00,1871.141069661228,96.34799999999996,2676,96.34799999999996,0.0,1774.793069661228,0.0,0.0,400.0,0.0,400.0,0.0,501.20693033877205,0.0,501.20693033877205,75.85933289211401,discharge,0.28,140.33794049485618,112.00000000000001,0.8322261752965548,180.84,1.0,501.20693033877205
2024-10-07 15:00:00,1069.412331175641,105.52399999999994,2664,105.52399999999994,400.0,563.888331175641,0.0,400.0,0.0,0.0,0.0,0.0,2100.111668824359,0.0,2100.111668824359,98.7929666446057,charge,0.28,588.0312672708206,0.0,0.0,0.0,0.0,2100.111668824359
2024-10-07 16:00:00,621.6591196303543,110.11199999999994,2557,110.11199999999994,400.0,111.54711963035439,0.0,400.0,0.0,0.0,0.0,0.0,2445.4528803696458,0.0,2445.4528803696458,100.0,charge,0.28,684.7268065035008,0.0,0.0,0.0,0.0,2445.4528803696458
2024-10-07 17:00:00,52.60857384025422,137.6399999999999,2482,52.60857384025422,0.0,0.0,0.0,0.0,400.0,85.03142615974568,314.9685738402543,0.0,2167.031426159746,0.0,2167.031426159746,75.85933289211401,discharge,0.28,606.7687993247289,88.1912006752712,0.6553127288642133,180.84,1.0,2167.031426159746
2024-10-07 18:00:00,0.0,137.6399999999999,2436,0.0,0.0,0.0,0.0,0.0,400.0,137.6399999999999,262.3600000000001,0.0,2173.64,0.0,2173.64,51.71866578422804,discharge,0.45,978.1379999999999,118.06200000000005,0.8772704170344812,180.84,1.0,2173.64
2024-10-07 19:00:00,0.0,151.40399999999988,2355,0.0,0.0,0.0,0.0,0.0,400.0,151.40399999999988,248.59600000000012,0.0,2106.404,0.0,2106.404,27.57799867634205,discharge,0.45,947.8818,111.86820000000006,0.8312468234224115,180.84,1.0,2106.404
2024-10-07 20:00:00,0.0,142.2279999999999,2252,0.0,0.0,0.0,0.0,0.0,132.17266409896726,125.56403089401888,0.0,16.66396910598101,2252.0,0.0,2268.663969105981,20.0,discharge,0.45,1020.8987860976914,0.0,0.0,56.76749836718594,0.3139100772350472,2252.0
2024-10-07 21:00:00,0.0,142.2279999999999,2102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.2279999999999,2102.0,0.0,2244.228,20.0,idle,0.45,1009.9026,0.0,0.0,0.0,0.0,2102.0
2024-10-07 22:00:00,0.0,114.69999999999993,1303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.69999999999993,1303.0,0.0,1417.6999999999998,20.0,idle,0.28,396.95599999999996,0.0,0.0,0.0,0.0,1303.0
2024-10-07 23:00:00,0.0,0.0,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0,0.0,611.0,20.0,idle,0.28,171.08,0.0,0.0,0.0,0.0,611.0
2024-10-08 00:00:00,0.0,0.0,487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,0.0,487.0,20.0,midnight_off,0.28,136.36,0.0,0.0,0.0,0.0,487.0
2024-10-08 01:00:00,0.0,0.0,434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,0.0,434.0,20.0,midnight_off,0.28,121.52000000000001,0.0,0.0,0.0,0.0,434.0
2024-10-08 02:00:00,0.0,0.0,416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0,0.0,416.0,20.0,midnight_off,0.28,116.48000000000002,0.0,0.0,0.0,0.0,416.0
2024-10-08 03:00:00,0.0,0.0,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,414.0,20.0,midnight_off,0.28,115.92000000000002,0.0,0.0,0.0,0.0,414.0
2024-10-08 04:00:00,0.0,0.0,408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,0.0,408.0,20.0,midnight_off,0.28,114.24000000000001,0.0,0.0,0.0,0.0,408.0
2024-10-08 05:00:00,0.0,0.0,383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,0.0,383.0,20.0,midnight_off,0.28,107.24000000000001,0.0,0.0,0.0,0.0,383.0
2024-10-08 06:00:00,153.9849069735636,0.0,450,0.0,153.9849069735636,0.0,0.0,153.9849069735636,0.0,0.0,0.0,0.0,450.0,0.0,450.0,28.828583649858025,charge,0.28,126.00000000000001,0.0,0.0,0.0,0.0,450.0
2024-10-08 07:00:00,311.2003120472326,0.0,535,0.0,311.2003120472326,0.0,0.0,311.2003120472326,0.0,0.0,0.0,0.0,535.0,0.0,535.0,46.670968600238915,charge,0.28,149.8,0.0,0.0,0.0,0.0,535.0
2024-10-08 08:00:00,1028.233142800973,0.0,726,0.0,400.0,628.2331428009729,0.0,400.0,0.0,0.0,0.0,0.0,97.76685719902707,0.0,97.76685719902707,69.6046023527306,charge,0.28,27.374720015727583,0.0,0.0,0.0,0.0,97.76685719902707
2024-10-08 09:00:00,2525.8017353596138,36.704,1278,36.704,400.0,1278.0,811.0977353596136,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.53823610522227,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08 10:00:00,2496.7923986490364,22.94,2037,22.94,400.0,2037.0,36.85239864903633,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08 11:00:00,2886.689477778584,59.644000000000005,2485,59.644000000000005,0.0,2485.0,342.0454777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08 12:00:00,2886.689477778584,41.292,2496,41.292,0.0,2496.0,349.3974777785843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08 13:00:00,2886.689477778584,77.99599999999998,2515,77.99599999999998,0.0,2515.0,293.6934777785841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08 14:00:00,2886.689477778584,100.93599999999995,2569,100.93599999999995,0.0,2569.0,216.75347777858406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08 15:00:00,1578.6475035006274,133.0519999999999,2480,133.0519999999999,0.0,1445.5955035006275,0.0,0.0,400.0,0.0,400.0,0.0,634.4044964993725,0.0,634.4044964993725,75.85933289211401,discharge,0.28,177.63325901982432,112.00000000000001,0.8322261752965548,180.84,1.0,634.4044964993725
2024-10-08 16:00:00,925.1381400499534,128.4639999999999,2390,128.4639999999999,400.0,396.6741400499535,0.0,400.0,0.0,0.0,0.0,0.0,1993.3258599500464,0.0,1993.3258599500464,98.7929666446057,charge,0.28,558.131240786013,0.0,0.0,0.0,0.0,1993.3258599500464
2024-10-08 17:00:00,81.14826601548691,128.4639999999999,2354,0.0,81.14826601548691,0.0,0.0,81.14826601548691,0.0,0.0,0.0,128.4639999999999,2354.0,0.0,2482.464,100.0,charge,0.28,695.08992,0.0,0.0,0.0,0.0,2354.0
2024-10-08 18:00:00,0.0,137.6399999999999,2317,0.0,0.0,0.0,0.0,0.0,400.0,137.6399999999999,262.3600000000001,0.0,2054.64,0.0,2054.64,75.85933289211401,discharge,0.45,924.588,118.06200000000005,0.8772704170344812,180.84,1.0,2054.64
2024-10-08 19:00:00,0.0,142.2279999999999,2310,0.0,0.0,0.0,0.0,0.0,400.0,142.2279999999999,257.7720000000001,0.0,2052.228,0.0,2052.228,51.71866578422804,discharge,0.45,923.5026,115.99740000000006,0.8619292191637913,180.84,1.0,2052.228
2024-10-08 20:00:00,0.0,133.0519999999999,2269,0.0,0.0,0.0,0.0,0.0,400.0,133.0519999999999,266.9480000000001,0.0,2002.052,0.0,2002.052,27.577998676342062,discharge,0.45,900.9234,120.12660000000004,0.8926116149051709,180.84,1.0,2002.052
2024-10-08 21:00:00,0.0,151.40399999999988,2076,0.0,0.0,0.0,0.0,0.0,132.17266409896746,125.56403089401907,0.0,25.839969105980813,2076.0,0.0,2101.839969105981,20.0,discharge,0.45,945.8279860976913,0.0,0.0,56.76749836718602,0.31391007723504766,2076.0
2024-10-08 22:00:00,0.0,119.28799999999993,1334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.28799999999993,1334.0,0.0,1453.288,20.0,idle,0.28,406.92064000000005,0.0,0.0,0.0,0.0,1334.0
2024-10-08 23:00:00,0.0,0.0,663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.0,0.0,663.0,20.0,idle,0.28,185.64000000000001,0.0,0.0,0.0,0.0,663.0
2024-10-09 00:00:00,0.0,0.0,544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.0,0.0,544.0,20.0,midnight_off,0.28,152.32000000000002,0.0,0.0,0.0,0.0,544.0
2024-10-09 01:00:00,0.0,0.0,456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,0.0,456.0,20.0,midnight_off,0.28,127.68,0.0,0.0,0.0,0.0,456.0
2024-10-09 02:00:00,0.0,0.0,425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,425.0,20.0,midnight_off,0.28,119.00000000000001,0.0,0.0,0.0,0.0,425.0
2024-10-09 03:00:00,0.0,0.0,427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0,0.0,427.0,20.0,midnight_off,0.28,119.56000000000002,0.0,0.0,0.0,0.0,427.0
2024-10-09 04:00:00,0.0,0.0,418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,0.0,418.0,20.0,midnight_off,0.28,117.04,0.0,0.0,0.0,0.0,418.0
2024-10-09 05:00:00,0.0,0.0,402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0,0.0,402.0,20.0,midnight_off,0.28,112.56000000000002,0.0,0.0,0.0,0.0,402.0
2024-10-09 06:00:00,321.66062994064936,0.0,485,0.0,321.66062994064936,0.0,0.0,321.66062994064936,0.0,0.0,0.0,0.0,485.0,0.0,485.0,38.44211769913653,charge,0.28,135.8,0.0,0.0,0.0,0.0,485.0
2024-10-09 07:00:00,1661.3115284325293,0.0,717,0.0,400.0,717.0,544.3115284325293,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.37575145162821,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09 08:00:00,2561.2471945059,0.0,980,0.0,400.0,980.0,1181.2471945059,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.30938520411989,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09 09:00:00,2886.689477778584,41.292,1139,41.292,400.0,1139.0,1306.3974777785843,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09 10:00:00,2886.689477778584,50.468,1942,50.468,0.0,1942.0,894.2214777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09 11:00:00,2886.689477778584,45.88,2372,45.88,0.0,2372.0,468.8094777785841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09 12:00:00,2886.689477778584,55.056000000000004,2303,55.056000000000004,0.0,2303.0,528.6334777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09 13:00:00,2886.689477778584,77.99599999999998,2364,77.99599999999998,0.0,2364.0,444.6934777785841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09 14:00:00,2886.689477778584,96.34799999999996,2304,96.34799999999996,0.0,2304.0,486.34147777858425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09 15:00:00,2236.9543922609514,105.52399999999994,2196,105.52399999999994,0.0,2131.4303922609515,0.0,0.0,0.0,0.0,0.0,0.0,64.56960773904848,0.0,64.56960773904848,100.0,idle,0.28,18.079490166933574,0.0,0.0,0.0,0.0,64.56960773904848
2024-10-09 16:00:00,1015.5265171032046,114.69999999999993,2139,114.69999999999993,0.0,900.8265171032047,0.0,0.0,400.0,0.0,400.0,0.0,838.1734828967953,0.0,838.1734828967953,75.85933289211401,discharge,0.28,234.68857521110272,112.00000000000001,0.8322261752965548,180.84,1.0,838.1734828967953
2024-10-09 17:00:00,78.27262713693251,133.0519999999999,2093,0.0,78.27262713693251,0.0,0.0,78.27262713693251,0.0,0.0,0.0,133.0519999999999,2093.0,0.0,2226.0519999999997,80.34702230112339,charge,0.28,623.2945599999999,0.0,0.0,0.0,0.0,2093.0
2024-10-09 18:00:00,0.0,128.4639999999999,2088,0.0,0.0,0.0,0.0,0.0,400.0,128.4639999999999,271.53600000000006,0.0,1816.464,0.0,1816.464,56.206355193237414,discharge,0.45,817.4088,122.19120000000002,0.9079528127758607,180.84,1.0,1816.464
2024-10-09 19:00:00,0.0,137.6399999999999,2091,0.0,0.0,0.0,0.0,0.0,400.0,137.6399999999999,262.3600000000001,0.0,1828.6399999999999,0.0,1828.6399999999999,32.06568808535143,discharge,0.45,822.8879999999999,118.06200000000005,0.8772704170344812,180.84,1.0,1828.6399999999999
2024-10-09 20:00:00,0.0,142.2279999999999,2093,0.0,0.0,0.0,0.0,0.0,400.0,142.2279999999999,57.69502667410484,0.0,2035.3049733258952,0.0,2035.3049733258952,20.0,discharge,0.45,915.8872379966529,25.962762003347176,0.19291866180518158,90.38520035936276,0.4998075666852619,2035.3049733258952
2024-10-09 21:00:00,0.0,155.99199999999988,1945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.99199999999988,1945.0,0.0,2100.9919999999997,20.0,idle,0.45,945.4463999999999,0.0,0.0,0.0,0.0,1945.0
2024-10-09 22:00:00,0.0,123.87599999999992,1269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.87599999999992,1269.0,0.0,1392.876,20.0,idle,0.28,390.00528,0.0,0.0,0.0,0.0,1269.0
2024-10-09 23:00:00,0.0,0.0,783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.0,0.0,783.0,20.0,idle,0.28,219.24,0.0,0.0,0.0,0.0,783.0
2024-10-10 00:00:00,0.0,0.0,670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0,0.0,670.0,20.0,midnight_off,0.28,187.60000000000002,0.0,0.0,0.0,0.0,670.0
2024-10-10 01:00:00,0.0,0.0,586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0,0.0,586.0,20.0,midnight_off,0.28,164.08,0.0,0.0,0.0,0.0,586.0
2024-10-10 02:00:00,0.0,0.0,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,505.0,20.0,midnight_off,0.28,141.4,0.0,0.0,0.0,0.0,505.0
2024-10-10 03:00:00,0.0,0.0,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,0.0,426.0,20.0,midnight_off,0.28,119.28000000000002,0.0,0.0,0.0,0.0,426.0
2024-10-10 04:00:00,0.0,0.0,415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,0.0,415.0,20.0,midnight_off,0.28,116.20000000000002,0.0,0.0,0.0,0.0,415.0
2024-10-10 05:00:00,0.0,0.0,394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,0.0,394.0,20.0,midnight_off,0.28,110.32000000000001,0.0,0.0,0.0,0.0,394.0
2024-10-10 06:00:00,371.8426654158315,0.0,470,0.0,371.8426654158315,0.0,0.0,371.8426654158315,0.0,0.0,0.0,0.0,470.0,0.0,470.0,41.31925875549246,charge,0.28,131.60000000000002,0.0,0.0,0.0,0.0,470.0
2024-10-10 07:00:00,1987.844411298388,0.0,713,0.0,400.0,713.0,874.844411298388,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.25289250798414,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10 08:00:00,2752.4246610397463,0.0,956,0.0,400.0,956.0,1396.4246610397463,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.18652626047582,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10 09:00:00,2886.689477778584,36.704,1193,36.704,400.0,1193.0,1256.985477778584,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10 10:00:00,2886.689477778584,64.232,1811,64.232,0.0,1811.0,1011.4574777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10 11:00:00,2886.689477778584,27.528000000000002,2227,27.528000000000002,0.0,2227.0,632.1614777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10 12:00:00,2886.689477778584,77.99599999999998,2296,77.99599999999998,0.0,2296.0,512.6934777785841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10 13:00:00,2886.689477778584,77.99599999999998,2321,77.99599999999998,0.0,2321.0,487.6934777785841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10 14:00:00,2886.689477778584,91.75999999999996,2270,91.75999999999996,0.0,2270.0,524.9294777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10 15:00:00,2616.915027223513,96.34799999999996,2172,96.34799999999996,0.0,2172.0,348.5670272235129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10 16:00:00,764.6027335467726,123.87599999999992,2127,123.87599999999992,0.0,640.7267335467727,0.0,0.0,400.0,0.0,400.0,0.0,1086.2732664532273,0.0,1086.2732664532273,75.85933289211401,discharge,0.28,304.15651460690367,112.00000000000001,0.8322261752965548,180.84,1.0,1086.2732664532273
2024-10-10 17:00:00,93.0135693053319,123.87599999999992,2099,0.0,93.0135693053319,0.0,0.0,93.0135693053319,0.0,0.0,0.0,123.87599999999992,2099.0,0.0,2222.8759999999997,81.19218072326522,charge,0.28,622.40528,0.0,0.0,0.0,0.0,2099.0
2024-10-10 18:00:00,0.0,128.4639999999999,2103,0.0,0.0,0.0,0.0,0.0,400.0,128.4639999999999,271.53600000000006,0.0,1831.464,0.0,1831.464,57.05151361537924,discharge,0.45,824.1588,122.19120000000002,0.9079528127758607,180.84,1.0,1831.464
2024-10-10 19:00:00,0.0,146.8159999999999,2077,0.0,0.0,0.0,0.0,0.0,400.0,146.8159999999999,253.1840000000001,0.0,1823.8159999999998,0.0,1823.8159999999998,32.91084650749327,discharge,0.45,820.7171999999999,113.93280000000006,0.8465880212931014,180.84,1.0,1823.8159999999998
2024-10-10 20:00:00,0.0,151.40399999999988,2046,0.0,0.0,0.0,0.0,0.0,400.0,151.40399999999988,62.522921734084434,0.0,1983.4770782659157,0.0,1983.4770782659157,20.0,discharge,0.45,892.5646852196621,28.135314780337996,0.2090620125929046,96.71636131597953,0.5348173043352108,1983.4770782659157
2024-10-10 21:00:00,0.0,146.8159999999999,1925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.8159999999999,1925.0,0.0,2071.816,20.0,idle,0.45,932.3172,0.0,0.0,0.0,0.0,1925.0
2024-10-10 22:00:00,0.0,110.11199999999994,1191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.11199999999994,1191.0,0.0,1301.1119999999999,20.0,idle,0.28,364.31136,0.0,0.0,0.0,0.0,1191.0
2024-10-10 23:00:00,0.0,0.0,629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0,0.0,629.0,20.0,idle,0.28,176.12,0.0,0.0,0.0,0.0,629.0
2024-10-11 00:00:00,0.0,0.0,493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0,493.0,20.0,midnight_off,0.28,138.04000000000002,0.0,0.0,0.0,0.0,493.0
2024-10-11 01:00:00,0.0,0.0,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,0.0,441.0,20.0,midnight_off,0.28,123.48000000000002,0.0,0.0,0.0,0.0,441.0
2024-10-11 02:00:00,0.0,0.0,428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,0.0,428.0,20.0,midnight_off,0.28,119.84000000000002,0.0,0.0,0.0,0.0,428.0
2024-10-11 03:00:00,0.0,0.0,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,0.0,426.0,20.0,midnight_off,0.28,119.28000000000002,0.0,0.0,0.0,0.0,426.0
2024-10-11 04:00:00,0.0,0.0,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,0.0,423.0,20.0,midnight_off,0.28,118.44000000000001,0.0,0.0,0.0,0.0,423.0
2024-10-11 05:00:00,0.0,0.0,399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,0.0,399.0,20.0,midnight_off,0.28,111.72000000000001,0.0,0.0,0.0,0.0,399.0
2024-10-11 06:00:00,462.0185803794996,0.0,495,0.0,400.0,62.01858037949961,0.0,400.0,0.0,0.0,0.0,0.0,432.9814196205004,0.0,432.9814196205004,42.93363375249168,charge,0.28,121.23479749374012,0.0,0.0,0.0,0.0,432.9814196205004
2024-10-11 07:00:00,2014.7582689139872,0.0,723,0.0,400.0,723.0,891.7582689139872,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.86726750498335,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11 08:00:00,2886.689477778584,0.0,913,0.0,400.0,913.0,1573.6894777785842,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.80090125747503,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
