datetime,pv_generation_kwh,ev_demand_kwh,mall_demand_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,pv_curtailed_kwh,bess_charge_kwh,bess_discharge_kwh,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_ev_kwh,grid_to_mall_kwh,grid_to_bess_kwh,grid_import_total_kwh,bess_soc_percent,bess_mode,tariff_osinergmin_soles_kwh,cost_grid_import_soles,peak_reduction_savings_soles,peak_reduction_savings_normalized,co2_avoided_indirect_kg,co2_avoided_indirect_normalized,mall_grid_import_kwh
2024-11-24 18:00:00,0.0,119.28799999999993,2207,0.0,0.0,0.0,0.0,0.0,400.0,119.28799999999993,280.7120000000001,0.0,1926.288,0.0,1926.288,51.71866578422804,discharge,0.45,866.8296,126.32040000000005,0.8247599572212627,180.84,1.0,1926.288
2024-11-24 19:00:00,0.0,105.52399999999994,2216,0.0,0.0,0.0,0.0,0.0,400.0,105.52399999999994,294.47600000000006,0.0,1921.524,0.0,1921.524,27.57799867634205,discharge,0.45,864.6858,132.51420000000002,0.8651999670932788,180.84,1.0,1921.524
2024-11-24 20:00:00,0.0,142.2279999999999,2176,0.0,0.0,0.0,0.0,0.0,132.17266409896726,125.56403089401888,0.0,16.66396910598101,2176.0,0.0,2192.663969105981,20.0,discharge,0.45,986.6987860976914,0.0,0.0,56.76749836718594,0.3139100772350472,2176.0
2024-11-24 21:00:00,0.0,142.2279999999999,1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.2279999999999,1988.0,0.0,2130.228,20.0,idle,0.45,958.6026,0.0,0.0,0.0,0.0,1988.0
2024-11-24 22:00:00,0.0,96.34799999999996,1205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.34799999999996,1205.0,0.0,1301.348,20.0,idle,0.28,364.37744000000004,0.0,0.0,0.0,0.0,1205.0
2024-11-24 23:00:00,0.0,0.0,668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,0.0,668.0,20.0,idle,0.28,187.04000000000002,0.0,0.0,0.0,0.0,668.0
2024-11-25 00:00:00,0.0,0.0,588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,0.0,588.0,20.0,idle,0.28,164.64000000000001,0.0,0.0,0.0,0.0,588.0
2024-11-25 01:00:00,0.0,0.0,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,0.0,552.0,20.0,idle,0.28,154.56,0.0,0.0,0.0,0.0,552.0
2024-11-25 02:00:00,0.0,0.0,511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.0,0.0,511.0,20.0,idle,0.28,143.08,0.0,0.0,0.0,0.0,511.0
2024-11-25 03:00:00,0.0,0.0,491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,491.0,20.0,idle,0.28,137.48000000000002,0.0,0.0,0.0,0.0,491.0
2024-11-25 04:00:00,0.0,0.0,489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,0.0,489.0,20.0,idle,0.28,136.92000000000002,0.0,0.0,0.0,0.0,489.0
2024-11-25 05:00:00,0.0,0.0,460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,460.0,20.0,idle,0.28,128.8,0.0,0.0,0.0,0.0,460.0
2024-11-25 06:00:00,260.53054172324283,0.0,514,0.0,260.53054172324283,0.0,0.0,260.53054172324283,0.0,0.0,0.0,0.0,514.0,0.0,514.0,34.93728006304776,charge,0.28,143.92000000000002,0.0,0.0,0.0,0.0,514.0
2024-11-25 07:00:00,707.9091099415805,0.0,675,0.0,400.0,307.9091099415805,0.0,400.0,0.0,0.0,0.0,0.0,367.0908900584195,0.0,367.0908900584195,57.87091381553944,charge,0.28,102.78544921635748,0.0,0.0,0.0,0.0,367.0908900584195
2024-11-25 08:00:00,1348.703682632583,0.0,891,0.0,400.0,891.0,57.70368263258297,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.80454756803111,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25 09:00:00,2565.063373371176,22.94,1096,22.94,400.0,1096.0,1046.123373371176,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25 10:00:00,2789.753251460855,36.704,1654,36.704,0.0,1654.0,1099.049251460855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25 11:00:00,2886.689477778584,45.88,2161,45.88,0.0,2161.0,679.8094777785841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25 12:00:00,2886.689477778584,55.056000000000004,2156,55.056000000000004,0.0,2156.0,675.6334777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25 13:00:00,2886.689477778584,50.468,2196,50.468,0.0,2196.0,640.2214777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25 14:00:00,2886.689477778584,45.88,2213,45.88,0.0,2213.0,627.8094777785841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25 15:00:00,2393.097679392296,96.34799999999996,2201,96.34799999999996,0.0,2201.0,95.749679392296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25 16:00:00,989.2378990209432,59.644000000000005,2075,59.644000000000005,0.0,929.5938990209432,0.0,0.0,400.0,0.0,400.0,0.0,745.4061009790566,0.0,745.4061009790566,75.85933289211401,discharge,0.28,208.71370827413588,112.00000000000001,0.7312604710623257,180.84,1.0,745.4061009790566
2024-11-25 17:00:00,82.81348603745712,77.99599999999998,2045,0.0,82.81348603745712,0.0,0.0,82.81348603745712,0.0,0.0,0.0,77.99599999999998,2045.0,0.0,2122.996,80.60736828848934,charge,0.28,594.43888,0.0,0.0,0.0,0.0,2045.0
2024-11-25 18:00:00,0.0,68.82,2050,0.0,0.0,0.0,0.0,0.0,400.0,68.82,331.18,0.0,1718.82,0.0,1718.82,56.46670118060335,discharge,0.45,773.4689999999999,149.031,0.9730399934186558,180.84,1.0,1718.82
2024-11-25 19:00:00,0.0,73.40799999999999,2069,0.0,0.0,0.0,0.0,0.0,400.0,73.40799999999999,326.592,0.0,1742.408,0.0,1742.408,32.32603407271737,discharge,0.45,784.0835999999999,146.9664,0.9595599901279835,180.84,1.0,1742.408
2024-11-25 20:00:00,0.0,96.34799999999996,2049,0.0,0.0,0.0,0.0,0.0,400.0,96.34799999999996,107.88884262960326,0.0,1941.1111573703968,0.0,1941.1111573703968,20.0,discharge,0.45,873.5000208166786,48.54997918332147,0.31698822006840854,92.33547655284362,0.510592106574008,1941.1111573703968
2024-11-25 21:00:00,0.0,105.52399999999994,1927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.52399999999994,1927.0,0.0,2032.524,20.0,idle,0.45,914.6358,0.0,0.0,0.0,0.0,1927.0
2024-11-25 22:00:00,0.0,91.75999999999996,1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.75999999999996,1166.0,0.0,1257.76,20.0,idle,0.28,352.17280000000005,0.0,0.0,0.0,0.0,1166.0
2024-11-25 23:00:00,0.0,0.0,620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,0.0,620.0,20.0,idle,0.28,173.60000000000002,0.0,0.0,0.0,0.0,620.0
2024-11-26 00:00:00,0.0,0.0,532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.0,0.0,532.0,20.0,idle,0.28,148.96,0.0,0.0,0.0,0.0,532.0
2024-11-26 01:00:00,0.0,0.0,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,0.0,496.0,20.0,idle,0.28,138.88000000000002,0.0,0.0,0.0,0.0,496.0
2024-11-26 02:00:00,0.0,0.0,490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,490.0,20.0,idle,0.28,137.20000000000002,0.0,0.0,0.0,0.0,490.0
2024-11-26 03:00:00,0.0,0.0,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,480.0,20.0,idle,0.28,134.4,0.0,0.0,0.0,0.0,480.0
2024-11-26 04:00:00,0.0,0.0,486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,0.0,486.0,20.0,idle,0.28,136.08,0.0,0.0,0.0,0.0,486.0
2024-11-26 05:00:00,0.0,0.0,475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,0.0,475.0,20.0,idle,0.28,133.0,0.0,0.0,0.0,0.0,475.0
2024-11-26 06:00:00,153.38800936015105,0.0,507,0.0,153.38800936015105,0.0,0.0,153.38800936015105,0.0,0.0,0.0,0.0,507.0,0.0,507.0,28.794361071723674,charge,0.28,141.96,0.0,0.0,0.0,0.0,507.0
2024-11-26 07:00:00,688.284046888739,0.0,651,0.0,400.0,288.284046888739,0.0,400.0,0.0,0.0,0.0,0.0,362.715953111261,0.0,362.715953111261,51.72799482421535,charge,0.28,101.5604668711531,0.0,0.0,0.0,0.0,362.715953111261
2024-11-26 08:00:00,1689.8172212672298,0.0,825,0.0,400.0,825.0,464.8172212672298,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.66162857670703,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 09:00:00,2886.689477778584,36.704,1173,36.704,400.0,1173.0,1276.985477778584,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.5952623291987,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 10:00:00,2688.5482798740663,50.468,1738,50.468,400.0,1738.0,500.0802798740665,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 11:00:00,2886.689477778584,45.88,2225,45.88,0.0,2225.0,615.8094777785841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 12:00:00,2886.689477778584,50.468,2265,50.468,0.0,2265.0,571.2214777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 13:00:00,2886.689477778584,82.58399999999997,2307,82.58399999999997,0.0,2307.0,497.1054777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 14:00:00,2886.689477778584,96.34799999999996,2388,96.34799999999996,0.0,2388.0,402.34147777858425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 15:00:00,2300.5445985267884,82.58399999999997,2376,82.58399999999997,0.0,2217.9605985267885,0.0,0.0,400.0,0.0,400.0,0.0,0.0,0.0,0.0,75.85933289211401,discharge,0.28,0.0,112.00000000000001,0.7312604710623257,180.84,1.0,0.0
2024-11-26 16:00:00,880.1754996753829,82.58399999999997,2356,82.58399999999997,400.0,397.5914996753829,0.0,400.0,0.0,0.0,0.0,0.0,1958.408500324617,0.0,1958.408500324617,98.7929666446057,charge,0.28,548.3543800908928,0.0,0.0,0.0,0.0,1958.408500324617
2024-11-26 17:00:00,86.10739352258997,96.34799999999996,2337,0.0,86.10739352258997,0.0,0.0,86.10739352258997,0.0,0.0,0.0,96.34799999999996,2337.0,0.0,2433.348,100.0,charge,0.28,681.33744,0.0,0.0,0.0,0.0,2337.0
2024-11-26 18:00:00,0.0,128.4639999999999,2287,0.0,0.0,0.0,0.0,0.0,400.0,128.4639999999999,271.53600000000006,0.0,2015.464,0.0,2015.464,75.85933289211401,discharge,0.45,906.9588,122.19120000000002,0.7977999506399184,180.84,1.0,2015.464
2024-11-26 19:00:00,0.0,133.0519999999999,2282,0.0,0.0,0.0,0.0,0.0,400.0,133.0519999999999,266.9480000000001,0.0,2015.052,0.0,2015.052,51.718665784228044,discharge,0.45,906.7733999999999,120.12660000000004,0.7843199473492464,180.84,1.0,2015.052
2024-11-26 20:00:00,0.0,96.34799999999996,2256,0.0,0.0,0.0,0.0,0.0,400.0,96.34799999999996,303.65200000000004,0.0,1952.348,0.0,1952.348,27.577998676342062,discharge,0.45,878.5566,136.6434,0.8921599736746231,180.84,1.0,1952.348
2024-11-26 21:00:00,0.0,128.4639999999999,2039,0.0,0.0,0.0,0.0,0.0,128.4639999999999,125.56403089401907,0.0,2.899969105980844,2039.0,0.0,2041.8999691059807,20.0,discharge,0.45,918.8549860976914,0.0,0.0,56.76749836718602,0.31391007723504766,2039.0
2024-11-26 22:00:00,0.0,110.11199999999994,1283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.11199999999994,1283.0,0.0,1393.1119999999999,20.0,idle,0.28,390.07135999999997,0.0,0.0,0.0,0.0,1283.0
2024-11-26 23:00:00,0.0,0.0,653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0,0.0,653.0,20.0,idle,0.28,182.84,0.0,0.0,0.0,0.0,653.0
2024-11-27 00:00:00,0.0,0.0,573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,0.0,573.0,20.0,idle,0.28,160.44000000000003,0.0,0.0,0.0,0.0,573.0
2024-11-27 01:00:00,0.0,0.0,541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0,0.0,541.0,20.0,idle,0.28,151.48000000000002,0.0,0.0,0.0,0.0,541.0
2024-11-27 02:00:00,0.0,0.0,519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,0.0,519.0,20.0,idle,0.28,145.32000000000002,0.0,0.0,0.0,0.0,519.0
2024-11-27 03:00:00,0.0,0.0,523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,0.0,523.0,20.0,idle,0.28,146.44000000000003,0.0,0.0,0.0,0.0,523.0
2024-11-27 04:00:00,0.0,0.0,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,505.0,20.0,idle,0.28,141.4,0.0,0.0,0.0,0.0,505.0
2024-11-27 05:00:00,0.0,0.0,481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,0.0,481.0,20.0,idle,0.28,134.68,0.0,0.0,0.0,0.0,481.0
2024-11-27 06:00:00,421.9346816001971,0.0,517,0.0,400.0,21.93468160019711,0.0,400.0,0.0,0.0,0.0,0.0,495.0653183998029,0.0,495.0653183998029,42.93363375249168,charge,0.28,138.61828915194482,0.0,0.0,0.0,0.0,495.0653183998029
2024-11-27 07:00:00,1340.263213569999,0.0,677,0.0,400.0,677.0,263.2632135699989,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.86726750498335,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27 08:00:00,2688.106028400693,0.0,870,0.0,400.0,870.0,1418.106028400693,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.80090125747503,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27 09:00:00,2886.689477778584,36.704,1084,36.704,400.0,1084.0,1365.985477778584,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27 10:00:00,2886.689477778584,59.644000000000005,1700,59.644000000000005,0.0,1700.0,1127.0454777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27 11:00:00,2886.689477778584,55.056000000000004,2265,55.056000000000004,0.0,2265.0,566.6334777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27 12:00:00,2886.689477778584,64.232,2300,64.232,0.0,2300.0,522.4574777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27 13:00:00,2886.689477778584,45.88,2298,45.88,0.0,2298.0,542.8094777785841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27 14:00:00,2886.689477778584,68.82,2355,68.82,0.0,2355.0,462.86947777858404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27 15:00:00,1560.2031390814589,55.056000000000004,2371,55.056000000000004,0.0,1505.1471390814588,0.0,0.0,400.0,0.0,400.0,0.0,465.8528609185412,0.0,465.8528609185412,75.85933289211401,discharge,0.28,130.43880105719154,112.00000000000001,0.7312604710623257,180.84,1.0,465.8528609185412
2024-11-27 16:00:00,910.6131713369398,68.82,2328,68.82,400.0,441.7931713369398,0.0,400.0,0.0,0.0,0.0,0.0,1886.2068286630602,0.0,1886.2068286630602,98.7929666446057,charge,0.28,528.1379120256569,0.0,0.0,0.0,0.0,1886.2068286630602
2024-11-27 17:00:00,93.08996307177536,91.75999999999996,2298,0.0,93.08996307177536,0.0,0.0,93.08996307177536,0.0,0.0,0.0,91.75999999999996,2298.0,0.0,2389.7599999999998,100.0,charge,0.28,669.1328,0.0,0.0,0.0,0.0,2298.0
2024-11-27 18:00:00,0.0,110.11199999999994,2258,0.0,0.0,0.0,0.0,0.0,400.0,110.11199999999994,289.88800000000003,0.0,1968.112,0.0,1968.112,75.85933289211401,discharge,0.45,885.6504000000001,130.44960000000003,0.8517199638026068,180.84,1.0,1968.112
2024-11-27 19:00:00,0.0,123.87599999999992,2254,0.0,0.0,0.0,0.0,0.0,400.0,123.87599999999992,276.1240000000001,0.0,1977.876,0.0,1977.876,51.71866578422804,discharge,0.45,890.0442,124.25580000000004,0.8112799539305905,180.84,1.0,1977.876
2024-11-27 20:00:00,0.0,105.52399999999994,2219,0.0,0.0,0.0,0.0,0.0,400.0,105.52399999999994,294.47600000000006,0.0,1924.524,0.0,1924.524,27.57799867634205,discharge,0.45,866.0358,132.51420000000002,0.8651999670932788,180.84,1.0,1924.524
2024-11-27 21:00:00,0.0,128.4639999999999,2010,0.0,0.0,0.0,0.0,0.0,128.4639999999999,125.56403089401888,0.0,2.899969105981029,2010.0,0.0,2012.899969105981,20.0,discharge,0.45,905.8049860976914,0.0,0.0,56.76749836718594,0.3139100772350472,2010.0
2024-11-27 22:00:00,0.0,96.34799999999996,1276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.34799999999996,1276.0,0.0,1372.348,20.0,idle,0.28,384.25744000000003,0.0,0.0,0.0,0.0,1276.0
2024-11-27 23:00:00,0.0,0.0,643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,0.0,643.0,20.0,idle,0.28,180.04000000000002,0.0,0.0,0.0,0.0,643.0
2024-11-28 00:00:00,0.0,0.0,547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0,0.0,547.0,20.0,idle,0.28,153.16000000000003,0.0,0.0,0.0,0.0,547.0
2024-11-28 01:00:00,0.0,0.0,491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,491.0,20.0,idle,0.28,137.48000000000002,0.0,0.0,0.0,0.0,491.0
2024-11-28 02:00:00,0.0,0.0,485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,0.0,485.0,20.0,idle,0.28,135.8,0.0,0.0,0.0,0.0,485.0
2024-11-28 03:00:00,0.0,0.0,452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,0.0,452.0,20.0,idle,0.28,126.56000000000002,0.0,0.0,0.0,0.0,452.0
2024-11-28 04:00:00,0.0,0.0,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,0.0,412.0,20.0,idle,0.28,115.36000000000001,0.0,0.0,0.0,0.0,412.0
2024-11-28 05:00:00,0.0,0.0,394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,0.0,394.0,20.0,idle,0.28,110.32000000000001,0.0,0.0,0.0,0.0,394.0
2024-11-28 06:00:00,352.03994787441724,0.0,495,0.0,352.03994787441724,0.0,0.0,352.03994787441724,0.0,0.0,0.0,0.0,495.0,0.0,495.0,40.183888076995366,charge,0.28,138.60000000000002,0.0,0.0,0.0,0.0,495.0
2024-11-28 07:00:00,1759.9239270010828,0.0,711,0.0,400.0,711.0,648.9239270010828,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.117521829487046,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28 08:00:00,2886.689477778584,0.0,911,0.0,400.0,911.0,1575.6894777785842,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.05115558197872,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28 09:00:00,2886.689477778584,13.764,1073,13.764,400.0,1073.0,1399.925477778584,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28 10:00:00,2886.689477778584,27.528000000000002,1641,27.528000000000002,0.0,1641.0,1218.1614777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28 11:00:00,2886.689477778584,55.056000000000004,2191,55.056000000000004,0.0,2191.0,640.6334777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28 12:00:00,2886.689477778584,59.644000000000005,2228,59.644000000000005,0.0,2228.0,599.0454777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28 13:00:00,2440.724897351164,59.644000000000005,2249,59.644000000000005,0.0,2249.0,132.0808973511639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28 14:00:00,1669.3520943078356,73.40799999999999,2304,73.40799999999999,0.0,1595.9440943078357,0.0,0.0,400.0,0.0,400.0,0.0,308.0559056921643,0.0,308.0559056921643,75.85933289211401,discharge,0.28,86.255653593806,112.00000000000001,0.7312604710623257,180.84,1.0,308.0559056921643
2024-11-28 15:00:00,945.225658144643,105.52399999999994,2358,105.52399999999994,400.0,439.7016581446431,0.0,400.0,0.0,0.0,0.0,0.0,1918.298341855357,0.0,1918.298341855357,98.7929666446057,charge,0.28,537.1235357195,0.0,0.0,0.0,0.0,1918.298341855357
2024-11-28 16:00:00,600.258984260418,133.0519999999999,2360,133.0519999999999,400.0,67.20698426041804,0.0,400.0,0.0,0.0,0.0,0.0,2292.793015739582,0.0,2292.793015739582,100.0,charge,0.28,641.9820444070831,0.0,0.0,0.0,0.0,2292.793015739582
2024-11-28 17:00:00,78.89159606857154,123.87599999999992,2292,78.89159606857154,0.0,0.0,0.0,0.0,400.0,44.984403931428375,355.01559606857165,0.0,1936.9844039314285,0.0,1936.9844039314285,75.85933289211401,discharge,0.28,542.3556331008,99.40436689920007,0.6490221800389401,180.84,1.0,1936.9844039314285
2024-11-28 18:00:00,0.0,114.69999999999993,2247,0.0,0.0,0.0,0.0,0.0,400.0,114.69999999999993,285.30000000000007,0.0,1961.6999999999998,0.0,1961.6999999999998,51.71866578422804,discharge,0.45,882.765,128.38500000000005,0.8382399605119348,180.84,1.0,1961.6999999999998
2024-11-28 19:00:00,0.0,119.28799999999993,2259,0.0,0.0,0.0,0.0,0.0,400.0,119.28799999999993,280.7120000000001,0.0,1978.288,0.0,1978.288,27.57799867634205,discharge,0.45,890.2296,126.32040000000005,0.8247599572212627,180.84,1.0,1978.288
2024-11-28 20:00:00,0.0,100.93599999999995,2174,0.0,0.0,0.0,0.0,0.0,400.0,100.93599999999995,24.628030894018927,0.0,2149.371969105981,0.0,2149.371969105981,20.0,discharge,0.45,967.2173860976915,11.082613902308518,0.07235962020360719,56.76749836718594,0.3139100772350472,2149.371969105981
2024-11-28 21:00:00,0.0,119.28799999999993,1897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.28799999999993,1897.0,0.0,2016.288,20.0,idle,0.45,907.3296,0.0,0.0,0.0,0.0,1897.0
2024-11-28 22:00:00,0.0,114.69999999999993,1259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.69999999999993,1259.0,0.0,1373.6999999999998,20.0,idle,0.28,384.63599999999997,0.0,0.0,0.0,0.0,1259.0
2024-11-28 23:00:00,0.0,0.0,792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.0,0.0,792.0,20.0,idle,0.28,221.76000000000002,0.0,0.0,0.0,0.0,792.0
2024-11-29 00:00:00,0.0,0.0,669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.0,0.0,669.0,20.0,idle,0.28,187.32000000000002,0.0,0.0,0.0,0.0,669.0
2024-11-29 01:00:00,0.0,0.0,643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,0.0,643.0,20.0,idle,0.28,180.04000000000002,0.0,0.0,0.0,0.0,643.0
2024-11-29 02:00:00,0.0,0.0,484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,484.0,20.0,idle,0.28,135.52,0.0,0.0,0.0,0.0,484.0
2024-11-29 03:00:00,0.0,0.0,467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,0.0,467.0,20.0,idle,0.28,130.76000000000002,0.0,0.0,0.0,0.0,467.0
2024-11-29 04:00:00,0.0,0.0,459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,0.0,459.0,20.0,idle,0.28,128.52,0.0,0.0,0.0,0.0,459.0
2024-11-29 05:00:00,0.0,0.0,405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,0.0,405.0,20.0,idle,0.28,113.4,0.0,0.0,0.0,0.0,405.0
2024-11-29 06:00:00,228.8535565621442,0.0,477,0.0,228.8535565621442,0.0,0.0,228.8535565621442,0.0,0.0,0.0,0.0,477.0,0.0,477.0,33.12110912287839,charge,0.28,133.56,0.0,0.0,0.0,0.0,477.0
2024-11-29 07:00:00,1377.234993559494,0.0,681,0.0,400.0,681.0,296.2349935594939,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.05474287537007,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29 08:00:00,2532.023582977243,0.0,853,0.0,400.0,853.0,1279.0235829772432,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.98837662786174,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29 09:00:00,2569.560061669886,32.116,985,32.116,400.0,985.0,1152.4440616698862,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
