datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,soc_percent,soc_kwh,co2_avoided_indirect_kg,tariff_period,tariff_rate_soles_kwh,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,tariff_index_hp_hfp,ev_demand_after_bess_kwh,mall_demand_after_bess_kwh,load_after_bess_kwh,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh
2024-12-15 10:00:00,2886.689477778584,36.704,1893,1929.704,36.704,389.8717737923585,1893.0,556.985477778584,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,540.31712,0.0,0.0,109.1640966618604,1.0,36.704,1893.0,1929.704,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-12-15 11:00:00,2886.689477778584,68.82,2081,2149.82,68.82,389.8717737923585,2081.0,336.86947777858404,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,601.9496000000001,0.0,0.0,109.1640966618604,1.0,68.82,2081.0,2149.82,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-12-15 12:00:00,2886.689477778584,73.40799999999999,2133,2206.408,73.40799999999999,389.8717737923585,2133.0,280.2814777785843,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,617.7942400000001,0.0,0.0,109.1640966618604,1.0,73.40799999999999,2133.0,2206.408,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-12-15 13:00:00,2886.689477778584,77.99599999999998,2171,2248.996,77.99599999999998,40.51290483056613,2171.0,596.1281144423374,41.56536333624692,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,629.7188800000001,0.0,0.0,11.343613352558517,1.0,77.99599999999998,2171.0,2248.996,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL,0.0
2024-12-15 14:00:00,2107.3036309025947,73.40799999999999,2292,2365.408,73.40799999999999,0.0,2033.8956309025948,0.0,400.0,discharge,0.0,389.8717737923585,0.0,0.0,0.0,80.0,1600.0,176.2610289315253,HFP,0.28,662.31424,109.1640966618604,0.0,0.0,1.0,73.40799999999999,1902.1282262076415,1975.5362262076414,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,0.0
2024-12-15 15:00:00,1289.5901622528609,91.75999999999996,2314,2405.7599999999998,91.75999999999996,389.8717737923585,797.8301622528609,0.0,400.0,charge,0.0,389.8717737923585,0.0,1126.2980639547807,1126.2980639547807,79.49358868961794,1589.8717737923587,176.2610289315253,HFP,0.28,673.6128,109.1640966618604,0.0,109.1640966618604,1.0,91.75999999999996,1924.1282262076415,2015.8882262076415,389.8717737923585,389.8717737923585,0.0,0.0,OK,1126.2980639547807
2024-12-15 16:00:00,730.7021595274875,123.87599999999992,2278,2401.8759999999997,123.87599999999992,389.8717737923585,206.82615952748756,0.0,400.0,charge,0.0,378.0,0.0,1693.1738404725124,1693.1738404725124,79.59618652482645,1591.923730496529,170.8938,HFP,0.28,672.52528,105.84,0.0,109.1640966618604,1.0,123.87599999999992,1900.0,2023.876,389.8717737923585,378.0,-11.87177379235851,3.0450457279529264,OK,1693.1738404725124
2024-12-15 17:00:00,137.54870692648748,119.28799999999993,2264,2383.288,119.28799999999993,17.79833550033028,0.0,0.0,18.260706926487558,charge,0.0,364.0,0.0,1900.0,1900.0,61.813297291893164,1236.2659458378632,164.5644,HFP,0.28,667.32064,101.92000000000002,0.0,4.983533940092478,1.0,119.28799999999993,1900.0,2019.288,17.79833550033028,364.0,346.20166449966973,1945.1350632942354,CRITICAL,1900.0
2024-12-15 18:00:00,0.0,133.0519999999999,2295,2428.0519999999997,0.0,0.0,0.0,0.0,436.2659458378633,discharge,133.0519999999999,682.0392191648805,0.0,1612.9607808351195,1612.9607808351195,20.0,400.0,368.5027401844424,HP,0.45,1092.6234,366.7910486241962,138.56550725802964,0.0,1.607142857142857,0.0,1612.9607808351195,1612.9607808351195,0.0,425.21944537252193,425.21944537252193,42521.944537252195,CRITICAL,1612.9607808351195
2024-12-15 19:00:00,0.0,119.28799999999993,2299,2418.288,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,119.28799999999993,2299.0,2418.288,20.0,400.0,0.0,HP,0.45,1088.2296000000001,0.0,0.0,0.0,1.607142857142857,119.28799999999993,2299.0,2418.288,0.0,0.0,0.0,0.0,OK,2299.0
2024-12-15 20:00:00,0.0,142.2279999999999,2261,2403.228,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,142.2279999999999,2261.0,2403.228,20.0,400.0,0.0,HP,0.45,1081.4526,0.0,0.0,0.0,1.607142857142857,142.2279999999999,2261.0,2403.228,0.0,0.0,0.0,0.0,OK,2261.0
2024-12-15 21:00:00,0.0,0.0,2189,2189.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,2189.0,2189.0,20.0,400.0,0.0,HP,0.45,985.0500000000001,0.0,0.0,0.0,1.607142857142857,0.0,2189.0,2189.0,0.0,0.0,0.0,0.0,OK,2189.0
2024-12-15 22:00:00,0.0,0.0,1787,1787.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1787.0,1787.0,20.0,400.0,0.0,HP,0.45,804.15,0.0,0.0,0.0,1.607142857142857,0.0,1787.0,1787.0,0.0,0.0,0.0,0.0,OK,1787.0
2024-12-15 23:00:00,0.0,0.0,930,930.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,930.0,930.0,20.0,400.0,0.0,HFP,0.28,260.40000000000003,0.0,0.0,0.0,1.0,0.0,930.0,930.0,0.0,0.0,0.0,0.0,OK,930.0
2024-12-16 00:00:00,0.0,0.0,161,161.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,161.0,161.0,20.0,400.0,0.0,HFP,0.28,45.080000000000005,0.0,0.0,0.0,1.0,0.0,161.0,161.0,0.0,0.0,0.0,0.0,OK,161.0
2024-12-16 01:00:00,0.0,0.0,246,246.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,246.0,246.0,20.0,400.0,0.0,HFP,0.28,68.88000000000001,0.0,0.0,0.0,1.0,0.0,246.0,246.0,0.0,0.0,0.0,0.0,OK,246.0
2024-12-16 02:00:00,0.0,0.0,493,493.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,493.0,493.0,20.0,400.0,0.0,HFP,0.28,138.04000000000002,0.0,0.0,0.0,1.0,0.0,493.0,493.0,0.0,0.0,0.0,0.0,OK,493.0
2024-12-16 03:00:00,0.0,0.0,489,489.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,489.0,489.0,20.0,400.0,0.0,HFP,0.28,136.92000000000002,0.0,0.0,0.0,1.0,0.0,489.0,489.0,0.0,0.0,0.0,0.0,OK,489.0
2024-12-16 04:00:00,0.0,0.0,480,480.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,480.0,480.0,20.0,400.0,0.0,HFP,0.28,134.4,0.0,0.0,0.0,1.0,0.0,480.0,480.0,0.0,0.0,0.0,0.0,OK,480.0
2024-12-16 05:00:00,0.0,0.0,461,461.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,461.0,461.0,20.0,400.0,0.0,HFP,0.28,129.08,0.0,0.0,0.0,1.0,0.0,461.0,461.0,0.0,0.0,0.0,0.0,OK,461.0
2024-12-16 06:00:00,235.4873385977137,0.0,514,514.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,514.0,514.0,20.0,400.0,0.0,HFP,0.28,143.92000000000002,0.0,0.0,0.0,1.0,0.0,514.0,514.0,0.0,0.0,0.0,0.0,OK,514.0
2024-12-16 07:00:00,1215.9464995567428,0.0,691,691.0,0.0,0.0,0.0,124.94649955674276,0.0,idle,0.0,0.0,0.0,0.0,0.0,20.0,400.0,0.0,HFP,0.28,193.48000000000002,0.0,0.0,0.0,1.0,0.0,691.0,691.0,0.0,0.0,0.0,0.0,OK,0.0
2024-12-16 08:00:00,2344.0964512010405,0.0,884,884.0,0.0,0.0,0.0,1060.0964512010405,0.0,idle,0.0,0.0,0.0,0.0,0.0,20.0,400.0,0.0,HFP,0.28,247.52,0.0,0.0,0.0,1.0,0.0,884.0,884.0,0.0,0.0,0.0,0.0,OK,0.0
2024-12-16 09:00:00,2886.689477778584,32.116,1132,1164.116,32.116,389.8717737923585,1132.0,1322.5734777785842,400.0,charge,0.0,0.0,0.0,0.0,0.0,39.49358868961792,789.8717737923586,0.0,HFP,0.28,325.95248000000004,0.0,0.0,109.1640966618604,1.0,32.116,1132.0,1164.116,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-12-16 10:00:00,2886.689477778584,50.468,1722,1772.468,50.468,389.8717737923585,1722.0,714.2214777785844,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,496.29104000000007,0.0,0.0,109.1640966618604,1.0,50.468,1722.0,1772.468,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-12-16 11:00:00,2886.689477778584,41.292,2059,2100.292,41.292,389.8717737923585,2059.0,386.3974777785843,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,588.08176,0.0,0.0,109.1640966618604,1.0,41.292,2059.0,2100.292,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-12-16 12:00:00,2886.689477778584,77.99599999999998,2046,2123.996,77.99599999999998,389.8717737923585,2046.0,362.6934777785841,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,594.7188800000001,0.0,0.0,109.1640966618604,1.0,77.99599999999998,2046.0,2123.996,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-12-16 13:00:00,2886.689477778584,82.58399999999997,2059,2141.584,82.58399999999997,40.51290483056613,2059.0,703.5401144423377,41.56536333624692,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,599.64352,0.0,0.0,11.343613352558517,1.0,82.58399999999997,2059.0,2141.584,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL,0.0
2024-12-16 14:00:00,2886.689477778584,82.58399999999997,2113,2195.584,82.58399999999997,0.0,2113.0,691.1054777785844,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,614.76352,0.0,0.0,0.0,1.0,82.58399999999997,2113.0,2195.584,0.0,0.0,0.0,0.0,OK,0.0
2024-12-16 15:00:00,2163.0052485072,110.11199999999994,2111,2221.112,110.11199999999994,0.0,2052.8932485072,0.0,0.0,idle,0.0,0.0,0.0,58.10675149279996,58.10675149279996,100.0,2000.0,0.0,HFP,0.28,621.9113600000001,0.0,0.0,0.0,1.0,110.11199999999994,2111.0,2221.112,0.0,0.0,0.0,0.0,OK,58.10675149279996
2024-12-16 16:00:00,1116.533591400669,105.52399999999994,2124,2229.524,105.52399999999994,0.0,1011.009591400669,0.0,229.81915086707454,discharge,0.0,224.0,0.0,888.990408599331,888.990408599331,88.50904245664627,1770.1808491329255,101.2704,HFP,0.28,624.2667200000001,62.720000000000006,0.0,0.0,1.0,105.52399999999994,1900.0,2005.524,0.0,224.0,224.0,22400.0,CRITICAL,888.990408599331
2024-12-16 17:00:00,124.67759166130946,87.17199999999997,2135,2222.172,87.17199999999997,36.555928870316556,0.0,0.0,37.505591661309495,charge,0.0,235.0,0.0,1900.0,1900.0,78.28159326316153,1565.6318652632306,106.2435,HFP,0.28,622.20816,65.80000000000001,0.0,10.235660083688638,1.0,87.17199999999997,1900.0,1987.172,36.555928870316556,235.0,198.44407112968344,542.8505779012503,CRITICAL,1900.0
2024-12-16 18:00:00,0.0,119.28799999999993,2112,2231.288,0.0,0.0,0.0,0.0,339.89431630558647,discharge,119.28799999999993,424.0,0.0,1688.0,1688.0,50.41150691577957,1008.2301383155914,245.62050479999996,HP,0.45,1004.0796,244.47959999999995,92.35895999999997,0.0,1.607142857142857,0.0,1688.0,1688.0,0.0,331.2879999999999,331.2879999999999,33128.79999999999,CRITICAL,1688.0
2024-12-16 19:00:00,0.0,128.4639999999999,2097,2225.464,0.0,0.0,0.0,0.0,333.9190183830425,discharge,128.4639999999999,394.0,0.0,1703.0,1703.0,23.609669228588675,472.1933845717735,236.20597439999997,HP,0.45,1001.4588,235.10879999999997,88.81887999999998,0.0,1.607142857142857,0.0,1703.0,1703.0,0.0,325.4639999999999,325.4639999999999,32546.399999999987,CRITICAL,1703.0
2024-12-16 20:00:00,0.0,142.2279999999999,2073,2215.228,0.0,0.0,0.0,0.0,72.19338457177349,discharge,0.0,70.36540724767805,142.2279999999999,2002.6345927523219,2144.8625927523217,20.0,400.0,31.812200616675245,HP,0.45,996.8526,31.664433261455123,11.962119232105268,0.0,1.607142857142857,142.2279999999999,2002.6345927523219,2144.8625927523217,0.0,70.36540724767805,70.36540724767805,7036.540724767805,CRITICAL,2002.6345927523219
2024-12-16 21:00:00,0.0,0.0,2025,2025.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,2025.0,2025.0,20.0,400.0,0.0,HP,0.45,911.25,0.0,0.0,0.0,1.607142857142857,0.0,2025.0,2025.0,0.0,0.0,0.0,0.0,OK,2025.0
2024-12-16 22:00:00,0.0,0.0,1510,1510.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1510.0,1510.0,20.0,400.0,0.0,HP,0.45,679.5,0.0,0.0,0.0,1.607142857142857,0.0,1510.0,1510.0,0.0,0.0,0.0,0.0,OK,1510.0
2024-12-16 23:00:00,0.0,0.0,852,852.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,852.0,852.0,20.0,400.0,0.0,HFP,0.28,238.56000000000003,0.0,0.0,0.0,1.0,0.0,852.0,852.0,0.0,0.0,0.0,0.0,OK,852.0
2024-12-17 00:00:00,0.0,0.0,530,530.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,530.0,530.0,20.0,400.0,0.0,HFP,0.28,148.4,0.0,0.0,0.0,1.0,0.0,530.0,530.0,0.0,0.0,0.0,0.0,OK,530.0
2024-12-17 01:00:00,0.0,0.0,483,483.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,483.0,483.0,20.0,400.0,0.0,HFP,0.28,135.24,0.0,0.0,0.0,1.0,0.0,483.0,483.0,0.0,0.0,0.0,0.0,OK,483.0
2024-12-17 02:00:00,0.0,0.0,455,455.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,455.0,455.0,20.0,400.0,0.0,HFP,0.28,127.4,0.0,0.0,0.0,1.0,0.0,455.0,455.0,0.0,0.0,0.0,0.0,OK,455.0
2024-12-17 03:00:00,0.0,0.0,447,447.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,447.0,447.0,20.0,400.0,0.0,HFP,0.28,125.16000000000001,0.0,0.0,0.0,1.0,0.0,447.0,447.0,0.0,0.0,0.0,0.0,OK,447.0
2024-12-17 04:00:00,0.0,0.0,448,448.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,448.0,448.0,20.0,400.0,0.0,HFP,0.28,125.44000000000001,0.0,0.0,0.0,1.0,0.0,448.0,448.0,0.0,0.0,0.0,0.0,OK,448.0
2024-12-17 05:00:00,0.0,0.0,424,424.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,424.0,424.0,20.0,400.0,0.0,HFP,0.28,118.72000000000001,0.0,0.0,0.0,1.0,0.0,424.0,424.0,0.0,0.0,0.0,0.0,OK,424.0
2024-12-17 06:00:00,245.8716509805364,0.0,500,500.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,500.0,500.0,20.0,400.0,0.0,HFP,0.28,140.0,0.0,0.0,0.0,1.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,OK,500.0
2024-12-17 07:00:00,656.2174543681963,0.0,689,689.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,432.7825456318037,432.7825456318037,20.0,400.0,0.0,HFP,0.28,192.92000000000002,0.0,0.0,0.0,1.0,0.0,689.0,689.0,0.0,0.0,0.0,0.0,OK,432.7825456318037
2024-12-17 08:00:00,886.6526277911694,0.0,911,911.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,424.3473722088306,424.3473722088306,20.0,400.0,0.0,HFP,0.28,255.08,0.0,0.0,0.0,1.0,0.0,911.0,911.0,0.0,0.0,0.0,0.0,OK,424.3473722088306
2024-12-17 09:00:00,1427.0667893210953,36.704,1204,1240.704,36.704,389.8717737923585,990.3627893210953,0.0,400.0,charge,0.0,0.0,0.0,213.6372106789047,213.6372106789047,39.49358868961792,789.8717737923586,0.0,HFP,0.28,347.39712000000003,0.0,0.0,109.1640966618604,1.0,36.704,1204.0,1240.704,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,213.6372106789047
2024-12-17 10:00:00,1899.9431162572173,50.468,1735,1785.468,50.468,389.8717737923585,1449.4751162572172,0.0,400.0,charge,0.0,0.0,0.0,285.5248837427828,285.5248837427828,58.987177379235845,1179.743547584717,0.0,HFP,0.28,499.93104000000005,0.0,0.0,109.1640966618604,1.0,50.468,1735.0,1785.468,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,285.5248837427828
2024-12-17 11:00:00,2565.823157331478,73.40799999999999,2050,2123.408,73.40799999999999,389.8717737923585,2050.0,42.415157331477985,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,594.55424,0.0,0.0,109.1640966618604,1.0,73.40799999999999,2050.0,2123.408,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-12-17 12:00:00,2886.689477778584,45.88,2052,2097.88,45.88,389.8717737923585,2052.0,388.8094777785841,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,587.4064000000001,0.0,0.0,109.1640966618604,1.0,45.88,2052.0,2097.88,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-12-17 13:00:00,2387.8288901488672,77.99599999999998,2020,2097.996,77.99599999999998,40.51290483056613,2020.0,248.26752681262042,41.56536333624692,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,587.43888,0.0,0.0,11.343613352558517,1.0,77.99599999999998,2020.0,2097.996,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL,0.0
2024-12-17 14:00:00,1806.4756088867352,91.75999999999996,2056,2147.7599999999998,91.75999999999996,0.0,1714.7156088867353,0.0,160.05262292528406,discharge,0.0,156.0,0.0,185.28439111326475,185.28439111326475,91.9973688537358,1839.9473770747159,70.5276,HFP,0.28,601.3728,43.68000000000001,0.0,0.0,1.0,91.75999999999996,1900.0,1991.76,0.0,156.0,156.0,15600.0,CRITICAL,185.28439111326475
2024-12-17 15:00:00,1963.892174751147,100.93599999999996,2114,2214.936,100.93599999999996,160.0526229252841,1698.7456484353575,0.0,164.21052631578956,charge,0.0,214.0,0.0,201.25435156464255,201.25435156464255,89.02203163268885,1780.440632653777,96.7494,HFP,0.28,620.1820800000002,59.92000000000001,0.0,44.81473441907956,1.0,100.93599999999996,1900.0,2000.936,160.0526229252841,214.0,53.94737707471589,33.70602498648188,CRITICAL,201.25435156464255
2024-12-17 16:00:00,1066.6551874714,100.93599999999996,2068,2168.936,100.93599999999996,219.55936734622304,740.4560295766632,0.0,225.26315789473693,charge,0.0,168.0,0.0,1159.5439704233368,1159.5439704233368,91.38178184248471,1827.6356368496943,75.9528,HFP,0.28,607.30208,47.040000000000006,0.0,61.476622856942456,1.0,100.93599999999996,1900.0,2000.936,219.55936734622304,168.0,-51.55936734622304,23.483109816453016,CRITICAL,1159.5439704233368
2024-12-17 17:00:00,119.75605093496134,128.4639999999999,2080,2208.464,119.75605093496134,0.0,0.0,0.0,193.61027060711749,discharge,8.707949065038576,360.0,0.0,1720.0,1720.0,72.46746314336245,1449.349262867249,166.69286377230395,HFP,0.28,618.3699200000001,103.23822573821082,0.0,0.0,1.0,119.75605093496134,1720.0,1839.7560509349614,0.0,188.70794906503858,188.70794906503858,18870.79490650386,CRITICAL,1720.0
2024-12-17 18:00:00,0.0,137.6399999999999,2035,2172.64,0.0,0.0,0.0,0.0,279.7227379124963,discharge,137.6399999999999,270.0,0.0,1765.0,1765.0,51.55597237116285,1031.119447423257,184.29404399999996,HP,0.45,977.688,183.43799999999996,69.29879999999997,0.0,1.607142857142857,0.0,1765.0,1765.0,0.0,272.6399999999999,272.6399999999999,27263.999999999985,CRITICAL,1765.0
2024-12-17 19:00:00,0.0,123.87599999999992,2069,2192.8759999999997,0.0,0.0,0.0,0.0,300.4844358452915,discharge,123.87599999999992,338.0,0.0,1731.0,1731.0,27.862233503778715,557.2446700755743,208.81413959999998,HP,0.45,986.7941999999999,207.84419999999997,78.51891999999998,0.0,1.607142857142857,0.0,1731.0,1731.0,0.0,292.8759999999999,292.8759999999999,29287.59999999999,CRITICAL,1731.0
2024-12-17 20:00:00,0.0,119.28799999999993,2048,2167.288,0.0,0.0,0.0,0.0,5.399873966971502,discharge,5.263146104395898,148.0,114.02485389560402,1900.0,2014.024853895604,20.0,400.0,69.29026835379739,HP,0.45,975.2796000000001,68.96841574697815,26.0547348377473,0.0,1.607142857142857,114.02485389560402,1900.0,2014.024853895604,0.0,5.263146104395898,5.263146104395898,526.3146104395898,CRITICAL,1900.0
2024-12-17 21:00:00,0.0,0.0,1998,1998.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1998.0,1998.0,20.0,400.0,0.0,HP,0.45,899.1,0.0,0.0,0.0,1.607142857142857,0.0,1998.0,1998.0,0.0,0.0,0.0,0.0,OK,1998.0
2024-12-17 22:00:00,0.0,0.0,1626,1626.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1626.0,1626.0,20.0,400.0,0.0,HP,0.45,731.7,0.0,0.0,0.0,1.607142857142857,0.0,1626.0,1626.0,0.0,0.0,0.0,0.0,OK,1626.0
2024-12-17 23:00:00,0.0,0.0,948,948.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,948.0,948.0,20.0,400.0,0.0,HFP,0.28,265.44,0.0,0.0,0.0,1.0,0.0,948.0,948.0,0.0,0.0,0.0,0.0,OK,948.0
2024-12-18 00:00:00,0.0,0.0,462,462.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,462.0,462.0,20.0,400.0,0.0,HFP,0.28,129.36,0.0,0.0,0.0,1.0,0.0,462.0,462.0,0.0,0.0,0.0,0.0,OK,462.0
2024-12-18 01:00:00,0.0,0.0,324,324.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,324.0,324.0,20.0,400.0,0.0,HFP,0.28,90.72000000000001,0.0,0.0,0.0,1.0,0.0,324.0,324.0,0.0,0.0,0.0,0.0,OK,324.0
2024-12-18 02:00:00,0.0,0.0,290,290.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,290.0,290.0,20.0,400.0,0.0,HFP,0.28,81.2,0.0,0.0,0.0,1.0,0.0,290.0,290.0,0.0,0.0,0.0,0.0,OK,290.0
2024-12-18 03:00:00,0.0,0.0,285,285.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,285.0,285.0,20.0,400.0,0.0,HFP,0.28,79.80000000000001,0.0,0.0,0.0,1.0,0.0,285.0,285.0,0.0,0.0,0.0,0.0,OK,285.0
2024-12-18 04:00:00,0.0,0.0,368,368.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,368.0,368.0,20.0,400.0,0.0,HFP,0.28,103.04,0.0,0.0,0.0,1.0,0.0,368.0,368.0,0.0,0.0,0.0,0.0,OK,368.0
2024-12-18 05:00:00,0.0,0.0,430,430.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,430.0,430.0,20.0,400.0,0.0,HFP,0.28,120.4,0.0,0.0,0.0,1.0,0.0,430.0,430.0,0.0,0.0,0.0,0.0,OK,430.0
2024-12-18 06:00:00,221.47819967877007,0.0,479,479.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,479.0,479.0,20.0,400.0,0.0,HFP,0.28,134.12,0.0,0.0,0.0,1.0,0.0,479.0,479.0,0.0,0.0,0.0,0.0,OK,479.0
2024-12-18 07:00:00,1361.00002425415,0.0,667,667.0,0.0,0.0,0.0,294.00002425415005,0.0,idle,0.0,0.0,0.0,0.0,0.0,20.0,400.0,0.0,HFP,0.28,186.76000000000002,0.0,0.0,0.0,1.0,0.0,667.0,667.0,0.0,0.0,0.0,0.0,OK,0.0
2024-12-18 08:00:00,2631.7620488655834,0.0,1109,1109.0,0.0,0.0,0.0,1122.7620488655834,0.0,idle,0.0,0.0,0.0,0.0,0.0,20.0,400.0,0.0,HFP,0.28,310.52000000000004,0.0,0.0,0.0,1.0,0.0,1109.0,1109.0,0.0,0.0,0.0,0.0,OK,0.0
2024-12-18 09:00:00,2886.689477778584,32.116,1578,1610.116,32.116,389.8717737923585,1578.0,876.5734777785842,400.0,charge,0.0,0.0,0.0,0.0,0.0,39.49358868961792,789.8717737923586,0.0,HFP,0.28,450.83248000000003,0.0,0.0,109.1640966618604,1.0,32.116,1578.0,1610.116,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-12-18 10:00:00,2886.689477778584,50.468,2101,2151.468,50.468,389.8717737923585,2101.0,335.22147777858436,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,602.4110400000001,0.0,0.0,109.1640966618604,1.0,50.468,2101.0,2151.468,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-12-18 11:00:00,2886.689477778584,41.292,2227,2268.292,41.292,389.8717737923585,2227.0,218.3974777785843,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,635.12176,0.0,0.0,109.1640966618604,1.0,41.292,2227.0,2268.292,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-12-18 12:00:00,2886.689477778584,64.232,2237,2301.232,64.232,389.8717737923585,2237.0,185.45747777858423,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,644.34496,0.0,0.0,109.1640966618604,1.0,64.232,2237.0,2301.232,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-12-18 13:00:00,2886.689477778584,105.52399999999994,2223,2328.524,105.52399999999994,40.51290483056613,2223.0,516.6001144423376,41.56536333624692,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,651.98672,0.0,0.0,11.343613352558517,1.0,105.52399999999994,2223.0,2328.524,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL,0.0
