datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,pv_curtailed_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh,soc_percent,soc_kwh,is_peak_hour,tariff_soles_kwh,cost_grid_import_soles,savings_bess_soles,co2_grid_kg,co2_avoided_kg,mall_grid_import_kwh
2024-11-18 21:00:00,0.0,123.87599999999992,1934,2057.8759999999997,0.0,0.0,0.0,0.0,0.0,159.9999999999998,159.9999999999998,discharge,123.87599999999992,32.072709516943306,0.0,0.0,1901.9272904830566,1901.9272904830566,0.0,20.0,340.0,1,0.45,855.8672807173755,26.511280617880345,859.8613280273898,70.50441157261002,1901.9272904830566
2024-11-18 22:00:00,0.0,0.0,1181,1181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1181.0,1181.0,0.0,20.0,340.0,1,0.45,531.45,0.0,533.9301,0.0,1181.0
2024-11-18 23:00:00,0.0,0.0,631,631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,631.0,631.0,0.0,20.0,340.0,0,0.28,176.68,0.0,285.2751,0.0,631.0
2024-11-19 00:00:00,0.0,0.0,506,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,506.0,506.0,0.0,20.0,340.0,0,0.28,141.68,0.0,228.7626,0.0,506.0
2024-11-19 01:00:00,0.0,0.0,465,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,465.0,465.0,0.0,20.0,340.0,0,0.28,130.20000000000002,0.0,210.2265,0.0,465.0
2024-11-19 02:00:00,0.0,0.0,457,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,457.0,457.0,0.0,20.0,340.0,0,0.28,127.96000000000001,0.0,206.6097,0.0,457.0
2024-11-19 03:00:00,0.0,0.0,444,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,444.0,444.0,0.0,20.0,340.0,0,0.28,124.32000000000001,0.0,200.7324,0.0,444.0
2024-11-19 04:00:00,0.0,0.0,435,435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,435.0,435.0,0.0,20.0,340.0,0,0.28,121.80000000000001,0.0,196.6635,0.0,435.0
2024-11-19 05:00:00,0.0,0.0,415,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,415.0,415.0,0.0,20.0,340.0,0,0.28,116.20000000000002,0.0,187.6215,0.0,415.0
2024-11-19 06:00:00,322.7161577364837,0.0,506,506.0,0.0,322.7161577364837,0.0,0.0,522.7161577364836,0.0,522.7161577364836,charge,0.0,0.0,200.0,0.0,506.0,706.0,0.0,49.969452295095465,849.4806890166229,0,0.28,197.68,0.0,319.1826,0.0,506.0
2024-11-19 07:00:00,814.8650629960437,0.0,678,678.0,0.0,400.0,414.86506299604366,0.0,523.7817613903735,0.0,523.7817613903735,charge,0.0,0.0,123.7817613903735,0.0,263.13493700395634,386.91669839432984,0.0,80.0,1360.0,0,0.28,108.33667555041237,0.0,174.9250393440765,0.0,263.13493700395634
2024-11-19 08:00:00,2010.1925849973936,0.0,913,913.0,0.0,348.83263970895234,913.0,748.3599452884414,348.83263970895234,0.0,348.83263970895234,charge,0.0,0.0,0.0,0.0,0.0,0.0,748.3599452884414,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-19 09:00:00,2886.6894777785838,18.352,1097,1115.352,18.352,0.0,1097.0,1771.337477778584,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,1771.337477778584,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-19 10:00:00,2886.6894777785838,27.528000000000002,1814,1841.528,27.528000000000002,0.0,1814.0,1045.161477778584,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,1045.161477778584,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-19 11:00:00,2886.6894777785838,50.468,2420,2470.468,50.468,0.0,2420.0,416.2214777785839,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,416.2214777785839,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-19 12:00:00,2837.838027661914,68.82,2420,2488.82,68.82,0.0,2420.0,349.01802766191395,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,349.01802766191395,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-19 13:00:00,1775.3768731580988,82.58399999999997,2413,2495.584,82.58399999999997,0.0,1692.7928731580987,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,720.2071268419013,720.2071268419013,0.0,100.0,1700.0,0,0.28,201.65799551573238,0.0,325.6056420452236,0.0,720.2071268419013
2024-11-19 14:00:00,1512.8273345805344,77.99599999999998,2505,2582.996,77.99599999999998,0.0,1434.8313345805345,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1070.1686654194655,1070.1686654194655,0.0,100.0,1700.0,0,0.28,299.64722631745036,0.0,483.82325363614035,0.0,1070.1686654194655
2024-11-19 15:00:00,1798.8502532474697,73.40799999999999,2520,2593.408,73.40799999999999,0.0,1725.4422532474698,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,794.5577467525302,794.5577467525302,0.0,100.0,1700.0,0,0.28,222.47616909070848,0.0,359.2195573068189,0.0,794.5577467525302
2024-11-19 16:00:00,833.0855602699797,82.58399999999997,2520,2602.584,82.58399999999997,0.0,750.5015602699798,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1769.4984397300202,1769.4984397300202,0.0,100.0,1700.0,0,0.28,495.4595631244057,0.0,799.9902446019421,0.0,1769.4984397300202
2024-11-19 17:00:00,45.328088565376696,91.75999999999996,2411,2502.7599999999998,45.328088565376696,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,46.43191143462327,2411.0,2457.431911434623,0.0,100.0,1700.0,0,0.28,688.0809352016945,0.0,1111.0049671595932,0.0,2411.0
2024-11-19 18:00:00,0.0,114.69999999999993,2359,2473.7,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,114.69999999999993,275.17177379235864,0.0,0.0,2083.8282262076414,2083.8282262076414,0.0,76.47058823529412,1300.0,1,0.45,937.7227017934387,66.27820154470095,942.0987410684746,176.26102893152532,2083.8282262076414
2024-11-19 19:00:00,0.0,100.93599999999995,2312,2412.936,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,100.93599999999995,288.9357737923586,0.0,0.0,2023.0642262076415,2023.0642262076415,0.0,52.941176470588225,899.9999999999998,1,0.45,910.3789017934387,66.27820154470095,914.6273366684748,176.26102893152532,2023.0642262076415
2024-11-19 20:00:00,0.0,110.11199999999994,2305,2415.112,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,110.11199999999994,279.7597737923586,0.0,0.0,2025.2402262076414,2025.2402262076414,0.0,29.411764705882344,499.99999999999983,1,0.45,911.3581017934387,66.27820154470095,915.6111062684747,176.26102893152532,2025.2402262076414
2024-11-19 21:00:00,0.0,128.4639999999999,2106,2234.464,0.0,0.0,0.0,0.0,0.0,159.99999999999983,159.99999999999983,discharge,128.4639999999999,27.48470951694334,0.0,0.0,2078.5152904830566,2078.5152904830566,0.0,20.0,340.0,1,0.45,935.3318807173755,26.51128061788035,939.6967628273899,70.50441157261005,2078.5152904830566
2024-11-19 22:00:00,0.0,0.0,1231,1231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1231.0,1231.0,0.0,20.0,340.0,1,0.45,553.95,0.0,556.5351,0.0,1231.0
2024-11-19 23:00:00,0.0,0.0,653,653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,653.0,653.0,0.0,20.0,340.0,0,0.28,182.84,0.0,295.2213,0.0,653.0
2024-11-20 00:00:00,0.0,0.0,563,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,563.0,563.0,0.0,20.0,340.0,0,0.28,157.64000000000001,0.0,254.5323,0.0,563.0
2024-11-20 01:00:00,0.0,0.0,513,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,513.0,513.0,0.0,20.0,340.0,0,0.28,143.64000000000001,0.0,231.9273,0.0,513.0
2024-11-20 02:00:00,0.0,0.0,504,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,504.0,504.0,0.0,20.0,340.0,0,0.28,141.12,0.0,227.8584,0.0,504.0
2024-11-20 03:00:00,0.0,0.0,484,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,484.0,484.0,0.0,20.0,340.0,0,0.28,135.52,0.0,218.8164,0.0,484.0
2024-11-20 04:00:00,0.0,0.0,485,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,485.0,485.0,0.0,20.0,340.0,0,0.28,135.8,0.0,219.2685,0.0,485.0
2024-11-20 05:00:00,0.0,0.0,460,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,460.0,460.0,0.0,20.0,340.0,0,0.28,128.8,0.0,207.966,0.0,460.0
2024-11-20 06:00:00,365.02220079370426,0.0,509,509.0,0.0,365.02220079370426,0.0,0.0,565.0222007937043,0.0,565.0222007937043,charge,0.0,0.0,200.0,0.0,509.0,709.0,0.0,52.39503053757406,890.7155191387591,0,0.28,198.52,0.0,320.5389,0.0,509.0
2024-11-20 07:00:00,1457.8577013311076,0.0,680,680.0,0.0,400.0,680.0,377.8577013311076,481.47571833315317,0.0,481.47571833315317,charge,0.0,0.0,81.47571833315315,0.0,0.0,81.47571833315315,377.8577013311076,80.0,1360.0,0,0.28,22.813201133282885,0.0,36.83517225841854,0.0,0.0
2024-11-20 08:00:00,2110.1952425627933,0.0,854,854.0,0.0,348.83263970895234,854.0,907.362602853841,348.83263970895234,0.0,348.83263970895234,charge,0.0,0.0,0.0,0.0,0.0,0.0,907.362602853841,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-20 09:00:00,2886.6894777785838,50.468,1050,1100.468,50.468,0.0,1050.0,1786.221477778584,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,1786.221477778584,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-20 10:00:00,2886.6894777785838,32.116,1711,1743.116,32.116,0.0,1711.0,1143.5734777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,1143.5734777785838,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-20 11:00:00,2886.6894777785838,55.056000000000004,2249,2304.056,55.056000000000004,0.0,2249.0,582.6334777785837,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,582.6334777785837,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-20 12:00:00,2886.6894777785838,36.704,2297,2333.704,36.704,0.0,2297.0,552.9854777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,552.9854777785836,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-20 13:00:00,2886.6894777785838,32.116,2291,2323.116,32.116,0.0,2291.0,563.5734777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,563.5734777785838,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-20 14:00:00,2886.6894777785838,87.17199999999997,2347,2434.172,87.17199999999997,0.0,2347.0,452.5174777785837,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,452.5174777785837,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-20 15:00:00,2653.796148241069,82.58399999999997,2412,2494.584,82.58399999999997,0.0,2412.0,159.21214824106937,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,159.21214824106937,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-20 16:00:00,1043.3943266259355,87.17199999999997,2391,2478.172,87.17199999999997,0.0,956.2223266259355,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1434.7776733740645,1434.7776733740645,0.0,100.0,1700.0,0,0.28,401.7377485447381,0.0,648.6629861324146,0.0,1434.7776733740645
2024-11-20 17:00:00,83.79335989763804,119.28799999999993,2315,2434.288,83.79335989763804,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,35.494640102361885,2315.0,2350.4946401023617,0.0,100.0,1700.0,0,0.28,658.1384992286613,0.0,1062.6586267902778,0.0,2315.0
2024-11-20 18:00:00,0.0,91.75999999999996,2226,2317.7599999999998,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,91.75999999999996,298.1117737923586,0.0,0.0,1927.8882262076413,1927.8882262076413,0.0,76.47058823529413,1300.0,1,0.45,867.5497017934387,66.27820154470095,871.5982670684747,176.26102893152532,1927.8882262076413
2024-11-20 19:00:00,0.0,142.2279999999999,2193,2335.228,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,142.2279999999999,247.64377379235864,0.0,0.0,1945.3562262076414,1945.3562262076414,0.0,52.941176470588246,900.0000000000002,1,0.45,875.4103017934386,66.27820154470095,879.4955498684747,176.26102893152532,1945.3562262076414
2024-11-20 20:00:00,0.0,128.4639999999999,2188,2316.464,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,128.4639999999999,261.4077737923586,0.0,0.0,1926.5922262076415,1926.5922262076415,0.0,29.41176470588237,500.0000000000003,1,0.45,866.9665017934387,66.27820154470095,871.0123454684747,176.26102893152532,1926.5922262076415
2024-11-20 21:00:00,0.0,119.28799999999993,2021,2140.288,0.0,0.0,0.0,0.0,0.0,160.00000000000026,160.00000000000026,discharge,119.28799999999993,36.66070951694373,0.0,0.0,1984.3392904830562,1984.3392904830562,0.0,20.0,340.0,1,0.45,892.9526807173753,26.511280617880423,897.1197932273897,70.50441157261024,1984.3392904830562
2024-11-20 22:00:00,0.0,0.0,1290,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1290.0,1290.0,0.0,20.0,340.0,1,0.45,580.5,0.0,583.209,0.0,1290.0
2024-11-20 23:00:00,0.0,0.0,695,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,695.0,695.0,0.0,20.0,340.0,0,0.28,194.60000000000002,0.0,314.2095,0.0,695.0
2024-11-21 00:00:00,0.0,0.0,600,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,600.0,600.0,0.0,20.0,340.0,0,0.28,168.00000000000003,0.0,271.26,0.0,600.0
2024-11-21 01:00:00,0.0,0.0,519,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,519.0,519.0,0.0,20.0,340.0,0,0.28,145.32000000000002,0.0,234.6399,0.0,519.0
2024-11-21 02:00:00,0.0,0.0,480,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,480.0,480.0,0.0,20.0,340.0,0,0.28,134.4,0.0,217.008,0.0,480.0
2024-11-21 03:00:00,0.0,0.0,475,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,475.0,475.0,0.0,20.0,340.0,0,0.28,133.0,0.0,214.7475,0.0,475.0
2024-11-21 04:00:00,0.0,0.0,468,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,468.0,468.0,0.0,20.0,340.0,0,0.28,131.04000000000002,0.0,211.5828,0.0,468.0
2024-11-21 05:00:00,0.0,0.0,438,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,438.0,438.0,0.0,20.0,340.0,0,0.28,122.64000000000001,0.0,198.0198,0.0,438.0
2024-11-21 06:00:00,365.938431826682,0.0,545,545.0,0.0,365.938431826682,0.0,0.0,565.9384318266821,0.0,565.9384318266821,charge,0.0,0.0,200.0,0.0,545.0,745.0,0.0,52.44756180493151,891.6085506838357,0,0.28,208.60000000000002,0.0,336.8145,0.0,545.0
2024-11-21 07:00:00,1785.8591954553451,0.0,717,717.0,0.0,400.0,717.0,668.8591954553451,480.5594873001754,0.0,480.5594873001754,charge,0.0,0.0,80.5594873001754,0.0,0.0,80.5594873001754,668.8591954553451,80.0,1360.0,0,0.28,22.556656444049114,0.0,36.4209442084093,0.0,0.0
2024-11-21 08:00:00,2886.6894777785838,0.0,995,995.0,0.0,348.83263970895234,995.0,1542.8568380696315,348.83263970895234,0.0,348.83263970895234,charge,0.0,0.0,0.0,0.0,0.0,0.0,1542.8568380696315,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-21 09:00:00,2886.6894777785838,32.116,1244,1276.116,32.116,0.0,1244.0,1610.5734777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,1610.5734777785838,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-21 10:00:00,2886.6894777785838,36.704,1746,1782.704,36.704,0.0,1746.0,1103.9854777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,1103.9854777785836,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-21 11:00:00,2886.6894777785838,36.704,2247,2283.704,36.704,0.0,2247.0,602.9854777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,602.9854777785836,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-21 12:00:00,2886.6894777785838,64.232,2234,2298.232,64.232,0.0,2234.0,588.4574777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,588.4574777785838,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-21 13:00:00,2886.6894777785838,73.40799999999999,2097,2170.408,73.40799999999999,0.0,2097.0,716.2814777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,716.2814777785838,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-21 14:00:00,2886.6894777785838,77.99599999999998,2103,2180.996,77.99599999999998,0.0,2103.0,705.6934777785837,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,705.6934777785837,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-21 15:00:00,1902.1814668215964,68.82,2152,2220.82,68.82,0.0,1833.3614668215964,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,318.6385331784036,318.6385331784036,0.0,100.0,1700.0,0,0.28,89.21878928995301,0.0,144.05648084995624,0.0,318.6385331784036
2024-11-21 16:00:00,1076.2972438526974,59.644000000000005,2175,2234.6440000000002,59.644000000000005,0.0,1016.6532438526974,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1158.3467561473026,1158.3467561473026,0.0,100.0,1700.0,0,0.28,324.33709172124475,0.0,523.6885684541955,0.0,1158.3467561473026
2024-11-21 17:00:00,82.94151722359085,100.93599999999995,2178,2278.936,82.94151722359085,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,17.9944827764091,2178.0,2195.9944827764093,0.0,100.0,1700.0,0,0.28,614.8784551773947,0.0,992.8091056632146,0.0,2178.0
2024-11-21 18:00:00,0.0,96.34799999999996,2162,2258.348,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,96.34799999999996,293.5237737923586,0.0,0.0,1868.4762262076415,1868.4762262076415,0.0,76.47058823529412,1300.0,1,0.45,840.8143017934387,66.27820154470095,844.7381018684747,176.26102893152532,1868.4762262076415
2024-11-21 19:00:00,0.0,105.52399999999994,2141,2246.524,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,105.52399999999994,284.3477737923586,0.0,0.0,1856.6522262076414,1856.6522262076414,0.0,52.94117647058824,900.0,1,0.45,835.4935017934387,66.27820154470095,839.3924714684747,176.26102893152532,1856.6522262076414
2024-11-21 20:00:00,0.0,96.34799999999996,2110,2206.348,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,96.34799999999996,293.5237737923586,0.0,0.0,1816.4762262076415,1816.4762262076415,0.0,29.411764705882355,500.0,1,0.45,817.4143017934387,66.27820154470095,821.2289018684747,176.26102893152532,1816.4762262076415
2024-11-21 21:00:00,0.0,105.52399999999994,1954,2059.524,0.0,0.0,0.0,0.0,0.0,159.99999999999997,159.99999999999997,discharge,105.52399999999994,50.424709516943444,0.0,0.0,1903.5752904830565,1903.5752904830565,0.0,20.0,340.0,1,0.45,856.6088807173754,26.511280617880374,860.6063888273899,70.50441157261011,1903.5752904830565
2024-11-21 22:00:00,0.0,0.0,1209,1209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1209.0,1209.0,0.0,20.0,340.0,1,0.45,544.0500000000001,0.0,546.5889,0.0,1209.0
2024-11-21 23:00:00,0.0,0.0,596,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,596.0,596.0,0.0,20.0,340.0,0,0.28,166.88000000000002,0.0,269.4516,0.0,596.0
2024-11-22 00:00:00,0.0,0.0,491,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,491.0,491.0,0.0,20.0,340.0,0,0.28,137.48000000000002,0.0,221.9811,0.0,491.0
2024-11-22 01:00:00,0.0,0.0,451,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,451.0,451.0,0.0,20.0,340.0,0,0.28,126.28000000000002,0.0,203.8971,0.0,451.0
2024-11-22 02:00:00,0.0,0.0,444,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,444.0,444.0,0.0,20.0,340.0,0,0.28,124.32000000000001,0.0,200.7324,0.0,444.0
2024-11-22 03:00:00,0.0,0.0,448,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,448.0,448.0,0.0,20.0,340.0,0,0.28,125.44000000000001,0.0,202.5408,0.0,448.0
2024-11-22 04:00:00,0.0,0.0,436,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,436.0,436.0,0.0,20.0,340.0,0,0.28,122.08000000000001,0.0,197.1156,0.0,436.0
2024-11-22 05:00:00,0.0,0.0,409,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,409.0,409.0,0.0,20.0,340.0,0,0.28,114.52000000000001,0.0,184.9089,0.0,409.0
2024-11-22 06:00:00,317.63607111037896,0.0,468,468.0,0.0,317.63607111037896,0.0,0.0,517.6360711103789,0.0,517.6360711103789,charge,0.0,0.0,200.0,0.0,468.0,668.0,0.0,49.67819017981043,844.5292330567772,0,0.28,187.04000000000002,0.0,302.0028,0.0,468.0
2024-11-22 07:00:00,1546.2007986360788,0.0,691,691.0,0.0,400.0,691.0,455.20079863607884,528.8618480164785,0.0,528.8618480164785,charge,0.0,0.0,128.8618480164784,0.0,0.0,128.8618480164784,455.20079863607884,80.0,1360.0,0,0.28,36.08131744461396,0.0,58.258441488249886,0.0,0.0
2024-11-22 08:00:00,2886.6894777785838,0.0,956,956.0,0.0,348.83263970895234,956.0,1581.8568380696315,348.83263970895234,0.0,348.83263970895234,charge,0.0,0.0,0.0,0.0,0.0,0.0,1581.8568380696315,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-22 09:00:00,2886.6894777785838,18.352,1154,1172.352,18.352,0.0,1154.0,1714.337477778584,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,1714.337477778584,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-22 10:00:00,2886.6894777785838,41.292,1658,1699.292,41.292,0.0,1658.0,1187.3974777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,1187.3974777785838,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-22 11:00:00,2886.6894777785838,32.116,2036,2068.116,32.116,0.0,2036.0,818.5734777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,818.5734777785838,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-22 12:00:00,2886.6894777785838,36.704,2083,2119.704,36.704,0.0,2083.0,766.9854777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,766.9854777785836,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-22 13:00:00,2886.6894777785838,41.292,2092,2133.292,41.292,0.0,2092.0,753.3974777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,753.3974777785838,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-22 14:00:00,2613.1205512352976,68.82,2126,2194.82,68.82,0.0,2126.0,418.30055123529746,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,418.30055123529746,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-11-22 15:00:00,1410.9290953985485,82.58399999999997,2151,2233.584,82.58399999999997,0.0,1328.3450953985484,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,822.6549046014516,822.6549046014516,0.0,100.0,1700.0,0,0.28,230.34337328840647,0.0,371.9222823703162,0.0,822.6549046014516
2024-11-22 16:00:00,479.9285378901119,87.17199999999997,2163,2250.172,87.17199999999997,0.0,392.75653789011193,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1770.243462109888,1770.243462109888,0.0,100.0,1700.0,0,0.28,495.6681693907687,0.0,800.3270692198804,0.0,1770.243462109888
2024-11-22 17:00:00,27.8937999335012,110.11199999999994,2144,2254.112,27.8937999335012,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,82.21820006649874,2144.0,2226.218200066499,0.0,100.0,1700.0,0,0.28,623.3410960186197,0.0,1006.4732482500641,0.0,2144.0
2024-11-22 18:00:00,0.0,87.17199999999997,2112,2199.172,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,87.17199999999997,302.6997737923586,0.0,0.0,1809.3002262076413,1809.3002262076413,0.0,76.47058823529412,1300.0,1,0.45,814.1851017934387,66.27820154470095,817.9846322684747,176.26102893152532,1809.3002262076413
2024-11-22 19:00:00,0.0,100.93599999999995,2107,2207.936,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,100.93599999999995,288.9357737923586,0.0,0.0,1818.0642262076415,1818.0642262076415,0.0,52.941176470588225,899.9999999999998,1,0.45,818.1289017934387,66.27820154470095,821.9468366684747,176.26102893152532,1818.0642262076415
