datetime,irradiancia_ghi,temperatura_c,velocidad_viento_ms,potencia_kw,energia_kwh,poa_wm2,hour,solar_generation_kw,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh_metric,soc_percent,soc_kwh,tariff_period,is_peak_hour,tariff_rate_soles_kwh,cost_grid_import_soles,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,savings_bess_soles,tariff_index_hp_hfp,co2_grid_kg,co2_avoided_kg,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh,mall_demand_kwh,mall_co2_indirect_kg,is_hora_punta,tarifa_soles_kwh,mall_cost_soles
2024-12-11 16:00:00-05:00,222.85,29.99,0.76,640.751691412658,640.751691412658,195.0966915730005,8296,640.751691412658,640.7516474817587,114.69999999999992,2205,2319.7,114.69999999999992,0.0,526.0516474817588,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1678.948352518241,1678.948352518241,0.0,100.0,2000.0,HFP,0,0.28,470.1055387051076,649.516,0.0,0.0,0.0,0.0,1.0,759.0525501734969,289.6838198265031,0.0,0.0,0.0,0.0,OK,1678.948352518241,2205,996.8805,0,0.3,661.5
2024-12-11 17:00:00-05:00,45.9,29.32,0.34,72.93695488693764,72.93695488693764,34.29615423793361,8297,72.93695488693764,72.93694988627036,133.0519999999999,2195,2328.052,72.93694988627036,0.0,0.0,0.0,0.0,356.6767400512007,356.6767400512007,discharge,60.11505011372955,295.0,0.0,0.0,1900.0,1900.0,0.0,81.78298230418395,1635.659646083679,HFP,0,0.28,532.0,651.85456,99.4322140318443,0.0,0.0,0.0,1.0,858.99,193.5223092,0.0,347.645483285594,347.645483285594,34764.548328559395,CRITICAL,1900.0,2195,992.3595,0,0.3,658.5
2024-12-11 18:00:00-05:00,0.0,28.62,0.69,0.0,0.0,0.0,8298,0.0,0.0,165.16799999999986,2138,2303.168,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,165.16799999999986,224.70377379235865,0.0,0.0,1913.2962262076412,1913.2962262076412,0.0,61.78298230418395,1235.659646083679,HP,1,0.45,860.9833017934386,1036.4255999999998,175.44229820656133,66.27820154470093,0.0,66.27820154470093,1.607142857142857,865.0012238684747,176.2610289315253,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1913.2962262076412,2138,966.5898,1,0.5,1069.0
2024-12-11 19:00:00-05:00,0.0,28.21,1.03,0.0,0.0,0.0,8299,0.0,0.0,133.0519999999999,2126,2259.052,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,133.0519999999999,256.81977379235866,0.0,0.0,1869.1802262076408,1869.1802262076408,0.0,41.78298230418395,835.659646083679,HP,1,0.45,841.1311017934386,1016.5734,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,845.0563802684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1869.1802262076408,2126,961.1646,1,0.5,1063.0
2024-12-11 20:00:00-05:00,0.0,27.74,1.24,0.0,0.0,0.0,8300,0.0,0.0,155.99199999999988,2101,2256.992,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,155.99199999999988,233.87977379235863,0.0,0.0,1867.1202262076413,1867.1202262076413,0.0,21.78298230418395,435.65964608367904,HP,1,0.45,840.2041017934386,1015.6464,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,844.1250542684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1867.1202262076413,2101,949.8621,1,0.5,1050.5
2024-12-11 21:00:00-05:00,0.0,27.21,1.45,0.0,0.0,0.0,8301,0.0,0.0,0.0,1940,1940.0,0.0,0.0,0.0,0.0,0.0,35.659646083679,35.659646083679,discharge,0.0,34.75672367862916,0.0,0.0,1905.2432763213708,1905.2432763213708,0.0,20.0,400.0,HP,1,0.45,857.3594743446168,873.0,15.64052565538312,5.908643025366956,0.0,5.908643025366956,1.607142857142857,861.3604852248917,15.713514775108242,0.0,34.75672367862916,34.75672367862916,3475.672367862916,CRITICAL,1905.2432763213708,1940,877.074,1,0.5,970.0
2024-12-11 22:00:00-05:00,0.0,26.78,1.38,0.0,0.0,0.0,8302,0.0,0.0,0.0,1250,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1250.0,1250.0,0.0,20.0,400.0,HP,1,0.45,562.5,562.5,0.0,0.0,0.0,0.0,1.607142857142857,565.125,0.0,0.0,0.0,0.0,0.0,OK,1250.0,1250,565.125,1,0.5,625.0
2024-12-11 23:00:00-05:00,0.0,26.49,1.31,0.0,0.0,0.0,8303,0.0,0.0,0.0,693,693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,693.0,693.0,0.0,20.0,400.0,HFP,0,0.28,194.04,194.04,0.0,0.0,0.0,0.0,1.0,313.3053,0.0,0.0,0.0,0.0,0.0,OK,693.0,693,313.3053,0,0.3,207.9
2024-12-12 00:00:00-05:00,0.0,26.32,1.17,0.0,0.0,0.0,8304,0.0,0.0,0.0,556,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,556.0,556.0,0.0,20.0,400.0,HFP,0,0.28,155.68,155.68,0.0,0.0,0.0,0.0,1.0,251.3676,0.0,0.0,0.0,0.0,0.0,OK,556.0,556,251.3676,0,0.3,166.79999999999998
2024-12-12 01:00:00-05:00,0.0,26.14,1.17,0.0,0.0,0.0,8305,0.0,0.0,0.0,491,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,491.0,491.0,0.0,20.0,400.0,HFP,0,0.28,137.48000000000002,137.48000000000002,0.0,0.0,0.0,0.0,1.0,221.9811,0.0,0.0,0.0,0.0,0.0,OK,491.0,491,221.9811,0,0.3,147.29999999999998
2024-12-12 02:00:00-05:00,0.0,26.06,1.24,0.0,0.0,0.0,8306,0.0,0.0,0.0,487,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,487.0,487.0,0.0,20.0,400.0,HFP,0,0.28,136.36,136.36,0.0,0.0,0.0,0.0,1.0,220.1727,0.0,0.0,0.0,0.0,0.0,OK,487.0,487,220.1727,0,0.3,146.1
2024-12-12 03:00:00-05:00,0.0,25.96,1.17,0.0,0.0,0.0,8307,0.0,0.0,0.0,478,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,478.0,478.0,0.0,20.0,400.0,HFP,0,0.28,133.84,133.84,0.0,0.0,0.0,0.0,1.0,216.1038,0.0,0.0,0.0,0.0,0.0,OK,478.0,478,216.1038,0,0.3,143.4
2024-12-12 04:00:00-05:00,0.0,25.83,1.24,0.0,0.0,0.0,8308,0.0,0.0,0.0,478,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,478.0,478.0,0.0,20.0,400.0,HFP,0,0.28,133.84,133.84,0.0,0.0,0.0,0.0,1.0,216.1038,0.0,0.0,0.0,0.0,0.0,OK,478.0,478,216.1038,0,0.3,143.4
2024-12-12 05:00:00-05:00,0.0,25.7,1.24,0.0,0.0,0.0,8309,0.0,0.0,0.0,445,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,445.0,445.0,0.0,20.0,400.0,HFP,0,0.28,124.6,124.6,0.0,0.0,0.0,0.0,1.0,201.1845,0.0,0.0,0.0,0.0,0.0,OK,445.0,445,201.1845,0,0.3,133.5
2024-12-12 06:00:00-05:00,95.15,25.6,1.17,158.76854540072063,158.76854540072063,54.663512013106114,8310,158.76854540072063,158.76853451531045,0.0,527,527.0,0.0,158.76853451531045,0.0,0.0,358.7685345153104,0.0,358.7685345153104,charge,0.0,0.0,200.0,0.0,527.0,727.0,0.0,37.48421561654614,749.6843123309227,HFP,0,0.28,203.56000000000003,147.56,0.0,0.0,44.45518966428693,44.45518966428693,1.0,328.6767,0.0,349.6843123309227,0.0,-349.6843123309227,100.0,CRITICAL,527.0,527,238.2567,0,0.3,158.1
2024-12-12 07:00:00-05:00,173.4,26.22,1.1,489.3248011080216,489.3248011080216,151.87375426457555,8311,489.3248011080216,489.32476755917753,0.0,738,738.0,0.0,400.0,89.32476755917753,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,648.6752324408225,848.6752324408225,0.0,66.72459865097302,1334.4919730194604,HFP,0,0.28,237.6290650834303,206.64,0.0,0.0,112.0,112.0,1.0,383.6860725864959,40.38372741350416,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,648.6752324408225,738,333.6498,0,0.3,221.4
2024-12-12 08:00:00-05:00,298.4,26.41,1.03,970.8638811563868,970.8638811563868,276.0031683042014,8312,970.8638811563868,970.8638145924996,0.0,976,976.0,0.0,400.0,570.8638145924995,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,405.1361854075005,405.1361854075005,0.0,86.21818734059094,1724.3637468118188,HFP,0,0.28,113.43813191410015,273.28000000000003,0.0,0.0,112.0,112.0,1.0,183.16206942273095,258.08753057726904,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,405.1361854075005,976,441.2496,0,0.3,292.8
2024-12-12 09:00:00-05:00,429.75,26.92,1.45,1435.7687652966742,1435.7687652966742,403.24757674758496,8313,1435.7687652966742,1435.7686668582091,32.116,1321,1353.116,32.116,282.7968288209363,1120.8558380372729,0.0,282.7968288209363,0.0,282.7968288209363,charge,0.0,0.0,0.0,0.0,200.14416196272717,200.14416196272717,0.0,100.0,2000.0,HFP,0,0.28,56.04036534956361,378.87248000000005,0.0,0.0,79.18311206986218,79.18311206986218,1.0,90.48517562334894,521.2585679766511,275.63625318818106,0.0,-275.63625318818106,100.0,CRITICAL,200.14416196272717,1321,597.2241,0,0.3,396.3
2024-12-12 10:00:00-05:00,498.1,27.6,1.59,1670.7261821658485,1670.7261821658485,469.5833647209824,8314,1670.7261821658485,1670.7260676183496,45.88,1955,2000.88,45.88,0.0,1624.8460676183497,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,330.1539323816505,330.1539323816505,0.0,100.0,2000.0,HFP,0,0.28,92.44310106686216,560.2464000000001,0.0,0.0,0.0,0.0,1.0,149.2625928297442,755.3352551702559,0.0,0.0,0.0,0.0,OK,330.1539323816505,1955,883.8555,0,0.3,586.5
2024-12-12 11:00:00-05:00,361.35,28.52,1.38,1255.0463235038346,1255.0463235038346,349.7037914975318,8315,1255.0463235038346,1255.0462374559718,41.292,2356,2397.292,41.292,0.0,1213.754237455972,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1142.245762544028,1142.245762544028,0.0,100.0,2000.0,HFP,0,0.28,319.8288135123279,671.24176,0.0,0.0,0.0,0.0,1.0,516.4093092461551,567.4064039538448,0.0,0.0,0.0,0.0,OK,1142.245762544028,2356,1065.1476,0,0.3,706.8
2024-12-12 12:00:00-05:00,570.9,27.98,1.31,1913.962689005868,1913.962689005868,541.008410278177,8316,1913.962689005868,1913.9625577817085,55.056,2356,2411.056,55.056,0.0,1858.9065577817084,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,497.0934422182916,497.0934422182916,0.0,100.0,2000.0,HFP,0,0.28,139.18616382112165,675.0956800000001,0.0,0.0,0.0,0.0,1.0,224.7359452268896,865.3024723731104,0.0,0.0,0.0,0.0,OK,497.0934422182916,2356,1065.1476,0,0.3,706.8
2024-12-12 13:00:00-05:00,322.5,29.12,0.9,1114.9648234936017,1114.9648234936017,310.95285872765083,8317,1114.9648234936017,1114.9647470499372,87.17199999999997,2359,2446.172,87.17199999999997,0.0,1027.7927470499371,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1331.2072529500629,1331.2072529500629,0.0,100.0,2000.0,HFP,0,0.28,372.7380308260176,684.92816,0.0,0.0,0.0,0.0,1.0,601.8387990587235,504.0755621412766,0.0,0.0,0.0,0.0,OK,1331.2072529500629,2359,1066.5039,0,0.3,707.6999999999999
2024-12-12 14:00:00-05:00,508.8,28.29,0.62,1679.804435859852,1679.804435859852,475.8713813861797,8318,1679.804435859852,1679.8043206899342,55.056,2333,2388.056,55.056,0.0,1624.7483206899342,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,708.2516793100658,708.2516793100658,0.0,100.0,2000.0,HFP,0,0.28,198.31047020681845,668.6556800000001,0.0,0.0,0.0,0.0,1.0,320.2005842160808,759.4395333839193,0.0,0.0,0.0,0.0,OK,708.2516793100658,2333,1054.7493,0,0.3,699.9
2024-12-12 15:00:00-05:00,407.1,29.28,0.41,1308.1182768396527,1308.1182768396527,374.40960396910594,8319,1308.1182768396527,1308.1181871530969,87.17199999999997,2425,2512.172,87.17199999999997,0.0,1220.9461871530968,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1204.0538128469032,1204.0538128469032,0.0,100.0,2000.0,HFP,0,0.28,337.1350675971329,703.4081600000001,0.0,0.0,0.0,0.0,1.0,544.352728788085,591.4002324119151,0.0,0.0,0.0,0.0,OK,1204.0538128469032,2425,1096.3425,0,0.3,727.5
2024-12-12 16:00:00-05:00,251.95,29.31,0.48,731.4566735302993,731.4566735302993,221.27995643366089,8320,731.4566735302993,731.4566233805301,100.93599999999996,2363,2463.936,100.93599999999996,0.0,630.5206233805302,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1732.4793766194698,1732.4793766194698,0.0,100.0,2000.0,HFP,0,0.28,485.0942254534516,689.9020800000001,0.0,0.0,0.0,0.0,1.0,783.2539261696623,330.6915394303377,0.0,0.0,0.0,0.0,OK,1732.4793766194698,2363,1068.3123,0,0.3,708.9
2024-12-12 17:00:00-05:00,57.05,28.54,0.0,105.46939208727154,105.46939208727154,43.748965710856375,8321,105.46939208727154,105.46938485613146,137.6399999999999,2291,2428.64,105.46938485613146,0.0,0.0,0.0,0.0,400.0,400.0,discharge,32.170615143868446,366.99364528912815,0.0,0.0,1924.006354710872,1924.006354710872,0.0,79.52330549348325,1590.466109869665,HFP,0,0.28,538.7217793190441,680.0192000000001,111.76599292123905,0.0,0.0,0.0,1.0,869.8432729647851,228.1448710352148,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1924.006354710872,2291,1035.7611,0,0.3,687.3
2024-12-12 18:00:00-05:00,0.0,27.49,0.28,0.0,0.0,0.0,8322,0.0,0.0,142.2279999999999,2259,2401.228,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,142.2279999999999,247.64377379235864,0.0,0.0,2011.3562262076412,2011.3562262076412,0.0,59.52330549348324,1190.4661098696647,HP,1,0.45,905.1103017934388,1080.5526,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,909.3341498684748,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2011.3562262076412,2259,1021.2939,1,0.5,1129.5
2024-12-12 19:00:00-05:00,0.0,27.3,0.48,0.0,0.0,0.0,8323,0.0,0.0,155.99199999999988,2212,2367.992,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,155.99199999999988,233.87977379235863,0.0,0.0,1978.1202262076413,1978.1202262076413,0.0,39.52330549348324,790.4661098696647,HP,1,0.45,890.1541017934386,1065.5964,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,894.3081542684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1978.1202262076413,2212,1000.0452,1,0.5,1106.0
2024-12-12 20:00:00-05:00,0.0,27.56,0.28,0.0,0.0,0.0,8324,0.0,0.0,137.6399999999999,2197,2334.64,0.0,0.0,0.0,0.0,0.0,390.4661098696647,390.4661098696647,discharge,137.6399999999999,242.9392871517204,0.0,0.0,1954.0607128482795,1954.0607128482795,0.0,20.0,400.0,HP,1,0.45,879.3273207817258,1050.588,171.2606792182741,64.69847881579244,0.0,64.69847881579244,1.607142857142857,883.4308482787072,172.05989572129275,0.0,380.5792871517203,380.5792871517203,38057.92871517203,CRITICAL,1954.0607128482795,2197,993.2637,1,0.5,1098.5
2024-12-12 21:00:00-05:00,0.0,27.26,0.48,0.0,0.0,0.0,8325,0.0,0.0,0.0,2089,2089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2089.0,2089.0,0.0,20.0,400.0,HP,1,0.45,940.05,940.05,0.0,0.0,0.0,0.0,1.607142857142857,944.4369,0.0,0.0,0.0,0.0,0.0,OK,2089.0,2089,944.4369,1,0.5,1044.5
2024-12-12 22:00:00-05:00,0.0,25.97,1.03,0.0,0.0,0.0,8326,0.0,0.0,0.0,1259,1259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1259.0,1259.0,0.0,20.0,400.0,HP,1,0.45,566.5500000000001,566.5500000000001,0.0,0.0,0.0,0.0,1.607142857142857,569.1939,0.0,0.0,0.0,0.0,0.0,OK,1259.0,1259,569.1939,1,0.5,629.5
2024-12-12 23:00:00-05:00,0.0,25.96,1.52,0.0,0.0,0.0,8327,0.0,0.0,0.0,702,702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,702.0,702.0,0.0,20.0,400.0,HFP,0,0.28,196.56000000000003,196.56000000000003,0.0,0.0,0.0,0.0,1.0,317.3742,0.0,0.0,0.0,0.0,0.0,OK,702.0,702,317.3742,0,0.3,210.6
2024-12-13 00:00:00-05:00,0.0,25.65,1.52,0.0,0.0,0.0,8328,0.0,0.0,0.0,568,568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,568.0,568.0,0.0,20.0,400.0,HFP,0,0.28,159.04000000000002,159.04000000000002,0.0,0.0,0.0,0.0,1.0,256.7928,0.0,0.0,0.0,0.0,0.0,OK,568.0,568,256.7928,0,0.3,170.4
2024-12-13 01:00:00-05:00,0.0,25.4,1.52,0.0,0.0,0.0,8329,0.0,0.0,0.0,522,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,522.0,522.0,0.0,20.0,400.0,HFP,0,0.28,146.16000000000005,146.16000000000005,0.0,0.0,0.0,0.0,1.0,235.9962,0.0,0.0,0.0,0.0,0.0,OK,522.0,522,235.9962,0,0.3,156.6
2024-12-13 02:00:00-05:00,0.0,25.51,1.59,0.0,0.0,0.0,8330,0.0,0.0,0.0,507,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,507.0,507.0,0.0,20.0,400.0,HFP,0,0.28,141.96,141.96,0.0,0.0,0.0,0.0,1.0,229.2147,0.0,0.0,0.0,0.0,0.0,OK,507.0,507,229.2147,0,0.3,152.1
2024-12-13 03:00:00-05:00,0.0,25.17,1.52,0.0,0.0,0.0,8331,0.0,0.0,0.0,499,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,499.0,499.0,0.0,20.0,400.0,HFP,0,0.28,139.72000000000003,139.72000000000003,0.0,0.0,0.0,0.0,1.0,225.5979,0.0,0.0,0.0,0.0,0.0,OK,499.0,499,225.5979,0,0.3,149.7
2024-12-13 04:00:00-05:00,0.0,24.96,1.45,0.0,0.0,0.0,8332,0.0,0.0,0.0,495,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,495.0,495.0,0.0,20.0,400.0,HFP,0,0.28,138.60000000000002,138.60000000000002,0.0,0.0,0.0,0.0,1.0,223.7895,0.0,0.0,0.0,0.0,0.0,OK,495.0,495,223.7895,0,0.3,148.5
2024-12-13 05:00:00-05:00,0.0,24.81,1.38,0.0,0.0,0.0,8333,0.0,0.0,0.0,484,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,484.0,484.0,0.0,20.0,400.0,HFP,0,0.28,135.52,135.52,0.0,0.0,0.0,0.0,1.0,218.8164,0.0,0.0,0.0,0.0,0.0,OK,484.0,484,218.8164,0,0.3,145.2
2024-12-13 06:00:00-05:00,115.8,24.77,1.17,105.05219205274103,105.05219205274103,43.511866260589656,8334,105.05219205274103,105.0521848502048,0.0,570,570.0,0.0,105.0521848502048,0.0,0.0,305.0521848502048,0.0,305.0521848502048,charge,0.0,0.0,200.0,0.0,570.0,770.0,0.0,34.866404550847975,697.3280910169594,HFP,0,0.28,215.6,159.60000000000002,0.0,0.0,29.41461175805735,29.41461175805735,1.0,348.117,0.0,297.3280910169595,0.0,-297.3280910169595,100.0,CRITICAL,570.0,570,257.697,0,0.3,171.0
2024-12-13 07:00:00-05:00,251.3,25.77,1.59,636.2774770879762,636.2774770879762,209.7963335785293,8335,636.2774770879762,636.2774334638358,0.0,759,759.0,0.0,400.0,236.2774334638358,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,522.7225665361642,722.7225665361642,0.0,64.10678758527486,1282.1357517054971,HFP,0,0.28,202.362318630126,212.52,0.0,0.0,112.0,112.0,1.0,326.74287233099983,106.82102766900016,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,522.7225665361642,759,343.1439,0,0.3,227.7
2024-12-13 08:00:00-05:00,351.5,26.99,1.31,1096.054198528071,1096.054198528071,317.72784763984964,8336,1096.054198528071,1096.0541233809474,0.0,995,995.0,0.0,400.0,696.0541233809474,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,298.94587661905257,298.94587661905257,0.0,83.60037627489278,1672.0075254978558,HFP,0,0.28,83.70484545333473,278.6,0.0,0.0,112.0,112.0,1.0,135.15343081947367,314.6860691805263,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,298.94587661905257,995,449.8395,0,0.3,298.5
2024-12-13 09:00:00-05:00,463.8,27.91,1.03,1517.5932911692305,1517.5932911692305,430.3271295243447,8337,1517.5932911692305,1517.5931871207529,36.704,1287,1323.704,36.704,336.513178486042,1144.376008634711,0.0,336.513178486042,0.0,336.513178486042,charge,0.0,0.0,0.0,0.0,142.62399136528893,142.62399136528893,0.0,100.0,2000.0,HFP,0,0.28,39.9347175822809,370.63712,0.0,0.0,94.22368997609176,94.22368997609176,1.0,64.48030649624712,533.9662719037528,327.9924745021443,0.0,-327.9924745021443,100.0,CRITICAL,142.62399136528893,1287,581.8527,0,0.3,386.1
2024-12-13 10:00:00-05:00,627.65,28.78,1.03,2061.118860232452,2061.118860232452,588.9733613245595,8338,2061.118860232452,2061.118718919044,55.056,2125,2180.056,55.056,0.0,2006.062718919044,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,118.93728108095593,118.93728108095593,0.0,100.0,2000.0,HFP,0,0.28,33.302438702667665,610.4156800000001,0.0,0.0,0.0,0.0,1.0,53.771544776700175,931.8317728232998,0.0,0.0,0.0,0.0,OK,118.93728108095593,2125,960.7125,0,0.3,637.5
2024-12-13 11:00:00-05:00,752.0,29.74,0.9,2438.7299167643005,2438.7299167643005,706.0100904479614,8339,2438.7299167643005,2438.7297495613107,64.232,2339,2403.232,64.232,0.0,2339.0,35.497749561310684,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,35.497749561310684,100.0,2000.0,HFP,0,0.28,0.0,672.9049600000001,0.0,0.0,0.0,0.0,1.0,0.0,1086.5011872,0.0,0.0,0.0,0.0,OK,0.0,2339,1057.4619,0,0.3,701.6999999999999
2024-12-13 12:00:00-05:00,773.45,30.66,0.62,2492.138020215128,2492.138020215128,725.6380718786905,8340,2492.138020215128,2492.1378493503985,50.468,2363,2413.468,50.468,0.0,2363.0,78.66984935039864,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,78.66984935039864,100.0,2000.0,HFP,0,0.28,0.0,675.77104,0.0,0.0,0.0,0.0,1.0,0.0,1091.1288828,0.0,0.0,0.0,0.0,OK,0.0,2363,1068.3123,0,0.3,708.9
2024-12-13 13:00:00-05:00,765.7,31.28,0.34,2450.5672023114216,2450.5672023114216,715.8686514779279,8341,2450.5672023114216,2450.5670342968497,77.99599999999998,2386,2463.996,77.99599999999998,0.0,2372.5710342968496,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,13.428965703150425,13.428965703150425,0.0,100.0,2000.0,HFP,0,0.28,3.7601103968821192,689.9188800000001,0.0,0.0,0.0,0.0,1.0,6.071235394394307,1107.9013562056057,0.0,0.0,0.0,0.0,OK,13.428965703150425,2386,1078.7106,0,0.3,715.8
2024-12-13 14:00:00-05:00,618.2,32.08,1.72,1989.4792564915472,1989.4792564915472,574.2676809546895,8342,1989.4792564915472,1989.4791200898585,110.11199999999994,2451,2561.112,110.11199999999994,0.0,1879.3671200898584,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,571.6328799101416,571.6328799101416,0.0,100.0,2000.0,HFP,0,0.28,160.05720637483967,717.1113600000001,0.0,0.0,0.0,0.0,1.0,258.43522500737504,899.4435101926249,0.0,0.0,0.0,0.0,OK,571.6328799101416,2451,1108.0971,0,0.3,735.3
2024-12-13 15:00:00-05:00,413.0,31.6,1.66,1313.817553653873,1313.817553653873,378.4817103600405,8343,1313.817553653873,1313.817463576566,73.40799999999999,2464,2537.408,73.40799999999999,0.0,1240.4094635765662,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1223.5905364234338,1223.5905364234338,0.0,100.0,2000.0,HFP,0,0.28,342.6053501985615,710.47424,0.0,0.0,0.0,0.0,1.0,553.1852815170345,593.9768752829655,0.0,0.0,0.0,0.0,OK,1223.5905364234338,2464,1113.9744,0,0.3,739.1999999999999
2024-12-13 16:00:00-05:00,107.55,30.59,1.79,337.8894321009212,337.8894321009212,100.1519037825821,8344,337.8894321009212,337.88940893471374,87.17199999999997,2494,2581.172,87.17199999999997,0.0,250.71740893471377,0.0,0.0,343.2825910652864,343.2825910652864,discharge,0.0,343.2825910652864,0.0,0.0,1900.0,1900.0,0.0,82.38997464596578,1647.7994929193155,HFP,0,0.28,532.0,722.7281600000001,96.1191254982802,0.0,0.0,0.0,1.0,858.99,307.9578612000001,0.0,334.5904817266501,334.5904817266501,33459.04817266501,CRITICAL,1900.0,2494,1127.5374,0,0.3,748.1999999999999
2024-12-13 17:00:00-05:00,38.9,29.1,1.24,89.38665237300368,89.38665237300368,33.460181825350524,8345,89.38665237300368,89.3866462445204,123.87599999999992,2481,2604.876,89.3866462445204,0.0,0.0,0.0,0.0,400.0,400.0,discharge,34.48935375547951,364.6146696694712,0.0,0.0,2116.3853303305286,2116.3853303305286,0.0,61.91637023276149,1238.32740465523,HFP,0,0.28,592.5878924925481,729.36528,111.7491265589862,0.0,0.0,0.0,1.0,956.817807842432,220.8466317575679,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2116.3853303305286,2481,1121.6601,0,0.3,744.3
