datetime,irradiancia_ghi,temperatura_c,velocidad_viento_ms,potencia_kw,energia_kwh,poa_wm2,hour,solar_generation_kw,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh_metric,soc_percent,soc_kwh,tariff_period,is_peak_hour,tariff_rate_soles_kwh,cost_grid_import_soles,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,savings_bess_soles,tariff_index_hp_hfp,co2_grid_kg,co2_avoided_kg,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh,mall_demand_kwh,mall_co2_indirect_kg,is_hora_punta,tarifa_soles_kwh,mall_cost_soles
2024-10-22 23:00:00-05:00,0.0,24.64,0.69,0.0,0.0,0.0,7103,0.0,0.0,0.0,794,794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,794.0,794.0,0.0,20.0,400.0,HFP,0,0.28,222.32,222.32,0.0,0.0,0.0,0.0,1.0,358.9674,0.0,0.0,0.0,0.0,0.0,OK,794.0,794,358.9674,0,0.3,238.2
2024-10-23 00:00:00-05:00,0.0,24.86,0.41,0.0,0.0,0.0,7104,0.0,0.0,0.0,663,663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,663.0,663.0,0.0,20.0,400.0,HFP,0,0.28,185.64,185.64,0.0,0.0,0.0,0.0,1.0,299.7423,0.0,0.0,0.0,0.0,0.0,OK,663.0,663,299.7423,0,0.3,198.9
2024-10-23 01:00:00-05:00,0.0,24.13,0.62,0.0,0.0,0.0,7105,0.0,0.0,0.0,594,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,594.0,594.0,0.0,20.0,400.0,HFP,0,0.28,166.32000000000002,166.32000000000002,0.0,0.0,0.0,0.0,1.0,268.5474,0.0,0.0,0.0,0.0,0.0,OK,594.0,594,268.5474,0,0.3,178.2
2024-10-23 02:00:00-05:00,0.0,24.34,1.24,0.0,0.0,0.0,7106,0.0,0.0,0.0,571,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,571.0,571.0,0.0,20.0,400.0,HFP,0,0.28,159.88000000000002,159.88000000000002,0.0,0.0,0.0,0.0,1.0,258.1491,0.0,0.0,0.0,0.0,0.0,OK,571.0,571,258.1491,0,0.3,171.29999999999998
2024-10-23 03:00:00-05:00,0.0,24.19,0.97,0.0,0.0,0.0,7107,0.0,0.0,0.0,564,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,564.0,564.0,0.0,20.0,400.0,HFP,0,0.28,157.92000000000002,157.92000000000002,0.0,0.0,0.0,0.0,1.0,254.9844,0.0,0.0,0.0,0.0,0.0,OK,564.0,564,254.9844,0,0.3,169.2
2024-10-23 04:00:00-05:00,0.0,24.13,0.69,0.0,0.0,0.0,7108,0.0,0.0,0.0,558,558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,558.0,558.0,0.0,20.0,400.0,HFP,0,0.28,156.24,156.24,0.0,0.0,0.0,0.0,1.0,252.2718,0.0,0.0,0.0,0.0,0.0,OK,558.0,558,252.2718,0,0.3,167.4
2024-10-23 05:00:00-05:00,0.0,24.02,0.69,0.0,0.0,0.0,7109,0.0,0.0,0.0,543,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,543.0,543.0,0.0,20.0,400.0,HFP,0,0.28,152.04000000000002,152.04000000000002,0.0,0.0,0.0,0.0,1.0,245.4903,0.0,0.0,0.0,0.0,0.0,OK,543.0,543,245.4903,0,0.3,162.9
2024-10-23 06:00:00-05:00,103.6,24.02,0.62,228.4053501014016,228.4053501014016,90.50692702043916,7110,228.4053501014016,228.4053501014016,0.0,594,594.0,0.0,228.4053501014016,0.0,0.0,428.4053501014016,0.0,428.4053501014016,charge,0.0,0.0,200.0,0.0,594.0,794.0,0.0,40.87789421827123,817.5578843654246,HFP,0,0.28,222.32,166.32000000000002,0.0,0.0,63.95349802839246,63.95349802839246,1.0,358.9674,0.0,417.5578843654245,0.0,-417.5578843654245,100.0,CRITICAL,594.0,594,268.5474,0,0.3,178.2
2024-10-23 07:00:00-05:00,321.45,25.04,0.62,878.3077749765849,878.3077749765849,301.2443090433734,7111,878.3077749765849,878.3077749765849,0.0,688,688.0,0.0,400.0,478.30777497658494,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,209.69222502341503,409.6922250234151,0.0,70.1182772526981,1402.3655450539625,HFP,0,0.28,114.71382300655624,192.64,0.0,0.0,112.0,112.0,1.0,185.22185493308595,216.24294506691405,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,209.69222502341503,688,311.0448,0,0.3,206.4
2024-10-23 08:00:00-05:00,576.5,26.38,0.28,1656.109096339664,1656.109096339664,549.7114443404508,7112,1656.109096339664,1656.109096339664,0.0,918,918.0,0.0,400.0,918.0,338.1090963396639,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,338.1090963396639,89.61186594231604,1792.2373188463207,HFP,0,0.28,0.0,257.04,0.0,0.0,112.0,112.0,1.0,0.0,415.0278,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0,918,415.0278,0,0.3,275.4
2024-10-23 09:00:00-05:00,822.05,28.14,0.34,2311.9666074097727,2311.9666074097727,789.2767442756524,7113,2311.9666074097727,2311.9666074097727,50.468,1258,1308.468,50.468,213.16001323484517,1258.0,790.3385941749275,213.16001323484517,0.0,213.16001323484517,charge,0.0,0.0,0.0,0.0,0.0,0.0,790.3385941749275,100.0,2000.0,HFP,0,0.28,0.0,366.3710400000001,0.0,0.0,59.68480370575664,59.68480370575664,1.0,0.0,591.5583828,207.76268115367924,0.0,-207.76268115367924,100.0,CRITICAL,0.0,1258,568.7418,0,0.3,377.4
2024-10-23 10:00:00-05:00,962.45,29.71,0.55,2638.79064954829,2638.79064954829,927.1385547292224,7114,2638.79064954829,2638.79064954829,55.056,1730,1785.056,55.056,0.0,1730.0,853.7346495482898,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,853.7346495482898,100.0,2000.0,HFP,0,0.28,0.0,499.81568,0.0,0.0,0.0,0.0,1.0,0.0,807.0238176,0.0,0.0,0.0,0.0,OK,0.0,1730,782.133,0,0.3,519.0
2024-10-23 11:00:00-05:00,979.4,30.77,0.69,2676.050819509057,2676.050819509057,947.6045087598992,7115,2676.050819509057,2676.050819509057,36.704,2252,2288.704,36.704,0.0,2252.0,387.3468195090568,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,387.3468195090568,100.0,2000.0,HFP,0,0.28,0.0,640.8371200000001,0.0,0.0,0.0,0.0,1.0,0.0,1034.7230784,0.0,0.0,0.0,0.0,OK,0.0,2252,1018.1292,0,0.3,675.6
2024-10-23 12:00:00-05:00,941.2,31.78,0.55,2568.520407236861,2568.520407236861,908.7398991269472,7116,2568.520407236861,2568.520407236861,64.232,2281,2345.232,64.232,0.0,2281.0,223.28840723686108,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,223.28840723686108,100.0,2000.0,HFP,0,0.28,0.0,656.6649600000001,0.0,0.0,0.0,0.0,1.0,0.0,1060.2793872,0.0,0.0,0.0,0.0,OK,0.0,2281,1031.2401,0,0.3,684.3
2024-10-23 13:00:00-05:00,721.4,32.08,0.41,2057.7272071372254,2057.7272071372254,701.798902987332,7117,2057.7272071372254,2057.7272071372254,77.99599999999998,2305,2382.996,77.99599999999998,0.0,1979.7312071372253,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,325.2687928627747,325.2687928627747,0.0,100.0,2000.0,HFP,0,0.28,91.07526200157692,667.2388800000001,0.0,0.0,0.0,0.0,1.0,147.05402125326046,930.2984703467396,0.0,0.0,0.0,0.0,OK,325.2687928627747,2305,1042.0905,0,0.3,691.5
2024-10-23 14:00:00-05:00,553.05,30.59,1.17,1623.3415334561996,1623.3415334561996,535.2031412978524,7118,1623.3415334561996,1623.3415334561996,82.58399999999997,2303,2385.584,82.58399999999997,0.0,1540.7575334561996,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,762.2424665438004,762.2424665438004,0.0,100.0,2000.0,HFP,0,0.28,213.4278906322641,667.96352,0.0,0.0,0.0,0.0,1.0,344.6098191244522,733.9127072755479,0.0,0.0,0.0,0.0,OK,762.2424665438004,2303,1041.1863,0,0.3,690.9
2024-10-23 15:00:00-05:00,367.3,29.66,0.97,1068.476749080951,1068.476749080951,352.3532240098146,7119,1068.476749080951,1068.476749080951,105.52399999999994,2319,2424.524,105.52399999999994,0.0,962.9527490809512,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1356.0472509190488,1356.0472509190488,0.0,100.0,2000.0,HFP,0,0.28,379.6932302573337,678.86672,0.0,0.0,0.0,0.0,1.0,613.068962140502,483.058338259498,0.0,0.0,0.0,0.0,OK,1356.0472509190488,2319,1048.4199,0,0.3,695.6999999999999
2024-10-23 16:00:00-05:00,154.8,28.61,0.55,417.9833257397976,417.9833257397976,147.9647529487694,7120,417.9833257397976,417.9833257397976,105.52399999999994,2279,2384.524,105.52399999999994,0.0,312.45932573979763,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1966.5406742602024,1966.5406742602024,0.0,100.0,2000.0,HFP,0,0.28,550.6313887928567,667.66672,0.0,0.0,0.0,0.0,1.0,889.0730388330376,188.97026156696248,0.0,0.0,0.0,0.0,OK,1966.5406742602024,2279,1030.3359,0,0.3,683.6999999999999
2024-10-23 17:00:00-05:00,22.15,27.77,0.69,30.06763991131238,30.06763991131238,20.354669621506044,7121,30.06763991131238,30.06763991131238,114.69999999999992,2232,2346.7,30.06763991131238,0.0,0.0,0.0,0.0,86.830969336869,86.830969336869,discharge,84.63236008868753,0.0,0.0,0.0,2232.0,2232.0,0.0,95.65845153315657,1913.169030663131,HFP,0,0.28,624.96,657.076,23.697060824832512,0.0,0.0,0.0,1.0,1009.0872,51.85586999999996,0.0,84.63236008868753,84.63236008868753,8463.236008868753,CRITICAL,2232.0,2232,1009.0872,0,0.3,669.6
2024-10-23 18:00:00-05:00,0.0,27.41,1.03,0.0,0.0,0.0,7122,0.0,0.0,128.4639999999999,2259,2387.464,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,128.4639999999999,261.4077737923586,0.0,0.0,1997.5922262076413,1997.5922262076413,0.0,75.65845153315655,1513.1690306631308,HP,1,0.45,898.9165017934387,1074.3588,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,903.1114454684748,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1997.5922262076413,2259,1021.2939,1,0.5,1129.5
2024-10-23 19:00:00-05:00,0.0,26.99,1.17,0.0,0.0,0.0,7123,0.0,0.0,128.4639999999999,2236,2364.464,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,128.4639999999999,261.4077737923586,0.0,0.0,1974.5922262076413,1974.5922262076413,0.0,55.65845153315654,1113.1690306631308,HP,1,0.45,888.5665017934386,1064.0088,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,892.7131454684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1974.5922262076413,2236,1010.8956,1,0.5,1118.0
2024-10-23 20:00:00-05:00,0.0,26.61,1.24,0.0,0.0,0.0,7124,0.0,0.0,142.2279999999999,2190,2332.228,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,142.2279999999999,247.64377379235864,0.0,0.0,1942.3562262076412,1942.3562262076412,0.0,35.65845153315654,713.1690306631308,HP,1,0.45,874.0603017934386,1049.5026,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,878.1392498684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1942.3562262076412,2190,990.099,1,0.5,1095.0
2024-10-23 21:00:00-05:00,0.0,26.34,1.1,0.0,0.0,0.0,7125,0.0,0.0,0.0,2019,2019.0,0.0,0.0,0.0,0.0,0.0,313.16903066313074,313.16903066313074,discharge,0.0,305.2394137036708,0.0,0.0,1713.7605862963292,1713.7605862963292,0.0,20.0,400.0,HP,1,0.45,771.1922638333482,908.55,137.35773616665185,51.890700329624025,0.0,51.890700329624025,1.607142857142857,774.7911610645705,137.99873893542957,0.0,305.2394137036708,305.2394137036708,30523.94137036708,CRITICAL,1713.7605862963292,2019,912.7899,1,0.5,1009.5
2024-10-23 22:00:00-05:00,0.0,26.08,1.03,0.0,0.0,0.0,7126,0.0,0.0,0.0,1395,1395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1395.0,1395.0,0.0,20.0,400.0,HP,1,0.45,627.75,627.75,0.0,0.0,0.0,0.0,1.607142857142857,630.6795,0.0,0.0,0.0,0.0,0.0,OK,1395.0,1395,630.6795,1,0.5,697.5
2024-10-23 23:00:00-05:00,0.0,25.84,1.03,0.0,0.0,0.0,7127,0.0,0.0,0.0,858,858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,858.0,858.0,0.0,20.0,400.0,HFP,0,0.28,240.24,240.24,0.0,0.0,0.0,0.0,1.0,387.9018,0.0,0.0,0.0,0.0,0.0,OK,858.0,858,387.9018,0,0.3,257.4
2024-10-24 00:00:00-05:00,0.0,25.39,1.03,0.0,0.0,0.0,7128,0.0,0.0,0.0,546,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,546.0,546.0,0.0,20.0,400.0,HFP,0,0.28,152.88000000000002,152.88000000000002,0.0,0.0,0.0,0.0,1.0,246.8466,0.0,0.0,0.0,0.0,0.0,OK,546.0,546,246.8466,0,0.3,163.79999999999998
2024-10-24 01:00:00-05:00,0.0,25.23,1.24,0.0,0.0,0.0,7129,0.0,0.0,0.0,479,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,479.0,479.0,0.0,20.0,400.0,HFP,0,0.28,134.12,134.12,0.0,0.0,0.0,0.0,1.0,216.5559,0.0,0.0,0.0,0.0,0.0,OK,479.0,479,216.5559,0,0.3,143.7
2024-10-24 02:00:00-05:00,0.0,25.05,0.76,0.0,0.0,0.0,7130,0.0,0.0,0.0,448,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,448.0,448.0,0.0,20.0,400.0,HFP,0,0.28,125.44,125.44,0.0,0.0,0.0,0.0,1.0,202.5408,0.0,0.0,0.0,0.0,0.0,OK,448.0,448,202.5408,0,0.3,134.4
2024-10-24 03:00:00-05:00,0.0,24.74,0.97,0.0,0.0,0.0,7131,0.0,0.0,0.0,444,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,444.0,444.0,0.0,20.0,400.0,HFP,0,0.28,124.32,124.32,0.0,0.0,0.0,0.0,1.0,200.7324,0.0,0.0,0.0,0.0,0.0,OK,444.0,444,200.7324,0,0.3,133.2
2024-10-24 04:00:00-05:00,0.0,24.68,1.03,0.0,0.0,0.0,7132,0.0,0.0,0.0,449,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,449.0,449.0,0.0,20.0,400.0,HFP,0,0.28,125.72,125.72,0.0,0.0,0.0,0.0,1.0,202.9929,0.0,0.0,0.0,0.0,0.0,OK,449.0,449,202.9929,0,0.3,134.7
2024-10-24 05:00:00-05:00,0.0,24.71,1.03,0.0,0.0,0.0,7133,0.0,0.0,0.0,437,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,437.0,437.0,0.0,20.0,400.0,HFP,0,0.28,122.36,122.36,0.0,0.0,0.0,0.0,1.0,197.5677,0.0,0.0,0.0,0.0,0.0,OK,437.0,437,197.5677,0,0.3,131.1
2024-10-24 06:00:00-05:00,170.1,24.78,1.03,253.4772158641883,253.4772158641883,135.70931558252346,7134,253.4772158641883,253.4772158641883,0.0,493,493.0,0.0,253.4772158641883,0.0,0.0,453.47721586418834,0.0,453.47721586418834,charge,0.0,0.0,200.0,0.0,493.0,693.0,0.0,42.09974581542392,841.9949163084784,HFP,0,0.28,194.04,138.04000000000002,0.0,0.0,70.97362044197273,70.97362044197273,1.0,313.3053,0.0,441.9949163084784,0.0,-441.9949163084784,100.0,CRITICAL,493.0,493,222.8853,0,0.3,147.9
2024-10-24 07:00:00-05:00,420.4,25.79,1.1,1066.981251964332,1066.981251964332,385.63546575283215,7135,1066.981251964332,1066.981251964332,0.0,699,699.0,0.0,400.0,666.9812519643319,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,32.01874803566807,232.01874803566807,0.0,71.34012884985081,1426.8025769970163,HFP,0,0.28,64.96524944998707,195.72000000000003,0.0,0.0,112.0,112.0,1.0,104.89567598692554,301.5422240130745,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,32.01874803566807,699,316.0179,0,0.3,209.7
2024-10-24 08:00:00-05:00,614.0,27.05,1.03,1732.2381651375786,1732.2381651375786,580.6097551393422,7136,1732.2381651375786,1732.2381651375786,0.0,914,914.0,0.0,400.0,914.0,418.23816513757856,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,418.23816513757856,90.83371753946874,1816.6743507893748,HFP,0,0.28,0.0,255.92,0.0,0.0,112.0,112.0,1.0,0.0,413.2194,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0,914,413.2194,0,0.3,274.2
2024-10-24 09:00:00-05:00,777.05,28.22,0.9,2212.162274366668,2212.162274366668,746.1847867589154,7137,2212.162274366668,2212.162274366668,68.82,1173,1241.82,68.82,188.0881474720583,1173.0,782.2541268946095,188.0881474720583,0.0,188.0881474720583,charge,0.0,0.0,0.0,0.0,0.0,0.0,782.2541268946095,100.0,2000.0,HFP,0,0.28,0.0,347.7096,0.0,0.0,52.664681292176326,52.664681292176326,1.0,0.0,561.426822,183.3256492106252,0.0,-183.3256492106252,100.0,CRITICAL,0.0,1173,530.3133,0,0.3,351.9
2024-10-24 10:00:00-05:00,811.65,29.31,0.69,2308.6923966069457,2308.6923966069457,785.6052822531567,7138,2308.6923966069457,2308.6923966069457,68.82,1726,1794.82,68.82,0.0,1726.0,513.8723966069456,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,513.8723966069456,100.0,2000.0,HFP,0,0.28,0.0,502.54960000000005,0.0,0.0,0.0,0.0,1.0,0.0,811.438122,0.0,0.0,0.0,0.0,OK,0.0,1726,780.3246,0,0.3,517.8
2024-10-24 11:00:00-05:00,885.9,30.4,0.62,2474.8918278170604,2474.8918278170604,859.1497521400156,7139,2474.8918278170604,2474.8918278170604,45.88,2079,2124.88,45.88,0.0,2079.0,350.0118278170603,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,350.0118278170603,100.0,2000.0,HFP,0,0.28,0.0,594.9664000000001,0.0,0.0,0.0,0.0,1.0,0.0,960.658248,0.0,0.0,0.0,0.0,OK,0.0,2079,939.9159,0,0.3,623.6999999999999
2024-10-24 12:00:00-05:00,552.9,31.02,0.69,1633.5447705450365,1633.5447705450365,538.8503063555532,7140,1633.5447705450365,1633.5447705450365,55.056,2109,2164.056,55.056,0.0,1578.4887705450365,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,530.5112294549635,530.5112294549635,0.0,100.0,2000.0,HFP,0,0.28,148.54314424738982,605.93568,0.0,0.0,0.0,0.0,1.0,239.84412683658903,738.5255907634111,0.0,0.0,0.0,0.0,OK,530.5112294549635,2109,953.4789,0,0.3,632.6999999999999
2024-10-24 13:00:00-05:00,674.5,28.69,0.9,1974.1923261663,1974.1923261663,653.0307171813183,7141,1974.1923261663,1974.1923261663,59.644000000000005,2110,2169.644,59.644000000000005,0.0,1914.5483261663,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,195.45167383369997,195.45167383369997,0.0,100.0,2000.0,HFP,0,0.28,54.72646867343599,607.5003200000001,0.0,0.0,0.0,0.0,1.0,88.36370174021575,892.5323506597842,0.0,0.0,0.0,0.0,OK,195.45167383369997,2110,953.931,0,0.3,633.0
2024-10-24 14:00:00-05:00,427.95,28.86,1.03,1285.9877465015425,1285.9877465015425,415.2926687743065,7142,1285.9877465015425,1285.9877465015425,82.58399999999997,2143,2225.584,82.58399999999997,0.0,1203.4037465015424,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,939.5962534984576,939.5962534984576,0.0,100.0,2000.0,HFP,0,0.28,263.08695097956814,623.1635200000001,0.0,0.0,0.0,0.0,1.0,424.7914662066527,581.3950601933474,0.0,0.0,0.0,0.0,OK,939.5962534984576,2143,968.8503,0,0.3,642.9
2024-10-24 15:00:00-05:00,315.3,28.18,0.55,933.6583566487238,933.6583566487238,304.3648535407332,7143,933.6583566487238,933.6583566487238,77.99599999999998,2194,2271.996,77.99599999999998,0.0,855.6623566487239,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1338.3376433512765,1338.3376433512765,0.0,100.0,2000.0,HFP,0,0.28,374.7345401383574,636.1588800000001,0.0,0.0,0.0,0.0,1.0,605.062448559112,422.106943040888,0.0,0.0,0.0,0.0,OK,1338.3376433512765,2194,991.9074,0,0.3,658.1999999999999
2024-10-24 16:00:00-05:00,118.85,27.52,0.69,327.77945056821727,327.77945056821727,115.0712301973066,7144,327.77945056821727,327.77945056821727,119.28799999999993,2208,2327.288,119.28799999999993,0.0,208.49145056821732,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1999.5085494317827,1999.5085494317827,0.0,100.0,2000.0,HFP,0,0.28,559.8623938408992,651.6406400000001,0.0,0.0,0.0,0.0,1.0,903.9778151981088,148.18908960189103,0.0,0.0,0.0,0.0,OK,1999.5085494317827,2208,998.2368,0,0.3,662.4
2024-10-24 17:00:00-05:00,19.8,26.61,0.28,27.535702685814613,27.535702685814613,18.3841439879449,7145,27.535702685814613,27.535702685814613,123.87599999999992,2305,2428.876,27.535702685814613,0.0,0.0,0.0,0.0,98.84305947780165,98.84305947780165,discharge,96.3402973141853,0.0,0.0,0.0,2305.0,2305.0,0.0,95.05784702610993,1901.1569405221985,HFP,0,0.28,645.4000000000001,680.08528,26.975283247971888,0.0,0.0,0.0,1.0,1042.0905,56.004339599999966,0.0,96.3402973141853,96.3402973141853,9634.02973141853,CRITICAL,2305.0,2305,1042.0905,0,0.3,691.5
2024-10-24 18:00:00-05:00,0.0,26.6,0.55,0.0,0.0,0.0,7146,0.0,0.0,151.40399999999988,2302,2453.404,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,151.40399999999988,238.46777379235863,0.0,0.0,2063.532226207641,2063.532226207641,0.0,75.05784702610991,1501.1569405221985,HP,1,0.45,928.5895017934388,1104.0318,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,932.9229194684748,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2063.532226207641,2302,1040.7342,1,0.5,1151.0
2024-10-24 19:00:00-05:00,0.0,26.43,0.34,0.0,0.0,0.0,7147,0.0,0.0,142.2279999999999,2232,2374.228,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,142.2279999999999,247.64377379235864,0.0,0.0,1984.3562262076412,1984.3562262076412,0.0,55.05784702610992,1101.1569405221985,HP,1,0.45,892.9603017934386,1068.4026,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,897.1274498684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1984.3562262076412,2232,1009.0872,1,0.5,1116.0
2024-10-24 20:00:00-05:00,0.0,26.43,0.21,0.0,0.0,0.0,7148,0.0,0.0,155.99199999999988,2180,2335.992,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,155.99199999999988,233.87977379235863,0.0,0.0,1946.1202262076413,1946.1202262076413,0.0,35.05784702610992,701.1569405221984,HP,1,0.45,875.7541017934386,1051.1963999999998,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,879.8409542684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1946.1202262076413,2180,985.578,1,0.5,1090.0
2024-10-24 21:00:00-05:00,0.0,25.98,0.48,0.0,0.0,0.0,7149,0.0,0.0,0.0,1969,1969.0,0.0,0.0,0.0,0.0,0.0,301.15694052219834,301.15694052219834,discharge,0.0,293.5314764781732,0.0,0.0,1675.468523521827,1675.468523521827,0.0,20.0,400.0,HP,1,0.45,753.960835584822,886.0500000000001,132.08916441517795,49.90035100128944,0.0,49.90035100128944,1.607142857142857,757.4793194842179,132.70558051578212,0.0,293.5314764781732,293.5314764781732,29353.14764781732,CRITICAL,1675.468523521827,1969,890.1849,1,0.5,984.5
2024-10-24 22:00:00-05:00,0.0,26.05,0.41,0.0,0.0,0.0,7150,0.0,0.0,0.0,1323,1323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1323.0,1323.0,0.0,20.0,400.0,HP,1,0.45,595.35,595.35,0.0,0.0,0.0,0.0,1.607142857142857,598.1283,0.0,0.0,0.0,0.0,0.0,OK,1323.0,1323,598.1283,1,0.5,661.5
2024-10-24 23:00:00-05:00,0.0,25.34,0.62,0.0,0.0,0.0,7151,0.0,0.0,0.0,673,673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,673.0,673.0,0.0,20.0,400.0,HFP,0,0.28,188.44000000000003,188.44000000000003,0.0,0.0,0.0,0.0,1.0,304.2633,0.0,0.0,0.0,0.0,0.0,OK,673.0,673,304.2633,0,0.3,201.9
2024-10-25 00:00:00-05:00,0.0,24.56,1.03,0.0,0.0,0.0,7152,0.0,0.0,0.0,513,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,513.0,513.0,0.0,20.0,400.0,HFP,0,0.28,143.64,143.64,0.0,0.0,0.0,0.0,1.0,231.9273,0.0,0.0,0.0,0.0,0.0,OK,513.0,513,231.9273,0,0.3,153.9
2024-10-25 01:00:00-05:00,0.0,24.44,1.24,0.0,0.0,0.0,7153,0.0,0.0,0.0,484,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,484.0,484.0,0.0,20.0,400.0,HFP,0,0.28,135.52,135.52,0.0,0.0,0.0,0.0,1.0,218.8164,0.0,0.0,0.0,0.0,0.0,OK,484.0,484,218.8164,0,0.3,145.2
