datetime,irradiancia_ghi,temperatura_c,velocidad_viento_ms,potencia_kw,energia_kwh,is_hora_punta,hora_tipo,tarifa_aplicada_soles,ahorro_solar_soles,reduccion_indirecta_co2_kg,hour,solar_generation_kw,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,pv_curtailed_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,peak_shaving_kwh,bess_total_discharge_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh,soc_percent,soc_kwh,co2_avoided_indirect_kg,cost_savings_hp_soles,ev_demand_after_bess_kwh,mall_demand_after_bess_kwh,load_after_bess_kwh,mall_demand_kwh,mall_co2_indirect_kg,tarifa_soles_kwh,mall_cost_soles
2024-12-22 11:00:00-05:00,213.95,23.97,1.93,1312.9998028743828,1312.9998028743828,0,HFP,0.28,367.6399448048272,593.6072108795084,8555,1312.9998028743828,474.66331884121774,87.82083333333333,100.0,187.82083333333333,74.66331884121774,400.0,0.0,0.0,400.0,13.49932503615728,400.0,charge,13.15751449211558,0.0,0.0,13.15751449211558,0.0,100.0,100.0,0.0,87.80405895196554,1756.0811790393109,5.948512301885454,0.0,74.66331884121774,100.0,174.66331884121774,2240,1012.704,0.3,672.0
2024-12-22 12:00:00-05:00,169.0,24.0,1.66,1033.6190991440155,1033.6190991440155,0,HFP,0.28,289.4133477603244,467.2991947230094,8556,1033.6190991440155,500.0,87.82083333333333,100.0,187.82083333333333,87.82083333333333,250.25542997180156,100.0,61.92373669486514,250.25542997180156,0.0,250.25542997180156,charge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.92373669486514,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2190,990.099,0.3,657.0
2024-12-22 13:00:00-05:00,377.5,24.09,1.24,2341.1786488654448,2341.1786488654448,0,HFP,0.28,655.5300216823246,1058.4468671520676,8557,2341.1786488654448,474.66331884121774,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,286.8424855078844,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.8424855078844,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2235,1010.4435,0.3,670.5
2024-12-22 14:00:00-05:00,223.75,26.04,0.41,1355.4496351538696,1355.4496351538696,0,HFP,0.28,379.5258978430836,612.7987800530644,8558,1355.4496351538696,402.96372443382825,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,215.1428911004949,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.1428911004949,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2253,1018.5813,0.3,675.9
2024-12-22 15:00:00-05:00,207.65,25.53,0.34,1222.9917991674606,1222.9917991674606,0,HFP,0.28,342.437703766889,552.9145924036089,8559,1222.9917991674606,297.3017787506803,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,109.48094541734696,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.48094541734696,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2229,1007.7309,0.3,668.6999999999999
2024-12-22 16:00:00-05:00,94.7,25.71,0.62,487.0357249487902,487.0357249487902,0,HFP,0.28,136.37000298566127,220.18885124934803,8560,487.0357249487902,176.77669529663686,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,88.95586196330353,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,11.044138036696468,11.044138036696468,0.0,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2230,1008.183,0.3,669.0
2024-12-22 17:00:00-05:00,34.5,25.19,0.76,121.1370348114362,121.1370348114362,0,HFP,0.28,33.918369747202135,54.7660534382503,8561,121.1370348114362,65.83613849978927,87.82083333333333,100.0,187.82083333333333,65.83613849978927,0.0,0.0,0.0,0.0,22.55582097641453,22.55582097641453,discharge,21.98469483354405,0.0,0.0,21.98469483354405,0.0,100.0,100.0,0.0,98.87220895117927,1977.444179023585,9.939280534245269,0.0,65.83613849978927,100.0,165.83613849978929,2256,1019.9376,0.3,676.8
2024-12-22 18:00:00-05:00,0.0,25.02,0.55,0.0,0.0,1,HP,0.45,0.0,0.0,8562,0.0,6.776201032523264e-22,87.82083333333333,100.0,187.82083333333333,0.0,6.776201032523264e-22,0.0,0.0,6.776201032523264e-22,90.1022738620783,6.776201032523264e-22,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,94.36709525807537,1887.3419051615072,39.70379875,14.929541666666664,0.0,100.0,100.0,2312,1045.2552,0.5,1156.0
2024-12-22 19:00:00-05:00,0.0,24.69,0.34,0.0,0.0,1,HP,0.45,0.0,0.0,8563,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2292,1036.2132,0.5,1146.0
2024-12-22 20:00:00-05:00,0.0,24.91,0.21,0.0,0.0,1,HP,0.45,0.0,0.0,8564,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2291,1035.7611,0.5,1145.5
2024-12-22 21:00:00-05:00,0.0,23.96,0.48,0.0,0.0,1,HP,0.45,0.0,0.0,8565,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2245,1014.9645,0.5,1122.5
2024-12-22 22:00:00-05:00,0.0,24.73,0.28,0.0,0.0,1,HP,0.45,0.0,0.0,8566,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,85.07120835081594,1701.4241670163187,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2049,926.3529,0.5,1024.5
2024-12-22 23:00:00-05:00,0.0,23.7,0.69,0.0,0.0,0,HFP,0.28,0.0,0.0,8567,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,76.93730730696396,1538.746146139279,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1421,642.4341000000001,0.3,426.3
2024-12-23 00:00:00-05:00,0.0,23.4,0.83,0.0,0.0,0,HFP,0.28,0.0,0.0,8568,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,69.82014389359345,1396.4028778718691,0.0,0.0,87.82083333333333,100.0,187.82083333333333,777,351.2817,0.3,233.1
2024-12-23 01:00:00-05:00,0.0,23.46,0.83,0.0,0.0,0,HFP,0.28,0.0,0.0,8569,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,63.59262590689427,1271.8525181378857,0.0,0.0,87.82083333333333,100.0,187.82083333333333,562,254.0802,0.3,168.6
2024-12-23 02:00:00-05:00,0.0,23.5,1.03,0.0,0.0,0,HFP,0.28,0.0,0.0,8570,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,58.14354766853249,1162.87095337065,0.0,0.0,87.82083333333333,100.0,187.82083333333333,517,233.7357,0.3,155.1
2024-12-23 03:00:00-05:00,0.0,23.51,0.97,0.0,0.0,0,HFP,0.28,0.0,0.0,8571,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,53.375604209965935,1067.512084199319,0.0,0.0,87.82083333333333,100.0,187.82083333333333,505,228.3105,0.3,151.5
2024-12-23 04:00:00-05:00,0.0,23.56,0.9,0.0,0.0,0,HFP,0.28,0.0,0.0,8572,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,49.20365368372019,984.0730736744038,0.0,0.0,87.82083333333333,100.0,187.82083333333333,492,222.4332,0.3,147.6
2024-12-23 05:00:00-05:00,0.0,23.54,0.83,0.0,0.0,0,HFP,0.28,0.0,0.0,8573,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,45.55319697325517,911.0639394651032,0.0,0.0,87.82083333333333,100.0,187.82083333333333,474,214.2954,0.3,142.2
2024-12-23 06:00:00-05:00,97.15,23.59,0.69,288.15203006022085,288.15203006022085,0,HFP,0.28,80.68256841686184,130.27353279022586,8574,288.15203006022085,0.0,87.82083333333333,100.0,187.82083333333333,0.0,0.0,0.0,0.0,0.0,90.1022738620783,90.1022738620783,discharge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,41.048083280151246,820.9616656030249,39.70379875,0.0,0.0,100.0,100.0,514,232.3794,0.3,154.2
2024-12-23 07:00:00-05:00,152.55,25.18,0.97,773.7691482401493,773.7691482401493,0,HFP,0.28,216.65536150724185,349.82103191937153,8575,773.7691482401493,65.83613849978917,87.82083333333333,100.0,187.82083333333333,0.0,65.83613849978917,0.0,0.0,65.83613849978917,90.1022738620783,65.83613849978917,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,39.75142609911636,795.0285219823272,39.70379875,0.0,0.0,100.0,100.0,670,302.907,0.3,201.0
2024-12-23 08:00:00-05:00,226.95,24.68,0.69,1310.200759418496,1310.200759418496,0,HFP,0.28,366.8562126371789,592.3417633331021,8576,1310.200759418496,176.77669529663686,87.82083333333333,100.0,187.82083333333333,0.0,176.77669529663686,0.0,0.0,176.77669529663686,90.1022738620783,176.77669529663686,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,43.86134287606883,877.2268575213766,39.70379875,0.0,0.0,100.0,100.0,1000,452.1,0.3,300.0
2024-12-23 09:00:00-05:00,380.15,25.3,0.41,2235.963350568444,2235.963350568444,0,HFP,0.28,626.0697381591643,1010.8790307919934,8577,2235.963350568444,297.3017787506803,87.82083333333333,100.0,187.82083333333333,0.0,297.3017787506803,0.0,0.0,297.3017787506803,90.1022738620783,297.3017787506803,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,53.8449256621088,1076.898513242176,39.70379875,0.0,0.0,100.0,100.0,1724,779.4204,0.3,517.1999999999999
2024-12-23 10:00:00-05:00,497.95,25.93,0.48,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,8578,2886.689477778584,402.9637244338282,87.82083333333333,100.0,187.82083333333333,2.9637244338281903,400.0,0.0,0.0,400.0,87.06155675142475,400.0,charge,84.85710889950514,0.0,0.0,84.85710889950514,0.0,100.0,100.0,0.0,68.98543651415548,1379.7087302831096,38.363898933466274,0.0,2.9637244338281903,100.0,102.9637244338282,2001,904.6521,0.3,600.3
2024-12-23 11:00:00-05:00,806.1,26.81,1.31,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,8579,2886.689477778584,474.66331884121774,87.82083333333333,100.0,187.82083333333333,74.66331884121774,400.0,0.0,0.0,400.0,13.49932503615728,400.0,charge,13.15751449211558,0.0,0.0,13.15751449211558,0.0,100.0,100.0,0.0,87.80405895196554,1756.0811790393109,5.948512301885454,0.0,74.66331884121774,100.0,174.66331884121774,2200,994.62,0.3,660.0
2024-12-23 12:00:00-05:00,515.8,28.09,1.24,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,8580,2886.689477778584,500.0,87.82083333333333,100.0,187.82083333333333,87.82083333333333,250.25542997180156,100.0,61.92373669486514,250.25542997180156,0.0,250.25542997180156,charge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.92373669486514,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2314,1046.1594,0.3,694.1999999999999
2024-12-23 13:00:00-05:00,583.05,27.65,1.1,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,8581,2886.689477778584,474.66331884121774,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,286.8424855078844,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.8424855078844,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2393,1081.8753,0.3,717.9
2024-12-23 14:00:00-05:00,508.1,27.52,0.21,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,8582,2886.689477778584,402.96372443382825,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,215.1428911004949,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.1428911004949,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2450,1107.645,0.3,735.0
2024-12-23 15:00:00-05:00,368.35,27.33,0.28,2085.258375179119,2085.258375179119,0,HFP,0.28,583.8723450501534,942.7453114184796,8583,2085.258375179119,297.3017787506803,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,109.48094541734696,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.48094541734696,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2463,1113.5223,0.3,738.9
2024-12-23 16:00:00-05:00,224.75,30.34,0.34,1100.4608407183164,1100.4608407183164,0,HFP,0.28,308.1290354011286,497.5183460887508,8584,1100.4608407183164,176.77669529663686,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,88.95586196330353,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,11.044138036696468,11.044138036696468,0.0,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2436,1101.3156,0.3,730.8
2024-12-23 17:00:00-05:00,49.5,27.2,0.21,161.49200444105418,161.49200444105418,0,HFP,0.28,45.217761243495175,73.0105352078006,8585,161.49200444105418,65.83613849978927,87.82083333333333,100.0,187.82083333333333,65.83613849978927,0.0,0.0,0.0,0.0,22.55582097641453,22.55582097641453,discharge,21.98469483354405,0.0,0.0,21.98469483354405,0.0,100.0,100.0,0.0,98.87220895117927,1977.444179023585,9.939280534245269,0.0,65.83613849978927,100.0,165.83613849978929,2449,1107.1929,0.3,734.6999999999999
2024-12-23 18:00:00-05:00,0.0,25.55,0.21,0.0,0.0,1,HP,0.45,0.0,0.0,8586,0.0,6.776201032523264e-22,87.82083333333333,100.0,187.82083333333333,0.0,6.776201032523264e-22,0.0,0.0,6.776201032523264e-22,90.1022738620783,6.776201032523264e-22,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,94.36709525807537,1887.3419051615072,39.70379875,14.929541666666664,0.0,100.0,100.0,2374,1073.2854,0.5,1187.0
2024-12-23 19:00:00-05:00,0.0,25.56,0.83,0.0,0.0,1,HP,0.45,0.0,0.0,8587,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2331,1053.8451,0.5,1165.5
2024-12-23 20:00:00-05:00,0.0,25.46,1.03,0.0,0.0,1,HP,0.45,0.0,0.0,8588,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2304,1041.6384,0.5,1152.0
2024-12-23 21:00:00-05:00,0.0,25.25,1.17,0.0,0.0,1,HP,0.45,0.0,0.0,8589,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2307,1042.9947,0.5,1153.5
2024-12-23 22:00:00-05:00,0.0,25.02,0.97,0.0,0.0,1,HP,0.45,0.0,0.0,8590,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,85.07120835081594,1701.4241670163187,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2128,962.0688,0.5,1064.0
2024-12-23 23:00:00-05:00,0.0,24.79,0.9,0.0,0.0,0,HFP,0.28,0.0,0.0,8591,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,76.93730730696396,1538.746146139279,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1490,673.629,0.3,447.0
2024-12-24 00:00:00-05:00,0.0,24.64,1.03,0.0,0.0,0,HFP,0.28,0.0,0.0,8592,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,69.82014389359345,1396.4028778718691,0.0,0.0,87.82083333333333,100.0,187.82083333333333,735,332.2935,0.3,220.5
2024-12-24 01:00:00-05:00,0.0,24.43,1.03,0.0,0.0,0,HFP,0.28,0.0,0.0,8593,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,63.59262590689427,1271.8525181378857,0.0,0.0,87.82083333333333,100.0,187.82083333333333,520,235.092,0.3,156.0
2024-12-24 02:00:00-05:00,0.0,23.7,0.76,0.0,0.0,0,HFP,0.28,0.0,0.0,8594,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,58.14354766853249,1162.87095337065,0.0,0.0,87.82083333333333,100.0,187.82083333333333,427,193.0467,0.3,128.1
2024-12-24 03:00:00-05:00,0.0,23.26,1.03,0.0,0.0,0,HFP,0.28,0.0,0.0,8595,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,53.375604209965935,1067.512084199319,0.0,0.0,87.82083333333333,100.0,187.82083333333333,410,185.361,0.3,123.0
2024-12-24 04:00:00-05:00,0.0,23.36,0.76,0.0,0.0,0,HFP,0.28,0.0,0.0,8596,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,49.20365368372019,984.0730736744038,0.0,0.0,87.82083333333333,100.0,187.82083333333333,400,180.84,0.3,120.0
2024-12-24 05:00:00-05:00,0.0,23.48,0.83,0.0,0.0,0,HFP,0.28,0.0,0.0,8597,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,45.55319697325517,911.0639394651032,0.0,0.0,87.82083333333333,100.0,187.82083333333333,390,176.319,0.3,117.0
2024-12-24 06:00:00-05:00,16.45,23.39,0.76,40.652258518570434,40.652258518570434,0,HFP,0.28,11.382632385199722,18.37888607624569,8598,40.652258518570434,0.0,87.82083333333333,100.0,187.82083333333333,0.0,0.0,0.0,0.0,0.0,90.1022738620783,90.1022738620783,discharge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,41.048083280151246,820.9616656030249,39.70379875,0.0,0.0,100.0,100.0,486,219.7206,0.3,145.79999999999998
2024-12-24 07:00:00-05:00,25.45,23.54,0.55,108.73808513143813,108.73808513143813,0,HFP,0.28,30.44666383680268,49.16048828792318,8599,108.73808513143813,65.83613849978917,87.82083333333333,100.0,187.82083333333333,0.0,65.83613849978917,0.0,0.0,65.83613849978917,90.1022738620783,65.83613849978917,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,39.75142609911636,795.0285219823272,39.70379875,0.0,0.0,100.0,100.0,714,322.7994,0.3,214.2
2024-12-24 08:00:00-05:00,56.2,23.57,0.62,295.8801324971281,295.8801324971281,0,HFP,0.28,82.84643709919588,133.76740790195163,8600,295.8801324971281,176.77669529663686,87.82083333333333,100.0,187.82083333333333,0.0,176.77669529663686,0.0,0.0,176.77669529663686,90.1022738620783,176.77669529663686,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,43.86134287606883,877.2268575213766,39.70379875,0.0,0.0,100.0,100.0,1016,459.3336,0.3,304.8
2024-12-24 09:00:00-05:00,115.3,23.65,0.69,680.2805003472359,680.2805003472359,0,HFP,0.28,190.47854009722607,307.5548142069854,8601,680.2805003472359,297.3017787506803,87.82083333333333,100.0,187.82083333333333,0.0,297.3017787506803,0.0,0.0,297.3017787506803,90.1022738620783,297.3017787506803,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,53.8449256621088,1076.898513242176,39.70379875,0.0,0.0,100.0,100.0,1815,820.5615,0.3,544.5
2024-12-24 10:00:00-05:00,99.95,23.93,0.55,579.6525019424156,579.6525019424156,0,HFP,0.28,162.30270054387637,262.0608961281661,8602,579.6525019424156,402.9637244338282,87.82083333333333,100.0,187.82083333333333,2.9637244338281903,400.0,0.0,0.0,400.0,87.06155675142475,400.0,charge,84.85710889950514,0.0,0.0,84.85710889950514,0.0,100.0,100.0,0.0,68.98543651415548,1379.7087302831096,38.363898933466274,0.0,2.9637244338281903,100.0,102.9637244338282,2083,941.7243,0.3,624.9
2024-12-24 11:00:00-05:00,163.7,24.21,0.28,992.9417726549292,992.9417726549292,0,HFP,0.28,278.0236963433801,448.9089754172935,8603,992.9417726549292,474.66331884121774,87.82083333333333,100.0,187.82083333333333,74.66331884121774,400.0,0.0,0.0,400.0,13.49932503615728,400.0,charge,13.15751449211558,0.0,0.0,13.15751449211558,0.0,100.0,100.0,0.0,87.80405895196554,1756.0811790393109,5.948512301885454,0.0,74.66331884121774,100.0,174.66331884121774,2177,984.2217,0.3,653.1
2024-12-24 12:00:00-05:00,147.2,24.69,0.21,884.4157918136835,884.4157918136835,0,HFP,0.28,247.6364217078314,399.8443794789664,8604,884.4157918136835,500.0,87.82083333333333,100.0,187.82083333333333,87.82083333333333,250.25542997180156,100.0,61.92373669486514,250.25542997180156,0.0,250.25542997180156,charge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.92373669486514,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2353,1063.7913,0.3,705.9
2024-12-24 13:00:00-05:00,66.8,24.77,0.07,361.9040067642249,361.9040067642249,0,HFP,0.28,101.33312189398296,163.61680145810607,8605,361.9040067642249,474.66331884121774,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,286.8424855078844,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.8424855078844,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2452,1108.5492,0.3,735.6
2024-12-24 14:00:00-05:00,75.85,24.05,0.62,419.3649827338053,419.3649827338053,0,HFP,0.28,117.4221951654655,189.59490869395336,8606,419.3649827338053,402.96372443382825,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,215.1428911004949,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.1428911004949,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2574,1163.7054,0.3,772.1999999999999
2024-12-24 15:00:00-05:00,60.95,23.92,0.76,320.529917292359,320.529917292359,0,HFP,0.28,89.74837684186053,144.9115756078755,8607,320.529917292359,297.3017787506803,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,109.48094541734696,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.48094541734696,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2511,1135.2231,0.3,753.3
2024-12-24 16:00:00-05:00,53.0,24.08,0.55,250.42592351169372,250.42592351169372,0,HFP,0.28,70.11925858327426,113.21756001963676,8608,250.42592351169372,176.77669529663686,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,88.95586196330353,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,11.044138036696468,11.044138036696468,0.0,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2496,1128.4416,0.3,748.8
2024-12-24 17:00:00-05:00,16.0,24.02,0.55,37.05408320663559,37.05408320663559,0,HFP,0.28,10.375143297857964,16.75215101771995,8609,37.05408320663559,65.83613849978927,87.82083333333333,100.0,187.82083333333333,65.83613849978927,0.0,0.0,0.0,0.0,22.55582097641453,22.55582097641453,discharge,21.98469483354405,0.0,0.0,21.98469483354405,0.0,100.0,100.0,0.0,98.87220895117927,1977.444179023585,9.939280534245269,0.0,65.83613849978927,100.0,165.83613849978929,2466,1114.8786,0.3,739.8
2024-12-24 18:00:00-05:00,0.0,24.01,0.48,0.0,0.0,1,HP,0.45,0.0,0.0,8610,0.0,6.776201032523264e-22,87.82083333333333,100.0,187.82083333333333,0.0,6.776201032523264e-22,0.0,0.0,6.776201032523264e-22,90.1022738620783,6.776201032523264e-22,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,94.36709525807537,1887.3419051615072,39.70379875,14.929541666666664,0.0,100.0,100.0,2252,1018.1292,0.5,1126.0
2024-12-24 19:00:00-05:00,0.0,23.81,0.69,0.0,0.0,1,HP,0.45,0.0,0.0,8611,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2130,962.973,0.5,1065.0
2024-12-24 20:00:00-05:00,0.0,23.72,0.41,0.0,0.0,1,HP,0.45,0.0,0.0,8612,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1773,801.5733,0.5,886.5
2024-12-24 21:00:00-05:00,0.0,23.7,0.83,0.0,0.0,1,HP,0.45,0.0,0.0,8613,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1046,472.8966,0.5,523.0
2024-12-24 22:00:00-05:00,0.0,23.65,0.97,0.0,0.0,1,HP,0.45,0.0,0.0,8614,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,85.07120835081594,1701.4241670163187,0.0,0.0,87.82083333333333,100.0,187.82083333333333,567,256.3407,0.5,283.5
2024-12-24 23:00:00-05:00,0.0,23.67,0.97,0.0,0.0,0,HFP,0.28,0.0,0.0,8615,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,76.93730730696396,1538.746146139279,0.0,0.0,87.82083333333333,100.0,187.82083333333333,457,206.6097,0.3,137.1
