datetime,irradiancia_ghi,temperatura_c,velocidad_viento_ms,potencia_kw,energia_kwh,poa_wm2,is_hora_punta,tarifa_soles_kwh
2024-10-23 17:00:00-05:00,22.15,27.77,0.69,30.06763991131238,30.06763991131238,20.354669621506044,0,0.28
2024-10-23 18:00:00-05:00,0.0,27.41,1.03,0.0,0.0,0.0,1,0.45
2024-10-23 19:00:00-05:00,0.0,26.99,1.17,0.0,0.0,0.0,1,0.45
2024-10-23 20:00:00-05:00,0.0,26.61,1.24,0.0,0.0,0.0,1,0.45
2024-10-23 21:00:00-05:00,0.0,26.34,1.1,0.0,0.0,0.0,1,0.45
2024-10-23 22:00:00-05:00,0.0,26.08,1.03,0.0,0.0,0.0,1,0.45
2024-10-23 23:00:00-05:00,0.0,25.84,1.03,0.0,0.0,0.0,0,0.28
2024-10-24 00:00:00-05:00,0.0,25.39,1.03,0.0,0.0,0.0,0,0.28
2024-10-24 01:00:00-05:00,0.0,25.23,1.24,0.0,0.0,0.0,0,0.28
2024-10-24 02:00:00-05:00,0.0,25.05,0.76,0.0,0.0,0.0,0,0.28
2024-10-24 03:00:00-05:00,0.0,24.74,0.97,0.0,0.0,0.0,0,0.28
2024-10-24 04:00:00-05:00,0.0,24.68,1.03,0.0,0.0,0.0,0,0.28
2024-10-24 05:00:00-05:00,0.0,24.71,1.03,0.0,0.0,0.0,0,0.28
2024-10-24 06:00:00-05:00,170.1,24.78,1.03,253.4772158641883,253.4772158641883,135.70931558252346,0,0.28
2024-10-24 07:00:00-05:00,420.4,25.79,1.1,1066.981251964332,1066.981251964332,385.63546575283215,0,0.28
2024-10-24 08:00:00-05:00,614.0,27.05,1.03,1732.2381651375786,1732.2381651375786,580.6097551393422,0,0.28
2024-10-24 09:00:00-05:00,777.05,28.22,0.9,2212.162274366668,2212.162274366668,746.1847867589154,0,0.28
2024-10-24 10:00:00-05:00,811.65,29.31,0.69,2308.6923966069457,2308.6923966069457,785.6052822531567,0,0.28
2024-10-24 11:00:00-05:00,885.9,30.4,0.62,2474.8918278170604,2474.8918278170604,859.1497521400156,0,0.28
2024-10-24 12:00:00-05:00,552.9,31.02,0.69,1633.5447705450365,1633.5447705450365,538.8503063555532,0,0.28
2024-10-24 13:00:00-05:00,674.5,28.69,0.9,1974.1923261663,1974.1923261663,653.0307171813183,0,0.28
2024-10-24 14:00:00-05:00,427.95,28.86,1.03,1285.9877465015425,1285.9877465015425,415.2926687743065,0,0.28
2024-10-24 15:00:00-05:00,315.3,28.18,0.55,933.6583566487238,933.6583566487238,304.3648535407332,0,0.28
2024-10-24 16:00:00-05:00,118.85,27.52,0.69,327.77945056821727,327.77945056821727,115.0712301973066,0,0.28
2024-10-24 17:00:00-05:00,19.8,26.61,0.28,27.535702685814613,27.535702685814613,18.3841439879449,0,0.28
2024-10-24 18:00:00-05:00,0.0,26.6,0.55,0.0,0.0,0.0,1,0.45
2024-10-24 19:00:00-05:00,0.0,26.43,0.34,0.0,0.0,0.0,1,0.45
2024-10-24 20:00:00-05:00,0.0,26.43,0.21,0.0,0.0,0.0,1,0.45
2024-10-24 21:00:00-05:00,0.0,25.98,0.48,0.0,0.0,0.0,1,0.45
2024-10-24 22:00:00-05:00,0.0,26.05,0.41,0.0,0.0,0.0,1,0.45
2024-10-24 23:00:00-05:00,0.0,25.34,0.62,0.0,0.0,0.0,0,0.28
2024-10-25 00:00:00-05:00,0.0,24.56,1.03,0.0,0.0,0.0,0,0.28
2024-10-25 01:00:00-05:00,0.0,24.44,1.24,0.0,0.0,0.0,0,0.28
2024-10-25 02:00:00-05:00,0.0,24.45,1.17,0.0,0.0,0.0,0,0.28
2024-10-25 03:00:00-05:00,0.0,24.26,0.97,0.0,0.0,0.0,0,0.28
2024-10-25 04:00:00-05:00,0.0,24.17,0.83,0.0,0.0,0.0,0,0.28
2024-10-25 05:00:00-05:00,0.0,24.11,0.76,0.0,0.0,0.0,0,0.28
2024-10-25 06:00:00-05:00,114.05,24.21,0.48,244.73084224137725,244.73084224137725,97.98146333815517,0,0.28
2024-10-25 07:00:00-05:00,347.45,24.8,0.69,920.3421433692624,920.3421433692624,321.5014068404444,0,0.28
2024-10-25 08:00:00-05:00,502.75,26.49,0.69,1473.7158061959335,1473.7158061959335,481.26287998903126,0,0.28
2024-10-25 09:00:00-05:00,743.35,27.86,0.48,2129.587662657166,2129.587662657166,714.7086585174707,0,0.28
2024-10-25 10:00:00-05:00,764.85,29.47,0.55,2194.894998274732,2194.894998274732,742.216232193176,0,0.28
2024-10-25 11:00:00-05:00,824.55,30.1,0.69,2334.46046013091,2334.46046013091,799.089947148802,0,0.28
2024-10-25 12:00:00-05:00,572.6,29.84,0.76,1698.782124269902,1698.782124269902,557.7819031670799,0,0.28
2024-10-25 13:00:00-05:00,449.25,28.97,1.03,1360.5315717493922,1360.5315717493922,438.6282253129051,0,0.28
2024-10-25 14:00:00-05:00,379.4,27.16,0.21,1153.357688777604,1153.357688777604,368.9346997174247,0,0.28
2024-10-25 15:00:00-05:00,278.55,27.17,0.48,839.7456687811842,839.7456687811842,270.6382371099835,0,0.28
2024-10-25 16:00:00-05:00,146.3,27.02,0.21,409.504436685663,409.504436685663,141.04177630843333,0,0.28
2024-10-25 17:00:00-05:00,23.75,26.57,0.62,39.59897143246606,39.59897143246606,22.559321930753413,0,0.28
2024-10-25 18:00:00-05:00,0.0,26.41,0.9,0.0,0.0,0.0,1,0.45
2024-10-25 19:00:00-05:00,0.0,25.8,1.24,0.0,0.0,0.0,1,0.45
2024-10-25 20:00:00-05:00,0.0,25.73,1.03,0.0,0.0,0.0,1,0.45
2024-10-25 21:00:00-05:00,0.0,25.36,0.76,0.0,0.0,0.0,1,0.45
2024-10-25 22:00:00-05:00,0.0,25.73,0.28,0.0,0.0,0.0,1,0.45
2024-10-25 23:00:00-05:00,0.0,25.61,0.14,0.0,0.0,0.0,0,0.28
2024-10-26 00:00:00-05:00,0.0,25.39,0.28,0.0,0.0,0.0,0,0.28
2024-10-26 01:00:00-05:00,0.0,25.2,0.21,0.0,0.0,0.0,0,0.28
2024-10-26 02:00:00-05:00,0.0,24.99,0.34,0.0,0.0,0.0,0,0.28
2024-10-26 03:00:00-05:00,0.0,24.21,0.76,0.0,0.0,0.0,0,0.28
2024-10-26 04:00:00-05:00,0.0,24.21,0.55,0.0,0.0,0.0,0,0.28
2024-10-26 05:00:00-05:00,0.0,24.43,0.34,0.0,0.0,0.0,0,0.28
2024-10-26 06:00:00-05:00,95.95,24.56,0.21,216.03161988828631,216.03161988828631,83.78067261109419,0,0.28
2024-10-26 07:00:00-05:00,290.2,25.1,0.21,824.4481997353045,824.4481997353045,273.88991181958454,0,0.28
2024-10-26 08:00:00-05:00,557.7,26.39,0.28,1601.794883087366,1601.794883087366,530.2117529660593,0,0.28
2024-10-26 09:00:00-05:00,713.4,28.19,0.28,2044.6458347562464,2044.6458347562464,685.078534370954,0,0.28
2024-10-26 10:00:00-05:00,910.9,29.44,0.34,2516.253457622312,2516.253457622312,875.0231615651427,0,0.28
2024-10-26 11:00:00-05:00,764.8,30.58,0.48,2174.9599661688912,2174.9599661688912,739.6267022843246,0,0.28
2024-10-26 12:00:00-05:00,823.7,30.74,0.69,2315.494145630887,2315.494145630887,794.9201082276534,0,0.28
2024-10-26 13:00:00-05:00,603.8,31.24,1.03,1755.3462122140056,1755.3462122140056,582.6240660583376,0,0.28
2024-10-26 14:00:00-05:00,339.4,28.32,0.55,1024.7439253654236,1024.7439253654236,329.56226296458806,0,0.28
2024-10-26 15:00:00-05:00,307.2,28.14,0.41,899.7266273814859,899.7266273814859,294.494100834506,0,0.28
2024-10-26 16:00:00-05:00,169.3,28.23,0.41,452.03589861641547,452.03589861641547,160.1442897836593,0,0.28
2024-10-26 17:00:00-05:00,23.85,27.68,0.48,37.09423582042204,37.09423582042204,22.356129529171163,0,0.28
2024-10-26 18:00:00-05:00,0.0,27.31,1.45,0.0,0.0,0.0,1,0.45
2024-10-26 19:00:00-05:00,0.0,26.8,1.38,0.0,0.0,0.0,1,0.45
2024-10-26 20:00:00-05:00,0.0,26.54,1.31,0.0,0.0,0.0,1,0.45
2024-10-26 21:00:00-05:00,0.0,26.32,1.03,0.0,0.0,0.0,1,0.45
2024-10-26 22:00:00-05:00,0.0,25.89,0.9,0.0,0.0,0.0,1,0.45
2024-10-26 23:00:00-05:00,0.0,25.64,0.69,0.0,0.0,0.0,0,0.28
2024-10-27 00:00:00-05:00,0.0,25.12,0.97,0.0,0.0,0.0,0,0.28
2024-10-27 01:00:00-05:00,0.0,25.01,1.24,0.0,0.0,0.0,0,0.28
2024-10-27 02:00:00-05:00,0.0,24.79,1.03,0.0,0.0,0.0,0,0.28
2024-10-27 03:00:00-05:00,0.0,24.63,1.1,0.0,0.0,0.0,0,0.28
2024-10-27 04:00:00-05:00,0.0,24.51,1.17,0.0,0.0,0.0,0,0.28
2024-10-27 05:00:00-05:00,0.0,24.38,1.24,0.0,0.0,0.0,0,0.28
2024-10-27 06:00:00-05:00,142.25,24.39,0.97,258.72436975582417,258.72436975582417,119.00893254817464,0,0.28
2024-10-27 07:00:00-05:00,337.0,25.45,0.9,884.0821485152853,884.0821485152853,310.5175704236294,0,0.28
2024-10-27 08:00:00-05:00,626.8,26.99,0.69,1764.5658384005962,1764.5658384005962,591.913211104578,0,0.28
2024-10-27 09:00:00-05:00,818.4,28.83,0.62,2287.670100912514,2287.670100912514,781.591985086602,0,0.28
2024-10-27 10:00:00-05:00,933.65,30.09,0.76,2566.010469694348,2566.010469694348,896.1060247181666,0,0.28
2024-10-27 11:00:00-05:00,924.2,31.27,0.62,2536.2922571993254,2536.2922571993254,890.8182583213247,0,0.28
2024-10-27 12:00:00-05:00,789.1,32.03,0.48,2211.994324869722,2211.994324869722,761.6099937440792,0,0.28
2024-10-27 13:00:00-05:00,705.45,31.89,0.41,2011.6483784456427,2011.6483784456427,683.2220063555334,0,0.28
2024-10-27 14:00:00-05:00,552.05,30.96,0.28,1605.9416915321954,1605.9416915321954,532.8751162819797,0,0.28
2024-10-27 15:00:00-05:00,278.25,29.93,0.28,821.6809755428934,821.6809755428934,269.60213482869653,0,0.28
2024-10-27 16:00:00-05:00,142.75,27.17,0.55,394.31449314756486,394.31449314756486,137.01242257026536,0,0.28
2024-10-27 17:00:00-05:00,14.9,25.94,0.0,20.568493564000523,20.568493564000523,14.31018417796022,0,0.28
2024-10-27 18:00:00-05:00,0.0,25.97,0.69,0.0,0.0,0.0,1,0.45
2024-10-27 19:00:00-05:00,0.0,25.96,1.03,0.0,0.0,0.0,1,0.45
2024-10-27 20:00:00-05:00,0.0,25.66,1.38,0.0,0.0,0.0,1,0.45
2024-10-27 21:00:00-05:00,0.0,25.49,1.03,0.0,0.0,0.0,1,0.45
2024-10-27 22:00:00-05:00,0.0,25.31,1.03,0.0,0.0,0.0,1,0.45
2024-10-27 23:00:00-05:00,0.0,25.27,1.24,0.0,0.0,0.0,0,0.28
2024-10-28 00:00:00-05:00,0.0,25.19,1.31,0.0,0.0,0.0,0,0.28
2024-10-28 01:00:00-05:00,0.0,25.09,1.31,0.0,0.0,0.0,0,0.28
2024-10-28 02:00:00-05:00,0.0,24.92,1.45,0.0,0.0,0.0,0,0.28
2024-10-28 03:00:00-05:00,0.0,24.73,1.45,0.0,0.0,0.0,0,0.28
2024-10-28 04:00:00-05:00,0.0,24.67,1.45,0.0,0.0,0.0,0,0.28
2024-10-28 05:00:00-05:00,0.0,24.61,1.38,0.0,0.0,0.0,0,0.28
2024-10-28 06:00:00-05:00,165.5,24.64,1.17,250.282831678252,250.282831678252,130.0553711416173,0,0.28
2024-10-28 07:00:00-05:00,302.4,25.52,1.72,786.4496731416169,786.4496731416169,278.15424598768374,0,0.28
2024-10-28 08:00:00-05:00,565.45,26.51,1.52,1618.891234604126,1618.891234604126,534.5489345130532,0,0.28
2024-10-28 09:00:00-05:00,618.05,27.89,1.03,1815.688503285176,1815.688503285176,595.2164807912319,0,0.28
2024-10-28 10:00:00-05:00,698.65,27.92,0.69,2039.215009782942,2039.215009782942,675.1937676842687,0,0.28
2024-10-28 11:00:00-05:00,591.9,28.41,0.48,1761.140585405822,1761.140585405822,575.9830226275836,0,0.28
2024-10-28 12:00:00-05:00,494.15,27.81,0.34,1493.2424390686936,1493.2424390686936,481.4291517002696,0,0.28
2024-10-28 13:00:00-05:00,408.6,27.26,0.07,1247.467497676158,1247.467497676158,398.87625443205326,0,0.28
2024-10-28 14:00:00-05:00,374.35,27.47,0.21,1141.6517390331542,1141.6517390331542,365.1941880735215,0,0.28
2024-10-28 15:00:00-05:00,261.0,28.39,0.41,779.4987585757261,779.4987585757261,253.4247945413886,0,0.28
2024-10-28 16:00:00-05:00,136.3,27.92,0.21,369.7485388498659,369.7485388498659,130.4471265757646,0,0.28
2024-10-28 17:00:00-05:00,16.05,27.37,0.48,24.36453492397361,24.36453492397361,15.654825780053107,0,0.28
2024-10-28 18:00:00-05:00,0.0,27.11,0.41,0.0,0.0,0.0,1,0.45
2024-10-28 19:00:00-05:00,0.0,26.73,0.34,0.0,0.0,0.0,1,0.45
2024-10-28 20:00:00-05:00,0.0,26.62,0.14,0.0,0.0,0.0,1,0.45
2024-10-28 21:00:00-05:00,0.0,26.37,0.28,0.0,0.0,0.0,1,0.45
2024-10-28 22:00:00-05:00,0.0,26.09,0.14,0.0,0.0,0.0,1,0.45
2024-10-28 23:00:00-05:00,0.0,25.89,0.34,0.0,0.0,0.0,0,0.28
2024-10-29 00:00:00-05:00,0.0,25.71,0.34,0.0,0.0,0.0,0,0.28
2024-10-29 01:00:00-05:00,0.0,24.96,0.55,0.0,0.0,0.0,0,0.28
2024-10-29 02:00:00-05:00,0.0,24.75,0.55,0.0,0.0,0.0,0,0.28
2024-10-29 03:00:00-05:00,0.0,24.7,0.62,0.0,0.0,0.0,0,0.28
2024-10-29 04:00:00-05:00,0.0,24.79,0.83,0.0,0.0,0.0,0,0.28
2024-10-29 05:00:00-05:00,0.0,24.82,1.03,0.0,0.0,0.0,0,0.28
2024-10-29 06:00:00-05:00,32.75,24.81,0.97,72.25665003768776,72.25665003768776,31.95807809694841,0,0.28
2024-10-29 07:00:00-05:00,136.0,25.0,0.97,398.1595167978292,398.1595167978292,132.30263023232354,0,0.28
2024-10-29 08:00:00-05:00,301.45,25.99,1.24,912.6184738011264,912.6184738011264,291.4190015627641,0,0.28
2024-10-29 09:00:00-05:00,613.5,27.06,1.1,1816.3914121155508,1816.3914121155508,591.5068957244644,0,0.28
2024-10-29 10:00:00-05:00,915.0,28.81,0.97,2542.1892556897888,2542.1892556897888,876.1054750081316,0,0.28
2024-10-29 11:00:00-05:00,969.55,30.37,0.97,2655.139973077187,2655.139973077187,932.5621303803672,0,0.28
2024-10-29 12:00:00-05:00,922.85,31.32,0.97,2537.166352796383,2537.166352796383,887.9431903199747,0,0.28
2024-10-29 13:00:00-05:00,757.1,31.8,0.97,2141.504772480591,2141.504772480591,730.0724949044222,0,0.28
2024-10-29 14:00:00-05:00,485.0,30.99,0.34,1426.4836364135442,1426.4836364135442,469.4116614679123,0,0.28
2024-10-29 15:00:00-05:00,337.85,30.08,0.48,985.6337658070108,985.6337658070108,324.19233741312024,0,0.28
2024-10-29 16:00:00-05:00,135.75,28.39,0.48,371.0790701826072,371.0790701826072,130.31855198118825,0,0.28
2024-10-29 17:00:00-05:00,17.45,27.28,0.34,23.49481732273468,23.49481732273468,16.38089407923242,0,0.28
2024-10-29 18:00:00-05:00,0.0,26.74,1.31,0.0,0.0,0.0,1,0.45
2024-10-29 19:00:00-05:00,0.0,26.26,0.9,0.0,0.0,0.0,1,0.45
2024-10-29 20:00:00-05:00,0.0,25.99,0.62,0.0,0.0,0.0,1,0.45
2024-10-29 21:00:00-05:00,0.0,25.72,0.41,0.0,0.0,0.0,1,0.45
2024-10-29 22:00:00-05:00,0.0,25.3,0.62,0.0,0.0,0.0,1,0.45
2024-10-29 23:00:00-05:00,0.0,25.06,0.83,0.0,0.0,0.0,0,0.28
2024-10-30 00:00:00-05:00,0.0,24.98,1.1,0.0,0.0,0.0,0,0.28
2024-10-30 01:00:00-05:00,0.0,24.92,1.1,0.0,0.0,0.0,0,0.28
2024-10-30 02:00:00-05:00,0.0,24.83,1.31,0.0,0.0,0.0,0,0.28
2024-10-30 03:00:00-05:00,0.0,24.76,1.1,0.0,0.0,0.0,0,0.28
2024-10-30 04:00:00-05:00,0.0,24.77,1.1,0.0,0.0,0.0,0,0.28
2024-10-30 05:00:00-05:00,0.0,24.67,1.24,0.0,0.0,0.0,0,0.28
2024-10-30 06:00:00-05:00,139.45,24.66,1.1,199.62144442605856,199.62144442605856,107.444091830432,0,0.28
2024-10-30 07:00:00-05:00,387.7,25.29,1.52,1006.3067942636566,1006.3067942636566,354.8183138928425,0,0.28
2024-10-30 08:00:00-05:00,603.75,26.68,1.17,1713.7239337644326,1713.7239337644326,569.6204890738741,0,0.28
2024-10-30 09:00:00-05:00,789.2,28.29,1.17,2231.859812743087,2231.859812743087,752.8832789046897,0,0.28
2024-10-30 10:00:00-05:00,918.25,29.77,0.9,2532.368970267138,2532.368970267138,878.6125006133016,0,0.28
2024-10-30 11:00:00-05:00,940.1,31.55,0.75,2559.0477537079155,2559.0477537079155,901.2291138561876,0,0.28
2024-10-30 12:00:00-05:00,833.85,31.0,0.76,2329.86129340187,2329.86129340187,801.6990536130693,0,0.28
2024-10-30 13:00:00-05:00,752.9,30.46,0.77,2140.3151930151894,2140.3151930151894,724.4942536844252,0,0.28
2024-10-30 14:00:00-05:00,489.2,29.91,0.77,1440.5912846932133,1440.5912846932133,470.7962159301905,0,0.28
2024-10-30 15:00:00-05:00,238.75,29.36,0.78,704.9525338684094,704.9525338684094,231.42451688650385,0,0.28
2024-10-30 16:00:00-05:00,134.05,28.81,0.79,361.01319258477344,361.01319258477344,128.13106923610354,0,0.28
2024-10-30 17:00:00-05:00,22.45,28.27,0.79,34.446753699740725,34.446753699740725,21.058376540369828,0,0.28
2024-10-30 18:00:00-05:00,0.0,27.72,0.8,0.0,0.0,0.0,1,0.45
2024-10-30 19:00:00-05:00,0.0,27.17,0.8,0.0,0.0,0.0,1,0.45
2024-10-30 20:00:00-05:00,0.0,26.62,0.81,0.0,0.0,0.0,1,0.45
2024-10-30 21:00:00-05:00,0.0,26.08,0.82,0.0,0.0,0.0,1,0.45
2024-10-30 22:00:00-05:00,0.0,25.53,0.82,0.0,0.0,0.0,1,0.45
2024-10-30 23:00:00-05:00,0.0,24.98,0.83,0.0,0.0,0.0,0,0.28
2024-10-31 00:00:00-05:00,0.0,24.43,0.84,0.0,0.0,0.0,0,0.28
2024-10-31 01:00:00-05:00,0.0,23.89,0.84,0.0,0.0,0.0,0,0.28
2024-10-31 02:00:00-05:00,0.0,23.34,0.85,0.0,0.0,0.0,0,0.28
2024-10-31 03:00:00-05:00,0.0,24.77,1.59,0.0,0.0,0.0,0,0.28
2024-10-31 04:00:00-05:00,0.0,24.55,1.52,0.0,0.0,0.0,0,0.28
2024-10-31 05:00:00-05:00,0.0,24.39,1.66,0.0,0.0,0.0,0,0.28
2024-10-31 06:00:00-05:00,97.85,24.13,1.66,212.75803100932703,212.75803100932703,83.69841404946631,0,0.28
2024-10-31 07:00:00-05:00,259.75,24.91,1.24,733.6138813460628,733.6138813460628,244.118221205902,0,0.28
2024-10-31 08:00:00-05:00,317.6,25.84,1.86,962.7643606884512,962.7643606884512,306.39791379948286,0,0.28
2024-10-31 09:00:00-05:00,581.25,26.57,1.72,1735.1764124664348,1735.1764124664348,559.6291669801908,0,0.28
2024-10-31 10:00:00-05:00,373.75,27.92,2.9,1150.6676433820694,1150.6676433820694,365.1622435487262,0,0.28
2024-10-31 11:00:00-05:00,375.35,27.81,2.69,1152.93803958383,1152.93803958383,365.8111857372824,0,0.28
2024-10-31 12:00:00-05:00,440.3,27.9,2.69,1351.9800546948643,1351.9800546948643,429.9558212247832,0,0.28
2024-10-31 13:00:00-05:00,340.45,28.5,2.76,1041.6248154934392,1041.6248154934392,331.9822704239341,0,0.28
2024-10-31 14:00:00-05:00,250.95,28.13,2.14,764.0089063428899,764.0089063428899,245.5197175127228,0,0.28
2024-10-31 15:00:00-05:00,206.75,28.15,1.79,613.7477276760087,613.7477276760087,200.7689072090353,0,0.28
2024-10-31 16:00:00-05:00,152.65,27.67,0.83,418.5455659508934,418.5455659508934,145.51134764685025,0,0.28
2024-10-31 17:00:00-05:00,27.65,27.36,0.83,39.12186029463801,39.12186029463801,24.583238579044668,0,0.28
2024-10-31 18:00:00-05:00,0.0,26.83,1.38,0.0,0.0,0.0,1,0.45
2024-10-31 19:00:00-05:00,0.0,26.59,1.17,0.0,0.0,0.0,1,0.45
2024-10-31 20:00:00-05:00,0.0,26.49,0.9,0.0,0.0,0.0,1,0.45
2024-10-31 21:00:00-05:00,0.0,26.3,1.1,0.0,0.0,0.0,1,0.45
2024-10-31 22:00:00-05:00,0.0,26.09,1.1,0.0,0.0,0.0,1,0.45
2024-10-31 23:00:00-05:00,0.0,25.93,1.17,0.0,0.0,0.0,0,0.28
2024-11-01 00:00:00-05:00,0.0,25.76,1.1,0.0,0.0,0.0,0,0.28
2024-11-01 01:00:00-05:00,0.0,25.61,1.31,0.0,0.0,0.0,0,0.28
2024-11-01 02:00:00-05:00,0.0,25.16,1.45,0.0,0.0,0.0,0,0.28
2024-11-01 03:00:00-05:00,0.0,25.02,1.31,0.0,0.0,0.0,0,0.28
2024-11-01 04:00:00-05:00,0.0,24.91,1.31,0.0,0.0,0.0,0,0.28
2024-11-01 05:00:00-05:00,0.0,24.75,1.31,0.0,0.0,0.0,0,0.28
2024-11-01 06:00:00-05:00,160.35,24.7,1.17,250.14214832230417,250.14214832230417,125.54204920176302,0,0.28
2024-11-01 07:00:00-05:00,360.1,25.84,1.45,931.62811252803,931.62811252803,328.3404299159709,0,0.28
2024-11-01 08:00:00-05:00,592.8,27.13,1.24,1681.3872980455708,1681.3872980455708,558.8129430695693,0,0.28
2024-11-01 09:00:00-05:00,769.4,28.38,1.24,2184.9932383815244,2184.9932383815244,734.294622966547,0,0.28
2024-11-01 10:00:00-05:00,874.05,29.38,1.38,2451.999617437732,2451.999617437732,838.6180309341773,0,0.28
2024-11-01 11:00:00-05:00,763.15,30.33,1.72,2186.23986955137,2186.23986955137,735.1670398387455,0,0.28
2024-11-01 12:00:00-05:00,752.95,30.61,1.72,2157.730516094559,2157.730516094559,725.5143736070033,0,0.28
2024-11-01 13:00:00-05:00,649.75,30.87,1.79,1878.883785376195,1878.883785376195,623.2293631932152,0,0.28
2024-11-01 14:00:00-05:00,653.25,30.81,2.28,1874.0070707522625,1874.0070707522625,622.7498364532298,0,0.28
2024-11-01 15:00:00-05:00,386.1,30.72,2.0,1108.3729942525688,1108.3729942525688,366.41027037656426,0,0.28
2024-11-01 16:00:00-05:00,146.5,29.38,1.17,367.3220200503925,367.3220200503925,135.8517396139175,0,0.28
2024-11-01 17:00:00-05:00,25.4,28.39,0.62,35.22174590287293,35.22174590287293,22.70929717107579,0,0.28
2024-11-01 18:00:00-05:00,0.0,27.9,1.17,0.0,0.0,0.0,1,0.45
2024-11-01 19:00:00-05:00,0.0,27.49,1.38,0.0,0.0,0.0,1,0.45
2024-11-01 20:00:00-05:00,0.0,27.11,1.45,0.0,0.0,0.0,1,0.45
2024-11-01 21:00:00-05:00,0.0,26.78,1.52,0.0,0.0,0.0,1,0.45
2024-11-01 22:00:00-05:00,0.0,26.39,1.52,0.0,0.0,0.0,1,0.45
2024-11-01 23:00:00-05:00,0.0,26.07,1.45,0.0,0.0,0.0,0,0.28
2024-11-02 00:00:00-05:00,0.0,25.54,1.38,0.0,0.0,0.0,0,0.28
2024-11-02 01:00:00-05:00,0.0,25.27,1.45,0.0,0.0,0.0,0,0.28
2024-11-02 02:00:00-05:00,0.0,25.61,1.45,0.0,0.0,0.0,0,0.28
2024-11-02 03:00:00-05:00,0.0,25.44,1.45,0.0,0.0,0.0,0,0.28
2024-11-02 04:00:00-05:00,0.0,25.31,1.38,0.0,0.0,0.0,0,0.28
2024-11-02 05:00:00-05:00,0.0,25.08,1.38,0.0,0.0,0.0,0,0.28
2024-11-02 06:00:00-05:00,178.15,25.09,1.24,236.20637078556248,236.20637078556248,133.20905026738762,0,0.28
2024-11-02 07:00:00-05:00,393.6,26.32,1.03,968.1500533685652,968.1500533685652,353.68093312381586,0,0.28
2024-11-02 08:00:00-05:00,616.45,27.75,1.45,1720.9775533053655,1720.9775533053655,577.1444090269323,0,0.28
2024-11-02 09:00:00-05:00,762.3,29.08,1.45,2151.0867276740387,2151.0867276740387,724.3258081162792,0,0.28
2024-11-02 10:00:00-05:00,755.3,30.04,1.52,2153.078672565239,2153.078672565239,723.5640336528719,0,0.28
2024-11-02 11:00:00-05:00,801.5,30.33,1.31,2268.4492110786214,2268.4492110786214,769.7403134649494,0,0.28
2024-11-02 12:00:00-05:00,668.85,31.41,1.38,1928.2201433409969,1928.2201433409969,644.4244132785539,0,0.28
2024-11-02 13:00:00-05:00,700.75,30.63,0.55,1991.7819411454784,1991.7819411454784,669.8497765612129,0,0.28
2024-11-02 14:00:00-05:00,495.95,30.0,1.72,1457.2368586265477,1457.2368586265477,474.9316348868242,0,0.28
2024-11-02 15:00:00-05:00,211.3,28.64,1.03,617.3363196208493,617.3363196208493,203.7575419213107,0,0.28
2024-11-02 16:00:00-05:00,132.8,27.56,1.03,338.2181616741574,338.2181616741574,123.735713292156,0,0.28
2024-11-02 17:00:00-05:00,19.4,26.79,1.31,20.39576620118564,20.39576620118564,16.61423373772758,0,0.28
2024-11-02 18:00:00-05:00,0.0,26.34,0.97,0.0,0.0,0.0,1,0.45
2024-11-02 19:00:00-05:00,0.0,26.0,0.48,0.0,0.0,0.0,1,0.45
2024-11-02 20:00:00-05:00,0.0,25.59,0.97,0.0,0.0,0.0,1,0.45
2024-11-02 21:00:00-05:00,0.0,25.39,1.17,0.0,0.0,0.0,1,0.45
2024-11-02 22:00:00-05:00,0.0,25.15,1.03,0.0,0.0,0.0,1,0.45
2024-11-02 23:00:00-05:00,0.0,24.88,1.03,0.0,0.0,0.0,0,0.28
2024-11-03 00:00:00-05:00,0.0,24.61,0.97,0.0,0.0,0.0,0,0.28
2024-11-03 01:00:00-05:00,0.0,24.39,0.76,0.0,0.0,0.0,0,0.28
2024-11-03 02:00:00-05:00,0.0,24.66,0.62,0.0,0.0,0.0,0,0.28
2024-11-03 03:00:00-05:00,0.0,24.91,0.41,0.0,0.0,0.0,0,0.28
2024-11-03 04:00:00-05:00,0.0,24.09,0.69,0.0,0.0,0.0,0,0.28
2024-11-03 05:00:00-05:00,0.0,24.26,1.24,0.0,0.0,0.0,0,0.28
2024-11-03 06:00:00-05:00,76.95,24.09,0.9,153.4045567626493,153.4045567626493,65.29849711417766,0,0.28
2024-11-03 07:00:00-05:00,282.9,24.56,1.1,768.570332310132,768.570332310132,261.6874040311706,0,0.28
2024-11-03 08:00:00-05:00,372.75,25.52,0.9,1110.2527048636375,1110.2527048636375,355.9589117665714,0,0.28
2024-11-03 09:00:00-05:00,385.65,25.8,1.86,1175.821492887904,1175.821492887904,371.7079610171486,0,0.28
2024-11-03 10:00:00-05:00,527.45,26.14,1.31,1602.4526513917156,1602.4526513917156,511.4789406298155,0,0.28
2024-11-03 11:00:00-05:00,563.1,27.11,0.97,1696.284883755105,1696.284883755105,547.1552839004801,0,0.28
2024-11-03 12:00:00-05:00,614.45,27.22,1.03,1834.335691754244,1834.335691754244,595.6706981122958,0,0.28
2024-11-03 13:00:00-05:00,665.95,27.25,0.69,1950.00158776339,1950.00158776339,639.5202828731174,0,0.28
