month,hour,day_type,indoor_dry_bulb_temperature,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
10,4,3,24.77,414.0,0.0,0.0,0.0,0.0
10,5,3,24.67,385.0,0.0,0.0,0.0,0.0
10,6,3,24.66,466.0,0.0,0.0,0.0,62.40142
10,7,3,25.29,646.0,0.0,0.0,0.0,284.40887
10,8,3,26.68,827.0,0.0,0.0,0.0,483.75223
10,9,3,28.29,992.0,0.0,0.0,0.0,638.4394
10,10,3,29.77,1558.0,0.0,0.0,0.0,735.231
10,11,3,31.55,2221.0,0.0,0.0,0.0,748.56396
10,12,3,31.0,2235.0,0.0,0.0,0.0,674.5682
10,13,3,30.46,2242.0,0.0,0.0,0.0,615.2119
10,14,3,29.91,2288.0,0.0,0.0,0.0,409.1786
10,15,3,29.36,2332.0,0.0,0.0,0.0,203.66223
10,16,3,28.81,2327.0,0.0,0.0,0.0,108.66463
10,17,3,28.27,2248.0,0.0,0.0,0.0,12.538633
10,18,3,27.72,2220.0,0.0,0.0,0.0,0.0
10,19,3,27.17,2206.0,0.0,0.0,0.0,0.0
10,20,3,26.62,2149.0,0.0,0.0,0.0,0.0
10,21,3,26.08,1994.0,0.0,0.0,0.0,0.0
10,22,3,25.53,1341.0,0.0,0.0,0.0,0.0
10,23,3,24.98,691.0,0.0,0.0,0.0,0.0
10,0,4,24.43,578.0,0.0,0.0,0.0,0.0
10,1,4,23.89,541.0,0.0,0.0,0.0,0.0
10,2,4,23.34,516.0,0.0,0.0,0.0,0.0
10,3,4,24.77,503.0,0.0,0.0,0.0,0.0
10,4,4,24.55,488.0,0.0,0.0,0.0,0.0
10,5,4,24.39,469.0,0.0,0.0,0.0,0.0
10,6,4,24.13,466.0,0.0,0.0,0.0,65.783875
10,7,4,24.91,680.0,0.0,0.0,0.0,209.21147
10,8,4,25.84,1022.0,0.0,0.0,0.0,271.99918
10,9,4,26.57,1386.0,0.0,0.0,0.0,488.58057
10,10,4,27.92,1990.0,0.0,0.0,0.0,324.7212
10,11,4,27.81,2462.0,0.0,0.0,0.0,325.35477
10,12,4,27.9,2487.0,0.0,0.0,0.0,380.73352
10,13,4,28.5,2465.0,0.0,0.0,0.0,295.12393
10,14,4,28.13,2433.0,0.0,0.0,0.0,218.86557
10,15,4,28.15,2446.0,0.0,0.0,0.0,177.83656
10,16,4,27.67,2440.0,0.0,0.0,0.0,124.20374
10,17,4,27.36,2381.0,0.0,0.0,0.0,14.062966
10,18,4,26.83,2376.0,0.0,0.0,0.0,0.0
10,19,4,26.59,2366.0,0.0,0.0,0.0,0.0
10,20,4,26.49,2292.0,0.0,0.0,0.0,0.0
10,21,4,26.3,2140.0,0.0,0.0,0.0,0.0
10,22,4,26.09,1427.0,0.0,0.0,0.0,0.0
10,23,4,25.93,734.0,0.0,0.0,0.0,0.0
11,0,5,25.76,562.0,0.0,0.0,0.0,0.0
11,1,5,25.61,499.0,0.0,0.0,0.0,0.0
11,2,5,25.16,459.0,0.0,0.0,0.0,0.0
11,3,5,25.02,443.0,0.0,0.0,0.0,0.0
11,4,5,24.91,429.0,0.0,0.0,0.0,0.0
11,5,5,24.75,409.0,0.0,0.0,0.0,0.0
11,6,5,24.7,482.0,0.0,0.0,0.0,76.74249
11,7,5,25.84,682.0,0.0,0.0,0.0,264.21426
11,8,5,27.13,872.0,0.0,0.0,0.0,474.9002
11,9,5,28.38,1237.0,0.0,0.0,0.0,624.2368
11,10,5,29.38,1987.0,0.0,0.0,0.0,707.4214
11,11,5,30.33,2478.0,0.0,0.0,0.0,626.73444
11,12,5,30.61,2506.0,0.0,0.0,0.0,618.6127
11,13,5,30.87,2590.0,0.0,0.0,0.0,535.8676
11,14,5,30.81,2630.0,0.0,0.0,0.0,533.76575
11,15,5,30.72,2624.0,0.0,0.0,0.0,315.78494
11,16,5,29.38,2585.0,0.0,0.0,0.0,110.642044
11,17,5,28.39,2566.0,0.0,0.0,0.0,12.830743
11,18,5,27.9,2484.0,0.0,0.0,0.0,0.0
11,19,5,27.49,2430.0,0.0,0.0,0.0,0.0
11,20,5,27.11,2366.0,0.0,0.0,0.0,0.0
11,21,5,26.78,2236.0,0.0,0.0,0.0,0.0
11,22,5,26.39,1539.0,0.0,0.0,0.0,0.0
11,23,5,26.07,842.0,0.0,0.0,0.0,0.0
11,0,6,25.54,702.0,0.0,0.0,0.0,0.0
11,1,6,25.27,662.0,0.0,0.0,0.0,0.0
11,2,6,25.61,630.0,0.0,0.0,0.0,0.0
11,3,6,25.44,583.0,0.0,0.0,0.0,0.0
11,4,6,25.31,537.0,0.0,0.0,0.0,0.0
11,5,6,25.08,515.0,0.0,0.0,0.0,0.0
11,6,6,25.09,592.0,0.0,0.0,0.0,73.007256
11,7,6,26.32,831.0,0.0,0.0,0.0,274.9957
11,8,6,27.75,1119.0,0.0,0.0,0.0,486.91663
11,9,6,29.08,1304.0,0.0,0.0,0.0,614.837
11,10,6,30.04,1972.0,0.0,0.0,0.0,616.6975
11,11,6,30.33,2585.0,0.0,0.0,0.0,652.74524
11,12,6,31.41,2610.0,0.0,0.0,0.0,551.8631
11,13,6,30.63,2625.0,0.0,0.0,0.0,571.1364
11,14,6,30.0,2643.0,0.0,0.0,0.0,413.21112
11,15,6,28.64,2706.0,0.0,0.0,0.0,179.19235
11,16,6,27.56,2667.0,0.0,0.0,0.0,101.93241
11,17,6,26.79,2497.0,0.0,0.0,0.0,7.253617
11,18,6,26.34,2367.0,0.0,0.0,0.0,0.0
11,19,6,26.0,2313.0,0.0,0.0,0.0,0.0
11,20,6,25.59,2223.0,0.0,0.0,0.0,0.0
11,21,6,25.39,2095.0,0.0,0.0,0.0,0.0
11,22,6,25.15,1416.0,0.0,0.0,0.0,0.0
11,23,6,24.88,715.0,0.0,0.0,0.0,0.0
11,0,7,24.61,518.0,0.0,0.0,0.0,0.0
11,1,7,24.39,457.0,0.0,0.0,0.0,0.0
11,2,7,24.66,432.0,0.0,0.0,0.0,0.0
11,3,7,24.91,409.0,0.0,0.0,0.0,0.0
11,4,7,24.09,408.0,0.0,0.0,0.0,0.0
11,5,7,24.26,389.0,0.0,0.0,0.0,0.0
11,6,7,24.09,462.0,0.0,0.0,0.0,48.784885
11,7,7,24.56,574.0,0.0,0.0,0.0,218.70274
11,8,7,25.52,683.0,0.0,0.0,0.0,312.76053
11,9,7,25.8,1048.0,0.0,0.0,0.0,330.51648
11,10,7,26.14,1687.0,0.0,0.0,0.0,450.55548
11,11,7,27.11,2153.0,0.0,0.0,0.0,478.84555
11,12,7,27.22,2152.0,0.0,0.0,0.0,518.79895
11,13,7,27.25,2186.0,0.0,0.0,0.0,553.2269
11,14,7,29.67,2155.0,0.0,0.0,0.0,427.28406
11,15,7,29.17,2127.0,0.0,0.0,0.0,256.6497
11,16,7,27.31,2121.0,0.0,0.0,0.0,107.45597
11,17,7,26.56,2116.0,0.0,0.0,0.0,9.758141
11,18,7,25.55,2126.0,0.0,0.0,0.0,0.0
11,19,7,25.25,2144.0,0.0,0.0,0.0,0.0
11,20,7,24.24,2111.0,0.0,0.0,0.0,0.0
11,21,7,24.2,1952.0,0.0,0.0,0.0,0.0
11,22,7,24.12,1249.0,0.0,0.0,0.0,0.0
11,23,7,24.2,655.0,0.0,0.0,0.0,0.0
11,0,1,24.01,549.0,0.0,0.0,0.0,0.0
11,1,1,24.32,469.0,0.0,0.0,0.0,0.0
11,2,1,24.21,418.0,0.0,0.0,0.0,0.0
11,3,1,23.93,400.0,0.0,0.0,0.0,0.0
11,4,1,23.54,398.0,0.0,0.0,0.0,0.0
11,5,1,23.64,381.0,0.0,0.0,0.0,0.0
11,6,1,23.63,477.0,0.0,0.0,0.0,44.89003
11,7,1,24.28,691.0,0.0,0.0,0.0,127.310715
11,8,1,24.43,911.0,0.0,0.0,0.0,245.26074
11,9,1,25.35,1157.0,0.0,0.0,0.0,324.4643
11,10,1,26.07,1618.0,0.0,0.0,0.0,490.21844
11,11,1,26.91,2116.0,0.0,0.0,0.0,461.29407
11,12,1,26.66,2152.0,0.0,0.0,0.0,570.27966
11,13,1,27.09,2373.0,0.0,0.0,0.0,487.48935
11,14,1,26.93,2419.0,0.0,0.0,0.0,386.59085
11,15,1,27.03,2408.0,0.0,0.0,0.0,245.75676
11,16,1,26.67,2381.0,0.0,0.0,0.0,98.37232
11,17,1,25.53,2381.0,0.0,0.0,0.0,8.754994
11,18,1,25.49,2380.0,0.0,0.0,0.0,0.0
11,19,1,25.32,2369.0,0.0,0.0,0.0,0.0
11,20,1,24.98,2298.0,0.0,0.0,0.0,0.0
11,21,1,24.71,2096.0,0.0,0.0,0.0,0.0
11,22,1,24.52,1357.0,0.0,0.0,0.0,0.0
11,23,1,24.34,641.0,0.0,0.0,0.0,0.0
11,0,2,23.99,479.0,0.0,0.0,0.0,0.0
11,1,2,23.69,432.0,0.0,0.0,0.0,0.0
11,2,2,23.87,399.0,0.0,0.0,0.0,0.0
11,3,2,23.82,413.0,0.0,0.0,0.0,0.0
11,4,2,23.72,416.0,0.0,0.0,0.0,0.0
11,5,2,23.63,395.0,0.0,0.0,0.0,0.0
11,6,2,23.7,474.0,0.0,0.0,0.0,67.69115
11,7,2,24.98,570.0,0.0,0.0,0.0,242.78305
11,8,2,26.32,782.0,0.0,0.0,0.0,421.24963
11,9,2,27.22,1092.0,0.0,0.0,0.0,553.9982
11,10,2,28.35,1889.0,0.0,0.0,0.0,643.2539
11,11,2,29.82,2403.0,0.0,0.0,0.0,648.2183
11,12,2,30.29,2452.0,0.0,0.0,0.0,547.18835
11,13,2,30.65,2466.0,0.0,0.0,0.0,341.3123
11,14,2,28.91,2462.0,0.0,0.0,0.0,259.5774
11,15,2,27.72,2467.0,0.0,0.0,0.0,181.45692
11,16,2,26.91,2484.0,0.0,0.0,0.0,76.35827
11,17,2,25.84,2433.0,0.0,0.0,0.0,7.9750447
11,18,2,26.04,2404.0,0.0,0.0,0.0,0.0
11,19,2,25.89,2306.0,0.0,0.0,0.0,0.0
11,20,2,25.6,2280.0,0.0,0.0,0.0,0.0
11,21,2,25.22,2112.0,0.0,0.0,0.0,0.0
11,22,2,25.06,1409.0,0.0,0.0,0.0,0.0
11,23,2,24.94,698.0,0.0,0.0,0.0,0.0
11,0,3,24.84,598.0,0.0,0.0,0.0,0.0
11,1,3,24.64,498.0,0.0,0.0,0.0,0.0
11,2,3,24.6,449.0,0.0,0.0,0.0,0.0
11,3,3,24.42,432.0,0.0,0.0,0.0,0.0
11,4,3,24.59,423.0,0.0,0.0,0.0,0.0
11,5,3,24.63,396.0,0.0,0.0,0.0,0.0
11,6,3,24.66,516.0,0.0,0.0,0.0,62.624027
11,7,3,25.49,666.0,0.0,0.0,0.0,201.89017
11,8,3,26.24,1002.0,0.0,0.0,0.0,391.41278
11,9,3,27.0,1475.0,0.0,0.0,0.0,540.95264
11,10,3,27.24,2180.0,0.0,0.0,0.0,411.9326
11,11,3,26.58,2569.0,0.0,0.0,0.0,163.75247
11,12,3,25.43,2579.0,0.0,0.0,0.0,289.46426
11,13,3,26.08,2555.0,0.0,0.0,0.0,343.86707
11,14,3,26.88,2633.0,0.0,0.0,0.0,426.86914
11,15,3,27.48,2642.0,0.0,0.0,0.0,288.8206
11,16,3,27.27,2608.0,0.0,0.0,0.0,145.49762
11,17,3,26.75,2575.0,0.0,0.0,0.0,10.105355
11,18,3,26.11,2558.0,0.0,0.0,0.0,0.0
11,19,3,25.87,2514.0,0.0,0.0,0.0,0.0
11,20,3,25.62,2465.0,0.0,0.0,0.0,0.0
11,21,3,25.42,2238.0,0.0,0.0,0.0,0.0
11,22,3,25.08,1321.0,0.0,0.0,0.0,0.0
11,23,3,24.33,671.0,0.0,0.0,0.0,0.0
11,0,4,24.02,542.0,0.0,0.0,0.0,0.0
11,1,4,23.8,465.0,0.0,0.0,0.0,0.0
11,2,4,23.73,431.0,0.0,0.0,0.0,0.0
11,3,4,23.64,429.0,0.0,0.0,0.0,0.0
11,4,4,23.55,421.0,0.0,0.0,0.0,0.0
11,5,4,23.49,408.0,0.0,0.0,0.0,0.0
11,6,4,23.47,474.0,0.0,0.0,0.0,56.559822
11,7,4,23.88,718.0,0.0,0.0,0.0,228.25978
11,8,4,24.69,1028.0,0.0,0.0,0.0,234.68498
11,9,4,24.41,1246.0,0.0,0.0,0.0,210.88551
11,10,4,24.52,1928.0,0.0,0.0,0.0,504.6628
11,11,4,26.27,2406.0,0.0,0.0,0.0,552.9549
11,12,4,27.44,2406.0,0.0,0.0,0.0,568.3253
11,13,4,28.52,2402.0,0.0,0.0,0.0,427.8087
11,14,4,26.18,2428.0,0.0,0.0,0.0,316.77835
11,15,4,25.8,2412.0,0.0,0.0,0.0,186.98592
11,16,4,25.31,2311.0,0.0,0.0,0.0,38.670406
11,17,4,25.07,2212.0,0.0,0.0,0.0,6.911308
11,18,4,24.74,2110.0,0.0,0.0,0.0,0.0
11,19,4,24.54,2097.0,0.0,0.0,0.0,0.0
11,20,4,24.29,2105.0,0.0,0.0,0.0,0.0
11,21,4,24.16,1947.0,0.0,0.0,0.0,0.0
11,22,4,23.9,1222.0,0.0,0.0,0.0,0.0
11,23,4,23.79,710.0,0.0,0.0,0.0,0.0
11,0,5,23.62,604.0,0.0,0.0,0.0,0.0
11,1,5,23.73,522.0,0.0,0.0,0.0,0.0
11,2,5,23.18,496.0,0.0,0.0,0.0,0.0
11,3,5,23.02,485.0,0.0,0.0,0.0,0.0
11,4,5,23.0,477.0,0.0,0.0,0.0,0.0
11,5,5,23.03,462.0,0.0,0.0,0.0,0.0
11,6,5,23.28,530.0,0.0,0.0,0.0,44.986027
11,7,5,23.92,699.0,0.0,0.0,0.0,129.94
11,8,5,24.47,887.0,0.0,0.0,0.0,162.83966
11,9,5,25.02,1363.0,0.0,0.0,0.0,254.24611
11,10,5,25.6,2003.0,0.0,0.0,0.0,379.6677
11,11,5,26.5,2363.0,0.0,0.0,0.0,567.48413
11,12,5,27.93,2314.0,0.0,0.0,0.0,482.49966
11,13,5,27.39,2285.0,0.0,0.0,0.0,541.999
11,14,5,28.26,2362.0,0.0,0.0,0.0,473.54745
11,15,5,28.34,2380.0,0.0,0.0,0.0,318.0137
11,16,5,27.66,2470.0,0.0,0.0,0.0,128.71481
11,17,5,26.83,2515.0,0.0,0.0,0.0,9.365859
11,18,5,26.35,2472.0,0.0,0.0,0.0,0.0
11,19,5,26.13,2419.0,0.0,0.0,0.0,0.0
11,20,5,25.96,2299.0,0.0,0.0,0.0,0.0
11,21,5,25.42,2094.0,0.0,0.0,0.0,0.0
11,22,5,25.2,1431.0,0.0,0.0,0.0,0.0
11,23,5,24.81,751.0,0.0,0.0,0.0,0.0
11,0,6,24.37,654.0,0.0,0.0,0.0,0.0
11,1,6,24.26,562.0,0.0,0.0,0.0,0.0
11,2,6,24.32,523.0,0.0,0.0,0.0,0.0
11,3,6,24.17,508.0,0.0,0.0,0.0,0.0
11,4,6,24.05,501.0,0.0,0.0,0.0,0.0
11,5,6,23.97,475.0,0.0,0.0,0.0,0.0
11,6,6,23.79,527.0,0.0,0.0,0.0,57.71571
11,7,6,25.32,767.0,0.0,0.0,0.0,227.99419
11,8,6,25.16,927.0,0.0,0.0,0.0,382.61682
11,9,6,26.63,1328.0,0.0,0.0,0.0,585.3679
11,10,6,27.88,1960.0,0.0,0.0,0.0,552.2783
11,11,6,28.48,2315.0,0.0,0.0,0.0,711.2818
11,12,6,29.67,2302.0,0.0,0.0,0.0,664.83545
11,13,6,30.13,2188.0,0.0,0.0,0.0,676.2993
11,14,6,30.98,2253.0,0.0,0.0,0.0,517.1518
11,15,6,30.07,2264.0,0.0,0.0,0.0,318.55154
11,16,6,28.81,2219.0,0.0,0.0,0.0,143.28151
11,17,6,28.0,2247.0,0.0,0.0,0.0,8.011776
11,18,6,27.16,2180.0,0.0,0.0,0.0,0.0
11,19,6,26.46,2184.0,0.0,0.0,0.0,0.0
11,20,6,26.1,2150.0,0.0,0.0,0.0,0.0
11,21,6,25.79,2034.0,0.0,0.0,0.0,0.0
11,22,6,26.0,1243.0,0.0,0.0,0.0,0.0
11,23,6,25.21,694.0,0.0,0.0,0.0,0.0
11,0,7,24.65,608.0,0.0,0.0,0.0,0.0
11,1,7,24.6,547.0,0.0,0.0,0.0,0.0
11,2,7,24.84,534.0,0.0,0.0,0.0,0.0
11,3,7,24.67,526.0,0.0,0.0,0.0,0.0
11,4,7,24.38,524.0,0.0,0.0,0.0,0.0
11,5,7,24.18,505.0,0.0,0.0,0.0,0.0
11,6,7,24.19,517.0,0.0,0.0,0.0,60.90063
11,7,7,25.44,587.0,0.0,0.0,0.0,211.75385
11,8,7,25.74,749.0,0.0,0.0,0.0,435.79956
11,9,7,27.6,1127.0,0.0,0.0,0.0,484.74384
11,10,7,28.64,1731.0,0.0,0.0,0.0,630.7637
11,11,7,29.56,2262.0,0.0,0.0,0.0,622.1919
11,12,7,29.81,2350.0,0.0,0.0,0.0,593.9024
11,13,7,29.82,2361.0,0.0,0.0,0.0,480.06494
11,14,7,27.55,2393.0,0.0,0.0,0.0,295.11905
11,15,7,25.63,2352.0,0.0,0.0,0.0,185.50545
11,16,7,25.47,2334.0,0.0,0.0,0.0,65.08835
11,17,7,25.15,2359.0,0.0,0.0,0.0,8.566342
11,18,7,25.23,2410.0,0.0,0.0,0.0,0.0
11,19,7,25.17,2391.0,0.0,0.0,0.0,0.0
11,20,7,24.62,2321.0,0.0,0.0,0.0,0.0
11,21,7,24.21,2108.0,0.0,0.0,0.0,0.0
11,22,7,24.19,1270.0,0.0,0.0,0.0,0.0
11,23,7,24.05,714.0,0.0,0.0,0.0,0.0
11,0,1,24.0,593.0,0.0,0.0,0.0,0.0
11,1,1,23.9,542.0,0.0,0.0,0.0,0.0
11,2,1,23.85,528.0,0.0,0.0,0.0,0.0
11,3,1,23.77,506.0,0.0,0.0,0.0,0.0
11,4,1,23.73,492.0,0.0,0.0,0.0,0.0
11,5,1,23.68,478.0,0.0,0.0,0.0,0.0
11,6,1,23.67,562.0,0.0,0.0,0.0,25.385626
11,7,1,23.8,780.0,0.0,0.0,0.0,87.99903
11,8,1,24.09,983.0,0.0,0.0,0.0,180.1007
11,9,1,24.84,1141.0,0.0,0.0,0.0,307.20084
11,10,1,25.86,1798.0,0.0,0.0,0.0,308.0948
11,11,1,26.46,2361.0,0.0,0.0,0.0,364.69528
11,12,1,27.38,2406.0,0.0,0.0,0.0,554.681
11,13,1,28.34,2421.0,0.0,0.0,0.0,367.67166
11,14,1,27.39,2446.0,0.0,0.0,0.0,449.50754
11,15,1,27.66,2494.0,0.0,0.0,0.0,243.83629
11,16,1,27.27,2465.0,0.0,0.0,0.0,125.28158
11,17,1,26.57,2422.0,0.0,0.0,0.0,8.627124
11,18,1,26.26,2403.0,0.0,0.0,0.0,0.0
11,19,1,26.3,2357.0,0.0,0.0,0.0,0.0
11,20,1,26.0,2311.0,0.0,0.0,0.0,0.0
11,21,1,25.12,2126.0,0.0,0.0,0.0,0.0
11,22,1,24.74,1420.0,0.0,0.0,0.0,0.0
11,23,1,24.44,712.0,0.0,0.0,0.0,0.0
11,0,2,24.2,587.0,0.0,0.0,0.0,0.0
11,1,2,24.08,538.0,0.0,0.0,0.0,0.0
11,2,2,24.1,526.0,0.0,0.0,0.0,0.0
11,3,2,23.93,515.0,0.0,0.0,0.0,0.0
11,4,2,23.88,516.0,0.0,0.0,0.0,0.0
11,5,2,23.87,494.0,0.0,0.0,0.0,0.0
11,6,2,23.99,544.0,0.0,0.0,0.0,37.848366
11,7,2,24.35,757.0,0.0,0.0,0.0,101.37298
11,8,2,24.93,1013.0,0.0,0.0,0.0,230.99532
11,9,2,26.11,1231.0,0.0,0.0,0.0,378.36234
11,10,2,26.93,1846.0,0.0,0.0,0.0,416.8577
11,11,2,27.69,2520.0,0.0,0.0,0.0,470.61124
11,12,2,28.15,2561.0,0.0,0.0,0.0,654.0956
11,13,2,29.39,2582.0,0.0,0.0,0.0,642.1815
11,14,2,29.9,2602.0,0.0,0.0,0.0,454.29242
11,15,2,29.41,2594.0,0.0,0.0,0.0,279.21518
11,16,2,28.39,2598.0,0.0,0.0,0.0,149.79506
11,17,2,27.77,2551.0,0.0,0.0,0.0,11.80913
11,18,2,27.31,2557.0,0.0,0.0,0.0,0.0
11,19,2,26.85,2533.0,0.0,0.0,0.0,0.0
11,20,2,26.24,2442.0,0.0,0.0,0.0,0.0
11,21,2,25.81,2236.0,0.0,0.0,0.0,0.0
11,22,2,25.51,1315.0,0.0,0.0,0.0,0.0
11,23,2,25.2,733.0,0.0,0.0,0.0,0.0
11,0,3,24.96,603.0,0.0,0.0,0.0,0.0
11,1,3,24.77,533.0,0.0,0.0,0.0,0.0
11,2,3,24.48,471.0,0.0,0.0,0.0,0.0
11,3,3,24.31,464.0,0.0,0.0,0.0,0.0
11,4,3,24.13,456.0,0.0,0.0,0.0,0.0
11,5,3,23.92,437.0,0.0,0.0,0.0,0.0
11,6,3,23.9,560.0,0.0,0.0,0.0,69.027855
11,7,3,25.24,768.0,0.0,0.0,0.0,247.96066
11,8,3,26.64,986.0,0.0,0.0,0.0,469.42834
11,9,3,27.97,1165.0,0.0,0.0,0.0,615.22626
11,10,3,29.24,1611.0,0.0,0.0,0.0,690.6317
11,11,3,30.14,2051.0,0.0,0.0,0.0,679.7931
11,12,3,30.68,2142.0,0.0,0.0,0.0,515.9416
11,13,3,29.97,2121.0,0.0,0.0,0.0,447.3728
11,14,3,28.06,2114.0,0.0,0.0,0.0,334.09476
11,15,3,27.37,2140.0,0.0,0.0,0.0,161.0122
11,16,3,26.93,2143.0,0.0,0.0,0.0,81.812965
11,17,3,26.2,2121.0,0.0,0.0,0.0,10.469902
11,18,3,25.91,2101.0,0.0,0.0,0.0,0.0
11,19,3,25.49,2124.0,0.0,0.0,0.0,0.0
11,20,3,25.22,2090.0,0.0,0.0,0.0,0.0
11,21,3,25.0,1932.0,0.0,0.0,0.0,0.0
11,22,3,24.81,1302.0,0.0,0.0,0.0,0.0
11,23,3,24.64,634.0,0.0,0.0,0.0,0.0
11,0,4,24.47,549.0,0.0,0.0,0.0,0.0
11,1,4,24.3,497.0,0.0,0.0,0.0,0.0
11,2,4,24.42,467.0,0.0,0.0,0.0,0.0
11,3,4,24.3,463.0,0.0,0.0,0.0,0.0
11,4,4,24.14,463.0,0.0,0.0,0.0,0.0
11,5,4,24.0,446.0,0.0,0.0,0.0,0.0
11,6,4,23.93,489.0,0.0,0.0,0.0,66.38846
11,7,4,25.09,662.0,0.0,0.0,0.0,261.88528
11,8,4,26.37,852.0,0.0,0.0,0.0,463.66113
11,9,4,27.7,1123.0,0.0,0.0,0.0,561.52527
11,10,4,28.89,1702.0,0.0,0.0,0.0,572.4768
11,11,4,29.83,2121.0,0.0,0.0,0.0,650.0518
11,12,4,30.04,2144.0,0.0,0.0,0.0,472.32077
11,13,4,28.38,2054.0,0.0,0.0,0.0,555.8612
11,14,4,30.59,1954.0,0.0,0.0,0.0,445.2565
11,15,4,28.44,1954.0,0.0,0.0,0.0,172.93129
11,16,4,27.01,1961.0,0.0,0.0,0.0,109.96772
11,17,4,26.78,1940.0,0.0,0.0,0.0,9.73378
11,18,4,26.46,1952.0,0.0,0.0,0.0,0.0
11,19,4,25.61,1943.0,0.0,0.0,0.0,0.0
11,20,4,25.49,1872.0,0.0,0.0,0.0,0.0
11,21,4,25.24,1757.0,0.0,0.0,0.0,0.0
11,22,4,24.95,1154.0,0.0,0.0,0.0,0.0
11,23,4,24.75,618.0,0.0,0.0,0.0,0.0
11,0,5,24.55,492.0,0.0,0.0,0.0,0.0
11,1,5,24.38,455.0,0.0,0.0,0.0,0.0
11,2,5,24.42,443.0,0.0,0.0,0.0,0.0
11,3,5,24.26,438.0,0.0,0.0,0.0,0.0
11,4,5,24.01,435.0,0.0,0.0,0.0,0.0
11,5,5,23.85,419.0,0.0,0.0,0.0,0.0
11,6,5,23.84,497.0,0.0,0.0,0.0,75.174065
11,7,5,24.95,682.0,0.0,0.0,0.0,232.08078
11,8,5,26.21,789.0,0.0,0.0,0.0,354.9892
11,9,5,27.19,996.0,0.0,0.0,0.0,437.58344
11,10,5,28.18,1544.0,0.0,0.0,0.0,460.67886
11,11,5,28.53,2104.0,0.0,0.0,0.0,389.47833
11,12,5,26.88,2311.0,0.0,0.0,0.0,491.77255
11,13,5,26.76,2312.0,0.0,0.0,0.0,419.1692
11,14,5,27.91,2375.0,0.0,0.0,0.0,424.1478
11,15,5,27.85,2413.0,0.0,0.0,0.0,271.29184
11,16,5,26.36,2366.0,0.0,0.0,0.0,122.89413
11,17,5,25.48,2357.0,0.0,0.0,0.0,2.9518552
11,18,5,25.59,2368.0,0.0,0.0,0.0,0.0
11,19,5,25.06,2325.0,0.0,0.0,0.0,0.0
11,20,5,24.69,2307.0,0.0,0.0,0.0,0.0
11,21,5,24.62,2191.0,0.0,0.0,0.0,0.0
11,22,5,24.43,1354.0,0.0,0.0,0.0,0.0
11,23,5,24.31,666.0,0.0,0.0,0.0,0.0
11,0,6,24.09,575.0,0.0,0.0,0.0,0.0
11,1,6,23.66,504.0,0.0,0.0,0.0,0.0
11,2,6,24.07,478.0,0.0,0.0,0.0,0.0
11,3,6,23.84,473.0,0.0,0.0,0.0,0.0
11,4,6,23.72,468.0,0.0,0.0,0.0,0.0
11,5,6,23.41,406.0,0.0,0.0,0.0,0.0
11,6,6,22.88,474.0,0.0,0.0,0.0,59.097633
11,7,6,24.89,538.0,0.0,0.0,0.0,231.48521
11,8,6,25.68,817.0,0.0,0.0,0.0,383.47034
11,9,6,26.49,1133.0,0.0,0.0,0.0,504.19574
11,10,6,27.51,1839.0,0.0,0.0,0.0,662.253
11,11,6,29.08,2250.0,0.0,0.0,0.0,599.9415
11,12,6,28.17,2214.0,0.0,0.0,0.0,674.96783
11,13,6,29.33,2259.0,0.0,0.0,0.0,399.68848
11,14,6,27.12,2276.0,0.0,0.0,0.0,356.47125
11,15,6,26.62,2322.0,0.0,0.0,0.0,272.14716
11,16,6,26.57,2318.0,0.0,0.0,0.0,130.6829
11,17,6,25.9,2251.0,0.0,0.0,0.0,14.866727
11,18,6,25.64,2188.0,0.0,0.0,0.0,0.0
11,19,6,25.29,2169.0,0.0,0.0,0.0,0.0
11,20,6,24.93,2143.0,0.0,0.0,0.0,0.0
11,21,6,24.52,2030.0,0.0,0.0,0.0,0.0
11,22,6,24.43,1365.0,0.0,0.0,0.0,0.0
11,23,6,24.36,722.0,0.0,0.0,0.0,0.0
11,0,7,24.24,578.0,0.0,0.0,0.0,0.0
11,1,7,23.83,532.0,0.0,0.0,0.0,0.0
11,2,7,23.66,522.0,0.0,0.0,0.0,0.0
11,3,7,23.46,489.0,0.0,0.0,0.0,0.0
11,4,7,23.24,483.0,0.0,0.0,0.0,0.0
11,5,7,23.07,466.0,0.0,0.0,0.0,0.0
11,6,7,23.05,488.0,0.0,0.0,0.0,57.516617
11,7,7,23.92,541.0,0.0,0.0,0.0,220.10626
11,8,7,25.16,653.0,0.0,0.0,0.0,429.15027
11,9,7,26.85,1225.0,0.0,0.0,0.0,538.0242
11,10,7,28.05,1850.0,0.0,0.0,0.0,519.9433
11,11,7,27.82,2366.0,0.0,0.0,0.0,597.7039
11,12,7,28.08,2391.0,0.0,0.0,0.0,436.4873
11,13,7,27.73,2409.0,0.0,0.0,0.0,462.138
11,14,7,27.4,2499.0,0.0,0.0,0.0,339.75308
11,15,7,27.54,2445.0,0.0,0.0,0.0,241.13425
11,16,7,27.05,2409.0,0.0,0.0,0.0,136.19528
11,17,7,26.21,2399.0,0.0,0.0,0.0,9.776064
11,18,7,25.83,2354.0,0.0,0.0,0.0,0.0
11,19,7,25.42,2263.0,0.0,0.0,0.0,0.0
