month,hour,day_type,indoor_dry_bulb_temperature,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
10,0,3,23.27,544.0,0.0,0.0,0.0,0.0
10,1,3,23.12,456.0,0.0,0.0,0.0,0.0
10,2,3,23.13,425.0,0.0,0.0,0.0,0.0
10,3,3,23.42,427.0,0.0,0.0,0.0,0.0
10,4,3,23.42,418.0,0.0,0.0,0.0,0.0
10,5,3,23.26,402.0,0.0,0.0,0.0,0.0
10,6,3,23.27,485.0,0.0,0.0,0.0,48.678814
10,7,3,23.55,717.0,0.0,0.0,0.0,228.3075
10,8,3,25.28,980.0,0.0,0.0,0.0,350.22632
10,9,3,26.4,1139.0,0.0,0.0,0.0,503.2208
10,10,3,27.91,1942.0,0.0,0.0,0.0,622.8952
10,11,3,29.37,2372.0,0.0,0.0,0.0,681.87427
10,12,3,30.25,2303.0,0.0,0.0,0.0,738.9686
10,13,3,30.91,2364.0,0.0,0.0,0.0,672.3201
10,14,3,30.79,2304.0,0.0,0.0,0.0,501.706
10,15,3,28.92,2196.0,0.0,0.0,0.0,309.3021
10,16,3,28.16,2139.0,0.0,0.0,0.0,144.41762
10,17,3,27.54,2093.0,0.0,0.0,0.0,13.061548
10,18,3,27.1,2088.0,0.0,0.0,0.0,0.0
10,19,3,26.52,2091.0,0.0,0.0,0.0,0.0
10,20,3,25.97,2093.0,0.0,0.0,0.0,0.0
10,21,3,25.57,1945.0,0.0,0.0,0.0,0.0
10,22,3,25.52,1269.0,0.0,0.0,0.0,0.0
10,23,3,25.4,783.0,0.0,0.0,0.0,0.0
10,0,4,25.28,670.0,0.0,0.0,0.0,0.0
10,1,4,25.19,586.0,0.0,0.0,0.0,0.0
10,2,4,24.94,505.0,0.0,0.0,0.0,0.0
10,3,4,24.83,426.0,0.0,0.0,0.0,0.0
10,4,4,24.67,415.0,0.0,0.0,0.0,0.0
10,5,4,24.61,394.0,0.0,0.0,0.0,0.0
10,6,4,24.55,470.0,0.0,0.0,0.0,56.22161
10,7,4,25.4,713.0,0.0,0.0,0.0,273.70953
10,8,4,27.24,956.0,0.0,0.0,0.0,378.2123
10,9,4,28.11,1193.0,0.0,0.0,0.0,648.067
10,10,4,29.92,1811.0,0.0,0.0,0.0,733.2818
10,11,4,31.14,2227.0,0.0,0.0,0.0,728.718
10,12,4,31.69,2296.0,0.0,0.0,0.0,719.3011
10,13,4,31.98,2321.0,0.0,0.0,0.0,668.2289
10,14,4,32.12,2270.0,0.0,0.0,0.0,512.99866
10,15,4,31.33,2172.0,0.0,0.0,0.0,363.2957
10,16,4,30.08,2127.0,0.0,0.0,0.0,111.28672
10,17,4,29.1,2099.0,0.0,0.0,0.0,15.691422
10,18,4,28.56,2103.0,0.0,0.0,0.0,0.0
10,19,4,28.03,2077.0,0.0,0.0,0.0,0.0
10,20,4,27.54,2046.0,0.0,0.0,0.0,0.0
10,21,4,27.14,1925.0,0.0,0.0,0.0,0.0
10,22,4,26.76,1191.0,0.0,0.0,0.0,0.0
10,23,4,26.37,629.0,0.0,0.0,0.0,0.0
10,0,5,25.7,493.0,0.0,0.0,0.0,0.0
10,1,5,25.62,441.0,0.0,0.0,0.0,0.0
10,2,5,25.41,428.0,0.0,0.0,0.0,0.0
10,3,5,25.23,426.0,0.0,0.0,0.0,0.0
10,4,5,25.06,423.0,0.0,0.0,0.0,0.0
10,5,5,24.9,399.0,0.0,0.0,0.0,0.0
10,6,5,24.8,495.0,0.0,0.0,0.0,68.85408
10,7,5,25.91,723.0,0.0,0.0,0.0,276.96957
10,8,5,27.36,913.0,0.0,0.0,0.0,471.6898
10,9,5,28.74,1125.0,0.0,0.0,0.0,619.6717
10,10,5,29.99,1693.0,0.0,0.0,0.0,661.72687
10,11,5,30.62,2203.0,0.0,0.0,0.0,738.5617
10,12,5,31.47,2249.0,0.0,0.0,0.0,714.1036
10,13,5,31.85,2261.0,0.0,0.0,0.0,626.0027
10,14,5,31.09,2309.0,0.0,0.0,0.0,484.41025
10,15,5,30.4,2301.0,0.0,0.0,0.0,328.32776
10,16,5,29.02,2320.0,0.0,0.0,0.0,147.33725
10,17,5,28.22,2306.0,0.0,0.0,0.0,14.350589
10,18,5,27.98,2265.0,0.0,0.0,0.0,0.0
10,19,5,27.6,2245.0,0.0,0.0,0.0,0.0
10,20,5,27.29,2195.0,0.0,0.0,0.0,0.0
10,21,5,26.97,2042.0,0.0,0.0,0.0,0.0
10,22,5,26.44,1236.0,0.0,0.0,0.0,0.0
10,23,5,26.04,640.0,0.0,0.0,0.0,0.0
10,0,6,25.77,543.0,0.0,0.0,0.0,0.0
10,1,6,25.43,478.0,0.0,0.0,0.0,0.0
10,2,6,25.43,452.0,0.0,0.0,0.0,0.0
10,3,6,25.18,444.0,0.0,0.0,0.0,0.0
10,4,6,24.97,424.0,0.0,0.0,0.0,0.0
10,5,6,24.88,395.0,0.0,0.0,0.0,0.0
10,6,6,24.87,434.0,0.0,0.0,0.0,66.66204
10,7,6,26.04,640.0,0.0,0.0,0.0,292.302
10,8,6,27.74,915.0,0.0,0.0,0.0,489.69894
10,9,6,28.92,1196.0,0.0,0.0,0.0,629.2267
10,10,6,29.92,1860.0,0.0,0.0,0.0,636.2984
10,11,6,30.53,2372.0,0.0,0.0,0.0,620.83844
10,12,6,29.72,2408.0,0.0,0.0,0.0,513.1382
10,13,6,28.64,2453.0,0.0,0.0,0.0,658.7015
10,14,6,29.82,2469.0,0.0,0.0,0.0,435.7859
10,15,6,28.26,2465.0,0.0,0.0,0.0,229.97159
10,16,6,27.94,2475.0,0.0,0.0,0.0,117.577736
10,17,6,27.7,2487.0,0.0,0.0,0.0,7.6904774
10,18,6,27.33,2390.0,0.0,0.0,0.0,0.0
10,19,6,26.9,2333.0,0.0,0.0,0.0,0.0
10,20,6,26.49,2235.0,0.0,0.0,0.0,0.0
10,21,6,26.11,2130.0,0.0,0.0,0.0,0.0
10,22,6,25.94,1416.0,0.0,0.0,0.0,0.0
10,23,6,25.75,671.0,0.0,0.0,0.0,0.0
10,0,7,25.63,490.0,0.0,0.0,0.0,0.0
10,1,7,24.87,447.0,0.0,0.0,0.0,0.0
10,2,7,23.54,442.0,0.0,0.0,0.0,0.0
10,3,7,23.24,435.0,0.0,0.0,0.0,0.0
10,4,7,23.12,419.0,0.0,0.0,0.0,0.0
10,5,7,23.09,395.0,0.0,0.0,0.0,0.0
10,6,7,23.09,430.0,0.0,0.0,0.0,49.34479
10,7,7,23.36,472.0,0.0,0.0,0.0,141.20949
10,8,7,24.44,594.0,0.0,0.0,0.0,214.77925
10,9,7,25.68,1091.0,0.0,0.0,0.0,363.95306
10,10,7,26.32,1627.0,0.0,0.0,0.0,479.61163
10,11,7,26.96,2033.0,0.0,0.0,0.0,532.499
10,12,7,27.6,2112.0,0.0,0.0,0.0,350.99466
10,13,7,26.75,2155.0,0.0,0.0,0.0,448.36142
10,14,7,27.1,2197.0,0.0,0.0,0.0,276.59558
10,15,7,26.02,2193.0,0.0,0.0,0.0,199.11967
10,16,7,26.11,2213.0,0.0,0.0,0.0,102.00681
10,17,7,25.56,2202.0,0.0,0.0,0.0,8.353256
10,18,7,25.47,2213.0,0.0,0.0,0.0,0.0
10,19,7,25.21,2195.0,0.0,0.0,0.0,0.0
10,20,7,24.74,2134.0,0.0,0.0,0.0,0.0
10,21,7,24.69,1907.0,0.0,0.0,0.0,0.0
10,22,7,24.56,1174.0,0.0,0.0,0.0,0.0
10,23,7,24.47,563.0,0.0,0.0,0.0,0.0
10,0,1,24.37,471.0,0.0,0.0,0.0,0.0
10,1,1,24.29,432.0,0.0,0.0,0.0,0.0
10,2,1,24.05,396.0,0.0,0.0,0.0,0.0
10,3,1,23.97,390.0,0.0,0.0,0.0,0.0
10,4,1,23.8,383.0,0.0,0.0,0.0,0.0
10,5,1,23.69,361.0,0.0,0.0,0.0,0.0
10,6,1,23.65,455.0,0.0,0.0,0.0,60.28852
10,7,1,24.1,665.0,0.0,0.0,0.0,209.37036
10,8,1,25.49,843.0,0.0,0.0,0.0,400.536
10,9,1,26.66,1016.0,0.0,0.0,0.0,423.202
10,10,1,27.56,1535.0,0.0,0.0,0.0,479.37927
10,11,1,28.45,2161.0,0.0,0.0,0.0,553.09827
10,12,1,29.18,2261.0,0.0,0.0,0.0,573.2487
10,13,1,29.43,2281.0,0.0,0.0,0.0,598.8641
10,14,1,28.61,2315.0,0.0,0.0,0.0,408.20435
10,15,1,26.9,2336.0,0.0,0.0,0.0,320.595
10,16,1,26.65,2299.0,0.0,0.0,0.0,158.29536
10,17,1,26.28,2283.0,0.0,0.0,0.0,11.72027
10,18,1,25.85,2260.0,0.0,0.0,0.0,0.0
10,19,1,25.38,2232.0,0.0,0.0,0.0,0.0
10,20,1,25.33,2206.0,0.0,0.0,0.0,0.0
10,21,1,24.61,2052.0,0.0,0.0,0.0,0.0
10,22,1,24.41,1284.0,0.0,0.0,0.0,0.0
10,23,1,24.42,649.0,0.0,0.0,0.0,0.0
10,0,2,24.28,550.0,0.0,0.0,0.0,0.0
10,1,2,24.07,325.0,0.0,0.0,0.0,0.0
10,2,2,23.89,0.0,0.0,0.0,0.0,0.0
10,3,2,23.7,0.0,0.0,0.0,0.0,0.0
10,4,2,23.63,302.0,0.0,0.0,0.0,0.0
10,5,2,23.5,377.0,0.0,0.0,0.0,0.0
10,6,2,23.29,455.0,0.0,0.0,0.0,74.02636
10,7,2,24.19,667.0,0.0,0.0,0.0,237.37097
10,8,2,24.82,891.0,0.0,0.0,0.0,342.83313
10,9,2,25.19,1069.0,0.0,0.0,0.0,413.62494
10,10,2,25.6,1789.0,0.0,0.0,0.0,392.88095
10,11,2,25.59,2298.0,0.0,0.0,0.0,335.54663
10,12,2,26.6,2407.0,0.0,0.0,0.0,379.4878
10,13,2,27.48,2445.0,0.0,0.0,0.0,421.95337
10,14,2,26.82,2506.0,0.0,0.0,0.0,316.7419
10,15,2,26.42,2451.0,0.0,0.0,0.0,185.25311
10,16,2,25.47,2464.0,0.0,0.0,0.0,76.5704
10,17,2,25.06,2417.0,0.0,0.0,0.0,7.9279437
10,18,2,24.96,2378.0,0.0,0.0,0.0,0.0
10,19,2,24.73,2320.0,0.0,0.0,0.0,0.0
10,20,2,24.83,2229.0,0.0,0.0,0.0,0.0
10,21,2,24.41,2084.0,0.0,0.0,0.0,0.0
10,22,2,23.75,1418.0,0.0,0.0,0.0,0.0
10,23,2,23.7,711.0,0.0,0.0,0.0,0.0
10,0,3,23.65,576.0,0.0,0.0,0.0,0.0
10,1,3,24.04,483.0,0.0,0.0,0.0,0.0
10,2,3,24.02,462.0,0.0,0.0,0.0,0.0
10,3,3,23.93,449.0,0.0,0.0,0.0,0.0
10,4,3,23.86,445.0,0.0,0.0,0.0,0.0
10,5,3,23.8,421.0,0.0,0.0,0.0,0.0
10,6,3,23.77,496.0,0.0,0.0,0.0,62.678
10,7,3,24.01,698.0,0.0,0.0,0.0,214.95514
10,8,3,25.38,883.0,0.0,0.0,0.0,306.49722
10,9,3,25.93,1259.0,0.0,0.0,0.0,217.94627
10,10,3,24.96,1899.0,0.0,0.0,0.0,304.16382
10,11,3,25.45,2337.0,0.0,0.0,0.0,383.96893
10,12,3,26.56,2385.0,0.0,0.0,0.0,415.13287
10,13,3,27.02,2427.0,0.0,0.0,0.0,341.7376
10,14,3,27.04,2371.0,0.0,0.0,0.0,276.7052
10,15,3,26.67,2419.0,0.0,0.0,0.0,223.19568
10,16,3,26.82,2432.0,0.0,0.0,0.0,89.090996
10,17,3,26.36,2426.0,0.0,0.0,0.0,11.544528
10,18,3,25.89,2396.0,0.0,0.0,0.0,0.0
10,19,3,25.56,2374.0,0.0,0.0,0.0,0.0
10,20,3,25.18,2338.0,0.0,0.0,0.0,0.0
10,21,3,25.33,2140.0,0.0,0.0,0.0,0.0
10,22,3,25.26,1411.0,0.0,0.0,0.0,0.0
10,23,3,24.63,867.0,0.0,0.0,0.0,0.0
10,0,4,24.23,770.0,0.0,0.0,0.0,0.0
10,1,4,23.87,723.0,0.0,0.0,0.0,0.0
10,2,4,23.92,697.0,0.0,0.0,0.0,0.0
10,3,4,23.92,661.0,0.0,0.0,0.0,0.0
10,4,4,23.76,552.0,0.0,0.0,0.0,0.0
10,5,4,23.66,460.0,0.0,0.0,0.0,0.0
10,6,4,23.58,506.0,0.0,0.0,0.0,52.57971
10,7,4,23.92,728.0,0.0,0.0,0.0,187.7011
10,8,4,25.31,959.0,0.0,0.0,0.0,342.84418
10,9,4,26.1,1253.0,0.0,0.0,0.0,498.52448
10,10,4,27.61,2019.0,0.0,0.0,0.0,586.9092
10,11,4,28.39,2468.0,0.0,0.0,0.0,486.25247
10,12,4,28.55,2506.0,0.0,0.0,0.0,393.20972
10,13,4,28.06,2493.0,0.0,0.0,0.0,236.9374
10,14,4,26.95,2518.0,0.0,0.0,0.0,284.70392
10,15,4,26.82,2483.0,0.0,0.0,0.0,220.9875
10,16,4,26.55,2428.0,0.0,0.0,0.0,135.74136
10,17,4,26.14,2427.0,0.0,0.0,0.0,13.933641
10,18,4,25.64,2408.0,0.0,0.0,0.0,0.0
10,19,4,25.22,2373.0,0.0,0.0,0.0,0.0
10,20,4,24.84,2352.0,0.0,0.0,0.0,0.0
10,21,4,24.43,2187.0,0.0,0.0,0.0,0.0
10,22,4,24.64,1464.0,0.0,0.0,0.0,0.0
10,23,4,24.1,772.0,0.0,0.0,0.0,0.0
10,0,5,23.55,614.0,0.0,0.0,0.0,0.0
10,1,5,23.42,548.0,0.0,0.0,0.0,0.0
10,2,5,23.49,527.0,0.0,0.0,0.0,0.0
10,3,5,23.4,524.0,0.0,0.0,0.0,0.0
10,4,5,23.28,497.0,0.0,0.0,0.0,0.0
10,5,5,23.22,465.0,0.0,0.0,0.0,0.0
10,6,5,23.14,491.0,0.0,0.0,0.0,64.289185
10,7,5,23.51,751.0,0.0,0.0,0.0,247.68454
10,8,5,25.24,1091.0,0.0,0.0,0.0,466.57895
10,9,5,27.42,1522.0,0.0,0.0,0.0,592.8971
10,10,5,29.1,2106.0,0.0,0.0,0.0,728.0422
10,11,5,30.57,2641.0,0.0,0.0,0.0,779.90094
10,12,5,31.22,2751.0,0.0,0.0,0.0,705.46124
10,13,5,31.36,2719.0,0.0,0.0,0.0,604.4113
10,14,5,30.57,2724.0,0.0,0.0,0.0,468.8089
10,15,5,30.31,2681.0,0.0,0.0,0.0,280.55856
10,16,5,29.03,2503.0,0.0,0.0,0.0,120.7834
10,17,5,28.08,2435.0,0.0,0.0,0.0,10.312053
10,18,5,27.4,2395.0,0.0,0.0,0.0,0.0
10,19,5,26.78,2341.0,0.0,0.0,0.0,0.0
10,20,5,26.4,2311.0,0.0,0.0,0.0,0.0
10,21,5,26.11,2214.0,0.0,0.0,0.0,0.0
10,22,5,25.83,1561.0,0.0,0.0,0.0,0.0
10,23,5,25.63,791.0,0.0,0.0,0.0,0.0
10,0,6,25.37,678.0,0.0,0.0,0.0,0.0
10,1,6,25.05,611.0,0.0,0.0,0.0,0.0
10,2,6,24.84,533.0,0.0,0.0,0.0,0.0
10,3,6,24.65,532.0,0.0,0.0,0.0,0.0
10,4,6,24.61,477.0,0.0,0.0,0.0,0.0
10,5,6,24.5,459.0,0.0,0.0,0.0,0.0
10,6,6,24.51,517.0,0.0,0.0,0.0,62.47587
10,7,6,25.39,757.0,0.0,0.0,0.0,220.0578
10,8,6,26.33,1053.0,0.0,0.0,0.0,422.0459
10,9,6,27.88,1370.0,0.0,0.0,0.0,520.216
10,10,6,28.5,2028.0,0.0,0.0,0.0,650.7786
10,11,6,29.94,2577.0,0.0,0.0,0.0,713.64056
10,12,6,30.96,2627.0,0.0,0.0,0.0,694.41644
10,13,6,31.45,2630.0,0.0,0.0,0.0,647.27344
10,14,6,31.21,2616.0,0.0,0.0,0.0,498.8188
10,15,6,30.6,2659.0,0.0,0.0,0.0,247.54303
10,16,6,28.86,2672.0,0.0,0.0,0.0,125.26448
10,17,6,28.27,2639.0,0.0,0.0,0.0,7.5037804
10,18,6,27.94,2556.0,0.0,0.0,0.0,0.0
10,19,6,27.37,2526.0,0.0,0.0,0.0,0.0
10,20,6,26.7,2483.0,0.0,0.0,0.0,0.0
10,21,6,26.22,2384.0,0.0,0.0,0.0,0.0
10,22,6,26.69,1562.0,0.0,0.0,0.0,0.0
10,23,6,25.85,769.0,0.0,0.0,0.0,0.0
10,0,7,25.69,539.0,0.0,0.0,0.0,0.0
10,1,7,25.59,475.0,0.0,0.0,0.0,0.0
10,2,7,25.18,454.0,0.0,0.0,0.0,0.0
10,3,7,25.17,444.0,0.0,0.0,0.0,0.0
10,4,7,24.93,439.0,0.0,0.0,0.0,0.0
10,5,7,24.79,417.0,0.0,0.0,0.0,0.0
10,6,7,24.81,488.0,0.0,0.0,0.0,64.21604
10,7,7,25.64,575.0,0.0,0.0,0.0,250.23209
10,8,7,26.96,738.0,0.0,0.0,0.0,418.90057
10,9,7,28.59,1240.0,0.0,0.0,0.0,458.32324
10,10,7,28.75,2002.0,0.0,0.0,0.0,516.24774
10,11,7,28.59,2655.0,0.0,0.0,0.0,597.3503
10,12,7,28.31,2683.0,0.0,0.0,0.0,573.56976
10,13,7,27.68,2713.0,0.0,0.0,0.0,275.64645
10,14,7,25.65,2676.0,0.0,0.0,0.0,285.55618
10,15,7,25.99,2634.0,0.0,0.0,0.0,220.40633
10,16,7,26.15,2656.0,0.0,0.0,0.0,114.85402
10,17,7,26.05,2637.0,0.0,0.0,0.0,11.324498
10,18,7,25.86,2650.0,0.0,0.0,0.0,0.0
10,19,7,25.68,2654.0,0.0,0.0,0.0,0.0
10,20,7,25.38,2595.0,0.0,0.0,0.0,0.0
10,21,7,25.29,2304.0,0.0,0.0,0.0,0.0
10,22,7,25.09,1507.0,0.0,0.0,0.0,0.0
10,23,7,24.91,770.0,0.0,0.0,0.0,0.0
10,0,1,24.53,660.0,0.0,0.0,0.0,0.0
10,1,1,24.57,556.0,0.0,0.0,0.0,0.0
10,2,1,24.75,528.0,0.0,0.0,0.0,0.0
10,3,1,24.64,501.0,0.0,0.0,0.0,0.0
10,4,1,24.61,488.0,0.0,0.0,0.0,0.0
10,5,1,24.59,472.0,0.0,0.0,0.0,0.0
10,6,1,24.6,569.0,0.0,0.0,0.0,61.501957
10,7,1,25.27,840.0,0.0,0.0,0.0,185.241
10,8,1,25.91,1229.0,0.0,0.0,0.0,291.4946
10,9,1,26.44,1481.0,0.0,0.0,0.0,333.87466
10,10,1,26.64,2109.0,0.0,0.0,0.0,436.1327
10,11,1,27.44,2565.0,0.0,0.0,0.0,425.9999
10,12,1,27.95,2656.0,0.0,0.0,0.0,465.2297
10,13,1,28.18,2679.0,0.0,0.0,0.0,440.35193
10,14,1,30.25,2672.0,0.0,0.0,0.0,397.5275
10,15,1,29.81,2610.0,0.0,0.0,0.0,251.5983
10,16,1,29.0,2433.0,0.0,0.0,0.0,141.22119
10,17,1,27.32,2344.0,0.0,0.0,0.0,10.73101
10,18,1,26.94,2335.0,0.0,0.0,0.0,0.0
10,19,1,26.41,2301.0,0.0,0.0,0.0,0.0
10,20,1,25.87,2250.0,0.0,0.0,0.0,0.0
10,21,1,25.56,2072.0,0.0,0.0,0.0,0.0
10,22,1,25.45,1290.0,0.0,0.0,0.0,0.0
10,23,1,25.04,587.0,0.0,0.0,0.0,0.0
10,0,2,24.92,461.0,0.0,0.0,0.0,0.0
10,1,2,24.51,420.0,0.0,0.0,0.0,0.0
10,2,2,24.41,409.0,0.0,0.0,0.0,0.0
10,3,2,24.17,407.0,0.0,0.0,0.0,0.0
10,4,2,24.19,408.0,0.0,0.0,0.0,0.0
10,5,2,24.07,391.0,0.0,0.0,0.0,0.0
10,6,2,24.2,451.0,0.0,0.0,0.0,48.20518
10,7,2,24.83,642.0,0.0,0.0,0.0,165.4057
10,8,2,25.55,915.0,0.0,0.0,0.0,251.45518
10,9,2,25.97,1123.0,0.0,0.0,0.0,424.52588
10,10,2,28.29,1622.0,0.0,0.0,0.0,530.56555
10,11,2,29.73,2258.0,0.0,0.0,0.0,684.3649
10,12,2,30.3,2296.0,0.0,0.0,0.0,566.2455
10,13,2,28.63,2316.0,0.0,0.0,0.0,318.01273
10,14,2,27.1,2359.0,0.0,0.0,0.0,292.6134
10,15,2,27.43,2391.0,0.0,0.0,0.0,226.62383
10,16,2,26.91,2420.0,0.0,0.0,0.0,104.83983
10,17,2,26.55,2382.0,0.0,0.0,0.0,12.984917
10,18,2,26.2,2367.0,0.0,0.0,0.0,0.0
10,19,2,25.85,2329.0,0.0,0.0,0.0,0.0
10,20,2,25.52,2317.0,0.0,0.0,0.0,0.0
10,21,2,25.23,2143.0,0.0,0.0,0.0,0.0
10,22,2,24.99,1449.0,0.0,0.0,0.0,0.0
10,23,2,24.64,794.0,0.0,0.0,0.0,0.0
10,0,3,24.86,663.0,0.0,0.0,0.0,0.0
10,1,3,24.13,594.0,0.0,0.0,0.0,0.0
10,2,3,24.34,571.0,0.0,0.0,0.0,0.0
10,3,3,24.19,564.0,0.0,0.0,0.0,0.0
10,4,3,24.13,558.0,0.0,0.0,0.0,0.0
10,5,3,24.02,543.0,0.0,0.0,0.0,0.0
10,6,3,24.02,594.0,0.0,0.0,0.0,68.34537
10,7,3,25.04,688.0,0.0,0.0,0.0,242.47876
10,8,3,26.38,918.0,0.0,0.0,0.0,455.2457
10,9,3,28.14,1258.0,0.0,0.0,0.0,646.9255
10,10,3,29.71,1730.0,0.0,0.0,0.0,749.8883
10,11,3,30.77,2252.0,0.0,0.0,0.0,763.7287
10,12,3,31.78,2281.0,0.0,0.0,0.0,732.7438
10,13,3,32.08,2305.0,0.0,0.0,0.0,577.76337
10,14,3,30.59,2303.0,0.0,0.0,0.0,449.50702
10,15,3,29.66,2319.0,0.0,0.0,0.0,296.14587
10,16,3,28.61,2279.0,0.0,0.0,0.0,121.093124
10,17,3,27.77,2232.0,0.0,0.0,0.0,10.636663
10,18,3,27.41,2259.0,0.0,0.0,0.0,0.0
10,19,3,26.99,2236.0,0.0,0.0,0.0,0.0
10,20,3,26.61,2190.0,0.0,0.0,0.0,0.0
10,21,3,26.34,2019.0,0.0,0.0,0.0,0.0
10,22,3,26.08,1395.0,0.0,0.0,0.0,0.0
10,23,3,25.84,858.0,0.0,0.0,0.0,0.0
10,0,4,25.39,546.0,0.0,0.0,0.0,0.0
10,1,4,25.23,479.0,0.0,0.0,0.0,0.0
10,2,4,25.05,448.0,0.0,0.0,0.0,0.0
10,3,4,24.74,444.0,0.0,0.0,0.0,0.0
10,4,4,24.68,449.0,0.0,0.0,0.0,0.0
10,5,4,24.71,437.0,0.0,0.0,0.0,0.0
10,6,4,24.78,493.0,0.0,0.0,0.0,75.6948
10,7,4,25.79,699.0,0.0,0.0,0.0,293.774
10,8,4,27.05,914.0,0.0,0.0,0.0,476.64468
10,9,4,28.22,1173.0,0.0,0.0,0.0,615.9243
10,10,4,29.31,1726.0,0.0,0.0,0.0,646.9279
10,11,4,30.4,2079.0,0.0,0.0,0.0,699.9676
10,12,4,31.02,2109.0,0.0,0.0,0.0,453.32553
10,13,4,28.69,2110.0,0.0,0.0,0.0,547.0494
10,14,4,28.86,2143.0,0.0,0.0,0.0,354.44812
10,15,4,28.18,2194.0,0.0,0.0,0.0,258.88623
10,16,4,27.52,2208.0,0.0,0.0,0.0,96.31766
10,17,4,26.61,2305.0,0.0,0.0,0.0,9.624176
10,18,4,26.6,2302.0,0.0,0.0,0.0,0.0
10,19,4,26.43,2232.0,0.0,0.0,0.0,0.0
10,20,4,26.43,2180.0,0.0,0.0,0.0,0.0
10,21,4,25.98,1969.0,0.0,0.0,0.0,0.0
10,22,4,26.05,1323.0,0.0,0.0,0.0,0.0
10,23,4,25.34,673.0,0.0,0.0,0.0,0.0
10,0,5,24.56,513.0,0.0,0.0,0.0,0.0
10,1,5,24.44,484.0,0.0,0.0,0.0,0.0
10,2,5,24.45,464.0,0.0,0.0,0.0,0.0
10,3,5,24.26,433.0,0.0,0.0,0.0,0.0
10,4,5,24.17,434.0,0.0,0.0,0.0,0.0
10,5,5,24.11,415.0,0.0,0.0,0.0,0.0
10,6,5,24.21,500.0,0.0,0.0,0.0,72.8931
10,7,5,24.8,693.0,0.0,0.0,0.0,253.66315
10,8,5,26.49,881.0,0.0,0.0,0.0,404.18433
10,9,5,27.86,1152.0,0.0,0.0,0.0,591.923
10,10,5,29.47,1901.0,0.0,0.0,0.0,613.58246
10,11,5,30.1,2336.0,0.0,0.0,0.0,656.1923
10,12,5,29.84,2415.0,0.0,0.0,0.0,470.22516
10,13,5,28.97,2422.0,0.0,0.0,0.0,374.91202
10,14,5,27.16,2435.0,0.0,0.0,0.0,317.43356
10,15,5,27.17,2494.0,0.0,0.0,0.0,233.08253
10,16,5,27.02,2484.0,0.0,0.0,0.0,118.24476
10,17,5,26.57,2445.0,0.0,0.0,0.0,13.7445345
10,18,5,26.41,2433.0,0.0,0.0,0.0,0.0
10,19,5,25.8,2412.0,0.0,0.0,0.0,0.0
10,20,5,25.73,2388.0,0.0,0.0,0.0,0.0
10,21,5,25.36,2240.0,0.0,0.0,0.0,0.0
10,22,5,25.73,1401.0,0.0,0.0,0.0,0.0
10,23,5,25.61,686.0,0.0,0.0,0.0,0.0
10,0,6,25.39,569.0,0.0,0.0,0.0,0.0
10,1,6,25.2,500.0,0.0,0.0,0.0,0.0
10,2,6,24.99,472.0,0.0,0.0,0.0,0.0
10,3,6,24.21,459.0,0.0,0.0,0.0,0.0
10,4,6,24.21,456.0,0.0,0.0,0.0,0.0
10,5,6,24.43,424.0,0.0,0.0,0.0,0.0
10,6,6,24.56,470.0,0.0,0.0,0.0,65.0593
10,7,6,25.1,654.0,0.0,0.0,0.0,228.08597
10,8,6,26.39,959.0,0.0,0.0,0.0,440.07562
10,9,6,28.19,1183.0,0.0,0.0,0.0,568.0496
10,10,6,29.44,1797.0,0.0,0.0,0.0,711.6926
10,11,6,30.58,2529.0,0.0,0.0,0.0,609.7819
10,12,6,30.74,2420.0,0.0,0.0,0.0,651.734
10,13,6,31.24,2405.0,0.0,0.0,0.0,487.73425
10,14,6,28.32,2344.0,0.0,0.0,0.0,283.39954
10,15,6,28.14,2298.0,0.0,0.0,0.0,249.81651
10,16,6,28.23,2250.0,0.0,0.0,0.0,130.1465
10,17,6,27.68,2263.0,0.0,0.0,0.0,13.036221
10,18,6,27.31,2277.0,0.0,0.0,0.0,0.0
10,19,6,26.8,2277.0,0.0,0.0,0.0,0.0
10,20,6,26.54,2280.0,0.0,0.0,0.0,0.0
10,21,6,26.32,2169.0,0.0,0.0,0.0,0.0
10,22,6,25.89,1399.0,0.0,0.0,0.0,0.0
10,23,6,25.64,700.0,0.0,0.0,0.0,0.0
10,0,7,25.12,560.0,0.0,0.0,0.0,0.0
10,1,7,25.01,489.0,0.0,0.0,0.0,0.0
10,2,7,24.79,455.0,0.0,0.0,0.0,0.0
10,3,7,24.63,447.0,0.0,0.0,0.0,0.0
10,4,7,24.51,441.0,0.0,0.0,0.0,0.0
10,5,7,24.38,431.0,0.0,0.0,0.0,0.0
10,6,7,24.39,454.0,0.0,0.0,0.0,76.87948
10,7,7,25.45,497.0,0.0,0.0,0.0,244.30669
10,8,7,26.99,627.0,0.0,0.0,0.0,486.06732
10,9,7,28.83,1008.0,0.0,0.0,0.0,640.2306
10,10,7,30.09,1787.0,0.0,0.0,0.0,727.14606
10,11,7,31.27,2192.0,0.0,0.0,0.0,721.0941
10,12,7,32.03,2236.0,0.0,0.0,0.0,623.55566
10,13,7,31.89,2072.0,0.0,0.0,0.0,563.85254
10,14,7,30.96,2082.0,0.0,0.0,0.0,446.0299
10,15,7,29.93,2126.0,0.0,0.0,0.0,229.9275
