hour,pv_generation_kw,ev_demand_kw,mall_demand_kw,total_demand_kw,pv_to_demand_kw,pv_surplus_kw,pv_to_bess_kw,pv_to_grid_kw,bess_charge_kw,bess_discharge_kw,bess_action_kw,bess_mode,bess_to_demand_kw,demand_from_grid_kw,bess_soc_percent,peak_exceeded_above_2000kw,co2_from_grid_kg,is_hora_punta,tarifa_por_kwh,ahorro_picos_soles
7832,2886.6894777785838,0.0,956.0,956.0,956.0,1930.6894777785838,400.0,1530.6894777785838,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
7833,2886.6894777785838,18.352,1154.0,1172.352,1172.352,1714.3374777785837,400.0,1314.3374777785837,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
7834,2886.6894777785838,41.292,1658.0,1699.292,1699.292,1187.3974777785838,199.2588584625749,988.138619316009,199.2588584625749,0.0,199.2588584625749,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
7835,2886.6894777785838,32.116,2036.0,2068.116,2068.116,818.5734777785838,0.0,818.5734777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,68.11599999999999,0.0,False,0.28,0.0
7836,2886.6894777785838,36.704,2083.0,2119.704,2119.704,766.9854777785836,0.0,766.9854777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,119.70400000000018,0.0,False,0.28,0.0
7837,2886.6894777785838,41.292,2092.0,2133.292,2133.292,753.3974777785838,0.0,753.3974777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,133.29199999999992,0.0,False,0.28,0.0
7838,2613.1205512352976,68.82,2126.0,2194.82,2194.82,418.30055123529746,0.0,418.30055123529746,0.0,0.0,0.0,idle,0.0,0.0,0.0,194.82000000000016,0.0,False,0.28,0.0
7839,1410.9290953985485,82.58399999999997,2151.0,2233.584,1410.9290953985485,0.0,0.0,0.0,0.0,233.58399999999983,233.58399999999983,discharge,233.58399999999983,589.0709046014515,0.0,233.58399999999983,0.2663189559703162,False,0.28,65.40351999999996
7840,479.9285378901119,87.17199999999997,2163.0,2250.172,479.9285378901119,0.0,0.0,0.0,0.0,250.17200000000005,250.17200000000005,discharge,250.17200000000005,1520.0714621098882,0.0,250.17200000000003,0.6872243080198804,False,0.28,70.04816000000002
7841,27.8937999335012,110.11199999999994,2144.0,2254.112,27.8937999335012,0.0,0.0,0.0,0.0,336.33020006649883,336.33020006649883,discharge,336.33020006649883,1889.888,0.0,254.11200000000008,0.8544183648,False,0.28,94.17245601861968
7842,0.0,87.17199999999997,2112.0,2199.172,0.0,0.0,0.0,0.0,0.0,286.344,286.344,discharge,286.344,1912.828,0.0,199.17200000000003,0.8647895388,False,0.28,80.17632
7843,0.0,100.93599999999995,2107.0,2207.936,0.0,0.0,0.0,0.0,0.0,257.53497452826895,257.53497452826895,discharge,257.53497452826895,1950.4010254717311,0.0,207.93600000000015,0.8817763036157696,False,0.28,72.10979286791532
7844,0.0,114.69999999999993,2108.0,2222.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2222.7,0.0,222.69999999999982,1.00488267,False,0.28,0.0
7845,0.0,91.75999999999996,1996.0,2087.7599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2087.7599999999998,0.0,87.75999999999976,0.9438762959999999,False,0.28,0.0
7846,0.0,87.17199999999997,1293.0,1380.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1380.172,0.0,0.0,0.6239757612,False,0.28,0.0
7847,0.0,32.116,616.0,648.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,648.116,0.0,0.0,0.29301324360000003,False,0.28,0.0
7848,0.0,18.352,489.0,507.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,507.352,0.0,0.0,0.22937383919999998,False,0.28,0.0
7849,0.0,13.764,438.0,451.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,451.764,0.0,0.0,0.2042425044,False,0.28,0.0
7850,0.0,4.588,431.0,435.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,435.588,0.0,0.0,0.19692933480000002,False,0.28,0.0
7851,0.0,0.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,420.0,0.0,0.0,0.189882,False,0.28,0.0
7852,0.0,0.0,410.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,410.0,0.0,0.0,0.185361,False,0.28,0.0
7853,0.0,0.0,397.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,397.0,0.0,0.0,0.1794837,False,0.28,0.0
7854,449.3360895280092,0.0,433.0,433.0,433.0,16.33608952800921,16.33608952800921,0.0,16.33608952800921,0.0,16.33608952800921,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
7855,1183.2072819399373,0.0,619.0,619.0,619.0,564.2072819399373,400.0,164.20728193993727,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
7856,2215.0941316348967,0.0,847.0,847.0,847.0,1368.0941316348967,400.0,968.0941316348967,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
7857,2271.321562090788,55.056000000000004,1006.0,1061.056,1061.056,1210.265562090788,400.0,810.2655620907881,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
7858,2340.0998654799814,50.468,1558.0,1608.468,1608.468,731.6318654799813,183.06265260427,548.5692128757114,183.06265260427,0.0,183.06265260427,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
7859,2531.6502048042616,68.82,2238.0,2306.82,2306.82,224.83020480426148,0.0,224.83020480426148,0.0,0.0,0.0,idle,0.0,0.0,0.0,306.82000000000016,0.0,False,0.28,0.0
7860,2366.0223287263016,64.232,2284.0,2348.232,2348.232,17.790328726301595,0.0,17.790328726301595,0.0,0.0,0.0,idle,0.0,0.0,0.0,348.23199999999997,0.0,False,0.28,0.0
7861,2886.6894777785838,55.056000000000004,2269.0,2324.056,2324.056,562.6334777785837,0.0,562.6334777785837,0.0,0.0,0.0,idle,0.0,0.0,0.0,324.05600000000004,0.0,False,0.28,0.0
7862,1564.5397160217335,50.468,2308.0,2358.468,1564.5397160217335,0.0,0.0,0.0,0.0,358.46799999999985,358.46799999999985,discharge,358.46799999999985,435.4602839782665,0.0,358.46799999999985,0.19687159438657428,False,0.28,100.37103999999997
7863,1290.4518108579346,45.88,2364.0,2409.88,1290.4518108579346,0.0,0.0,0.0,0.0,400.0,400.0,discharge,400.0,719.4281891420655,0.0,409.8800000000001,0.3252534843111279,False,0.28,112.00000000000001
7864,671.885044364858,77.99599999999998,2313.0,2390.996,671.885044364858,0.0,0.0,0.0,0.0,390.9960000000001,390.9960000000001,discharge,390.9960000000001,1328.114955635142,0.0,390.9960000000001,0.6004407714426477,False,0.28,109.47888000000003
7865,82.31665261774046,91.75999999999996,2279.0,2370.7599999999998,82.31665261774046,0.0,0.0,0.0,0.0,215.7600557314411,215.7600557314411,discharge,215.7600557314411,2072.683291650818,0.0,370.75999999999976,0.9370601161553348,False,0.28,60.41281560480351
7866,0.0,114.69999999999993,2223.0,2337.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2337.7,0.0,337.6999999999998,1.0568741699999997,False,0.28,0.0
7867,0.0,119.28799999999993,2212.0,2331.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2331.288,0.0,331.288,1.0539753048,False,0.28,0.0
7868,0.0,105.52399999999994,2189.0,2294.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2294.524,0.0,294.5239999999999,1.0373543004,False,0.28,0.0
7869,0.0,128.4639999999999,2098.0,2226.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2226.464,0.0,226.46399999999994,1.0065843744,False,0.28,0.0
7870,0.0,123.87599999999992,1284.0,1407.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1407.876,0.0,0.0,0.6365007396,False,0.28,0.0
7871,0.0,59.644000000000005,667.0,726.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,726.644,0.0,0.0,0.32851575239999997,False,0.28,0.0
7872,0.0,13.764,525.0,538.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,538.764,0.0,0.0,0.24357520440000002,False,0.28,0.0
7873,0.0,9.176,467.0,476.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,476.176,0.0,0.0,0.2152791696,False,0.28,0.0
7874,0.0,0.0,461.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,461.0,0.0,0.0,0.20841810000000002,False,0.28,0.0
7875,0.0,0.0,451.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,451.0,0.0,0.0,0.2038971,False,0.28,0.0
7876,0.0,0.0,445.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,445.0,0.0,0.0,0.20118450000000002,False,0.28,0.0
7877,0.0,0.0,422.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,422.0,0.0,0.0,0.19078620000000002,False,0.28,0.0
7878,213.25654390416372,0.0,453.0,453.0,213.25654390416372,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,239.74345609583628,0.0,0.0,0.10838801650092758,False,0.28,0.0
7879,763.2578615544962,0.0,527.0,527.0,527.0,236.25786155449623,236.25786155449623,0.0,236.25786155449623,0.0,236.25786155449623,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
7880,1343.04894831997,0.0,620.0,620.0,620.0,723.0489483199699,400.0,323.0489483199699,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
7881,2741.454393992089,22.94,1006.0,1028.94,1028.94,1712.514393992089,400.0,1312.514393992089,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
7882,2337.1956033294427,22.94,1589.0,1611.94,1611.94,725.2556033294427,364.4324653718585,360.8231379575842,364.4324653718585,0.0,364.4324653718585,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
7883,2339.7397616950207,32.116,2078.0,2110.116,2110.116,229.62376169502068,0.0,229.62376169502068,0.0,0.0,0.0,idle,0.0,0.0,0.0,110.11599999999999,0.0,False,0.28,0.0
7884,2861.433402976357,45.88,2222.0,2267.88,2267.88,593.5534029763567,0.0,593.5534029763567,0.0,0.0,0.0,idle,0.0,0.0,0.0,267.8800000000001,0.0,False,0.28,0.0
7885,2886.6894777785838,59.644000000000005,2207.0,2266.6440000000002,2266.6440000000002,620.0454777785835,0.0,620.0454777785835,0.0,0.0,0.0,idle,0.0,0.0,0.0,266.64400000000023,0.0,False,0.28,0.0
7886,1972.0821448960637,77.99599999999998,2168.0,2245.996,1972.0821448960637,0.0,0.0,0.0,0.0,245.9960000000001,245.9960000000001,discharge,245.9960000000001,27.91785510393629,0.0,245.9960000000001,0.012621662292489597,False,0.28,68.87888000000004
7887,1611.6664207029894,105.52399999999994,2116.0,2221.524,1611.6664207029894,0.0,0.0,0.0,0.0,221.5239999999999,221.5239999999999,discharge,221.5239999999999,388.3335792970106,0.0,221.5239999999999,0.1755656112001785,False,0.28,62.026719999999976
7888,814.5160475899734,73.40799999999999,2102.0,2175.408,814.5160475899734,0.0,0.0,0.0,0.0,175.4079999999999,175.4079999999999,discharge,175.4079999999999,1185.4839524100266,0.0,175.4079999999999,0.535957294884573,False,0.28,49.114239999999974
7889,89.79874584194422,91.75999999999996,2165.0,2256.7599999999998,89.79874584194422,0.0,0.0,0.0,0.0,258.7212541580555,258.7212541580555,discharge,258.7212541580555,1908.24,0.0,256.75999999999976,0.8627153040000001,False,0.28,72.44195116425554
7890,0.0,119.28799999999993,2207.0,2326.288,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,400.0,1926.288,0.0,326.288,0.8708748048,False,0.28,112.00000000000001
7891,0.0,105.52399999999994,2216.0,2321.524,0.0,0.0,0.0,0.0,0.0,59.866602061857705,59.866602061857705,discharge,59.866602061857705,2261.6573979381424,0.0,321.5239999999999,1.0224953096078342,False,0.28,16.76264857732016
7892,0.0,142.2279999999999,2176.0,2318.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2318.228,0.0,318.22800000000007,1.0480708788,False,0.28,0.0
7893,0.0,142.2279999999999,1988.0,2130.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2130.228,0.0,130.22800000000007,0.9630760788,False,0.28,0.0
7894,0.0,96.34799999999996,1205.0,1301.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1301.348,0.0,0.0,0.5883394308,False,0.28,0.0
7895,0.0,59.644000000000005,668.0,727.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,727.644,0.0,0.0,0.32896785240000004,False,0.28,0.0
7896,0.0,27.528000000000002,588.0,615.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,615.528,0.0,0.0,0.27828020880000004,False,0.28,0.0
7897,0.0,13.764,552.0,565.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,565.764,0.0,0.0,0.2557819044,False,0.28,0.0
7898,0.0,13.764,511.0,524.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,524.764,0.0,0.0,0.2372458044,False,0.28,0.0
7899,0.0,13.764,491.0,504.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,504.764,0.0,0.0,0.2282038044,False,0.28,0.0
7900,0.0,9.176,489.0,498.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,498.176,0.0,0.0,0.2252253696,False,0.28,0.0
7901,0.0,9.176,460.0,469.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,469.176,0.0,0.0,0.2121144696,False,0.28,0.0
7902,260.53054172324283,4.588,514.0,518.588,260.53054172324283,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,258.05745827675713,0.0,0.0,0.1166677768869219,False,0.28,0.0
7903,707.9091099415805,0.0,675.0,675.0,675.0,32.90910994158048,32.90910994158048,0.0,32.90910994158048,0.0,32.90910994158048,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
7904,1348.703682632583,0.0,891.0,891.0,891.0,457.70368263258297,400.0,57.70368263258297,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
7905,2565.063373371176,22.94,1096.0,1118.94,1118.94,1446.123373371176,400.0,1046.123373371176,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
7906,2789.753251460855,36.704,1654.0,1690.704,1690.704,1099.0492514608552,400.0,699.0492514608552,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
7907,2886.6894777785838,45.88,2161.0,2206.88,2206.88,679.8094777785836,163.976684560734,515.8327932178497,163.976684560734,0.0,163.976684560734,charge,0.0,0.0,0.0,206.8800000000001,0.0,False,0.28,0.0
7908,2886.6894777785838,55.056000000000004,2156.0,2211.056,2211.056,675.6334777785837,0.0,675.6334777785837,0.0,0.0,0.0,idle,0.0,0.0,0.0,211.05600000000004,0.0,False,0.28,0.0
7909,2886.6894777785838,50.468,2196.0,2246.468,2246.468,640.2214777785839,0.0,640.2214777785839,0.0,0.0,0.0,idle,0.0,0.0,0.0,246.46799999999985,0.0,False,0.28,0.0
7910,2886.6894777785838,45.88,2213.0,2258.88,2258.88,627.8094777785836,0.0,627.8094777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,258.8800000000001,0.0,False,0.28,0.0
7911,2393.097679392296,96.34799999999996,2201.0,2297.348,2297.348,95.749679392296,0.0,95.749679392296,0.0,0.0,0.0,idle,0.0,0.0,0.0,297.34799999999996,0.0,False,0.28,0.0
7912,989.2378990209432,59.644000000000005,2075.0,2134.6440000000002,989.2378990209432,0.0,0.0,0.0,0.0,134.64400000000023,134.64400000000023,discharge,134.64400000000023,1010.7621009790569,0.0,134.64400000000023,0.45696554585263166,False,0.28,37.70032000000007
7913,82.81348603745712,77.99599999999998,2045.0,2122.996,82.81348603745712,0.0,0.0,0.0,0.0,122.9960000000001,122.9960000000001,discharge,122.9960000000001,1917.186513962543,0.0,122.9960000000001,0.8667600229624657,False,0.28,34.43888000000003
7914,0.0,68.82,2050.0,2118.82,0.0,0.0,0.0,0.0,0.0,187.64000000000016,187.64000000000016,discharge,187.64000000000016,1931.18,0.0,118.82000000000016,0.873086478,False,0.28,52.53920000000005
7915,0.0,73.40799999999999,2069.0,2142.408,0.0,0.0,0.0,0.0,0.0,215.8159999999999,215.8159999999999,discharge,215.8159999999999,1926.592,0.0,142.4079999999999,0.8710122432,False,0.28,60.42847999999997
7916,0.0,96.34799999999996,2049.0,2145.348,0.0,0.0,0.0,0.0,0.0,241.6959999999999,241.6959999999999,discharge,241.6959999999999,1903.652,0.0,145.34799999999996,0.8606410692,False,0.28,67.67487999999999
7917,0.0,105.52399999999994,1927.0,2032.524,0.0,0.0,0.0,0.0,0.0,138.04799999999983,138.04799999999983,discharge,138.04799999999983,1894.476,0.0,32.52399999999989,0.8564925996,False,0.28,38.653439999999954
7918,0.0,91.75999999999996,1166.0,1257.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1257.76,0.0,0.0,0.568633296,False,0.28,0.0
7919,0.0,55.056000000000004,620.0,675.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,675.056,0.0,0.0,0.3051928176,False,0.28,0.0
7920,0.0,22.94,532.0,554.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,554.94,0.0,0.0,0.250888374,False,0.28,0.0
7921,0.0,9.176,496.0,505.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,505.176,0.0,0.0,0.2283900696,False,0.28,0.0
7922,0.0,9.176,490.0,499.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,499.176,0.0,0.0,0.22567746959999999,False,0.28,0.0
7923,0.0,0.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,480.0,0.0,0.0,0.217008,False,0.28,0.0
7924,0.0,0.0,486.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,486.0,0.0,0.0,0.2197206,False,0.28,0.0
7925,0.0,0.0,475.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,475.0,0.0,0.0,0.2147475,False,0.28,0.0
7926,153.38800936015105,0.0,507.0,507.0,153.38800936015105,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,353.61199063984895,0.0,0.0,0.1598679809682757,False,0.28,0.0
7927,688.284046888739,0.0,651.0,651.0,651.0,37.284046888739,37.284046888739,0.0,37.284046888739,0.0,37.284046888739,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
7928,1689.8172212672298,0.0,825.0,825.0,825.0,864.8172212672298,400.0,464.8172212672298,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
7929,2886.6894777785838,36.704,1173.0,1209.704,1209.704,1676.9854777785838,400.0,1276.9854777785838,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
7930,2688.5482798740663,50.468,1738.0,1788.468,1788.468,900.0802798740663,230.5952610955732,669.4850187784931,230.5952610955732,0.0,230.5952610955732,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
7931,2886.6894777785838,45.88,2225.0,2270.88,2270.88,615.8094777785836,0.0,615.8094777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,270.8800000000001,0.0,False,0.28,0.0
7932,2886.6894777785838,50.468,2265.0,2315.468,2315.468,571.2214777785839,0.0,571.2214777785839,0.0,0.0,0.0,idle,0.0,0.0,0.0,315.46799999999985,0.0,False,0.28,0.0
7933,2886.6894777785838,82.58399999999997,2307.0,2389.584,2389.584,497.1054777785839,0.0,497.1054777785839,0.0,0.0,0.0,idle,0.0,0.0,0.0,389.58399999999983,0.0,False,0.28,0.0
7934,2886.6894777785838,96.34799999999996,2388.0,2484.348,2484.348,402.3414777785838,0.0,402.3414777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,484.34799999999996,0.0,False,0.28,0.0
7935,2300.5445985267884,82.58399999999997,2376.0,2458.584,2300.5445985267884,0.0,0.0,0.0,0.0,400.0,400.0,discharge,158.03940147321146,0.0,0.0,458.58399999999983,0.0,False,0.28,112.00000000000001
7936,880.1754996753829,82.58399999999997,2356.0,2438.584,880.1754996753829,0.0,0.0,0.0,0.0,400.0,400.0,discharge,400.0,1158.4085003246169,0.0,438.58399999999983,0.5237164829967593,False,0.28,112.00000000000001
7937,86.10739352258997,96.34799999999996,2337.0,2433.348,86.10739352258997,0.0,0.0,0.0,0.0,400.0,400.0,discharge,400.0,1947.24060647741,0.0,433.34799999999996,0.8803474781884371,False,0.28,112.00000000000001
7938,0.0,128.4639999999999,2287.0,2415.464,0.0,0.0,0.0,0.0,0.0,160.8192533113571,160.8192533113571,discharge,160.8192533113571,2254.644746688643,0.0,415.46399999999994,1.0193248899779355,False,0.28,45.029390927179996
7939,0.0,133.0519999999999,2282.0,2415.0519999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2415.0519999999997,0.0,415.0519999999997,1.0918450091999998,False,0.28,0.0
7940,0.0,96.34799999999996,2256.0,2352.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2352.348,0.0,352.34799999999996,1.0634965308000002,False,0.28,0.0
7941,0.0,128.4639999999999,2039.0,2167.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2167.464,0.0,167.46399999999994,0.9799104744,False,0.28,0.0
7942,0.0,110.11199999999994,1283.0,1393.1119999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1393.1119999999999,0.0,0.0,0.6298259351999999,False,0.28,0.0
7943,0.0,64.232,653.0,717.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,717.232,0.0,0.0,0.32426058719999995,False,0.28,0.0
7944,0.0,36.704,573.0,609.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,609.704,0.0,0.0,0.27564717839999997,False,0.28,0.0
7945,0.0,22.94,541.0,563.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,563.94,0.0,0.0,0.254957274,False,0.28,0.0
7946,0.0,18.352,519.0,537.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,537.352,0.0,0.0,0.24293683919999998,False,0.28,0.0
7947,0.0,0.0,523.0,523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,523.0,0.0,0.0,0.2364483,False,0.28,0.0
7948,0.0,0.0,505.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,505.0,0.0,0.0,0.2283105,False,0.28,0.0
7949,0.0,0.0,481.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,481.0,0.0,0.0,0.21746010000000002,False,0.28,0.0
7950,421.9346816001971,0.0,517.0,517.0,421.9346816001971,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,95.06531839980289,0.0,0.0,0.042979030448550885,False,0.28,0.0
7951,1340.263213569999,0.0,677.0,677.0,677.0,663.2632135699989,400.0,263.2632135699989,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
7952,2688.106028400693,0.0,870.0,870.0,870.0,1818.106028400693,400.0,1418.106028400693,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
7953,2886.6894777785838,36.704,1084.0,1120.704,1120.704,1765.9854777785838,400.0,1365.9854777785838,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
7954,2886.6894777785838,59.644000000000005,1700.0,1759.644,1759.644,1127.0454777785837,196.17109499813645,930.8743827804473,196.17109499813645,0.0,196.17109499813645,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
7955,2886.6894777785838,55.056000000000004,2265.0,2320.056,2320.056,566.6334777785837,0.0,566.6334777785837,0.0,0.0,0.0,idle,0.0,0.0,0.0,320.05600000000004,0.0,False,0.28,0.0
7956,2886.6894777785838,64.232,2300.0,2364.232,2364.232,522.4574777785838,0.0,522.4574777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,364.23199999999997,0.0,False,0.28,0.0
7957,2886.6894777785838,45.88,2298.0,2343.88,2343.88,542.8094777785836,0.0,542.8094777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,343.8800000000001,0.0,False,0.28,0.0
7958,2886.6894777785838,68.82,2355.0,2423.82,2423.82,462.8694777785836,0.0,462.8694777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,423.82000000000016,0.0,False,0.28,0.0
7959,1560.2031390814589,55.056000000000004,2371.0,2426.056,1560.2031390814589,0.0,0.0,0.0,0.0,400.0,400.0,discharge,400.0,465.8528609185412,0.0,426.05600000000004,0.21061207842127247,False,0.28,112.00000000000001
7960,910.6131713369398,68.82,2328.0,2396.82,910.6131713369398,0.0,0.0,0.0,0.0,396.82000000000016,396.82000000000016,discharge,396.82000000000016,1089.3868286630602,0.0,396.82000000000016,0.49251178523856953,False,0.28,111.10960000000006
7961,93.08996307177536,91.75999999999996,2298.0,2389.7599999999998,93.08996307177536,0.0,0.0,0.0,0.0,389.75999999999976,389.75999999999976,discharge,389.75999999999976,1906.9100369282246,0.0,389.75999999999976,0.8621140276952504,False,0.28,109.13279999999995
7962,0.0,110.11199999999994,2258.0,2368.112,0.0,0.0,0.0,0.0,0.0,175.06463751380687,175.06463751380687,discharge,175.06463751380687,2193.0473624861934,0.0,368.1120000000001,0.991476712580008,False,0.28,49.01809850386593
7963,0.0,123.87599999999992,2254.0,2377.8759999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2377.8759999999997,0.0,377.87599999999975,1.0750377396,False,0.28,0.0
7964,0.0,105.52399999999994,2219.0,2324.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2324.524,0.0,324.5239999999999,1.0509173003999999,False,0.28,0.0
7965,0.0,128.4639999999999,2010.0,2138.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2138.464,0.0,138.46399999999994,0.9667995744,False,0.28,0.0
7966,0.0,96.34799999999996,1276.0,1372.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1372.348,0.0,0.0,0.6204385308,False,0.28,0.0
7967,0.0,50.468,643.0,693.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,693.468,0.0,0.0,0.31351688279999995,False,0.28,0.0
7968,0.0,36.704,547.0,583.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,583.704,0.0,0.0,0.26389257839999997,False,0.28,0.0
7969,0.0,13.764,491.0,504.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,504.764,0.0,0.0,0.2282038044,False,0.28,0.0
7970,0.0,9.176,485.0,494.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,494.176,0.0,0.0,0.2234169696,False,0.28,0.0
7971,0.0,4.588,452.0,456.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,456.588,0.0,0.0,0.20642343480000003,False,0.28,0.0
