hour,pv_generation_kw,ev_demand_kw,mall_demand_kw,total_demand_kw,pv_to_demand_kw,pv_surplus_kw,pv_to_bess_kw,pv_to_grid_kw,bess_charge_kw,bess_discharge_kw,bess_action_kw,bess_mode,bess_to_demand_kw,demand_from_grid_kw,bess_soc_percent,co2_from_grid_kg
6468,2886.6894777785838,55.056000000000004,2579.0,2634.056,2634.056,252.6334777785837,0.0,252.6334777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6469,2886.6894777785838,59.644000000000005,2477.0,2536.6440000000002,2536.6440000000002,350.0454777785835,0.0,350.0454777785835,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6470,1687.4655742539155,64.232,2570.0,2634.232,1687.4655742539155,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,946.7664257460845,100.0,0.4280331010798048
6471,1937.6623767896897,91.75999999999996,2525.0,2616.7599999999998,1937.6623767896897,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,679.0976232103101,100.0,0.3070200354533812
6472,944.58576220768,82.58399999999997,2519.0,2601.584,944.58576220768,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1656.9982377923197,100.0,0.7491289033059078
6473,93.2550629145867,100.93599999999995,2512.0,2612.936,93.2550629145867,0.0,0.0,0.0,0.0,7.880475173362031,7.880475173362031,discharge,7.880475173362031,2511.8004619120516,99.16165157730192,1.1355849888304386
6474,0.0,87.17199999999997,2486.0,2573.172,0.0,0.0,0.0,0.0,0.0,89.43658490796703,89.43658490796703,discharge,89.43658490796703,2483.735415092033,89.64712126794372,1.122896781163108
6475,0.0,91.75999999999996,2450.0,2541.7599999999998,0.0,0.0,0.0,0.0,0.0,94.14377358733373,94.14377358733373,discharge,94.14377358733373,2447.616226412666,79.63182620546141,1.1065672959611663
6476,0.0,96.34799999999996,2383.0,2479.348,0.0,0.0,0.0,0.0,0.0,98.8509622667004,98.8509622667004,discharge,98.8509622667004,2380.4970377332997,69.11576638985498,1.0762227107592248
6477,0.0,119.28799999999993,2191.0,2310.288,0.0,0.0,0.0,0.0,0.0,122.3869056635338,122.3869056635338,discharge,122.3869056635338,2187.901094336466,56.095882808627984,0.9891500847495163
6478,0.0,0.0,1315.0,1315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1315.0,56.095882808627984,0.5945115
6479,0.0,0.0,673.0,673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,673.0,56.095882808627984,0.3042633
6480,0.0,0.0,579.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,579.0,56.095882808627984,0.2617659
6481,0.0,0.0,510.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,510.0,56.095882808627984,0.230571
6482,0.0,0.0,465.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,465.0,56.095882808627984,0.21022649999999998
6483,0.0,0.0,445.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,445.0,56.095882808627984,0.20118450000000002
6484,0.0,0.0,441.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,441.0,56.095882808627984,0.1993761
6485,0.0,0.0,417.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,417.0,56.095882808627984,0.1885257
6486,270.1904403773787,0.0,483.0,483.0,270.1904403773787,0.0,0.0,0.0,270.1904403773787,0.0,270.1904403773787,charge,0.0,212.8095596226213,84.11174085428414,0.09621120190538708
6487,1138.0150957302171,0.0,703.0,703.0,703.0,435.0150957302171,153.22949339674037,281.78560233347673,153.22949339674037,0.0,153.22949339674037,charge,0.0,0.0,100.0,0.0
6488,2270.650795616729,0.0,1055.0,1055.0,1055.0,1215.6507956167288,0.0,1215.6507956167288,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6489,2886.6894777785838,22.94,1256.0,1278.94,1278.94,1607.7494777785837,0.0,1607.7494777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6490,2886.6894777785838,36.704,1842.0,1878.704,1878.704,1007.9854777785838,0.0,1007.9854777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6491,2886.6894777785838,22.94,2205.0,2227.94,2227.94,658.7494777785837,0.0,658.7494777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6492,2886.6894777785838,45.88,2304.0,2349.88,2349.88,536.8094777785836,0.0,536.8094777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6493,2886.6894777785838,64.232,2427.0,2491.232,2491.232,395.4574777785838,0.0,395.4574777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6494,2886.6894777785838,64.232,2462.0,2526.232,2526.232,360.4574777785838,0.0,360.4574777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6495,2247.1529485571277,87.17199999999997,2445.0,2532.172,2247.1529485571277,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,285.0190514428723,100.0,0.12885711315732257
6496,691.3905139892876,96.34799999999996,2409.0,2505.348,691.3905139892876,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1813.9574860107123,100.0,0.820090179425443
6497,81.29746974928698,100.93599999999995,2374.0,2474.936,81.29746974928698,0.0,0.0,0.0,0.0,20.148706904000942,20.148706904000942,discharge,20.148706904000942,2373.4898233467125,97.85652054212756,1.0730547491350486
6498,0.0,105.52399999999994,2409.0,2514.524,0.0,0.0,0.0,0.0,0.0,108.26533962543375,108.26533962543375,discharge,108.26533962543375,2406.2586603745663,86.3389312202729,1.0878695403553413
6499,0.0,110.11199999999994,2432.0,2542.112,0.0,0.0,0.0,0.0,0.0,112.97252830480043,112.97252830480043,discharge,112.97252830480043,2429.1394716951995,74.32057714529414,1.0982139551533996
6500,0.0,110.11199999999994,2414.0,2524.112,0.0,0.0,0.0,0.0,0.0,112.97252830480043,112.97252830480043,discharge,112.97252830480043,2411.1394716951995,62.30222307031536,1.0900761551533997
6501,0.0,100.93599999999995,2337.0,2437.936,0.0,0.0,0.0,0.0,0.0,103.55815094606707,103.55815094606707,discharge,103.55815094606707,2334.377849053933,51.28539850158482,1.0553722255572833
6502,0.0,0.0,1308.0,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1308.0,51.28539850158482,0.5913468000000001
6503,0.0,0.0,625.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,625.0,51.28539850158482,0.2825625
6504,0.0,0.0,525.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,525.0,51.28539850158482,0.2373525
6505,0.0,0.0,465.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,465.0,51.28539850158482,0.21022649999999998
6506,0.0,0.0,436.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,436.0,51.28539850158482,0.1971156
6507,0.0,0.0,433.0,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,433.0,51.28539850158482,0.1957593
6508,0.0,0.0,444.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,444.0,51.28539850158482,0.2007324
6509,0.0,0.0,406.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,406.0,51.28539850158482,0.1835526
6510,378.07691737329134,0.0,456.0,456.0,378.07691737329134,0.0,0.0,0.0,341.8181818181818,0.0,341.8181818181818,charge,0.0,77.92308262670866,86.72828702816287,0.03522902565553499
6511,1012.3449738324232,0.0,619.0,619.0,619.0,393.3449738324232,127.99500791941072,265.34996591301245,127.99500791941072,0.0,127.99500791941072,charge,0.0,0.0,100.0,0.0
6512,2156.555894886841,0.0,979.0,979.0,979.0,1177.555894886841,0.0,1177.555894886841,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6513,2886.6894777785838,27.528000000000002,1183.0,1210.528,1210.528,1676.1614777785837,0.0,1676.1614777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6514,2886.6894777785838,59.644000000000005,1699.0,1758.644,1758.644,1128.0454777785837,0.0,1128.0454777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6515,2886.6894777785838,45.88,1998.0,2043.88,2043.88,842.8094777785836,0.0,842.8094777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6516,2886.6894777785838,41.292,2176.0,2217.292,2217.292,669.3974777785838,0.0,669.3974777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6517,2886.6894777785838,59.644000000000005,2188.0,2247.6440000000002,2247.6440000000002,639.0454777785835,0.0,639.0454777785835,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6518,2886.6894777785838,73.40799999999999,2254.0,2327.408,2327.408,559.2814777785838,0.0,559.2814777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6519,1664.258050328708,68.82,2251.0,2319.82,1664.258050328708,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,655.5619496712923,100.0,0.2963795574463912
6520,847.1226088303977,128.4639999999999,2220.0,2348.464,847.1226088303977,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1501.3413911696023,100.0,0.6787564429477771
6521,111.25811247903486,96.34799999999996,2186.0,2282.348,111.25811247903486,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2171.089887520965,100.0,0.9815497381482282
6522,0.0,100.93599999999995,2202.0,2302.936,0.0,0.0,0.0,0.0,0.0,103.55815094606707,103.55815094606707,discharge,103.55815094606707,2199.377849053933,88.98317543126946,0.9943387255572832
6523,0.0,110.11199999999994,2172.0,2282.112,0.0,0.0,0.0,0.0,0.0,112.97252830480043,112.97252830480043,discharge,112.97252830480043,2169.1394716951995,76.96482135629068,0.9806679551533997
6524,0.0,119.28799999999993,2131.0,2250.288,0.0,0.0,0.0,0.0,0.0,122.3869056635338,122.3869056635338,discharge,122.3869056635338,2127.901094336466,63.94493777506369,0.9620240847495163
6525,0.0,128.4639999999999,2100.0,2228.464,0.0,0.0,0.0,0.0,0.0,131.80128302226714,131.80128302226714,discharge,131.80128302226714,2096.662716977733,49.92352468758846,0.9479012143456331
6526,0.0,0.0,1743.0,1743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1743.0,49.92352468758846,0.7880103
6527,0.0,0.0,950.0,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,950.0,49.92352468758846,0.429495
6528,0.0,0.0,483.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,483.0,49.92352468758846,0.2183643
6529,0.0,0.0,439.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,439.0,49.92352468758846,0.1984719
6530,0.0,0.0,436.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,436.0,49.92352468758846,0.1971156
6531,0.0,0.0,415.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,415.0,49.92352468758846,0.1876215
6532,0.0,0.0,409.0,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,409.0,49.92352468758846,0.1849089
6533,0.0,0.0,394.0,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,394.0,49.92352468758846,0.1781274
6534,314.7564093319811,0.0,442.0,442.0,314.7564093319811,0.0,0.0,0.0,314.7564093319811,0.0,314.7564093319811,charge,0.0,127.2435906680189,82.56039692662387,0.05752682734101134
6535,729.7837154033762,0.0,493.0,493.0,493.0,236.78371540337616,168.19095908907136,68.59275631430481,168.19095908907136,0.0,168.19095908907136,charge,0.0,0.0,100.0,0.0
6536,1034.4683788040577,0.0,614.0,614.0,614.0,420.4683788040577,0.0,420.4683788040577,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6537,1774.0474853603423,45.88,1133.0,1178.88,1178.88,595.1674853603422,0.0,595.1674853603422,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6538,2754.2901442769,45.88,1812.0,1857.88,1857.88,896.4101442768997,0.0,896.4101442768997,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6539,2886.6894777785838,68.82,2234.0,2302.82,2302.82,583.8694777785836,0.0,583.8694777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6540,2886.6894777785838,55.056000000000004,2279.0,2334.056,2334.056,552.6334777785837,0.0,552.6334777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6541,2886.6894777785838,77.99599999999998,2272.0,2349.996,2349.996,536.6934777785837,0.0,536.6934777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6542,2850.502947108367,91.75999999999996,2341.0,2432.7599999999998,2432.7599999999998,417.7429471083674,0.0,417.7429471083674,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6543,2027.9216257542596,73.40799999999999,2298.0,2371.408,2027.9216257542596,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,343.4863742457403,100.0,0.1552901897964992
6544,511.1470497528019,110.11199999999994,2281.0,2391.112,511.1470497528019,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1879.9649502471982,100.0,0.8499321540067583
6545,85.01503222861739,100.93599999999995,2293.0,2393.936,85.01503222861739,0.0,0.0,0.0,0.0,16.334568277683932,16.334568277683932,discharge,16.334568277683932,2292.586399493699,98.26227997045916,1.0364783112111013
6546,0.0,128.4639999999999,2314.0,2442.464,0.0,0.0,0.0,0.0,0.0,131.80128302226714,131.80128302226714,discharge,131.80128302226714,2310.662716977733,84.24086688298392,1.044650614345633
6547,0.0,114.69999999999993,2301.0,2415.7,0.0,0.0,0.0,0.0,0.0,117.67971698416711,117.67971698416711,discharge,117.67971698416711,2298.020283015833,71.72174805488105,1.038934969951458
6548,0.0,123.87599999999992,2269.0,2392.8759999999997,0.0,0.0,0.0,0.0,0.0,127.09409434290048,127.09409434290048,discharge,127.09409434290048,2265.7819056570993,58.201099720529925,1.0243599995475745
6549,0.0,123.87599999999992,2056.0,2179.8759999999997,0.0,0.0,0.0,0.0,0.0,127.09409434290048,127.09409434290048,discharge,127.09409434290048,2052.7819056570993,44.68045138617881,0.9280626995475746
6550,0.0,0.0,1623.0,1623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1623.0,44.68045138617881,0.7337583
6551,0.0,0.0,910.0,910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,910.0,44.68045138617881,0.411411
6552,0.0,0.0,483.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,483.0,44.68045138617881,0.2183643
6553,0.0,0.0,427.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,427.0,44.68045138617881,0.1930467
6554,0.0,0.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,420.0,44.68045138617881,0.189882
6555,0.0,0.0,418.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,418.0,44.68045138617881,0.1889778
6556,0.0,0.0,409.0,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,409.0,44.68045138617881,0.1849089
6557,0.0,0.0,387.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,387.0,44.68045138617881,0.1749627
6558,374.41790405013774,0.0,452.0,452.0,374.41790405013774,0.0,0.0,0.0,341.8181818181818,0.0,341.8181818181818,charge,0.0,77.58209594986226,80.12333991275686,0.03507486557893273
6559,2009.300736593353,0.0,611.0,611.0,611.0,1398.300736593353,191.6944158359048,1206.606320757448,191.6944158359048,0.0,191.6944158359048,charge,0.0,0.0,100.0,0.0
6560,2886.6894777785838,0.0,882.0,882.0,882.0,2004.6894777785838,0.0,2004.6894777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6561,2886.6894777785838,41.292,1257.0,1298.292,1298.292,1588.3974777785838,0.0,1588.3974777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6562,2886.6894777785838,36.704,1767.0,1803.704,1803.704,1082.9854777785838,0.0,1082.9854777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6563,2886.6894777785838,36.704,2178.0,2214.704,2214.704,671.9854777785836,0.0,671.9854777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6564,2886.6894777785838,45.88,2258.0,2303.88,2303.88,582.8094777785836,0.0,582.8094777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6565,2886.6894777785838,73.40799999999999,2300.0,2373.408,2373.408,513.2814777785838,0.0,513.2814777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6566,2886.6894777785838,64.232,2357.0,2421.232,2421.232,465.4574777785838,0.0,465.4574777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6567,2438.777264109918,68.82,2352.0,2420.82,2420.82,17.957264109918015,0.0,17.957264109918015,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6568,1085.5188109087935,87.17199999999997,2368.0,2455.172,1085.5188109087935,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1369.6531890912065,100.0,0.6192202067881344
6569,96.99905795739492,110.11199999999994,2345.0,2455.112,96.99905795739492,0.0,0.0,0.0,0.0,13.453594667860028,13.453594667860028,discharge,13.453594667860028,2344.659347374745,98.56876652469572,1.0600204909481221
6570,0.0,114.69999999999993,2265.0,2379.7,0.0,0.0,0.0,0.0,0.0,117.67971698416711,117.67971698416711,discharge,117.67971698416711,2262.020283015833,86.04964769659286,1.022659369951458
6571,0.0,133.0519999999999,2267.0,2400.0519999999997,0.0,0.0,0.0,0.0,0.0,136.50847170163382,136.50847170163382,discharge,136.50847170163382,2263.543528298366,71.52746985599352,1.0233480291436912
6572,0.0,142.2279999999999,2281.0,2423.228,0.0,0.0,0.0,0.0,0.0,145.92284906036718,145.92284906036718,discharge,145.92284906036718,2277.3051509396328,56.00376250914595,1.029569658739808
6573,0.0,137.6399999999999,2120.0,2257.64,0.0,0.0,0.0,0.0,0.0,141.2156603810005,141.2156603810005,discharge,141.2156603810005,2116.4243396189995,40.980819915422494,0.9568354439417497
6574,0.0,0.0,1233.0,1233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1233.0,40.980819915422494,0.5574393
6575,0.0,0.0,596.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,596.0,40.980819915422494,0.26945159999999996
6576,0.0,0.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,449.0,40.980819915422494,0.2029929
6577,0.0,0.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,333.0,40.980819915422494,0.1505493
6578,0.0,0.0,419.0,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,419.0,40.980819915422494,0.1894299
6579,0.0,0.0,416.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,416.0,40.980819915422494,0.1880736
6580,0.0,0.0,405.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,405.0,40.980819915422494,0.1831005
6581,0.0,0.0,386.0,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,386.0,40.980819915422494,0.17451060000000002
6582,414.2806041222674,0.0,450.0,450.0,414.2806041222674,0.0,0.0,0.0,341.8181818181818,0.0,341.8181818181818,charge,0.0,35.71939587773261,76.42370844200055,0.016148738876322913
6583,1711.3107220715065,0.0,625.0,625.0,625.0,1086.3107220715065,227.37438875298085,858.9363333185256,227.37438875298085,0.0,227.37438875298085,charge,0.0,0.0,100.0,0.0
6584,2886.6894777785838,0.0,825.0,825.0,825.0,2061.6894777785838,0.0,2061.6894777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6585,2886.6894777785838,32.116,1073.0,1105.116,1105.116,1781.5734777785838,0.0,1781.5734777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6586,2886.6894777785838,18.352,1637.0,1655.352,1655.352,1231.3374777785837,0.0,1231.3374777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6587,2886.6894777785838,41.292,2260.0,2301.292,2301.292,585.3974777785838,0.0,585.3974777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6588,2886.6894777785838,36.704,2332.0,2368.704,2368.704,517.9854777785836,0.0,517.9854777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6589,2886.6894777785838,68.82,2400.0,2468.82,2468.82,417.8694777785836,0.0,417.8694777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6590,2886.6894777785838,73.40799999999999,2410.0,2483.408,2483.408,403.28147777858385,0.0,403.28147777858385,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6591,2786.7299731148228,59.644000000000005,2429.0,2488.6440000000002,2488.6440000000002,298.08597311482254,0.0,298.08597311482254,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6592,1005.185776941434,68.82,2437.0,2505.82,1005.185776941434,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1500.634223058566,100.0,0.6784367322447776
6593,103.11423742042336,73.40799999999999,2403.0,2476.408,103.11423742042336,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2373.2937625795767,100.0,1.0729661100622265
6594,0.0,82.58399999999997,2359.0,2441.584,0.0,0.0,0.0,0.0,0.0,84.72939622860035,84.72939622860035,discharge,84.72939622860035,2356.8546037713995,90.98623444376592,1.0655339663650498
6595,0.0,91.75999999999996,2352.0,2443.7599999999998,0.0,0.0,0.0,0.0,0.0,94.14377358733373,94.14377358733373,discharge,94.14377358733373,2349.616226412666,80.97093938128361,1.0622614959611663
6596,0.0,82.58399999999997,2278.0,2360.584,0.0,0.0,0.0,0.0,0.0,84.72939622860035,84.72939622860035,discharge,84.72939622860035,2275.8546037713995,71.95717382504954,1.0289138663650497
6597,0.0,87.17199999999997,2083.0,2170.172,0.0,0.0,0.0,0.0,0.0,89.43658490796703,89.43658490796703,discharge,89.43658490796703,2080.735415092033,62.442643515691344,0.9407004811631081
6598,0.0,0.0,1383.0,1383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1383.0,62.442643515691344,0.6252543
6599,0.0,0.0,857.0,857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,857.0,62.442643515691344,0.3874497
6600,0.0,0.0,673.0,673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,673.0,62.442643515691344,0.3042633
6601,0.0,0.0,522.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,522.0,62.442643515691344,0.2359962
6602,0.0,0.0,466.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,466.0,62.442643515691344,0.2106786
6603,0.0,0.0,436.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,436.0,62.442643515691344,0.1971156
6604,0.0,0.0,431.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,431.0,62.442643515691344,0.1948551
6605,0.0,0.0,407.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,407.0,62.442643515691344,0.18400470000000002
6606,409.53452001097736,0.0,467.0,467.0,409.53452001097736,0.0,0.0,0.0,341.8181818181818,0.0,341.8181818181818,charge,0.0,57.46547998902264,97.8855320422694,0.025980143503037137
6607,1839.013520368355,0.0,683.0,683.0,683.0,1156.013520368355,20.39234449760748,1135.6211758707477,20.39234449760748,0.0,20.39234449760748,charge,0.0,0.0,100.0,0.0
6608,2886.6894777785838,0.0,869.0,869.0,869.0,2017.6894777785838,0.0,2017.6894777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6609,2886.6894777785838,32.116,1106.0,1138.116,1138.116,1748.5734777785838,0.0,1748.5734777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6610,2886.6894777785838,27.528000000000002,1726.0,1753.528,1753.528,1133.1614777785837,0.0,1133.1614777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6611,2886.6894777785838,36.704,2572.0,2608.704,2608.704,277.9854777785836,0.0,277.9854777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6612,2886.6894777785838,82.58399999999997,2632.0,2714.584,2714.584,172.10547777858392,0.0,172.10547777858392,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6613,2886.6894777785838,64.232,2654.0,2718.232,2718.232,168.45747777858378,0.0,168.45747777858378,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
6614,2631.399451878317,55.056000000000004,2619.0,2674.056,2631.399451878317,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,42.656548121683045,100.0,0.019285025405812905
6615,2096.530133893448,77.99599999999998,2656.0,2733.996,2096.530133893448,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,637.4658661065523,100.0,0.28819831806677226
6616,672.01918556648,96.34799999999996,2662.0,2758.348,672.01918556648,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2086.32881443352,100.0,0.9432292570053945
6617,55.8163533961808,96.34799999999996,2636.0,2732.348,55.8163533961808,0.0,0.0,0.0,0.0,41.58459198988421,41.58459198988421,discharge,41.58459198988421,2634.947054613935,95.5761072351187,1.19125956339096
6618,0.0,96.34799999999996,2570.0,2666.348,0.0,0.0,0.0,0.0,0.0,98.8509622667004,98.8509622667004,discharge,98.8509622667004,2567.4970377332997,85.06004741951227,1.1607654107592247
6619,0.0,100.93599999999995,2504.0,2604.936,0.0,0.0,0.0,0.0,0.0,103.55815094606707,103.55815094606707,discharge,103.55815094606707,2501.377849053933,74.04322285078173,1.1308729255572831
6620,0.0,114.69999999999993,2449.0,2563.7,0.0,0.0,0.0,0.0,0.0,117.67971698416711,117.67971698416711,discharge,117.67971698416711,2446.020283015833,61.52410402267885,1.105845769951458
6621,0.0,114.69999999999993,2227.0,2341.7,0.0,0.0,0.0,0.0,0.0,117.67971698416711,117.67971698416711,discharge,117.67971698416711,2224.020283015833,49.004985194575966,1.005479569951458
6622,0.0,0.0,1377.0,1377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1377.0,49.004985194575966,0.6225417
6623,0.0,0.0,690.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,690.0,49.004985194575966,0.31194900000000003
6624,0.0,0.0,507.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,507.0,49.004985194575966,0.2292147
6625,0.0,0.0,472.0,472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,472.0,49.004985194575966,0.2133912
6626,0.0,0.0,468.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,468.0,49.004985194575966,0.2115828
6627,0.0,0.0,445.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,445.0,49.004985194575966,0.20118450000000002
6628,0.0,0.0,418.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,418.0,49.004985194575966,0.1889778
6629,0.0,0.0,401.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,401.0,49.004985194575966,0.1812921
6630,434.3420156345575,0.0,506.0,506.0,434.3420156345575,0.0,0.0,0.0,341.8181818181818,0.0,341.8181818181818,charge,0.0,71.65798436544247,84.44787372115401,0.03239657473161654
